hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
54,0.0,2418.26,-120.06299999999999,0.0,0.0,,,7.160069999999999,-120.06299999999999,7.160069999999999,59.9367,,,monload-675b_residential1
55,0.0,2423.95,-119.90299999999999,0.0,0.0,,,8.49094,-119.90299999999999,8.49094,60.0967,,,monload-675b_residential1
56,0.0,2427.67,-119.726,0.0,0.0,,,7.66109,-119.726,7.66109,60.273999999999994,,,monload-675b_residential1
57,0.0,2430.08,-119.65899999999999,0.0,0.0,,,6.88203,-119.65899999999999,6.88203,60.3405,,,monload-675b_residential1
58,0.0,2426.18,-119.804,0.0,0.0,,,5.94665,-119.804,5.94665,60.1956,,,monload-675b_residential1
59,0.0,2429.28,-119.691,0.0,0.0,,,5.223,-119.691,5.223,60.3088,,,monload-675b_residential1
60,0.0,2427.78,-119.759,0.0,0.0,,,5.53395,-119.758,5.53395,60.2415,,,monload-675b_residential1
61,0.0,2429.58,-119.678,0.0,0.0,,,5.77809,-119.678,5.77809,60.3218,,,monload-675b_residential1
62,0.0,2429.46,-119.68799999999999,0.0,0.0,,,5.96265,-119.68799999999999,5.96265,60.312,,,monload-675b_residential1
63,0.0,2428.01,-119.74700000000001,0.0,0.0,,,6.13435,-119.74700000000001,6.13435,60.2533,,,monload-675b_residential1
64,0.0,2426.74,-119.81,0.0,0.0,,,6.63133,-119.81,6.63133,60.1904,,,monload-675b_residential1
65,0.0,2424.31,-119.93700000000001,0.0,0.0,,,7.9318800000000005,-119.93700000000001,7.9318800000000005,60.063,,,monload-675b_residential1
66,0.0,2418.97,-120.139,0.0,0.0,,,8.63916,-120.139,8.63916,59.8611,,,monload-675b_residential1
67,0.0,2416.76,-120.177,0.0,0.0,,,9.669319999999999,-120.177,9.669319999999999,59.8229,,,monload-675b_residential1
68,0.0,2416.63,-120.167,0.0,0.0,,,9.54914,-120.167,9.54914,59.8325,,,monload-675b_residential1
69,0.0,2416.69,-120.12,0.0,0.0,,,9.53757,-120.12,9.53757,59.8803,,,monload-675b_residential1
70,0.0,2416.53,-120.104,0.0,0.0,,,8.40974,-120.104,8.40974,59.8963,,,monload-675b_residential1
71,0.0,2416.67,-120.065,0.0,0.0,,,6.96318,-120.065,6.96318,59.9353,,,monload-675b_residential1
72,0.0,2416.53,-120.09299999999999,0.0,0.0,,,5.6769300000000005,-120.09299999999999,5.6769300000000005,59.907,,,monload-675b_residential1
73,0.0,2416.38,-120.09,0.0,0.0,,,4.89593,-120.09,4.89593,59.9099,,,monload-675b_residential1
74,0.0,2416.42,-120.09,0.0,0.0,,,4.82104,-120.09,4.82104,59.9098,,,monload-675b_residential1
75,0.0,2416.42,-120.09299999999999,0.0,0.0,,,4.72465,-120.09299999999999,4.72465,59.9072,,,monload-675b_residential1
76,0.0,2416.41,-120.09299999999999,0.0,0.0,,,4.7157800000000005,-120.09299999999999,4.7157800000000005,59.9071,,,monload-675b_residential1
77,0.0,2416.43,-120.116,0.0,0.0,,,5.26101,-120.116,5.26101,59.88399999999999,,,monload-675b_residential1
78,0.0,2418.1,-120.054,0.0,0.0,,,6.25385,-120.054,6.25385,59.9458,,,monload-675b_residential1
79,0.0,2423.55,-119.882,0.0,0.0,,,7.36068,-119.882,7.36068,60.118,,,monload-675b_residential1
80,0.0,2427.25,-119.714,0.0,0.0,,,6.698119999999999,-119.714,6.698119999999999,60.2863,,,monload-675b_residential1
81,0.0,2429.88,-119.66,0.0,0.0,,,6.3832699999999996,-119.66,6.3832699999999996,60.3405,,,monload-675b_residential1
82,0.0,2426.08,-119.80799999999999,0.0,0.0,,,5.60832,-119.80799999999999,5.60832,60.192,,,monload-675b_residential1
83,0.0,2429.15,-119.698,0.0,0.0,,,4.8060599999999996,-119.698,4.8060599999999996,60.302,,,monload-675b_residential1
84,0.0,2427.45,-119.771,0.0,0.0,,,4.76157,-119.771,4.76157,60.2295,,,monload-675b_residential1
85,0.0,2429.0,-119.693,0.0,0.0,,,4.62597,-119.693,4.62597,60.306999999999995,,,monload-675b_residential1
86,0.0,2428.72,-119.704,0.0,0.0,,,4.62389,-119.704,4.62389,60.2959,,,monload-675b_residential1
87,0.0,2427.14,-119.76799999999999,0.0,0.0,,,4.60609,-119.76799999999999,4.60609,60.2322,,,monload-675b_residential1
88,0.0,2425.77,-119.833,0.0,0.0,,,4.93476,-119.833,4.93476,60.1668,,,monload-675b_residential1
89,0.0,2423.5,-119.96,0.0,0.0,,,6.6396,-119.96,6.6396,60.0402,,,monload-675b_residential1
90,0.0,2418.51,-120.162,0.0,0.0,,,8.32733,-120.162,8.32733,59.8377,,,monload-675b_residential1
91,0.0,2416.3,-120.195,0.0,0.0,,,9.53696,-120.195,9.53696,59.805,,,monload-675b_residential1
92,0.0,2416.04,-120.18299999999999,0.0,0.0,,,9.31673,-120.18299999999999,9.31673,59.8172,,,monload-675b_residential1
93,0.0,2416.01,-120.131,0.0,0.0,,,9.216389999999999,-120.131,9.216389999999999,59.869,,,monload-675b_residential1
94,0.0,2415.83,-120.113,0.0,0.0,,,7.969689999999999,-120.113,7.969689999999999,59.8872,,,monload-675b_residential1
95,0.0,2415.98,-120.07700000000001,0.0,0.0,,,6.38592,-120.07600000000001,6.38592,59.9239,,,monload-675b_residential1
96,0.0,2415.85,-120.10600000000001,0.0,0.0,,,5.04041,-120.10600000000001,5.04041,59.8943,,,monload-675b_residential1
97,0.0,2415.63,-120.104,0.0,0.0,,,4.19496,-120.104,4.19496,59.8964,,,monload-675b_residential1
98,0.0,2415.65,-120.103,0.0,0.0,,,4.0605,-120.103,4.0605,59.8969,,,monload-675b_residential1
99,0.0,2415.7,-120.10600000000001,0.0,0.0,,,3.9932199999999995,-120.10600000000001,3.9932199999999995,59.8942,,,monload-675b_residential1
100,0.0,2415.71,-120.105,0.0,0.0,,,3.9596,-120.105,3.9596,59.8953,,,monload-675b_residential1
101,0.0,2415.73,-120.126,0.0,0.0,,,4.433669999999999,-120.126,4.433669999999999,59.8743,,,monload-675b_residential1
102,0.0,2417.37,-120.065,0.0,0.0,,,5.46619,-120.065,5.46619,59.9349,,,monload-675b_residential1
103,0.0,2422.54,-119.87200000000001,0.0,0.0,,,6.665369999999999,-119.87200000000001,6.665369999999999,60.1281,,,monload-675b_residential1
104,0.0,2426.17,-119.709,0.0,0.0,,,6.10562,-119.709,6.10562,60.2905,,,monload-675b_residential1
105,0.0,2429.08,-119.661,0.0,0.0,,,6.429930000000001,-119.661,6.429930000000001,60.3392,,,monload-675b_residential1
106,0.0,2426.17,-119.811,0.0,0.0,,,7.865660000000001,-119.811,7.865660000000001,60.1894,,,monload-675b_residential1
107,0.0,2430.24,-119.705,0.0,0.0,,,9.21963,-119.705,9.21963,60.2946,,,monload-675b_residential1
108,0.0,2428.38,-119.773,0.0,0.0,,,8.37986,-119.773,8.37986,60.2269,,,monload-675b_residential1
109,0.0,2430.25,-119.693,0.0,0.0,,,8.68946,-119.693,8.68946,60.3068,,,monload-675b_residential1
110,0.0,2430.32,-119.706,0.0,0.0,,,9.27696,-119.706,9.27696,60.294,,,monload-675b_residential1
111,0.0,2428.94,-119.766,0.0,0.0,,,9.5777,-119.766,9.5777,60.2344,,,monload-675b_residential1
112,0.0,2427.53,-119.82700000000001,0.0,0.0,,,9.65595,-119.82700000000001,9.65595,60.1725,,,monload-675b_residential1
113,0.0,2425.49,-119.948,0.0,0.0,,,11.7099,-119.948,11.7099,60.0518,,,monload-675b_residential1
114,0.0,2419.98,-120.14399999999999,0.0,0.0,,,12.1342,-120.14399999999999,12.1342,59.8556,,,monload-675b_residential1
115,0.0,2417.21,-120.17299999999999,0.0,0.0,,,11.991,-120.17299999999999,11.991,59.827,,,monload-675b_residential1
116,0.0,2416.77,-120.162,0.0,0.0,,,11.3628,-120.162,11.3628,59.8381,,,monload-675b_residential1
117,0.0,2416.69,-120.111,0.0,0.0,,,11.1166,-120.111,11.1166,59.8891,,,monload-675b_residential1
118,0.0,2416.43,-120.087,0.0,0.0,,,9.67959,-120.088,9.67959,59.9124,,,monload-675b_residential1
119,0.0,2416.4,-120.05,0.0,0.0,,,7.741410000000001,-120.04899999999999,7.741410000000001,59.9507,,,monload-675b_residential1
120,0.0,0.0088971,10.2243,0.0,0.0,,,0.000220182,118.274,0.000220182,-61.726000000000006,,,monload-675b_residential1
121,0.0,0.000145779,149.70600000000002,0.0,0.0,,,2.13698e-06,-101.16799999999999,2.13698e-06,78.8316,,,monload-675b_residential1
122,0.0,3.3129e-06,-66.7477,0.0,0.0,,,4.03357e-08,41.016000000000005,4.03357e-08,-138.984,,,monload-675b_residential1
123,0.0,1.0339e-07,83.2092,0.0,0.0,,,1.04644e-09,-173.468,1.04644e-09,6.53199,,,monload-675b_residential1
124,0.0,4.249189999999999e-09,-112.89200000000001,0.0,0.0,,,3.63028e-11,-17.2926,3.63028e-11,162.707,,,monload-675b_residential1
125,0.0,1.50211e-10,68.4548,0.0,0.0,,,1.6224e-12,158.29,1.6224e-12,-21.7101,,,monload-675b_residential1
126,0.0,2.33617e-11,-121.25,0.0,0.0,,,1.5700999999999998e-13,-27.913,1.5700999999999998e-13,152.08700000000002,,,monload-675b_residential1
127,0.0,5.1813000000000006e-11,-44.4281,0.0,0.0,,,1.31384e-13,48.5597,1.31384e-13,-131.44,,,monload-675b_residential1
128,0.0,2.1791099999999998e-10,45.988,0.0,0.0,,,4.550010000000001e-13,133.41299999999998,4.550010000000001e-13,-46.5872,,,monload-675b_residential1
129,0.0,4.43816e-10,-83.8778,0.0,0.0,,,1.32364e-12,-33.4221,1.32364e-12,146.578,,,monload-675b_residential1
130,0.0,8.83001e-09,81.2519,0.0,0.0,,,1.46425e-11,168.424,1.46425e-11,-11.5762,,,monload-675b_residential1
131,0.0,1.5753600000000002e-07,156.714,0.0,0.0,,,3.12881e-10,-106.169,3.12881e-10,73.8306,,,monload-675b_residential1
132,0.0,1.3420600000000002e-06,-146.656,0.0,0.0,,,3.53144e-09,-43.6064,3.53144e-09,136.394,,,monload-675b_residential1
133,0.0,1.44858e-05,-105.179,0.0,0.0,,,3.58209e-08,2.27924,3.58209e-08,-177.72099999999998,,,monload-675b_residential1
134,0.0,7.3268e-05,37.8086,0.0,0.0,,,1.8219100000000002e-07,146.591,1.8219100000000002e-07,-33.4094,,,monload-675b_residential1
135,0.0,0.000655144,69.3978,0.0,0.0,,,1.7142599999999998e-06,179.07299999999998,1.7142599999999998e-06,-0.9267799999999999,,,monload-675b_residential1
136,0.0,0.00236488,-149.359,0.0,0.0,,,6.62711e-06,-40.1666,6.62711e-06,139.833,,,monload-675b_residential1
137,0.0,0.00694554,-112.889,0.0,0.0,,,2.62575e-05,-5.57332,2.62575e-05,174.42700000000002,,,monload-675b_residential1
138,0.0,0.00145735,35.2598,0.0,0.0,,,1.73409e-05,141.224,1.73409e-05,-38.7759,,,monload-675b_residential1
139,0.0,8.80132e-06,47.0924,0.0,0.0,,,2.18915e-08,-0.069802,2.18915e-08,179.93,,,monload-675b_residential1
140,0.0,1.75147e-06,-99.3847,0.0,0.0,,,2.1326800000000002e-08,152.53799999999998,2.1326800000000002e-08,-27.4617,,,monload-675b_residential1
141,0.0,3.81804e-07,114.23700000000001,0.0,0.0,,,4.464979999999999e-09,7.710610000000001,4.464979999999999e-09,-172.28900000000002,,,monload-675b_residential1
142,0.0,2.3195e-08,-52.9279,0.0,0.0,,,3.97682e-10,-161.155,3.97682e-10,18.8448,,,monload-675b_residential1
143,0.0,2.16547e-10,-136.083,0.0,0.0,,,9.58479e-12,-11.1008,9.58479e-12,168.899,,,monload-675b_residential1
144,0.0,3.04348e-12,24.083000000000002,0.0,0.0,,,5.14394e-14,120.294,5.14394e-14,-59.7064,,,monload-675b_residential1
145,0.0,8.09109e-14,-146.987,0.0,0.0,,,8.220760000000001e-16,-67.90899999999999,8.220760000000001e-16,112.09100000000001,,,monload-675b_residential1
146,0.0,4.05032e-15,65.6768,0.0,0.0,,,2.8730600000000003e-17,139.55700000000002,2.8730600000000003e-17,-40.4428,,,monload-675b_residential1
147,0.0,2.7003499999999996e-16,-93.4174,0.0,0.0,,,1.7476499999999997e-18,-12.4838,1.7476499999999997e-18,167.516,,,monload-675b_residential1
148,0.0,1.7732e-17,100.104,0.0,0.0,,,1.16143e-19,-176.252,1.16143e-19,3.74816,,,monload-675b_residential1
149,0.0,8.715620000000001e-19,-65.6166,0.0,0.0,,,7.57442e-21,19.0749,7.57442e-21,-160.925,,,monload-675b_residential1
150,0.0,1.61527e-19,110.48200000000001,0.0,0.0,,,9.40432e-22,-159.118,9.40432e-22,20.8823,,,monload-675b_residential1
151,0.0,4.24786e-19,-164.77599999999998,0.0,0.0,,,9.40231e-22,-74.9689,9.40231e-22,105.031,,,monload-675b_residential1
152,0.0,2.6253100000000003e-18,-59.3997,0.0,0.0,,,3.84097e-21,21.9666,3.84097e-21,-158.033,,,monload-675b_residential1
153,0.0,3.9060800000000004e-17,80.2607,0.0,0.0,,,3.20444e-20,153.192,3.20444e-20,-26.8085,,,monload-675b_residential1
154,0.0,5.02815e-16,-170.485,0.0,0.0,,,4.373089999999999e-19,-82.1023,4.373089999999999e-19,97.8977,,,monload-675b_residential1
155,0.0,1.03742e-14,-91.0237,0.0,0.0,,,7.95417e-18,4.20226,7.95417e-18,-175.798,,,monload-675b_residential1
156,0.0,1.41299e-13,-19.1854,0.0,0.0,,,1.4057600000000001e-16,76.7059,1.4057600000000001e-16,-103.294,,,monload-675b_residential1
157,0.0,2.4586099999999998e-12,59.5828,0.0,0.0,,,2.4819600000000002e-15,151.995,2.4819600000000002e-15,-28.0045,,,monload-675b_residential1
158,0.0,1.57454e-11,-120.555,0.0,0.0,,,1.5322100000000002e-14,-31.3075,1.5322100000000002e-14,148.692,,,monload-675b_residential1
159,0.0,8.12327e-11,65.85,0.0,0.0,,,8.9333e-14,151.873,8.9333e-14,-28.1266,,,monload-675b_residential1
160,0.0,7.2588e-10,171.949,0.0,0.0,,,1.03029e-12,-103.383,1.03029e-12,76.6171,,,monload-675b_residential1
161,0.0,2.90198e-09,-87.7,0.0,0.0,,,6.49864e-12,0.0763273,6.49864e-12,-179.924,,,monload-675b_residential1
162,0.0,3.2152299999999997e-10,6.0852699999999995,0.0,0.0,,,2.6736700000000003e-12,96.3604,2.6736700000000003e-12,-83.6396,,,monload-675b_residential1
163,0.0,2.31382e-12,116.512,0.0,0.0,,,4.64263e-14,83.0346,4.64263e-14,-96.9654,,,monload-675b_residential1
164,0.0,2.2342800000000002e-13,-92.7828,0.0,0.0,,,3.15861e-15,174.88400000000001,3.15861e-15,-5.11618,,,monload-675b_residential1
165,0.0,1.39494e-14,109.823,0.0,0.0,,,2.3820099999999997e-16,5.98845,2.3820099999999997e-16,-174.012,,,monload-675b_residential1
166,0.0,3.60598e-16,-50.8876,0.0,0.0,,,8.88216e-18,-163.10399999999998,8.88216e-18,16.8963,,,monload-675b_residential1
167,0.0,1.9330200000000003e-18,-131.339,0.0,0.0,,,1.10098e-19,12.5537,1.10098e-19,-167.446,,,monload-675b_residential1
168,0.0,2.5148e-20,41.8724,0.0,0.0,,,4.61888e-22,135.898,4.61888e-22,-44.1021,,,monload-675b_residential1
169,0.0,5.711359999999999e-22,-132.972,0.0,0.0,,,6.40504e-24,-51.898999999999994,6.40504e-24,128.101,,,monload-675b_residential1
170,0.0,2.47091e-23,84.5233,0.0,0.0,,,1.83843e-25,154.71200000000002,1.83843e-25,-25.2883,,,monload-675b_residential1
171,0.0,1.6797200000000004e-24,-70.1924,0.0,0.0,,,1.06699e-26,9.21787,1.06699e-26,-170.782,,,monload-675b_residential1
172,0.0,1.14049e-25,124.24600000000001,0.0,0.0,,,7.31955e-28,-152.401,7.31955e-28,27.5992,,,monload-675b_residential1
173,0.0,5.76843e-27,-41.3686,0.0,0.0,,,4.91052e-29,43.2618,4.91052e-29,-136.738,,,monload-675b_residential1
174,0.0,1.0844799999999999e-27,134.905,0.0,0.0,,,6.2381699999999995e-30,-134.789,6.2381699999999995e-30,45.2115,,,monload-675b_residential1
175,0.0,2.88171e-27,-140.221,0.0,0.0,,,6.33447e-30,-50.4551,6.33447e-30,129.545,,,monload-675b_residential1
176,0.0,1.80518e-26,-34.7453,0.0,0.0,,,2.6566199999999995e-29,46.5885,2.6566199999999995e-29,-133.411,,,monload-675b_residential1
177,0.0,2.60754e-25,102.65100000000001,0.0,0.0,,,2.77857e-28,176.38299999999998,2.77857e-28,-3.6170199999999997,,,monload-675b_residential1
178,0.0,2.93012e-24,-148.905,0.0,0.0,,,4.8493199999999996e-27,-60.5855,4.8493199999999996e-27,119.415,,,monload-675b_residential1
179,0.0,5.2909599999999995e-23,-67.2249,0.0,0.0,,,8.45005e-26,26.9521,8.45005e-26,-153.048,,,monload-675b_residential1
180,0.0,5.80882e-22,7.5147699999999995,0.0,0.0,,,1.13192e-24,102.71799999999999,1.13192e-24,-77.2821,,,monload-675b_residential1
181,0.0,7.50025e-21,84.5987,0.0,0.0,,,1.4283200000000002e-23,178.208,1.4283200000000002e-23,-1.79155,,,monload-675b_residential1
182,0.0,3.68368e-20,-98.8724,0.0,0.0,,,7.9213e-23,-7.881539999999999,7.9213e-23,172.118,,,monload-675b_residential1
183,0.0,2.4999000000000004e-19,2.52383,0.0,0.0,,,6.80832e-22,85.6941,6.80832e-22,-94.3059,,,monload-675b_residential1
184,0.0,8.00638e-19,-156.491,0.0,0.0,,,2.27311e-21,-77.6423,2.27311e-21,102.35799999999999,,,monload-675b_residential1
185,0.0,2.6330599999999998e-18,-47.8846,0.0,0.0,,,9.69847e-21,39.3567,9.69847e-21,-140.643,,,monload-675b_residential1
186,0.0,1.98368e-19,25.8909,0.0,0.0,,,2.61402e-21,126.463,2.61402e-21,-53.5371,,,monload-675b_residential1
187,0.0,4.58328e-22,-43.626000000000005,0.0,0.0,,,1.96648e-23,176.88,1.96648e-23,-3.12046,,,monload-675b_residential1
188,0.0,1.10854e-22,-113.96,0.0,0.0,,,9.59074e-25,131.756,9.59074e-25,-48.2437,,,monload-675b_residential1
189,0.0,9.94111e-24,89.4114,0.0,0.0,,,1.5066300000000002e-25,-15.8088,1.5066300000000002e-25,164.19099999999997,,,monload-675b_residential1
190,0.0,2.59994e-25,-74.5252,0.0,0.0,,,6.480800000000002e-27,172.358,6.480800000000002e-27,-7.641610000000001,,,monload-675b_residential1
191,0.0,1.58941e-27,-143.505,0.0,0.0,,,7.570749999999999e-29,-14.2869,7.570749999999999e-29,165.713,,,monload-675b_residential1
192,0.0,1.2189099999999998e-32,50.4065,0.0,0.0,,,2.7904e-34,158.35,2.7904e-34,-21.6502,,,monload-675b_residential1
193,0.0,1.28535e-34,-161.148,0.0,0.0,,,2.3128299999999997e-36,-58.3256,2.3128299999999997e-36,121.67399999999999,,,monload-675b_residential1
194,0.0,1.9633599999999998e-37,-28.6963,0.0,0.0,,,1.7598500000000002e-38,97.4644,1.7598500000000002e-38,-82.5356,,,monload-675b_residential1
195,0.0,4.89355e-38,-5.85416,0.0,0.0,,,2.8478399999999997e-40,93.2148,2.8478399999999997e-40,-86.7852,,,monload-675b_residential1
196,0.0,1.9427299999999998e-39,163.211,0.0,0.0,,,1.87802e-41,-101.46,1.87802e-41,78.5405,,,monload-675b_residential1
197,0.0,3.80116e-41,-20.9023,0.0,0.0,,,6.02558e-43,74.6944,6.02558e-43,-105.306,,,monload-675b_residential1
198,0.0,4.1436400000000003e-42,138.63299999999998,0.0,0.0,,,3.22299e-44,-122.285,3.22299e-44,57.7145,,,monload-675b_residential1
199,0.0,6.63235e-42,-60.701,0.0,0.0,,,1.54143e-44,38.2094,1.54143e-44,-141.791,,,monload-675b_residential1
200,0.0,2.22414e-41,104.185,0.0,0.0,,,3.3631199999999994e-44,-158.634,3.3631199999999994e-44,21.3655,,,monload-675b_residential1
201,0.0,8.755169999999998e-41,-87.8996,0.0,0.0,,,1.21913e-43,7.79426,1.21913e-43,-172.206,,,monload-675b_residential1
202,0.0,9.909559999999998e-41,83.524,0.0,0.0,,,2.9146999999999995e-43,176.726,2.9146999999999995e-43,-3.27428,,,monload-675b_residential1
203,0.0,8.148199999999998e-40,58.2816,0.0,0.0,,,1.8356999999999996e-43,132.967,1.8356999999999996e-43,-47.0329,,,monload-675b_residential1
204,0.0,8.681999999999998e-39,-134.10299999999998,0.0,0.0,,,1.07522e-41,-36.813,1.07522e-41,143.187,,,monload-675b_residential1
205,0.0,6.399339999999999e-38,27.2533,0.0,0.0,,,1.02054e-40,127.15,1.02054e-40,-52.8498,,,monload-675b_residential1
206,0.0,3.80094e-37,-176.167,0.0,0.0,,,7.284219999999999e-40,-73.8517,7.284219999999999e-40,106.148,,,monload-675b_residential1
207,0.0,1.6494299999999998e-36,-24.0416,0.0,0.0,,,3.9984e-39,80.387,3.9984e-39,-99.613,,,monload-675b_residential1
208,0.0,5.4607899999999996e-36,124.303,0.0,0.0,,,1.4103e-38,-129.436,1.4103e-38,50.5638,,,monload-675b_residential1
209,0.0,9.936110000000001e-36,-89.9044,0.0,0.0,,,3.6204400000000004e-38,17.453,3.6204400000000004e-38,-162.547,,,monload-675b_residential1
210,0.0,1.9907299999999998e-36,55.5276,0.0,0.0,,,2.1738699999999999e-38,162.885,2.1738699999999999e-38,-17.1149,,,monload-675b_residential1
211,0.0,1.1012799999999998e-38,45.1156,0.0,0.0,,,1.91545e-40,-62.4837,1.91545e-40,117.516,,,monload-675b_residential1
212,0.0,1.14249e-39,-101.19200000000001,0.0,0.0,,,1.4879e-41,149.954,1.4879e-41,-30.0463,,,monload-675b_residential1
213,0.0,1.18222e-40,105.928,0.0,0.0,,,1.5400299999999997e-42,1.8127799999999998,1.5400299999999997e-42,-178.187,,,monload-675b_residential1
214,0.0,6.321259999999998e-42,-58.45399999999999,0.0,0.0,,,1.02295e-43,-162.931,1.02295e-43,17.0686,,,monload-675b_residential1
215,0.0,8.68805e-44,136.838,0.0,0.0,,,2.8026e-45,15.7958,2.8026e-45,-164.204,,,monload-675b_residential1
216,0.0,0.0,70.094,0.0,0.0,,,0.0,-171.96400000000003,0.0,8.036439999999999,,,monload-675b_residential1
217,0.0,0.0,-140.009,0.0,0.0,,,0.0,-38.2781,0.0,141.722,,,monload-675b_residential1
218,0.0,0.0,28.3451,0.0,0.0,,,0.0,121.634,0.0,-58.36600000000001,,,monload-675b_residential1
219,0.0,0.0,-137.314,0.0,0.0,,,0.0,-59.5746,0.0,120.425,,,monload-675b_residential1
220,0.0,0.0,79.3033,0.0,0.0,,,0.0,151.958,0.0,-28.0416,,,monload-675b_residential1
221,0.0,0.0,-81.0942,0.0,0.0,,,0.0,5.40394,0.0,-174.59599999999998,,,monload-675b_residential1
222,0.0,0.0,89.3286,0.0,0.0,,,0.0,-177.33599999999998,0.0,2.66365,,,monload-675b_residential1
223,0.0,0.0,-100.56700000000001,0.0,0.0,,,0.0,-6.734839999999999,0.0,173.265,,,monload-675b_residential1
224,0.0,0.0,75.6627,0.0,0.0,,,0.0,166.86599999999999,0.0,-13.1337,,,monload-675b_residential1
225,0.0,0.0,-102.729,0.0,0.0,,,0.0,-14.2276,0.0,165.77200000000002,,,monload-675b_residential1
226,0.0,0.0,84.5793,0.0,0.0,,,0.0,170.06099999999998,0.0,-9.938930000000001,,,monload-675b_residential1
227,0.0,0.0,-79.6587,0.0,0.0,,,0.0,1.35159,0.0,-178.648,,,monload-675b_residential1
228,0.0,0.0,120.042,0.0,0.0,,,0.0,-159.57,0.0,20.4302,,,monload-675b_residential1
229,0.0,0.0,-47.6525,0.0,0.0,,,0.0,37.7154,0.0,-142.285,,,monload-675b_residential1
230,0.0,0.0,131.906,0.0,0.0,,,0.0,-136.27200000000002,0.0,43.7284,,,monload-675b_residential1
231,0.0,0.0,-61.5699,0.0,0.0,,,0.0,36.7866,0.0,-143.213,,,monload-675b_residential1
232,0.0,0.0,92.3108,0.0,0.0,,,0.0,-163.238,0.0,16.7625,,,monload-675b_residential1
233,0.0,0.0,-118.366,0.0,0.0,,,0.0,-13.1311,0.0,166.86900000000003,,,monload-675b_residential1
234,0.0,0.0,32.3314,0.0,0.0,,,0.0,138.661,0.0,-41.3391,,,monload-675b_residential1
235,0.0,0.0,1.8736400000000002,0.0,0.0,,,0.0,-128.768,0.0,51.2322,,,monload-675b_residential1
236,0.0,0.0,-123.43299999999999,0.0,0.0,,,0.0,120.889,0.0,-59.1107,,,monload-675b_residential1
237,0.0,0.0,87.8794,0.0,0.0,,,0.0,-16.4126,0.0,163.58700000000002,,,monload-675b_residential1
238,0.0,0.0,-77.0125,0.0,0.0,,,0.0,-179.64700000000002,0.0,0.353141,,,monload-675b_residential1
239,0.0,0.0,109.61399999999999,0.0,0.0,,,0.0,-4.27902,0.0,175.72099999999998,,,monload-675b_residential1
240,0.0,0.0,38.5828,0.0,0.0,,,0.0,165.562,0.0,-14.4376,,,monload-675b_residential1
1,0.0,2420.52,119.641,0.0,0.0,,,17.9216,119.641,17.9216,-60.3587,,,monload-675c_residential1
2,0.0,2420.64,119.635,0.0,0.0,,,16.3904,119.635,16.3904,-60.3652,,,monload-675c_residential1
3,0.0,2421.07,119.656,0.0,0.0,,,16.0618,119.656,16.0618,-60.343999999999994,,,monload-675c_residential1
4,0.0,2421.16,119.661,0.0,0.0,,,15.9479,119.661,15.9479,-60.3395,,,monload-675c_residential1
5,0.0,2420.64,119.649,0.0,0.0,,,17.9004,119.649,17.9004,-60.3514,,,monload-675c_residential1
6,0.0,2421.38,119.70700000000001,0.0,0.0,,,22.0381,119.70700000000001,22.0381,-60.2928,,,monload-675c_residential1
