hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
78,0.0,2361.34,-122.069,0.0,0.0,,,9.04533,-163.493,9.04533,16.5075,,,monload-675b
79,0.0,2349.1,-122.051,0.0,0.0,,,13.8645,-163.474,13.8645,16.5258,,,monload-675b
80,0.0,2351.99,-122.085,0.0,0.0,,,13.3384,-163.509,13.3384,16.4911,,,monload-675b
81,0.0,2357.23,-121.801,0.0,0.0,,,21.0709,-163.225,21.0709,16.7754,,,monload-675b
82,0.0,2382.1,-121.15700000000001,0.0,0.0,,,24.9728,-162.582,24.9728,17.4178,,,monload-675b
83,0.0,2361.13,-121.84899999999999,0.0,0.0,,,24.7404,-163.27100000000002,24.7404,16.7288,,,monload-675b
84,0.0,2405.75,-120.706,0.0,0.0,,,27.2829,-162.131,27.2829,17.8687,,,monload-675b
85,0.0,2393.05,-121.01100000000001,0.0,0.0,,,26.7174,-162.435,26.7174,17.5654,,,monload-675b
86,0.0,2373.45,-121.477,0.0,0.0,,,27.2169,-162.9,27.2169,17.1002,,,monload-675b
87,0.0,2376.78,-121.40799999999999,0.0,0.0,,,27.1107,-162.835,27.1107,17.1654,,,monload-675b
88,0.0,2368.78,-121.616,0.0,0.0,,,27.0661,-163.039,27.0661,16.9606,,,monload-675b
89,0.0,2341.47,-122.23299999999999,0.0,0.0,,,27.4578,-163.655,27.4578,16.345,,,monload-675b
90,0.0,2331.74,-122.411,0.0,0.0,,,28.323,-163.834,28.323,16.1658,,,monload-675b
91,0.0,2319.0,-122.414,0.0,0.0,,,27.7492,-163.838,27.7492,16.162,,,monload-675b
92,0.0,2318.06,-122.404,0.0,0.0,,,26.9466,-163.827,26.9466,16.1732,,,monload-675b
93,0.0,2314.83,-122.355,0.0,0.0,,,24.4633,-163.779,24.4633,16.2213,,,monload-675b
94,0.0,2328.95,-122.175,0.0,0.0,,,17.1527,-163.6,17.1527,16.4003,,,monload-675b
95,0.0,2346.77,-122.15100000000001,0.0,0.0,,,11.4642,-163.575,11.4642,16.4249,,,monload-675b
96,0.0,2352.24,-122.18,0.0,0.0,,,14.0993,-163.60399999999998,14.0993,16.3958,,,monload-675b
97,0.0,2357.79,-122.133,0.0,0.0,,,12.3425,-163.55700000000002,12.3425,16.4431,,,monload-675b
98,0.0,2360.07,-122.11200000000001,0.0,0.0,,,11.4862,-163.536,11.4862,16.4643,,,monload-675b
99,0.0,2361.07,-122.10799999999999,0.0,0.0,,,11.4899,-163.532,11.4899,16.4677,,,monload-675b
100,0.0,2361.09,-122.10600000000001,0.0,0.0,,,11.4935,-163.529,11.4935,16.4706,,,monload-675b
101,0.0,2360.87,-122.147,0.0,0.0,,,12.2019,-163.571,12.2019,16.4291,,,monload-675b
102,0.0,2356.68,-122.15799999999999,0.0,0.0,,,12.2286,-163.582,12.2286,16.4184,,,monload-675b
103,0.0,2342.12,-122.23100000000001,0.0,0.0,,,17.2125,-163.654,17.2125,16.3462,,,monload-675b
104,0.0,2342.41,-122.25,0.0,0.0,,,17.5057,-163.673,17.5057,16.327,,,monload-675b
105,0.0,2335.8,-122.19200000000001,0.0,0.0,,,25.4934,-163.615,25.4934,16.3855,,,monload-675b
106,0.0,2338.32,-121.961,0.0,0.0,,,30.1906,-163.384,30.1906,16.6159,,,monload-675b
107,0.0,2357.37,-121.52799999999999,0.0,0.0,,,29.9783,-162.952,29.9783,17.0482,,,monload-675b
108,0.0,2367.97,-121.286,0.0,0.0,,,31.1897,-162.71,31.1897,17.2902,,,monload-675b
109,0.0,2337.07,-122.037,0.0,0.0,,,31.0951,-163.458,31.0951,16.5415,,,monload-675b
110,0.0,2364.13,-121.309,0.0,0.0,,,31.1693,-162.733,31.1693,17.2666,,,monload-675b
111,0.0,2374.19,-121.05,0.0,0.0,,,30.5208,-162.474,30.5208,17.5264,,,monload-675b
112,0.0,2325.56,-122.304,0.0,0.0,,,30.6665,-163.72799999999998,30.6665,16.2718,,,monload-675b
113,0.0,2319.28,-122.34299999999999,0.0,0.0,,,30.8198,-163.766,30.8198,16.2339,,,monload-675b
114,0.0,2314.44,-122.461,0.0,0.0,,,31.2817,-163.885,31.2817,16.1154,,,monload-675b
115,0.0,2320.89,-122.45200000000001,0.0,0.0,,,29.9132,-163.877,29.9132,16.1231,,,monload-675b
116,0.0,2321.11,-122.436,0.0,0.0,,,29.0134,-163.86,29.0134,16.1395,,,monload-675b
117,0.0,2318.63,-122.389,0.0,0.0,,,26.4678,-163.814,26.4678,16.1865,,,monload-675b
118,0.0,2334.5,-122.204,0.0,0.0,,,18.2962,-163.629,18.2962,16.3706,,,monload-675b
119,0.0,2353.7,-122.161,0.0,0.0,,,12.0265,-163.584,12.0265,16.4162,,,monload-675b
120,0.0,2360.59,-122.182,0.0,0.0,,,14.4333,-163.606,14.4333,16.394000000000002,,,monload-675b
121,0.0,2367.85,-122.131,0.0,0.0,,,12.7568,-163.555,12.7568,16.445,,,monload-675b
122,0.0,2370.42,-122.11,0.0,0.0,,,11.9199,-163.533,11.9199,16.4665,,,monload-675b
123,0.0,2371.88,-122.103,0.0,0.0,,,11.8202,-163.528,11.8202,16.4725,,,monload-675b
124,0.0,2372.76,-122.1,0.0,0.0,,,11.7714,-163.525,11.7714,16.4755,,,monload-675b
125,0.0,2370.08,-122.18,0.0,0.0,,,14.1866,-163.60299999999998,14.1866,16.3966,,,monload-675b
126,0.0,2365.53,-122.189,0.0,0.0,,,14.2211,-163.613,14.2211,16.3875,,,monload-675b
127,0.0,2349.58,-122.275,0.0,0.0,,,19.5014,-163.69799999999998,19.5014,16.3017,,,monload-675b
128,0.0,2350.3,-122.281,0.0,0.0,,,19.085,-163.705,19.085,16.2951,,,monload-675b
129,0.0,2348.57,-122.01299999999999,0.0,0.0,,,26.0624,-163.437,26.0624,16.5634,,,monload-675b
130,0.0,2385.16,-120.98899999999999,0.0,0.0,,,30.4117,-162.412,30.4117,17.5877,,,monload-675b
131,0.0,2405.83,-120.54,0.0,0.0,,,30.1328,-161.963,30.1328,18.0365,,,monload-675b
132,0.0,2409.31,-120.37299999999999,0.0,0.0,,,31.8183,-161.797,31.8183,18.2035,,,monload-675b
133,0.0,2407.67,-120.369,0.0,0.0,,,31.9963,-161.793,31.9963,18.2072,,,monload-675b
134,0.0,2398.17,-120.565,0.0,0.0,,,32.3757,-161.989,32.3757,18.0107,,,monload-675b
135,0.0,2382.84,-120.969,0.0,0.0,,,31.7501,-162.393,31.7501,17.6071,,,monload-675b
136,0.0,2362.2,-121.541,0.0,0.0,,,31.3961,-162.964,31.3961,17.0361,,,monload-675b
137,0.0,2338.63,-122.166,0.0,0.0,,,31.259,-163.59,31.259,16.4103,,,monload-675b
138,0.0,2327.69,-122.475,0.0,0.0,,,31.6256,-163.899,31.6256,16.1015,,,monload-675b
139,0.0,2316.45,-122.475,0.0,0.0,,,30.4336,-163.898,30.4336,16.1017,,,monload-675b
140,0.0,2317.72,-122.446,0.0,0.0,,,28.6971,-163.87099999999998,28.6971,16.1287,,,monload-675b
141,0.0,2314.53,-122.404,0.0,0.0,,,26.2984,-163.828,26.2984,16.1719,,,monload-675b
142,0.0,2336.53,-122.198,0.0,0.0,,,17.2793,-163.621,17.2793,16.3785,,,monload-675b
143,0.0,2359.47,-122.133,0.0,0.0,,,11.2863,-163.556,11.2863,16.4443,,,monload-675b
144,0.0,2366.45,-122.154,0.0,0.0,,,13.7307,-163.578,13.7307,16.4217,,,monload-675b
145,0.0,2372.58,-122.10799999999999,0.0,0.0,,,11.5969,-163.533,11.5969,16.4674,,,monload-675b
146,0.0,2374.51,-122.09100000000001,0.0,0.0,,,10.7792,-163.516,10.7792,16.4839,,,monload-675b
147,0.0,2377.03,-122.083,0.0,0.0,,,10.7515,-163.50799999999998,10.7515,16.4921,,,monload-675b
148,0.0,2377.34,-122.08200000000001,0.0,0.0,,,10.7393,-163.506,10.7393,16.4944,,,monload-675b
149,0.0,2375.87,-122.104,0.0,0.0,,,11.3886,-163.528,11.3886,16.4725,,,monload-675b
150,0.0,2373.32,-122.111,0.0,0.0,,,11.3542,-163.534,11.3542,16.4659,,,monload-675b
151,0.0,2361.04,-122.09700000000001,0.0,0.0,,,14.7171,-163.52,14.7171,16.4795,,,monload-675b
152,0.0,2362.65,-122.165,0.0,0.0,,,14.7245,-163.589,14.7245,16.4109,,,monload-675b
153,0.0,2346.29,-122.225,0.0,0.0,,,20.9871,-163.648,20.9871,16.3518,,,monload-675b
154,0.0,2349.63,-122.234,0.0,0.0,,,24.3161,-163.657,24.3161,16.3429,,,monload-675b
155,0.0,2353.06,-122.236,0.0,0.0,,,27.5688,-163.66,27.5688,16.3403,,,monload-675b
156,0.0,2350.66,-122.24,0.0,0.0,,,29.8748,-163.662,29.8748,16.3383,,,monload-675b
157,0.0,2361.49,-121.975,0.0,0.0,,,28.855,-163.399,28.855,16.6007,,,monload-675b
158,0.0,2354.63,-122.149,0.0,0.0,,,28.9385,-163.572,28.9385,16.428,,,monload-675b
159,0.0,2356.93,-122.15,0.0,0.0,,,28.4936,-163.57399999999998,28.4936,16.4256,,,monload-675b
160,0.0,2344.17,-122.348,0.0,0.0,,,28.5394,-163.77,28.5394,16.2295,,,monload-675b
161,0.0,2336.92,-122.50299999999999,0.0,0.0,,,28.7162,-163.926,28.7162,16.0742,,,monload-675b
162,0.0,2331.26,-122.51700000000001,0.0,0.0,,,29.2829,-163.94,29.2829,16.0602,,,monload-675b
163,0.0,2324.24,-122.53299999999999,0.0,0.0,,,26.6494,-163.957,26.6494,16.0435,,,monload-675b
164,0.0,2329.78,-122.447,0.0,0.0,,,22.334,-163.87099999999998,22.334,16.1289,,,monload-675b
165,0.0,2327.69,-122.4,0.0,0.0,,,21.0779,-163.82399999999998,21.0779,16.1758,,,monload-675b
166,0.0,2339.47,-122.28,0.0,0.0,,,15.4442,-163.705,15.4442,16.2952,,,monload-675b
167,0.0,2356.39,-122.156,0.0,0.0,,,11.2215,-163.579,11.2215,16.4206,,,monload-675b
168,0.0,2364.24,-122.169,0.0,0.0,,,13.7537,-163.593,13.7537,16.4071,,,monload-675b
169,0.0,2371.34,-122.11,0.0,0.0,,,11.8511,-163.534,11.8511,16.4663,,,monload-675b
170,0.0,2373.43,-122.089,0.0,0.0,,,10.9692,-163.513,10.9692,16.487000000000002,,,monload-675b
171,0.0,2375.86,-122.08,0.0,0.0,,,10.947000000000001,-163.505,10.947000000000001,16.495,,,monload-675b
172,0.0,2376.03,-122.08,0.0,0.0,,,10.9678,-163.504,10.9678,16.496,,,monload-675b
173,0.0,2374.42,-122.105,0.0,0.0,,,11.6718,-163.529,11.6718,16.4712,,,monload-675b
174,0.0,2371.89,-122.113,0.0,0.0,,,11.6439,-163.536,11.6439,16.4636,,,monload-675b
175,0.0,2359.14,-122.227,0.0,0.0,,,14.9542,-163.651,14.9542,16.349,,,monload-675b
176,0.0,2358.45,-122.28299999999999,0.0,0.0,,,14.9664,-163.707,14.9664,16.2931,,,monload-675b
177,0.0,2358.49,-121.98899999999999,0.0,0.0,,,18.1573,-163.41299999999998,18.1573,16.5872,,,monload-675b
178,0.0,2377.95,-121.48700000000001,0.0,0.0,,,16.7503,-162.91,16.7503,17.0898,,,monload-675b
179,0.0,2362.9,-121.84899999999999,0.0,0.0,,,21.1767,-163.273,21.1767,16.7269,,,monload-675b
180,0.0,2363.44,-121.819,0.0,0.0,,,23.3359,-163.243,23.3359,16.7568,,,monload-675b
181,0.0,2362.25,-121.773,0.0,0.0,,,26.0821,-163.195,26.0821,16.8049,,,monload-675b
182,0.0,2355.73,-121.88,0.0,0.0,,,26.2992,-163.304,26.2992,16.6963,,,monload-675b
183,0.0,2357.89,-121.771,0.0,0.0,,,25.7321,-163.192,25.7321,16.808,,,monload-675b
184,0.0,2354.85,-121.86399999999999,0.0,0.0,,,25.5123,-163.28799999999998,25.5123,16.7122,,,monload-675b
185,0.0,2330.82,-122.4,0.0,0.0,,,25.5646,-163.82299999999998,25.5646,16.1766,,,monload-675b
186,0.0,2329.26,-122.426,0.0,0.0,,,22.4867,-163.851,22.4867,16.1488,,,monload-675b
187,0.0,2322.69,-122.43299999999999,0.0,0.0,,,22.2371,-163.857,22.2371,16.143,,,monload-675b
188,0.0,2327.06,-122.397,0.0,0.0,,,20.7581,-163.821,20.7581,16.1794,,,monload-675b
189,0.0,2329.61,-122.359,0.0,0.0,,,19.1772,-163.783,19.1772,16.2171,,,monload-675b
190,0.0,2337.45,-122.3,0.0,0.0,,,16.7579,-163.724,16.7579,16.2764,,,monload-675b
191,0.0,2357.85,-122.137,0.0,0.0,,,10.7058,-163.561,10.7058,16.4393,,,monload-675b
192,0.0,2366.08,-122.146,0.0,0.0,,,13.0575,-163.57,13.0575,16.43,,,monload-675b
193,0.0,2375.31,-122.072,0.0,0.0,,,10.635,-163.496,10.635,16.5043,,,monload-675b
194,0.0,2379.11,-122.036,0.0,0.0,,,9.25347,-163.46,9.25347,16.5399,,,monload-675b
195,0.0,2381.28,-122.021,0.0,0.0,,,8.73071,-163.444,8.73071,16.5556,,,monload-675b
196,0.0,2382.0,-122.014,0.0,0.0,,,8.43913,-163.438,8.43913,16.5622,,,monload-675b
197,0.0,2382.3,-122.054,0.0,0.0,,,8.925889999999999,-163.477,8.925889999999999,16.5225,,,monload-675b
198,0.0,2378.21,-122.059,0.0,0.0,,,8.9222,-163.483,8.9222,16.5171,,,monload-675b
199,0.0,2364.43,-122.075,0.0,0.0,,,13.8075,-163.499,13.8075,16.5011,,,monload-675b
200,0.0,2366.23,-122.11,0.0,0.0,,,13.4655,-163.534,13.4655,16.4657,,,monload-675b
201,0.0,2385.68,-121.463,0.0,0.0,,,21.3454,-162.887,21.3454,17.113,,,monload-675b
202,0.0,2402.56,-120.95100000000001,0.0,0.0,,,26.096999999999998,-162.374,26.096999999999998,17.6255,,,monload-675b
203,0.0,2403.86,-120.95299999999999,0.0,0.0,,,26.5431,-162.375,26.5431,17.6247,,,monload-675b
204,0.0,2409.75,-120.64,0.0,0.0,,,29.7049,-162.064,29.7049,17.9364,,,monload-675b
205,0.0,2416.13,-120.39200000000001,0.0,0.0,,,29.3997,-161.816,29.3997,18.1844,,,monload-675b
206,0.0,2386.59,-121.01899999999999,0.0,0.0,,,30.3983,-162.442,30.3983,17.5577,,,monload-675b
207,0.0,2386.77,-120.963,0.0,0.0,,,30.5507,-162.387,30.5507,17.613,,,monload-675b
208,0.0,2358.97,-121.755,0.0,0.0,,,30.338,-163.17700000000002,30.338,16.8228,,,monload-675b
209,0.0,2343.28,-122.15700000000001,0.0,0.0,,,29.8273,-163.58100000000002,29.8273,16.4194,,,monload-675b
210,0.0,2332.95,-122.456,0.0,0.0,,,30.2185,-163.87900000000002,30.2185,16.1209,,,monload-675b
211,0.0,2324.43,-122.444,0.0,0.0,,,29.0539,-163.868,29.0539,16.1319,,,monload-675b
212,0.0,2326.69,-122.42299999999999,0.0,0.0,,,27.8405,-163.847,27.8405,16.1532,,,monload-675b
213,0.0,2325.27,-122.374,0.0,0.0,,,25.1485,-163.798,25.1485,16.2019,,,monload-675b
214,0.0,2340.44,-122.199,0.0,0.0,,,17.4537,-163.624,17.4537,16.3763,,,monload-675b
215,0.0,2358.63,-122.156,0.0,0.0,,,11.6147,-163.579,11.6147,16.4208,,,monload-675b
216,0.0,2364.65,-122.182,0.0,0.0,,,14.1785,-163.606,14.1785,16.3937,,,monload-675b
217,0.0,2370.73,-122.132,0.0,0.0,,,12.5155,-163.556,12.5155,16.4439,,,monload-675b
218,0.0,2373.09,-122.10799999999999,0.0,0.0,,,11.6412,-163.532,11.6412,16.4679,,,monload-675b
219,0.0,2374.46,-122.101,0.0,0.0,,,11.5909,-163.525,11.5909,16.4751,,,monload-675b
220,0.0,2374.65,-122.1,0.0,0.0,,,11.6147,-163.524,11.6147,16.4765,,,monload-675b
221,0.0,2371.95,-122.179,0.0,0.0,,,14.0025,-163.602,14.0025,16.3976,,,monload-675b
222,0.0,2367.97,-122.18799999999999,0.0,0.0,,,13.9781,-163.611,13.9781,16.3888,,,monload-675b
223,0.0,2352.71,-122.266,0.0,0.0,,,19.0163,-163.69,19.0163,16.3103,,,monload-675b
224,0.0,2353.75,-122.271,0.0,0.0,,,18.5204,-163.695,18.5204,16.3054,,,monload-675b
225,0.0,2350.78,-122.118,0.0,0.0,,,25.455,-163.541,25.455,16.4593,,,monload-675b
226,0.0,2348.31,-122.072,0.0,0.0,,,30.217,-163.496,30.217,16.5044,,,monload-675b
227,0.0,2378.56,-121.369,0.0,0.0,,,29.8116,-162.793,29.8116,17.2071,,,monload-675b
228,0.0,2417.94,-120.355,0.0,0.0,,,30.728,-161.779,30.728,18.2215,,,monload-675b
229,0.0,2420.83,-120.338,0.0,0.0,,,29.991999999999997,-161.761,29.991999999999997,18.2387,,,monload-675b
230,0.0,2411.86,-120.537,0.0,0.0,,,30.583000000000002,-161.961,30.583000000000002,18.0394,,,monload-675b
231,0.0,2396.07,-120.925,0.0,0.0,,,30.2613,-162.349,30.2613,17.6513,,,monload-675b
232,0.0,2374.91,-121.50299999999999,0.0,0.0,,,29.8038,-162.92600000000002,29.8038,17.0736,,,monload-675b
233,0.0,2347.98,-122.148,0.0,0.0,,,29.9825,-163.572,29.9825,16.4283,,,monload-675b
234,0.0,2333.58,-122.48299999999999,0.0,0.0,,,30.6192,-163.90599999999998,30.6192,16.0939,,,monload-675b
235,0.0,2323.61,-122.47399999999999,0.0,0.0,,,29.4391,-163.898,29.4391,16.1017,,,monload-675b
236,0.0,2325.03,-122.44,0.0,0.0,,,27.7235,-163.865,27.7235,16.1351,,,monload-675b
237,0.0,2322.13,-122.38600000000001,0.0,0.0,,,25.1808,-163.81,25.1808,16.1896,,,monload-675b
238,0.0,2337.87,-122.199,0.0,0.0,,,17.2568,-163.624,17.2568,16.3764,,,monload-675b
239,0.0,2356.71,-122.15299999999999,0.0,0.0,,,11.6731,-163.577,11.6731,16.4235,,,monload-675b
240,0.0,2363.73,-122.176,0.0,0.0,,,14.1434,-163.6,14.1434,16.3995,,,monload-675b
1,0.0,2331.23,116.961,0.0,0.0,,,19.9402,80.7946,19.9402,-99.2054,,,monload-675c
2,0.0,2331.64,116.975,0.0,0.0,,,19.9384,80.806,19.9384,-99.194,,,monload-675c
3,0.0,2331.61,116.98100000000001,0.0,0.0,,,19.9388,80.8131,19.9388,-99.1869,,,monload-675c
4,0.0,2331.6,116.98200000000001,0.0,0.0,,,19.9388,80.8144,19.9388,-99.1856,,,monload-675c
5,0.0,2330.1,117.001,0.0,0.0,,,19.9512,80.8335,19.9512,-99.1665,,,monload-675c
6,0.0,2328.55,116.994,0.0,0.0,,,19.9646,80.8263,19.9646,-99.1737,,,monload-675c
7,0.0,2323.32,117.055,0.0,0.0,,,20.0081,80.8878,20.0081,-99.1122,,,monload-675c
8,0.0,2341.86,117.206,0.0,0.0,,,12.1214,81.0366,12.1214,-98.9634,,,monload-675c
9,0.0,2343.88,117.289,0.0,0.0,,,10.5648,81.1206,10.5648,-98.8794,,,monload-675c
10,0.0,2359.14,117.921,0.0,0.0,,,10.4962,81.7529,10.4962,-98.2471,,,monload-675c
11,0.0,2368.26,118.221,0.0,0.0,,,10.4568,82.0527,10.4568,-97.9473,,,monload-675c
12,0.0,2361.58,118.12700000000001,0.0,0.0,,,10.4855,81.9592,10.4855,-98.0408,,,monload-675c
13,0.0,2358.93,118.12799999999999,0.0,0.0,,,10.4975,81.9596,10.4975,-98.0404,,,monload-675c
14,0.0,2363.84,118.234,0.0,0.0,,,10.4761,82.0656,10.4761,-97.9344,,,monload-675c
15,0.0,2359.88,118.12799999999999,0.0,0.0,,,10.4932,81.9602,10.4932,-98.0398,,,monload-675c
16,0.0,2337.02,117.60600000000001,0.0,0.0,,,10.5959,81.4377,10.5959,-98.5623,,,monload-675c
17,0.0,2323.04,117.323,0.0,0.0,,,10.6592,81.1535,10.6592,-98.8465,,,monload-675c
18,0.0,2310.88,117.175,0.0,0.0,,,15.4163,81.0071,15.4163,-98.9929,,,monload-675c
19,0.0,2298.51,117.073,0.0,0.0,,,20.2251,80.9046,20.2251,-99.0954,,,monload-675c
20,0.0,2299.8,117.059,0.0,0.0,,,20.2153,80.8924,20.2153,-99.1076,,,monload-675c
21,0.0,2300.97,117.027,0.0,0.0,,,20.2043,80.8586,20.2043,-99.1414,,,monload-675c
22,0.0,2304.42,117.007,0.0,0.0,,,20.1743,80.8391,20.1743,-99.1609,,,monload-675c
23,0.0,2310.93,116.94,0.0,0.0,,,20.1175,80.7723,20.1175,-99.2277,,,monload-675c
24,0.0,2310.19,116.964,0.0,0.0,,,20.1238,80.7962,20.1238,-99.2038,,,monload-675c
25,0.0,2309.92,116.93299999999999,0.0,0.0,,,22.9577,80.765,22.9577,-99.235,,,monload-675c
26,0.0,2310.45,116.92200000000001,0.0,0.0,,,22.9531,80.7544,22.9531,-99.2456,,,monload-675c
27,0.0,2310.5,116.917,0.0,0.0,,,22.9518,80.749,22.9518,-99.251,,,monload-675c
28,0.0,2310.3,116.911,0.0,0.0,,,22.9533,80.7425,22.9533,-99.2575,,,monload-675c
29,0.0,2308.45,116.976,0.0,0.0,,,22.9706,80.809,22.9706,-99.191,,,monload-675c
30,0.0,2298.03,116.939,0.0,0.0,,,30.9413,80.7706,30.9413,-99.2294,,,monload-675c
31,0.0,2214.29,116.68,0.0,0.0,,,118.561,80.5116,118.561,-99.4884,,,monload-675c
32,0.0,2231.7,116.79700000000001,0.0,0.0,,,98.8973,80.6294,98.8973,-99.3706,,,monload-675c
33,0.0,2234.55,117.515,0.0,0.0,,,115.669,81.3473,115.669,-98.6527,,,monload-675c
34,0.0,2271.33,118.274,0.0,0.0,,,101.126,82.1062,101.126,-97.8938,,,monload-675c
35,0.0,2296.28,118.74700000000001,0.0,0.0,,,97.212,82.5787,97.212,-97.4213,,,monload-675c
36,0.0,2303.01,119.024,0.0,0.0,,,98.2304,82.8549,98.2304,-97.1451,,,monload-675c
37,0.0,2305.26,118.99600000000001,0.0,0.0,,,99.2689,82.8277,99.2689,-97.1723,,,monload-675c
38,0.0,2295.15,118.76700000000001,0.0,0.0,,,96.6605,82.5983,96.6605,-97.4017,,,monload-675c
39,0.0,2277.11,118.302,0.0,0.0,,,94.9052,82.1317,94.9052,-97.8683,,,monload-675c
40,0.0,2240.59,117.40799999999999,0.0,0.0,,,92.3286,81.238,92.3286,-98.762,,,monload-675c
41,0.0,2215.47,116.881,0.0,0.0,,,93.0666,80.7121,93.0666,-99.2879,,,monload-675c
42,0.0,2230.85,117.053,0.0,0.0,,,94.0593,80.8852,94.0593,-99.1148,,,monload-675c
43,0.0,2244.31,116.979,0.0,0.0,,,82.7815,80.8108,82.7815,-99.1892,,,monload-675c
44,0.0,2243.72,116.955,0.0,0.0,,,84.1332,80.7874,84.1332,-99.2126,,,monload-675c
45,0.0,2251.8,116.86399999999999,0.0,0.0,,,78.0038,80.6964,78.0038,-99.3036,,,monload-675c
46,0.0,2256.41,116.773,0.0,0.0,,,79.8278,80.6056,79.8278,-99.3944,,,monload-675c
47,0.0,2321.06,116.93799999999999,0.0,0.0,,,25.0601,80.7692,25.0601,-99.2308,,,monload-675c
48,0.0,2322.63,116.975,0.0,0.0,,,22.8319,80.8064,22.8319,-99.1936,,,monload-675c
49,0.0,2325.53,116.95200000000001,0.0,0.0,,,22.8042,80.7831,22.8042,-99.2169,,,monload-675c
50,0.0,2326.07,116.943,0.0,0.0,,,22.799,80.775,22.799,-99.225,,,monload-675c
51,0.0,2325.53,116.931,0.0,0.0,,,22.8026,80.7639,22.8026,-99.2361,,,monload-675c
52,0.0,2321.18,116.90799999999999,0.0,0.0,,,26.9149,80.7403,26.9149,-99.2597,,,monload-675c
53,0.0,2315.4,116.965,0.0,0.0,,,28.9099,80.7982,28.9099,-99.2018,,,monload-675c
54,0.0,2311.61,116.962,0.0,0.0,,,31.2013,80.7936,31.2013,-99.2064,,,monload-675c
55,0.0,2212.8,116.70700000000001,0.0,0.0,,,118.56,80.5386,118.56,-99.4614,,,monload-675c
56,0.0,2235.14,116.839,0.0,0.0,,,94.9007,80.6715,94.9007,-99.3285,,,monload-675c
57,0.0,2241.65,117.551,0.0,0.0,,,108.449,81.3829,108.449,-98.6171,,,monload-675c
58,0.0,2272.8,118.272,0.0,0.0,,,99.4122,82.1042,99.4122,-97.8958,,,monload-675c
59,0.0,2297.55,118.75200000000001,0.0,0.0,,,96.6938,82.5844,96.6938,-97.4156,,,monload-675c
60,0.0,2304.03,119.01899999999999,0.0,0.0,,,98.2823,82.8506,98.2823,-97.1494,,,monload-675c
61,0.0,2306.08,119.023,0.0,0.0,,,101.28200000000001,82.8549,101.28200000000001,-97.1451,,,monload-675c
62,0.0,2293.29,118.762,0.0,0.0,,,99.5648,82.5945,99.5648,-97.4055,,,monload-675c
63,0.0,2260.82,117.926,0.0,0.0,,,95.4626,81.7578,95.4626,-98.2422,,,monload-675c
64,0.0,2235.69,117.34,0.0,0.0,,,94.8895,81.1708,94.8895,-98.8292,,,monload-675c
65,0.0,2213.18,116.848,0.0,0.0,,,94.4171,80.6791,94.4171,-99.3209,,,monload-675c
66,0.0,2235.64,117.04299999999999,0.0,0.0,,,89.8703,80.8752,89.8703,-99.1248,,,monload-675c
67,0.0,2251.11,116.97,0.0,0.0,,,76.8804,80.8022,76.8804,-99.1978,,,monload-675c
68,0.0,2249.86,116.935,0.0,0.0,,,79.1039,80.768,79.1039,-99.23200000000001,,,monload-675c
69,0.0,2258.32,116.852,0.0,0.0,,,72.6156,80.6837,72.6156,-99.3163,,,monload-675c
70,0.0,2262.36,116.76299999999999,0.0,0.0,,,74.8933,80.5961,74.8933,-99.4039,,,monload-675c
71,0.0,2321.99,116.914,0.0,0.0,,,25.0502,80.7453,25.0502,-99.2547,,,monload-675c
72,0.0,2324.03,116.95700000000001,0.0,0.0,,,22.8182,80.789,22.8182,-99.211,,,monload-675c
73,0.0,2327.37,116.93299999999999,0.0,0.0,,,22.7864,80.7647,22.7864,-99.2353,,,monload-675c
74,0.0,2328.11,116.929,0.0,0.0,,,22.7794,80.7607,22.7794,-99.2393,,,monload-675c
75,0.0,2328.2,116.93,0.0,0.0,,,22.7771,80.7622,22.7771,-99.2378,,,monload-675c
76,0.0,2328.2,116.932,0.0,0.0,,,22.7768,80.7641,22.7768,-99.2359,,,monload-675c
77,0.0,2326.01,116.99700000000001,0.0,0.0,,,22.7969,80.8299,22.7969,-99.1701,,,monload-675c
78,0.0,2322.01,116.98200000000001,0.0,0.0,,,25.046999999999997,80.8145,25.046999999999997,-99.1855,,,monload-675c
79,0.0,2245.07,116.821,0.0,0.0,,,89.5053,80.6523,89.5053,-99.3477,,,monload-675c
80,0.0,2249.61,116.884,0.0,0.0,,,82.3165,80.7156,82.3165,-99.2844,,,monload-675c
81,0.0,2224.7,117.14,0.0,0.0,,,108.277,80.9723,108.277,-99.0277,,,monload-675c
82,0.0,2261.02,118.035,0.0,0.0,,,100.728,81.8672,100.728,-98.1328,,,monload-675c
83,0.0,2232.09,117.229,0.0,0.0,,,95.449,81.0603,95.449,-98.9397,,,monload-675c
84,0.0,2290.3,118.704,0.0,0.0,,,96.8399,82.5371,96.8399,-97.4629,,,monload-675c
85,0.0,2278.43,118.34899999999999,0.0,0.0,,,97.2739,82.1795,97.2739,-97.8205,,,monload-675c
86,0.0,2252.21,117.794,0.0,0.0,,,95.8975,81.6245,95.8975,-98.3755,,,monload-675c
87,0.0,2257.95,117.90299999999999,0.0,0.0,,,94.2675,81.7407,94.2675,-98.2593,,,monload-675c
88,0.0,2247.22,117.664,0.0,0.0,,,94.104,81.4959,94.104,-98.5041,,,monload-675c
