hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
247,0.0,2389.63,-3.2044599999999996,2386.24,-123.316,24.3858,-3.20445,24.3514,-123.316,monload-675c_residential1,2423.27,115.969,24.7296,115.97,0.0,0.0,0.539505,-105.421,2.4,0.9956791666666667,0.9942666666666665,1.0096958333333332
248,0.0,2348.85,-4.30565,2339.11,-124.36,21.9775,-4.30564,21.8865,-124.36,monload-675c_residential1,2344.04,114.024,21.9331,114.025,0.0,0.0,0.707509,-153.51,2.4,0.9786874999999999,0.9746291666666668,0.9766833333333333
249,0.0,2404.27,-3.3709599999999997,2380.02,-122.9,22.1583,-3.37097,21.9349,-122.9,monload-675c_residential1,2303.41,112.915,21.2293,112.916,0.0,0.0,1.9462,175.10299999999998,2.4,1.0017791666666667,0.991675,0.9597541666666666
250,0.0,2412.36,-2.81778,2359.17,-123.741,19.9944,-2.81712,19.553,-123.742,monload-675c_residential1,2417.46,115.72,20.0366,115.72,0.0,0.0,0.9091969999999999,-117.095,2.4,1.00515,0.9829875,1.007275
251,0.0,2484.78,-1.42573,2496.19,-119.48200000000001,18.4015,-1.42575,18.4862,-119.48100000000001,monload-675c_residential1,2406.24,115.266,17.8198,115.266,0.0,0.0,1.7473900000000002,165.57299999999998,2.4,1.035325,1.0400791666666667,1.0026
252,0.0,2505.76,-0.789327,2530.98,-118.736,21.1456,-0.789385,21.3586,-118.736,monload-675c_residential1,2450.11,116.74600000000001,20.6765,116.74799999999999,0.0,0.0,1.66451,160.509,2.4,1.0440666666666667,1.054575,1.0208791666666668
253,0.0,2504.88,0.166019,2542.84,-118.97399999999999,29.048000000000002,0.166427,29.4876,-118.97399999999999,monload-675c_residential1,2597.38,121.30799999999999,30.1192,121.303,0.0,0.0,0.885494,-1.43907,2.4,1.0437,1.0595166666666667,1.0822416666666668
254,0.0,2485.64,-0.364582,2516.81,-119.586,38.9218,-0.363619,39.4086,-119.585,monload-675c_residential1,2562.61,120.35600000000001,40.1255,120.348,0.0,0.0,0.816348,-7.728260000000001,2.4,1.0356833333333333,1.0486708333333332,1.0677541666666668
255,0.0,2458.84,-1.12294,2478.93,-120.42399999999999,44.7418,-1.12236,45.1082,-120.425,monload-675c_residential1,2507.0,118.85,45.623000000000005,118.852,0.0,0.0,0.225327,-56.1845,2.4,1.0245166666666667,1.0328875,1.0445833333333334
256,0.0,2423.65,-2.17559,2424.22,-121.545,45.66,-2.17529,45.67,-121.545,monload-675c_residential1,2415.36,116.441,45.5038,116.44,0.0,0.0,1.47575,-176.513,2.4,1.0098541666666667,1.0100916666666666,1.0064
257,0.0,2375.13,-3.65236,2362.96,-123.044,46.4484,-3.6524099999999997,46.21,-123.04299999999999,monload-675c_residential1,2304.28,112.965,45.0605,112.963,0.0,0.0,3.5834699999999997,176.72099999999998,2.4,0.9896375000000001,0.9845666666666667,0.9601166666666667
258,0.0,2380.85,-3.25202,2349.87,-123.689,44.7348,-3.25199,44.1528,-123.689,monload-675c_residential1,2367.82,114.59200000000001,44.4911,114.59299999999999,0.0,0.0,2.0331900000000003,-144.531,2.4,0.9920208333333332,0.9791124999999999,0.9865916666666668
259,0.0,2343.08,-4.11109,2331.34,-124.572,45.6553,-4.11079,45.4222,-124.57600000000001,monload-675c_residential1,2338.21,113.92299999999999,45.5604,113.92200000000001,0.0,0.0,1.6133899999999999,-142.846,2.4,0.9762833333333333,0.9713916666666668,0.9742541666666666
260,0.0,2355.82,-4.68581,2329.65,-123.89299999999999,40.2866,-4.686380000000001,39.8395,-123.89299999999999,monload-675c_residential1,2207.4,110.413,37.749,110.413,0.0,0.0,4.86969,168.35299999999998,2.4,0.9815916666666668,0.9706875,0.9197500000000001
261,0.0,2374.0,-4.1742,2348.89,-123.509,35.5217,-4.17537,35.1464,-123.509,monload-675c_residential1,2250.93,111.399,33.681,111.398,0.0,0.0,3.7731199999999996,171.894,2.4,0.9891666666666666,0.9787041666666666,0.9378875
262,0.0,2414.71,-3.83468,2351.72,-122.839,30.5525,-3.83481,29.7554,-122.839,monload-675c_residential1,2142.57,108.613,27.1081,108.611,0.0,0.0,5.85559,166.636,2.4,1.0061291666666667,0.9798833333333332,0.8927375000000001
263,0.0,2432.85,-3.33475,2374.19,-122.376,24.2765,-3.33512,23.6911,-122.376,monload-675c_residential1,2179.75,109.415,21.7512,109.413,0.0,0.0,4.41376,168.153,2.4,1.0136874999999999,0.9892458333333334,0.9082291666666666
264,0.0,2408.58,-3.19617,2387.71,-122.77799999999999,18.713,-3.19615,18.5511,-122.779,monload-675c_residential1,2333.66,113.321,18.1321,113.324,0.0,0.0,1.46127,-179.61700000000002,2.4,1.0035749999999999,0.9948791666666666,0.9723583333333333
265,0.0,2414.01,-3.04826,2391.84,-122.70100000000001,15.4309,-3.0483599999999997,15.289000000000001,-122.70100000000001,monload-675c_residential1,2344.59,113.579,14.9865,113.57700000000001,0.0,0.0,1.15601,-177.56400000000002,2.4,1.0058375000000002,0.9966,0.9769125000000001
266,0.0,2415.42,-3.01213,2392.36,-122.694,14.999,-3.01342,14.8557,-122.694,monload-675c_residential1,2346.59,113.62700000000001,14.5706,113.62200000000001,0.0,0.0,1.11696,-176.96900000000002,2.4,1.0064250000000001,0.9968166666666667,0.9777458333333334
267,0.0,2415.68,-2.9960000000000004,2393.01,-122.689,14.873,-2.99601,14.7334,-122.689,monload-675c_residential1,2349.58,113.699,14.4659,113.698,0.0,0.0,1.0835,-176.357,2.4,1.0065333333333333,0.9970875000000001,0.9789916666666666
268,0.0,2415.89,-2.98678,2393.31,-122.686,14.8855,-2.98699,14.7462,-122.686,monload-675c_residential1,2350.89,113.73100000000001,14.4842,113.728,0.0,0.0,1.07596,-176.104,2.4,1.0066208333333333,0.9972125,0.9795375
269,0.0,2408.35,-3.25621,2382.62,-122.86399999999999,16.6603,-3.25619,16.4824,-122.86399999999999,monload-675c_residential1,2318.53,112.959,16.0392,112.96,0.0,0.0,1.4328299999999998,179.106,2.4,1.0034791666666667,0.9927583333333333,0.9660541666666668
270,0.0,2404.88,-3.37276,2376.86,-122.97399999999999,20.496,-3.3726300000000005,20.2573,-122.975,monload-675c_residential1,2304.81,112.64,19.6445,112.64299999999999,0.0,0.0,1.87346,177.87599999999998,2.4,1.0020333333333333,0.9903583333333333,0.9603375
271,0.0,2354.07,-4.077459999999999,2349.78,-124.22200000000001,24.52,-4.077459999999999,24.4754,-124.22200000000001,monload-675c_residential1,2378.8,114.89399999999999,24.7781,114.895,0.0,0.0,0.559623,-117.959,2.4,0.9808625000000001,0.979075,0.9911666666666668
272,0.0,2347.81,-4.33025,2405.28,-122.89200000000001,22.8175,-4.3303,23.3757,-122.891,monload-675c_residential1,2340.2,113.94200000000001,22.7423,113.94,0.0,0.0,1.00434,145.72,2.4,0.9782541666666666,1.0022,0.9750833333333333
273,0.0,2400.97,-3.4797300000000004,2369.54,-123.124,23.4987,-3.4797300000000004,23.1912,-123.124,monload-675c_residential1,2290.62,112.615,22.4195,112.617,0.0,0.0,2.16622,175.94099999999997,2.4,1.0004041666666665,0.9873083333333333,0.954425
274,0.0,2410.05,-2.7793900000000002,2449.21,-121.62700000000001,21.7974,-2.78001,22.1518,-121.625,monload-675c_residential1,2444.06,116.369,22.1031,116.366,0.0,0.0,0.359187,161.247,2.4,1.0041875,1.0205041666666668,1.0183583333333333
275,0.0,2442.87,-2.42433,2396.5,-122.28200000000001,20.2063,-2.4243200000000003,19.8228,-122.28200000000001,monload-675c_residential1,2363.24,114.26299999999999,19.5476,114.26299999999999,0.0,0.0,1.5822399999999999,-172.46200000000002,2.4,1.0178625,0.9985416666666667,0.9846833333333332
276,0.0,2529.16,0.12972,2528.83,-118.819,20.9887,0.129683,20.9863,-118.818,monload-675c_residential1,2460.3,116.994,20.4177,116.995,0.0,0.0,1.6113899999999999,174.778,2.4,1.0538166666666666,1.0536791666666667,1.025125
277,0.0,2517.92,0.5496,2555.54,-118.728,19.5314,0.5504720000000001,19.8223,-118.727,monload-675c_residential1,2609.57,122.12700000000001,20.2405,122.117,0.0,0.0,0.759443,3.9146300000000003,2.4,1.0491333333333335,1.0648083333333334,1.0873208333333333
278,0.0,2510.11,0.323915,2544.44,-118.98299999999999,19.107,0.324286,19.368,-118.98200000000001,monload-675c_residential1,2593.95,121.676,19.7448,121.67299999999999,0.0,0.0,0.646015,2.6993,2.4,1.0458791666666667,1.0601833333333333,1.0808125
279,0.0,2489.76,-0.26328,2514.59,-119.641,18.6849,-0.262335,18.8711,-119.64200000000001,monload-675c_residential1,2551.3,120.469,19.148,120.46600000000001,0.0,0.0,0.357308,-2.7705599999999997,2.4,1.0374,1.0477458333333334,1.0630416666666667
280,0.0,2451.16,-1.40906,2454.91,-120.89200000000001,19.3831,-1.40877,19.4125,-120.89200000000001,monload-675c_residential1,2457.35,117.906,19.432000000000002,117.904,0.0,0.0,0.318664,-173.227,2.4,1.0213166666666667,1.0228791666666666,1.0238958333333332
281,0.0,2399.9,-2.96145,2389.27,-122.509,25.1563,-2.9615,25.0445,-122.508,monload-675c_residential1,2345.04,114.275,24.5795,114.271,0.0,0.0,1.55972,179.515,2.4,0.9999583333333334,0.9955291666666667,0.9771
282,0.0,2364.01,-3.45393,2368.94,-123.35799999999999,30.4139,-3.45396,30.478,-123.359,monload-675c_residential1,2400.96,115.779,30.8924,115.78399999999999,0.0,0.0,0.552297,-107.08,2.4,0.9850041666666668,0.9870583333333334,1.0004
283,0.0,2357.94,-3.66051,2399.6,-122.803,35.8649,-3.66059,36.4989,-122.803,monload-675c_residential1,2363.83,114.92399999999999,35.9561,114.926,0.0,0.0,0.9372360000000001,157.309,2.4,0.982475,0.9998333333333332,0.9849291666666666
284,0.0,2387.97,-3.6525199999999995,2334.72,-123.803,35.7151,-3.6525199999999995,34.9187,-123.803,monload-675c_residential1,2229.92,110.921,33.3512,110.92,0.0,0.0,4.30931,178.15900000000002,2.4,0.9949874999999999,0.9727999999999999,0.9291333333333334
285,0.0,2365.42,-4.0164599999999995,2347.44,-123.573,35.3304,-4.01489,35.0608,-123.573,monload-675c_residential1,2261.25,111.635,33.7734,111.635,0.0,0.0,3.4157599999999997,175.10299999999998,2.4,0.9855916666666666,0.9781,0.9421875
286,0.0,2378.21,-3.71959,2351.71,-123.485,31.4581,-3.72013,31.1077,-123.485,monload-675c_residential1,2272.98,111.902,30.0663,111.902,0.0,0.0,3.01513,178.297,2.4,0.9909208333333334,0.9798791666666666,0.947075
287,0.0,2393.05,-3.27976,2376.65,-123.005,26.1955,-3.2802,26.0152,-123.005,monload-675c_residential1,2310.99,112.79,25.2943,112.78200000000001,0.0,0.0,2.1873099999999996,-179.86900000000003,2.4,0.9971041666666668,0.9902708333333333,0.9629125
288,0.0,2392.14,-3.2431200000000002,2382.04,-122.921,21.7911,-3.2427599999999996,21.6986,-122.92,monload-675c_residential1,2327.84,113.186,21.2038,113.18,0.0,0.0,1.6181299999999998,-178.403,2.4,0.996725,0.9925166666666666,0.9699333333333334
289,0.0,2398.46,-3.08385,2385.43,-122.854,19.5078,-3.08407,19.4015,-122.854,monload-675c_residential1,2336.01,113.37799999999999,18.9991,113.375,0.0,0.0,1.41919,-176.285,2.4,0.9993583333333333,0.9939291666666666,0.9733375000000001
290,0.0,2399.09,-3.0695799999999998,2384.69,-122.875,19.6854,-3.07115,19.5674,-122.874,monload-675c_residential1,2336.14,113.382,19.1688,113.381,0.0,0.0,1.43297,-175.753,2.4,0.9996208333333334,0.9936208333333334,0.9733916666666667
291,0.0,2399.38,-3.05983,2385.18,-122.866,19.9948,-3.0602400000000003,19.8762,-122.866,monload-675c_residential1,2337.03,113.404,19.4744,113.40100000000001,0.0,0.0,1.44965,-175.632,2.4,0.9997416666666668,0.993825,0.9737625000000001
292,0.0,2398.85,-3.07702,2383.13,-122.90899999999999,20.2837,-3.07653,20.1513,-122.90799999999999,monload-675c_residential1,2335.28,113.36200000000001,19.7477,113.368,0.0,0.0,1.4790299999999998,-175.292,2.4,0.9995208333333333,0.9929708333333334,0.9730333333333334
293,0.0,2389.94,-3.38159,2372.41,-123.08,22.3186,-3.38161,22.155,-123.08,monload-675c_residential1,2301.59,112.56299999999999,21.494,112.565,0.0,0.0,1.93967,179.06400000000002,2.4,0.9958083333333334,0.9885041666666666,0.9589958333333334
294,0.0,2386.68,-3.48579,2367.03,-123.18799999999999,26.3779,-3.48573,26.1611,-123.18799999999999,monload-675c_residential1,2290.23,112.301,25.3137,112.305,0.0,0.0,2.40231,178.14700000000002,2.4,0.99445,0.9862625,0.9542625
295,0.0,2364.48,-4.18874,2323.94,-124.01700000000001,30.5644,-4.18853,30.0403,-124.016,monload-675c_residential1,2221.06,110.70700000000001,28.7097,110.709,0.0,0.0,3.53605,175.50099999999998,2.4,0.9852,0.9683083333333333,0.9254416666666666
296,0.0,2373.47,-4.41364,2316.66,-124.13600000000001,28.4956,-4.41386,27.8136,-124.13600000000001,monload-675c_residential1,2191.35,110.035,26.3091,110.035,0.0,0.0,3.8222300000000002,172.518,2.4,0.9889458333333333,0.965275,0.9130625
297,0.0,2401.24,-3.48254,2365.89,-123.209,26.9393,-3.48259,26.5431,-123.21,monload-675c_residential1,2301.58,112.542,25.8228,112.545,0.0,0.0,2.45094,-179.88400000000001,2.4,1.0005166666666665,0.9857874999999999,0.9589916666666667
298,0.0,2412.15,-2.7340400000000002,2451.8,-121.574,22.4408,-2.7340299999999997,22.8096,-121.574,monload-675c_residential1,2445.13,116.399,22.7477,116.399,0.0,0.0,0.380301,160.362,2.4,1.0050625,1.0215833333333335,1.0188041666666667
299,0.0,2445.45,-2.3599799999999997,2401.43,-122.17399999999999,19.0102,-2.35997,18.668,-122.17399999999999,monload-675c_residential1,2366.63,114.34299999999999,18.3975,114.34299999999999,0.0,0.0,1.48066,-173.10299999999998,2.4,1.0189374999999998,1.0005958333333334,0.9860958333333334
300,0.0,2504.46,-1.11194,2471.46,-120.02799999999999,19.0297,-1.11196,18.779,-120.02799999999999,monload-675c_residential1,2371.4,114.40899999999999,18.0186,114.40899999999999,0.0,0.0,2.1936,174.25099999999998,2.4,1.043525,1.029775,0.9880833333333334
301,0.0,2478.98,-0.577685,2514.64,-119.963,17.9046,-0.577383,18.1617,-119.962,monload-675c_residential1,2543.14,119.795,18.3668,119.79,0.0,0.0,0.29281599999999997,-4.84085,2.4,1.0329083333333333,1.0477666666666665,1.0596416666666666
302,0.0,2462.05,-1.06949,2489.55,-120.501,17.4672,-1.07069,17.6628,-120.499,monload-675c_residential1,2505.51,118.774,17.7746,118.781,0.0,0.0,0.0670191,-30.0125,2.4,1.0258541666666667,1.0373125,1.0439625000000001
303,0.0,2449.44,-1.45094,2470.21,-120.88799999999999,17.1891,-1.4514799999999999,17.3347,-120.88600000000001,monload-675c_residential1,2472.29,117.88600000000001,17.3479,117.88799999999999,0.0,0.0,0.172094,-172.90099999999998,2.4,1.0206,1.0292541666666666,1.0301208333333334
304,0.0,2425.28,-2.18142,2432.21,-121.646,18.0945,-2.18135,18.1465,-121.646,monload-675c_residential1,2406.72,116.18299999999999,17.9566,116.18299999999999,0.0,0.0,0.637636,177.952,2.4,1.0105333333333335,1.0134208333333334,1.0028
305,0.0,2384.07,-3.4328199999999995,2367.63,-122.913,23.9097,-3.43287,23.7446,-122.913,monload-675c_residential1,2302.91,113.249,23.0945,113.24600000000001,0.0,0.0,1.85545,175.497,2.4,0.9933625,0.9865125,0.9595458333333333
306,0.0,2395.22,-2.8185599999999997,2365.53,-123.40299999999999,29.4767,-2.81854,29.1114,-123.40299999999999,monload-675c_residential1,2393.43,115.588,29.4553,115.589,0.0,0.0,1.06853,-130.388,2.4,0.9980083333333333,0.9856375,0.9972624999999999
307,0.0,2357.34,-3.6558,2404.59,-122.695,34.2169,-3.65571,34.903,-122.695,monload-675c_residential1,2370.95,115.1,34.4152,115.1,0.0,0.0,0.796599,150.733,2.4,0.982225,1.0019125,0.9878958333333333
308,0.0,2368.81,-4.3282300000000005,2326.16,-123.66799999999999,33.5854,-4.32885,32.9811,-123.66799999999999,monload-675c_residential1,2238.23,111.10600000000001,31.7343,111.10600000000001,0.0,0.0,3.7971199999999996,174.27700000000002,2.4,0.9870041666666667,0.9692333333333333,0.9325958333333333
309,0.0,2380.93,-3.9762800000000005,2339.11,-123.421,33.3933,-3.97696,32.8071,-123.421,monload-675c_residential1,2269.06,111.816,31.8247,111.816,0.0,0.0,3.41975,177.44099999999997,2.4,0.9920541666666666,0.9746291666666668,0.9454416666666666
310,0.0,2396.17,-3.6197699999999995,2345.4,-123.289,29.0633,-3.62085,28.4476,-123.289,monload-675c_residential1,2284.73,112.175,27.7118,112.17399999999999,0.0,0.0,2.93248,-179.078,2.4,0.9984041666666666,0.9772500000000001,0.9519708333333333
311,0.0,2410.63,-3.17616,2369.59,-122.836,23.4428,-3.17605,23.0435,-122.836,monload-675c_residential1,2326.88,113.165,22.628,113.164,0.0,0.0,2.01588,-175.922,2.4,1.0044291666666667,0.9873291666666667,0.9695333333333334
312,0.0,2409.46,-3.15082,2374.92,-122.74700000000001,18.4954,-3.15016,18.2298,-122.74700000000001,monload-675c_residential1,2341.87,113.51799999999999,17.9756,113.51100000000001,0.0,0.0,1.44192,-174.65200000000002,2.4,1.0039416666666667,0.98955,0.9757791666666666
313,0.0,2414.85,-3.012,2379.2,-122.65799999999999,15.4171,-3.0122299999999997,15.1892,-122.65799999999999,monload-675c_residential1,2350.42,113.719,15.0053,113.715,0.0,0.0,1.17269,-173.136,2.4,1.0061875,0.9913333333333333,0.9793416666666667
314,0.0,2416.39,-2.97844,2379.64,-122.648,14.9291,-2.98144,14.7022,-122.648,monload-675c_residential1,2351.12,113.735,14.5257,113.73299999999999,0.0,0.0,1.1400700000000001,-172.87099999999998,2.4,1.0068291666666667,0.9915166666666666,0.9796333333333332
315,0.0,2416.23,-2.97255,2379.99,-122.649,14.6816,-2.97248,14.4608,-122.649,monload-675c_residential1,2353.58,113.794,14.2993,113.785,0.0,0.0,1.10346,-172.317,2.4,1.0067625,0.9916624999999999,0.9806583333333333
316,0.0,2416.25,-2.9702599999999997,2380.13,-122.648,14.559000000000001,-2.97028,14.3413,-122.648,monload-675c_residential1,2354.16,113.809,14.1845,113.807,0.0,0.0,1.08724,-172.18599999999998,2.4,1.0067708333333334,0.9917208333333334,0.9809
317,0.0,2412.67,-3.0771599999999997,2376.44,-122.71799999999999,16.2929,-3.0771599999999997,16.0486,-122.71799999999999,monload-675c_residential1,2344.48,113.579,15.833,113.583,0.0,0.0,1.26767,-173.94799999999998,2.4,1.0052791666666667,0.9901833333333333,0.9768666666666667
318,0.0,2409.9,-3.15596,2372.92,-122.796,20.097,-3.15599,19.7889,-122.796,monload-675c_residential1,2337.33,113.413,19.4923,113.416,0.0,0.0,1.60814,-174.796,2.4,1.004125,0.9887166666666667,0.9738875
319,0.0,2399.43,-3.4925,2351.44,-123.197,24.4155,-3.49254,23.9273,-123.198,monload-675c_residential1,2302.59,112.59,23.4305,112.59200000000001,0.0,0.0,2.27155,-176.89,2.4,0.9997624999999999,0.9797666666666667,0.9594125000000001
320,0.0,2397.28,-3.6347699999999996,2349.16,-123.17200000000001,22.1853,-3.6347400000000003,21.7401,-123.17200000000001,monload-675c_residential1,2275.78,111.961,21.0609,111.963,0.0,0.0,2.36967,178.282,2.4,0.9988666666666668,0.9788166666666666,0.9482416666666668
321,0.0,2410.57,-3.20237,2376.38,-122.595,19.579,-3.20229,19.3012,-122.595,monload-675c_residential1,2324.29,113.084,18.878,113.083,0.0,0.0,1.74967,-179.61700000000002,2.4,1.0044041666666668,0.9901583333333334,0.9684541666666666
322,0.0,2418.88,-2.9012700000000002,2398.61,-122.177,21.1299,-2.90099,20.9516,-122.177,monload-675c_residential1,2364.89,114.044,20.6561,114.02600000000001,0.0,0.0,1.5365799999999998,-177.635,2.4,1.0078666666666667,0.9994208333333334,0.9853708333333333
323,0.0,2442.22,-2.09995,2376.7,-122.82,25.518,-2.09994,24.8335,-122.82,monload-675c_residential1,2442.35,116.316,25.5195,116.31700000000001,0.0,0.0,1.29399,-124.215,2.4,1.0175916666666667,0.9902916666666666,1.0176458333333334
324,0.0,2445.09,-2.60449,2427.95,-121.15700000000001,30.397,-2.60459,30.1828,-121.15799999999999,monload-675c_residential1,2292.91,112.632,28.5031,112.632,0.0,0.0,3.88691,166.585,2.4,1.0187875,1.0116458333333334,0.9553791666666666
325,0.0,2500.92,-1.18575,2484.84,-119.696,34.5391,-1.1866,34.3171,-119.697,monload-675c_residential1,2366.37,114.334,32.6814,114.334,0.0,0.0,4.13214,169.585,2.4,1.04205,1.03535,0.9859874999999999
326,0.0,2461.57,-1.51619,2483.17,-120.52600000000001,34.2932,-1.51619,34.5935,-120.525,monload-675c_residential1,2482.55,117.771,34.5842,117.76899999999999,0.0,0.0,0.6067600000000001,170.00799999999998,2.4,1.0256541666666668,1.0346541666666667,1.0343958333333334
327,0.0,2418.35,-2.81471,2421.37,-121.75399999999999,35.1266,-2.81459,35.1706,-121.75399999999999,monload-675c_residential1,2361.23,114.7,34.2973,114.699,0.0,0.0,2.2927299999999997,168.13299999999998,2.4,1.0076458333333334,1.0089041666666667,0.9838458333333333
328,0.0,2411.35,-2.99611,2410.5,-121.994,35.7044,-2.99607,35.6913,-121.993,monload-675c_residential1,2348.13,114.383,34.7673,114.384,0.0,0.0,2.4377400000000002,168.875,2.4,1.0047291666666667,1.004375,0.9783875000000001
329,0.0,2392.82,-3.5711699999999995,2381.74,-122.537,35.9486,-3.57122,35.7816,-122.537,monload-675c_residential1,2302.47,112.935,34.589,112.93299999999999,0.0,0.0,3.20404,170.123,2.4,0.9970083333333334,0.9923916666666666,0.9593624999999999
330,0.0,2374.29,-3.4042,2388.37,-123.024,39.0728,-3.40421,39.3049,-123.024,monload-675c_residential1,2450.26,116.68799999999999,40.3247,116.69,0.0,0.0,0.920715,-54.8866,2.4,0.9892875,0.9951541666666667,1.0209416666666669
