hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
158,0.0,2331.78,0.7143079999999999,0.0,0.0,,,135.615,-20.6757,135.615,159.32399999999998,,,monload-675a
159,0.0,2330.69,0.758529,0.0,0.0,,,135.66899999999998,-20.6311,135.66899999999998,159.369,,,monload-675a
160,0.0,2339.86,0.8823120000000001,0.0,0.0,,,123.075,-20.5114,123.075,159.489,,,monload-675a
161,0.0,2335.99,0.8691530000000001,0.0,0.0,,,124.20200000000001,-20.5232,124.20200000000001,159.477,,,monload-675a
162,0.0,2337.87,0.904374,0.0,0.0,,,119.73100000000001,-20.4896,119.73100000000001,159.51,,,monload-675a
163,0.0,2345.63,1.02864,0.0,0.0,,,112.37,-20.3623,112.37,159.638,,,monload-675a
164,0.0,2353.52,1.06687,0.0,0.0,,,111.001,-20.3258,111.001,159.674,,,monload-675a
165,0.0,2372.1,1.26621,0.0,0.0,,,92.3053,-20.127,92.3053,159.873,,,monload-675a
166,0.0,2383.04,1.30731,0.0,0.0,,,91.7944,-20.0849,91.7944,159.915,,,monload-675a
167,0.0,2396.52,1.38638,0.0,0.0,,,87.2037,-20.0059,87.2037,159.994,,,monload-675a
168,0.0,2395.31,1.3768799999999999,0.0,0.0,,,87.3624,-20.016,87.3624,159.984,,,monload-675a
169,0.0,2403.44,1.43476,0.0,0.0,,,83.1953,-19.9578,83.1953,160.042,,,monload-675a
170,0.0,2405.09,1.4412399999999999,0.0,0.0,,,83.1414,-19.9488,83.1414,160.05100000000002,,,monload-675a
171,0.0,2405.44,1.4441700000000002,0.0,0.0,,,82.9125,-19.9498,82.9125,160.05,,,monload-675a
172,0.0,2405.45,1.44389,0.0,0.0,,,82.9415,-19.9491,82.9415,160.05100000000002,,,monload-675a
173,0.0,2399.48,1.39002,0.0,0.0,,,87.5836,-20.003,87.5836,159.997,,,monload-675a
174,0.0,2397.54,1.3838,0.0,0.0,,,87.7931,-20.0117,87.7931,159.988,,,monload-675a
175,0.0,2378.56,1.22013,0.0,0.0,,,101.32600000000001,-20.1731,101.32600000000001,159.827,,,monload-675a
176,0.0,2377.64,1.2433100000000001,0.0,0.0,,,101.729,-20.1467,101.729,159.85299999999998,,,monload-675a
177,0.0,2363.37,1.10493,0.0,0.0,,,111.611,-20.2887,111.611,159.711,,,monload-675a
178,0.0,2363.28,1.10238,0.0,0.0,,,110.588,-20.292,110.588,159.708,,,monload-675a
179,0.0,2354.35,1.05006,0.0,0.0,,,111.947,-20.3442,111.947,159.656,,,monload-675a
180,0.0,2349.94,1.0421799999999999,0.0,0.0,,,112.236,-20.3503,112.236,159.65,,,monload-675a
181,0.0,2345.8,1.01675,0.0,0.0,,,112.206,-20.377,112.206,159.623,,,monload-675a
182,0.0,2344.82,1.0310700000000002,0.0,0.0,,,111.24,-20.3624,111.24,159.638,,,monload-675a
183,0.0,2344.1,1.0183,0.0,0.0,,,111.26299999999999,-20.3757,111.26299999999999,159.624,,,monload-675a
184,0.0,2343.63,1.02991,0.0,0.0,,,111.23700000000001,-20.3622,111.23700000000001,159.638,,,monload-675a
185,0.0,2346.02,1.0590899999999999,0.0,0.0,,,107.67,-20.3346,107.67,159.665,,,monload-675a
186,0.0,2355.81,1.14477,0.0,0.0,,,101.564,-20.2481,101.564,159.752,,,monload-675a
187,0.0,2362.87,1.2184,0.0,0.0,,,95.4662,-20.1744,95.4662,159.826,,,monload-675a
188,0.0,2368.77,1.24433,0.0,0.0,,,94.2151,-20.1481,94.2151,159.852,,,monload-675a
189,0.0,2376.47,1.29965,0.0,0.0,,,89.9854,-20.093,89.9854,159.907,,,monload-675a
190,0.0,2383.0,1.32066,0.0,0.0,,,89.8115,-20.0717,89.8115,159.928,,,monload-675a
191,0.0,2399.35,1.41114,0.0,0.0,,,85.1603,-19.9809,85.1603,160.019,,,monload-675a
192,0.0,2398.26,1.40232,0.0,0.0,,,85.3227,-19.9906,85.3227,160.009,,,monload-675a
193,0.0,2403.23,1.41028,0.0,0.0,,,85.7026,-19.9827,85.7026,160.017,,,monload-675a
194,0.0,2405.52,1.4190200000000002,0.0,0.0,,,85.6238,-19.9707,85.6238,160.029,,,monload-675a
195,0.0,2406.05,1.41868,0.0,0.0,,,85.9223,-19.9744,85.9223,160.026,,,monload-675a
196,0.0,2405.96,1.41456,0.0,0.0,,,86.445,-19.9789,86.445,160.02100000000002,,,monload-675a
197,0.0,2388.17,1.22096,0.0,0.0,,,104.705,-20.1723,104.705,159.828,,,monload-675a
198,0.0,2386.38,1.21119,0.0,0.0,,,104.77799999999999,-20.1823,104.77799999999999,159.81799999999998,,,monload-675a
199,0.0,2345.96,0.64993,0.0,0.0,,,144.384,-20.7425,144.384,159.25799999999998,,,monload-675a
200,0.0,2328.32,0.441212,0.0,0.0,,,166.045,-20.9514,166.045,159.049,,,monload-675a
201,0.0,2316.15,0.28129,0.0,0.0,,,170.407,-21.1111,170.407,158.889,,,monload-675a
202,0.0,2305.44,0.215392,0.0,0.0,,,175.426,-21.1764,175.426,158.82399999999998,,,monload-675a
203,0.0,2302.83,0.195437,0.0,0.0,,,176.489,-21.198,176.489,158.80200000000002,,,monload-675a
204,0.0,2295.02,0.152885,0.0,0.0,,,177.065,-21.2412,177.065,158.759,,,monload-675a
205,0.0,2297.79,0.202976,0.0,0.0,,,171.247,-21.1823,171.247,158.81799999999998,,,monload-675a
206,0.0,2306.46,0.0996064,0.0,0.0,,,175.56400000000002,-21.2912,175.56400000000002,158.709,,,monload-675a
207,0.0,2303.75,0.08374789999999999,0.0,0.0,,,176.438,-21.3096,176.438,158.69,,,monload-675a
208,0.0,2303.97,0.0794281,0.0,0.0,,,178.391,-21.3132,178.391,158.687,,,monload-675a
209,0.0,2303.86,0.08276030000000001,0.0,0.0,,,178.49,-21.3104,178.49,158.69,,,monload-675a
210,0.0,2299.87,0.121952,0.0,0.0,,,179.38400000000001,-21.2685,179.38400000000001,158.731,,,monload-675a
211,0.0,2338.28,0.610613,0.0,0.0,,,136.083,-20.7769,136.083,159.22299999999998,,,monload-675a
212,0.0,2340.77,0.608282,0.0,0.0,,,137.347,-20.7841,137.347,159.216,,,monload-675a
213,0.0,2363.65,0.8648459999999999,0.0,0.0,,,115.839,-20.5249,115.839,159.475,,,monload-675a
214,0.0,2381.02,0.955548,0.0,0.0,,,111.44200000000001,-20.4355,111.44200000000001,159.564,,,monload-675a
215,0.0,2402.84,1.23585,0.0,0.0,,,96.2086,-20.1592,96.2086,159.841,,,monload-675a
216,0.0,2401.34,1.2314200000000002,0.0,0.0,,,96.2481,-20.1611,96.2481,159.839,,,monload-675a
217,0.0,2393.23,1.31846,0.0,0.0,,,93.40100000000001,-20.0752,93.40100000000001,159.925,,,monload-675a
218,0.0,2396.3,1.34225,0.0,0.0,,,91.6905,-20.0449,91.6905,159.955,,,monload-675a
219,0.0,2397.67,1.3552899999999999,0.0,0.0,,,90.51299999999999,-20.0355,90.51299999999999,159.964,,,monload-675a
220,0.0,2398.19,1.3605,0.0,0.0,,,90.0142,-20.0314,90.0142,159.969,,,monload-675a
221,0.0,2376.61,1.14448,0.0,0.0,,,109.46,-20.2489,109.46,159.751,,,monload-675a
222,0.0,2373.09,1.11405,0.0,0.0,,,111.573,-20.2794,111.573,159.721,,,monload-675a
223,0.0,2331.49,0.60002,0.0,0.0,,,150.95,-20.7926,150.95,159.207,,,monload-675a
224,0.0,2314.61,0.37156500000000003,0.0,0.0,,,172.25,-21.0226,172.25,158.977,,,monload-675a
225,0.0,2304.04,0.188379,0.0,0.0,,,176.465,-21.2034,176.465,158.797,,,monload-675a
226,0.0,2290.16,0.0899886,0.0,0.0,,,183.517,-21.3044,183.517,158.696,,,monload-675a
227,0.0,2298.77,0.00476575,0.0,0.0,,,187.115,-21.3861,187.115,158.614,,,monload-675a
228,0.0,2291.43,-0.058569500000000004,0.0,0.0,,,191.465,-21.4524,191.465,158.548,,,monload-675a
229,0.0,2297.88,0.0102156,0.0,0.0,,,186.11900000000003,-21.3816,186.11900000000003,158.618,,,monload-675a
230,0.0,2293.82,-0.0466685,0.0,0.0,,,190.638,-21.4404,190.638,158.56,,,monload-675a
231,0.0,2293.88,-0.0449413,0.0,0.0,,,191.143,-21.4382,191.143,158.562,,,monload-675a
232,0.0,2295.22,-0.039719300000000006,0.0,0.0,,,191.423,-21.4324,191.423,158.56799999999998,,,monload-675a
233,0.0,2292.43,-0.057912,0.0,0.0,,,192.653,-21.4512,192.653,158.549,,,monload-675a
234,0.0,2285.27,-0.0389778,0.0,0.0,,,194.62099999999998,-21.4301,194.62099999999998,158.57,,,monload-675a
235,0.0,2325.59,0.480138,0.0,0.0,,,148.233,-20.9123,148.233,159.088,,,monload-675a
236,0.0,2332.16,0.5259119999999999,0.0,0.0,,,144.937,-20.8661,144.937,159.134,,,monload-675a
237,0.0,2360.06,0.845317,0.0,0.0,,,117.161,-20.5439,117.161,159.45600000000002,,,monload-675a
238,0.0,2382.6,0.989176,0.0,0.0,,,108.02799999999999,-20.4012,108.02799999999999,159.599,,,monload-675a
239,0.0,2406.63,1.28745,0.0,0.0,,,90.9904,-20.1077,90.9904,159.892,,,monload-675a
240,0.0,2389.88,1.3161200000000002,0.0,0.0,,,92.2925,-20.0776,92.2925,159.922,,,monload-675a
1,0.0,2476.5,-118.895,0.0,0.0,,,9.91377,-160.31799999999998,9.91377,19.6816,,,monload-675b
2,0.0,2475.57,-118.90799999999999,0.0,0.0,,,10.436,-160.335,10.436,19.6651,,,monload-675b
3,0.0,2477.38,-118.91,0.0,0.0,,,10.5858,-160.328,10.5858,19.6723,,,monload-675b
4,0.0,2477.74,-118.911,0.0,0.0,,,10.6479,-160.333,10.6479,19.6668,,,monload-675b
5,0.0,2476.42,-118.932,0.0,0.0,,,11.3312,-160.356,11.3312,19.6439,,,monload-675b
6,0.0,2474.06,-118.93299999999999,0.0,0.0,,,11.2629,-160.363,11.2629,19.637,,,monload-675b
7,0.0,2462.43,-119.029,0.0,0.0,,,14.4993,-160.455,14.4993,19.5451,,,monload-675b
8,0.0,2461.95,-119.08200000000001,0.0,0.0,,,14.7217,-160.506,14.7217,19.494,,,monload-675b
9,0.0,2452.12,-119.16799999999999,0.0,0.0,,,17.3079,-160.593,17.3079,19.4075,,,monload-675b
10,0.0,2459.6,-119.12299999999999,0.0,0.0,,,15.5493,-160.547,15.5493,19.453,,,monload-675b
11,0.0,2462.5,-119.18700000000001,0.0,0.0,,,19.2675,-160.611,19.2675,19.3886,,,monload-675b
12,0.0,2460.71,-119.226,0.0,0.0,,,21.2456,-160.65200000000002,21.2456,19.3477,,,monload-675b
13,0.0,2457.44,-119.26899999999999,0.0,0.0,,,23.4855,-160.7,23.4855,19.2997,,,monload-675b
14,0.0,2457.39,-119.26700000000001,0.0,0.0,,,23.5079,-160.691,23.5079,19.3087,,,monload-675b
15,0.0,2458.28,-119.257,0.0,0.0,,,22.9938,-160.679,22.9938,19.320999999999998,,,monload-675b
16,0.0,2458.46,-119.251,0.0,0.0,,,22.654,-160.674,22.654,19.3257,,,monload-675b
17,0.0,2455.14,-119.24799999999999,0.0,0.0,,,22.538,-160.681,22.538,19.3194,,,monload-675b
18,0.0,2451.34,-119.169,0.0,0.0,,,19.8326,-160.591,19.8326,19.4093,,,monload-675b
19,0.0,2440.79,-119.149,0.0,0.0,,,19.9328,-160.571,19.9328,19.4293,,,monload-675b
20,0.0,2441.38,-119.125,0.0,0.0,,,18.7177,-160.548,18.7177,19.4515,,,monload-675b
21,0.0,2441.07,-119.095,0.0,0.0,,,17.4739,-160.518,17.4739,19.4822,,,monload-675b
22,0.0,2446.73,-119.04899999999999,0.0,0.0,,,15.3572,-160.472,15.3572,19.528,,,monload-675b
23,0.0,2463.65,-118.915,0.0,0.0,,,9.786810000000001,-160.338,9.786810000000001,19.6622,,,monload-675b
24,0.0,2470.03,-118.948,0.0,0.0,,,12.2591,-160.373,12.2591,19.6271,,,monload-675b
25,0.0,2477.06,-118.89200000000001,0.0,0.0,,,10.1143,-160.316,10.1143,19.6843,,,monload-675b
26,0.0,2478.97,-118.87200000000001,0.0,0.0,,,9.19989,-160.291,9.19989,19.7094,,,monload-675b
27,0.0,2479.91,-118.86399999999999,0.0,0.0,,,8.897730000000001,-160.285,8.897730000000001,19.715,,,monload-675b
28,0.0,2480.0,-118.859,0.0,0.0,,,8.72166,-160.283,8.72166,19.7173,,,monload-675b
29,0.0,2480.21,-118.897,0.0,0.0,,,9.188130000000001,-160.32299999999998,9.188130000000001,19.6767,,,monload-675b
30,0.0,2476.73,-118.883,0.0,0.0,,,9.11732,-160.30700000000002,9.11732,19.6931,,,monload-675b
31,0.0,2466.03,-118.785,0.0,0.0,,,13.4473,-160.21,13.4473,19.7898,,,monload-675b
32,0.0,2468.51,-118.852,0.0,0.0,,,12.8955,-160.28,12.8955,19.7201,,,monload-675b
33,0.0,2461.36,-118.917,0.0,0.0,,,20.1451,-160.342,20.1451,19.6584,,,monload-675b
34,0.0,2457.04,-119.025,0.0,0.0,,,23.9398,-160.45,23.9398,19.5499,,,monload-675b
35,0.0,2463.39,-119.022,0.0,0.0,,,23.3297,-160.447,23.3297,19.5532,,,monload-675b
36,0.0,2459.01,-119.081,0.0,0.0,,,26.105,-160.505,26.105,19.4947,,,monload-675b
37,0.0,2460.45,-119.06299999999999,0.0,0.0,,,24.9334,-160.486,24.9334,19.5139,,,monload-675b
38,0.0,2461.98,-119.065,0.0,0.0,,,24.881,-160.483,24.881,19.517,,,monload-675b
39,0.0,2463.13,-119.064,0.0,0.0,,,24.5977,-160.486,24.5977,19.5142,,,monload-675b
40,0.0,2462.92,-119.06299999999999,0.0,0.0,,,24.3578,-160.488,24.3578,19.5124,,,monload-675b
41,0.0,2459.82,-119.061,0.0,0.0,,,24.3532,-160.484,24.3532,19.5156,,,monload-675b
42,0.0,2453.52,-119.15,0.0,0.0,,,25.0046,-160.576,25.0046,19.424,,,monload-675b
43,0.0,2443.02,-119.124,0.0,0.0,,,24.3639,-160.54399999999998,24.3639,19.4564,,,monload-675b
44,0.0,2443.37,-119.095,0.0,0.0,,,23.1203,-160.518,23.1203,19.4818,,,monload-675b
45,0.0,2442.3,-119.023,0.0,0.0,,,20.1742,-160.444,20.1742,19.5561,,,monload-675b
46,0.0,2454.66,-118.87700000000001,0.0,0.0,,,13.76,-160.3,13.76,19.7003,,,monload-675b
47,0.0,2469.44,-118.885,0.0,0.0,,,8.57986,-160.308,8.57986,19.6916,,,monload-675b
48,0.0,2473.29,-118.932,0.0,0.0,,,11.2691,-160.343,11.2691,19.6574,,,monload-675b
49,0.0,2479.21,-118.876,0.0,0.0,,,8.83742,-160.286,8.83742,19.7145,,,monload-675b
50,0.0,2480.33,-118.861,0.0,0.0,,,8.21543,-160.282,8.21543,19.7176,,,monload-675b
51,0.0,2480.42,-118.85600000000001,0.0,0.0,,,8.1747,-160.279,8.1747,19.7205,,,monload-675b
52,0.0,2480.01,-118.846,0.0,0.0,,,8.14352,-160.27,8.14352,19.7305,,,monload-675b
53,0.0,2477.85,-118.905,0.0,0.0,,,9.93724,-160.33100000000002,9.93724,19.6689,,,monload-675b
54,0.0,2473.8,-118.91,0.0,0.0,,,9.89911,-160.334,9.89911,19.6661,,,monload-675b
55,0.0,2462.86,-118.814,0.0,0.0,,,14.3055,-160.239,14.3055,19.7611,,,monload-675b
56,0.0,2467.65,-118.87899999999999,0.0,0.0,,,13.0345,-160.30700000000002,13.0345,19.6931,,,monload-675b
57,0.0,2462.05,-118.939,0.0,0.0,,,19.6071,-160.363,19.6071,19.6365,,,monload-675b
58,0.0,2458.45,-119.023,0.0,0.0,,,23.1414,-160.447,23.1414,19.553,,,monload-675b
59,0.0,2464.73,-119.009,0.0,0.0,,,22.4714,-160.433,22.4714,19.5668,,,monload-675b
60,0.0,2459.25,-119.05799999999999,0.0,0.0,,,25.2738,-160.481,25.2738,19.5189,,,monload-675b
61,0.0,2459.49,-119.02799999999999,0.0,0.0,,,24.011999999999997,-160.451,24.011999999999997,19.5487,,,monload-675b
62,0.0,2459.56,-119.02799999999999,0.0,0.0,,,23.8409,-160.452,23.8409,19.5478,,,monload-675b
63,0.0,2459.61,-119.03299999999999,0.0,0.0,,,23.4785,-160.459,23.4785,19.5413,,,monload-675b
64,0.0,2459.21,-119.029,0.0,0.0,,,23.2646,-160.453,23.2646,19.5471,,,monload-675b
65,0.0,2457.07,-119.03299999999999,0.0,0.0,,,23.3724,-160.457,23.3724,19.5427,,,monload-675b
66,0.0,2453.57,-119.134,0.0,0.0,,,23.8709,-160.559,23.8709,19.4405,,,monload-675b
67,0.0,2443.77,-119.11,0.0,0.0,,,23.3187,-160.529,23.3187,19.4706,,,monload-675b
68,0.0,2444.96,-119.06700000000001,0.0,0.0,,,21.5798,-160.488,21.5798,19.5116,,,monload-675b
69,0.0,2443.42,-119.00399999999999,0.0,0.0,,,19.0099,-160.42600000000002,19.0099,19.5742,,,monload-675b
70,0.0,2455.69,-118.86200000000001,0.0,0.0,,,12.764000000000001,-160.285,12.764000000000001,19.7151,,,monload-675b
71,0.0,2470.04,-118.86200000000001,0.0,0.0,,,7.826289999999999,-160.285,7.826289999999999,19.7146,,,monload-675b
72,0.0,2474.0,-118.912,0.0,0.0,,,10.612,-160.32299999999998,10.612,19.6773,,,monload-675b
73,0.0,2480.11,-118.85600000000001,0.0,0.0,,,8.262939999999999,-160.28,8.262939999999999,19.7205,,,monload-675b
74,0.0,2481.69,-118.84299999999999,0.0,0.0,,,7.650060000000001,-160.263,7.650060000000001,19.7374,,,monload-675b
75,0.0,2482.31,-118.844,0.0,0.0,,,7.75063,-160.265,7.75063,19.7346,,,monload-675b
76,0.0,2482.14,-118.846,0.0,0.0,,,7.859089999999999,-160.27,7.859089999999999,19.7296,,,monload-675b
77,0.0,2482.05,-118.887,0.0,0.0,,,8.5208,-160.314,8.5208,19.6863,,,monload-675b
78,0.0,2478.35,-118.89,0.0,0.0,,,8.61843,-160.314,8.61843,19.6862,,,monload-675b
79,0.0,2467.3,-118.87,0.0,0.0,,,13.2007,-160.295,13.2007,19.7052,,,monload-675b
80,0.0,2469.58,-118.902,0.0,0.0,,,12.7035,-160.329,12.7035,19.6715,,,monload-675b
81,0.0,2462.08,-118.94200000000001,0.0,0.0,,,20.1743,-160.366,20.1743,19.6336,,,monload-675b
82,0.0,2457.83,-119.03200000000001,0.0,0.0,,,24.2025,-160.45600000000002,24.2025,19.5437,,,monload-675b
83,0.0,2464.57,-119.03,0.0,0.0,,,23.7037,-160.454,23.7037,19.5462,,,monload-675b
84,0.0,2460.2,-119.094,0.0,0.0,,,26.678,-160.518,26.678,19.4819,,,monload-675b
85,0.0,2460.48,-119.088,0.0,0.0,,,25.9864,-160.512,25.9864,19.4882,,,monload-675b
86,0.0,2459.72,-119.09299999999999,0.0,0.0,,,26.2634,-160.517,26.2634,19.4833,,,monload-675b
87,0.0,2459.94,-119.102,0.0,0.0,,,26.1905,-160.526,26.1905,19.4741,,,monload-675b
88,0.0,2459.98,-119.103,0.0,0.0,,,26.0618,-160.525,26.0618,19.4745,,,monload-675b
89,0.0,2456.76,-119.104,0.0,0.0,,,26.1711,-160.528,26.1711,19.4719,,,monload-675b
90,0.0,2450.2,-119.20299999999999,0.0,0.0,,,26.9548,-160.629,26.9548,19.371,,,monload-675b
91,0.0,2439.14,-119.18700000000001,0.0,0.0,,,26.3832,-160.607,26.3832,19.3927,,,monload-675b
92,0.0,2438.33,-119.17299999999999,0.0,0.0,,,25.6196,-160.601,25.6196,19.3993,,,monload-675b
93,0.0,2435.98,-119.12,0.0,0.0,,,23.2468,-160.542,23.2468,19.4583,,,monload-675b
94,0.0,2449.4,-118.963,0.0,0.0,,,16.3088,-160.385,16.3088,19.6149,,,monload-675b
95,0.0,2465.38,-118.95,0.0,0.0,,,10.912,-160.373,10.912,19.6271,,,monload-675b
96,0.0,2470.33,-118.993,0.0,0.0,,,13.4239,-160.401,13.4239,19.5987,,,monload-675b
97,0.0,2475.26,-118.95200000000001,0.0,0.0,,,11.7563,-160.376,11.7563,19.6245,,,monload-675b
98,0.0,2477.26,-118.934,0.0,0.0,,,10.9429,-160.35299999999998,10.9429,19.6471,,,monload-675b
99,0.0,2478.17,-118.932,0.0,0.0,,,10.9465,-160.35299999999998,10.9465,19.6467,,,monload-675b
100,0.0,2478.18,-118.93,0.0,0.0,,,10.9506,-160.35399999999998,10.9506,19.6462,,,monload-675b
101,0.0,2478.14,-118.969,0.0,0.0,,,11.6252,-160.395,11.6252,19.6046,,,monload-675b
102,0.0,2474.41,-118.97399999999999,0.0,0.0,,,11.647,-160.398,11.647,19.6025,,,monload-675b
103,0.0,2460.71,-119.03200000000001,0.0,0.0,,,16.3833,-160.45600000000002,16.3833,19.5436,,,monload-675b
104,0.0,2460.54,-119.04799999999999,0.0,0.0,,,16.6653,-160.474,16.6653,19.5263,,,monload-675b
105,0.0,2451.22,-119.059,0.0,0.0,,,24.2949,-160.483,24.2949,19.5168,,,monload-675b
106,0.0,2440.89,-119.146,0.0,0.0,,,28.9193,-160.57,28.9193,19.4296,,,monload-675b
107,0.0,2443.4,-119.133,0.0,0.0,,,28.9223,-160.556,28.9223,19.4442,,,monload-675b
108,0.0,2443.77,-119.156,0.0,0.0,,,30.2223,-160.579,30.2223,19.4215,,,monload-675b
109,0.0,2443.03,-119.146,0.0,0.0,,,29.749000000000002,-160.569,29.749000000000002,19.4307,,,monload-675b
110,0.0,2441.34,-119.14200000000001,0.0,0.0,,,30.182,-160.566,30.182,19.4342,,,monload-675b
111,0.0,2441.37,-119.13799999999999,0.0,0.0,,,29.6805,-160.563,29.6805,19.4372,,,monload-675b
112,0.0,2442.4,-119.131,0.0,0.0,,,29.2001,-160.55200000000002,29.2001,19.4479,,,monload-675b
113,0.0,2437.86,-119.12299999999999,0.0,0.0,,,29.3206,-160.546,29.3206,19.4541,,,monload-675b
114,0.0,2433.96,-119.22399999999999,0.0,0.0,,,29.7471,-160.65,29.7471,19.3504,,,monload-675b
115,0.0,2426.66,-119.209,0.0,0.0,,,28.6077,-160.63299999999998,28.6077,19.3674,,,monload-675b
116,0.0,2426.94,-119.19200000000001,0.0,0.0,,,27.7479,-160.616,27.7479,19.3843,,,monload-675b
117,0.0,2425.33,-119.14299999999999,0.0,0.0,,,25.3038,-160.565,25.3038,19.4349,,,monload-675b
118,0.0,2440.12,-118.979,0.0,0.0,,,17.503,-160.401,17.503,19.5985,,,monload-675b
119,0.0,2456.93,-118.95299999999999,0.0,0.0,,,11.5213,-160.378,11.5213,19.6218,,,monload-675b
120,0.0,2463.26,-118.99,0.0,0.0,,,13.8314,-160.415,13.8314,19.5855,,,monload-675b
121,0.0,2469.74,-118.949,0.0,0.0,,,12.23,-160.372,12.23,19.6275,,,monload-675b
122,0.0,2472.03,-118.931,0.0,0.0,,,11.43,-160.35,11.43,19.6504,,,monload-675b
123,0.0,2473.36,-118.928,0.0,0.0,,,11.3345,-160.34799999999998,11.3345,19.6525,,,monload-675b
124,0.0,2474.14,-118.926,0.0,0.0,,,11.2885,-160.34799999999998,11.2885,19.6522,,,monload-675b
125,0.0,2471.91,-119.00200000000001,0.0,0.0,,,13.6033,-160.428,13.6033,19.5716,,,monload-675b
126,0.0,2467.82,-119.00399999999999,0.0,0.0,,,13.6319,-160.428,13.6319,19.5723,,,monload-675b
127,0.0,2453.34,-119.07600000000001,0.0,0.0,,,18.677,-160.501,18.677,19.4995,,,monload-675b
128,0.0,2453.5,-119.079,0.0,0.0,,,18.2822,-160.505,18.2822,19.4952,,,monload-675b
129,0.0,2441.6,-119.056,0.0,0.0,,,25.070999999999998,-160.481,25.070999999999998,19.5192,,,monload-675b
130,0.0,2433.87,-119.14,0.0,0.0,,,29.8021,-160.564,29.8021,19.4356,,,monload-675b
131,0.0,2436.51,-119.12200000000001,0.0,0.0,,,29.7526,-160.545,29.7526,19.455,,,monload-675b
132,0.0,2432.11,-119.147,0.0,0.0,,,31.5196,-160.571,31.5196,19.4292,,,monload-675b
133,0.0,2430.08,-119.15100000000001,0.0,0.0,,,31.7015,-160.575,31.7015,19.4253,,,monload-675b
134,0.0,2429.33,-119.14,0.0,0.0,,,31.9605,-160.564,31.9605,19.4364,,,monload-675b
135,0.0,2431.2,-119.132,0.0,0.0,,,31.1197,-160.556,31.1197,19.444000000000003,,,monload-675b
136,0.0,2433.5,-119.124,0.0,0.0,,,30.4778,-160.548,30.4778,19.4518,,,monload-675b
137,0.0,2434.74,-119.124,0.0,0.0,,,30.0247,-160.545,30.0247,19.455,,,monload-675b
138,0.0,2431.91,-119.23899999999999,0.0,0.0,,,30.2724,-160.665,30.2724,19.3346,,,monload-675b
139,0.0,2422.37,-119.22200000000001,0.0,0.0,,,29.1032,-160.64600000000002,29.1032,19.354,,,monload-675b
140,0.0,2423.66,-119.194,0.0,0.0,,,27.4413,-160.61700000000002,27.4413,19.3828,,,monload-675b
141,0.0,2421.35,-119.148,0.0,0.0,,,25.1387,-160.57,25.1387,19.4302,,,monload-675b
142,0.0,2441.91,-118.973,0.0,0.0,,,16.5343,-160.395,16.5343,19.6053,,,monload-675b
143,0.0,2462.1,-118.934,0.0,0.0,,,10.8159,-160.359,10.8159,19.6412,,,monload-675b
144,0.0,2468.52,-118.97200000000001,0.0,0.0,,,13.1627,-160.39600000000002,13.1627,19.6041,,,monload-675b
145,0.0,2474.0,-118.932,0.0,0.0,,,11.1212,-160.355,11.1212,19.6447,,,monload-675b
146,0.0,2475.72,-118.917,0.0,0.0,,,10.3378,-160.336,10.3378,19.6635,,,monload-675b
147,0.0,2477.99,-118.913,0.0,0.0,,,10.3122,-160.33,10.3122,19.6699,,,monload-675b
148,0.0,2478.26,-118.912,0.0,0.0,,,10.3019,-160.335,10.3019,19.6647,,,monload-675b
149,0.0,2476.95,-118.932,0.0,0.0,,,10.9242,-160.357,10.9242,19.6435,,,monload-675b
150,0.0,2474.66,-118.935,0.0,0.0,,,10.8893,-160.364,10.8893,19.6362,,,monload-675b
151,0.0,2463.59,-118.92,0.0,0.0,,,14.1049,-160.344,14.1049,19.6558,,,monload-675b
152,0.0,2465.34,-118.98299999999999,0.0,0.0,,,14.1119,-160.409,14.1119,19.5906,,,monload-675b
153,0.0,2448.86,-119.075,0.0,0.0,,,20.1074,-160.498,20.1074,19.5023,,,monload-675b
154,0.0,2449.8,-119.141,0.0,0.0,,,23.3218,-160.56799999999998,23.3218,19.4323,,,monload-675b
155,0.0,2450.91,-119.20700000000001,0.0,0.0,,,26.4682,-160.632,26.4682,19.3682,,,monload-675b
156,0.0,2446.96,-119.249,0.0,0.0,,,28.7012,-160.673,28.7012,19.3269,,,monload-675b
