hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
106,0.0,2338.26,-121.956,0.0,0.0,,,30.1914,-163.38,30.1914,16.6204,,,monload-675b
107,0.0,2357.31,-121.524,0.0,0.0,,,29.9792,-162.94799999999998,29.9792,17.0521,,,monload-675b
108,0.0,2367.89,-121.28200000000001,0.0,0.0,,,31.1906,-162.70600000000002,31.1906,17.2937,,,monload-675b
109,0.0,2337.01,-122.03200000000001,0.0,0.0,,,31.0959,-163.454,31.0959,16.5461,,,monload-675b
110,0.0,2364.06,-121.305,0.0,0.0,,,31.1702,-162.73,31.1702,17.2703,,,monload-675b
111,0.0,2374.12,-121.046,0.0,0.0,,,30.5217,-162.47,30.5217,17.5297,,,monload-675b
112,0.0,2325.5,-122.29899999999999,0.0,0.0,,,30.6673,-163.72299999999998,30.6673,16.2771,,,monload-675b
113,0.0,2319.23,-122.337,0.0,0.0,,,30.8205,-163.761,30.8205,16.2392,,,monload-675b
114,0.0,2314.4,-122.455,0.0,0.0,,,31.2823,-163.87900000000002,31.2823,16.1207,,,monload-675b
115,0.0,2320.83,-122.447,0.0,0.0,,,29.9139,-163.872,29.9139,16.1282,,,monload-675b
116,0.0,2321.05,-122.431,0.0,0.0,,,29.0142,-163.855,29.0142,16.1446,,,monload-675b
117,0.0,2318.56,-122.385,0.0,0.0,,,26.4686,-163.809,26.4686,16.1915,,,monload-675b
118,0.0,2334.41,-122.2,0.0,0.0,,,18.2969,-163.625,18.2969,16.3752,,,monload-675b
119,0.0,2353.58,-122.15700000000001,0.0,0.0,,,12.0271,-163.58,12.0271,16.4201,,,monload-675b
120,0.0,2360.46,-122.178,0.0,0.0,,,14.4341,-163.602,14.4341,16.3977,,,monload-675b
121,0.0,2367.71,-122.12700000000001,0.0,0.0,,,12.7575,-163.55100000000002,12.7575,16.4486,,,monload-675b
122,0.0,2370.28,-122.10600000000001,0.0,0.0,,,11.9206,-163.53,11.9206,16.47,,,monload-675b
123,0.0,2371.74,-122.1,0.0,0.0,,,11.8209,-163.524,11.8209,16.476,,,monload-675b
124,0.0,2372.62,-122.09700000000001,0.0,0.0,,,11.7721,-163.52100000000002,11.7721,16.4789,,,monload-675b
125,0.0,2369.95,-122.176,0.0,0.0,,,14.1874,-163.6,14.1874,16.4002,,,monload-675b
126,0.0,2365.41,-122.186,0.0,0.0,,,14.2218,-163.609,14.2218,16.3911,,,monload-675b
127,0.0,2349.5,-122.271,0.0,0.0,,,19.5022,-163.694,19.5022,16.305999999999997,,,monload-675b
128,0.0,2350.22,-122.277,0.0,0.0,,,19.0857,-163.7,19.0857,16.2995,,,monload-675b
129,0.0,2348.51,-122.009,0.0,0.0,,,26.0631,-163.43200000000002,26.0631,16.5681,,,monload-675b
130,0.0,2385.09,-120.985,0.0,0.0,,,30.4126,-162.409,30.4126,17.590999999999998,,,monload-675b
131,0.0,2405.75,-120.538,0.0,0.0,,,30.1338,-161.961,30.1338,18.0391,,,monload-675b
132,0.0,2409.24,-120.37,0.0,0.0,,,31.8192,-161.79399999999998,31.8192,18.2059,,,monload-675b
133,0.0,2407.59,-120.367,0.0,0.0,,,31.9973,-161.79,31.9973,18.2097,,,monload-675b
134,0.0,2398.1,-120.56200000000001,0.0,0.0,,,32.3766,-161.986,32.3766,18.0135,,,monload-675b
135,0.0,2382.77,-120.96600000000001,0.0,0.0,,,31.7509,-162.39,31.7509,17.6105,,,monload-675b
136,0.0,2362.14,-121.536,0.0,0.0,,,31.3969,-162.96,31.3969,17.0403,,,monload-675b
137,0.0,2338.58,-122.161,0.0,0.0,,,31.2597,-163.585,31.2597,16.4155,,,monload-675b
138,0.0,2327.64,-122.47,0.0,0.0,,,31.6263,-163.893,31.6263,16.1067,,,monload-675b
139,0.0,2316.39,-122.469,0.0,0.0,,,30.4343,-163.893,30.4343,16.1069,,,monload-675b
140,0.0,2317.67,-122.441,0.0,0.0,,,28.6978,-163.86599999999999,28.6978,16.1339,,,monload-675b
141,0.0,2314.47,-122.399,0.0,0.0,,,26.2992,-163.82299999999998,26.2992,16.177,,,monload-675b
142,0.0,2336.44,-122.193,0.0,0.0,,,17.28,-163.61700000000002,17.28,16.3831,,,monload-675b
143,0.0,2359.34,-122.12899999999999,0.0,0.0,,,11.2869,-163.55200000000002,11.2869,16.4481,,,monload-675b
144,0.0,2366.31,-122.15100000000001,0.0,0.0,,,13.7315,-163.575,13.7315,16.4254,,,monload-675b
145,0.0,2372.44,-122.105,0.0,0.0,,,11.5976,-163.529,11.5976,16.4709,,,monload-675b
146,0.0,2374.37,-122.088,0.0,0.0,,,10.7799,-163.513,10.7799,16.4873,,,monload-675b
147,0.0,2376.89,-122.08,0.0,0.0,,,10.7521,-163.505,10.7521,16.4955,,,monload-675b
148,0.0,2377.2,-122.07799999999999,0.0,0.0,,,10.74,-163.502,10.74,16.4977,,,monload-675b
149,0.0,2375.73,-122.101,0.0,0.0,,,11.3893,-163.524,11.3893,16.4759,,,monload-675b
150,0.0,2373.18,-122.10700000000001,0.0,0.0,,,11.3549,-163.531,11.3549,16.4693,,,monload-675b
151,0.0,2360.92,-122.09299999999999,0.0,0.0,,,14.7179,-163.516,14.7179,16.4836,,,monload-675b
152,0.0,2362.54,-122.161,0.0,0.0,,,14.7252,-163.585,14.7252,16.4149,,,monload-675b
153,0.0,2346.19,-122.22,0.0,0.0,,,20.988000000000003,-163.644,20.988000000000003,16.3561,,,monload-675b
154,0.0,2349.54,-122.229,0.0,0.0,,,24.316999999999997,-163.653,24.316999999999997,16.3472,,,monload-675b
155,0.0,2352.98,-122.23200000000001,0.0,0.0,,,27.5699,-163.656,27.5699,16.3444,,,monload-675b
156,0.0,2350.57,-122.235,0.0,0.0,,,29.8759,-163.657,29.8759,16.3425,,,monload-675b
157,0.0,2361.4,-121.971,0.0,0.0,,,28.8562,-163.395,28.8562,16.6045,,,monload-675b
158,0.0,2354.54,-122.145,0.0,0.0,,,28.9396,-163.56799999999998,28.9396,16.432000000000002,,,monload-675b
159,0.0,2356.83,-122.146,0.0,0.0,,,28.4948,-163.571,28.4948,16.4294,,,monload-675b
160,0.0,2344.09,-122.344,0.0,0.0,,,28.5404,-163.766,28.5404,16.2337,,,monload-675b
161,0.0,2336.84,-122.49799999999999,0.0,0.0,,,28.7172,-163.921,28.7172,16.0785,,,monload-675b
162,0.0,2331.19,-122.512,0.0,0.0,,,29.2839,-163.935,29.2839,16.0648,,,monload-675b
163,0.0,2324.17,-122.52799999999999,0.0,0.0,,,26.6503,-163.952,26.6503,16.048,,,monload-675b
164,0.0,2329.7,-122.443,0.0,0.0,,,22.3348,-163.86700000000002,22.3348,16.1333,,,monload-675b
165,0.0,2327.6,-122.396,0.0,0.0,,,21.0787,-163.82,21.0787,16.1801,,,monload-675b
166,0.0,2339.37,-122.27600000000001,0.0,0.0,,,15.4449,-163.701,15.4449,16.2993,,,monload-675b
167,0.0,2356.26,-122.152,0.0,0.0,,,11.2221,-163.576,11.2221,16.4244,,,monload-675b
168,0.0,2364.11,-122.165,0.0,0.0,,,13.7545,-163.589,13.7545,16.4107,,,monload-675b
169,0.0,2371.19,-122.10600000000001,0.0,0.0,,,11.8518,-163.53,11.8518,16.4698,,,monload-675b
170,0.0,2373.28,-122.086,0.0,0.0,,,10.9698,-163.51,10.9698,16.4904,,,monload-675b
171,0.0,2375.71,-122.07700000000001,0.0,0.0,,,10.9476,-163.502,10.9476,16.4984,,,monload-675b
172,0.0,2375.88,-122.07700000000001,0.0,0.0,,,10.9685,-163.501,10.9685,16.4994,,,monload-675b
173,0.0,2374.28,-122.102,0.0,0.0,,,11.6725,-163.525,11.6725,16.4746,,,monload-675b
174,0.0,2371.75,-122.109,0.0,0.0,,,11.6446,-163.533,11.6446,16.4671,,,monload-675b
175,0.0,2359.01,-122.22399999999999,0.0,0.0,,,14.9549,-163.64700000000002,14.9549,16.3528,,,monload-675b
176,0.0,2358.33,-122.279,0.0,0.0,,,14.9672,-163.703,14.9672,16.2968,,,monload-675b
177,0.0,2358.39,-121.986,0.0,0.0,,,18.1581,-163.409,18.1581,16.5906,,,monload-675b
178,0.0,2377.84,-121.484,0.0,0.0,,,16.7511,-162.907,16.7511,17.0926,,,monload-675b
179,0.0,2362.8,-121.846,0.0,0.0,,,21.1776,-163.27,21.1776,16.7303,,,monload-675b
180,0.0,2363.34,-121.816,0.0,0.0,,,23.3369,-163.24,23.3369,16.7601,,,monload-675b
181,0.0,2362.15,-121.76899999999999,0.0,0.0,,,26.0831,-163.192,26.0831,16.8082,,,monload-675b
182,0.0,2355.64,-121.87700000000001,0.0,0.0,,,26.3002,-163.3,26.3002,16.6997,,,monload-675b
183,0.0,2357.81,-121.76799999999999,0.0,0.0,,,25.733,-163.189,25.733,16.8114,,,monload-675b
184,0.0,2354.76,-121.861,0.0,0.0,,,25.5133,-163.284,25.5133,16.7156,,,monload-675b
185,0.0,2330.75,-122.396,0.0,0.0,,,25.5654,-163.819,25.5654,16.1809,,,monload-675b
186,0.0,2329.18,-122.42200000000001,0.0,0.0,,,22.4875,-163.847,22.4875,16.1531,,,monload-675b
187,0.0,2322.61,-122.429,0.0,0.0,,,22.2378,-163.85299999999998,22.2378,16.1474,,,monload-675b
188,0.0,2326.97,-122.39200000000001,0.0,0.0,,,20.7589,-163.816,20.7589,16.1838,,,monload-675b
189,0.0,2329.51,-122.355,0.0,0.0,,,19.178,-163.779,19.178,16.2215,,,monload-675b
190,0.0,2337.35,-122.295,0.0,0.0,,,16.7586,-163.719,16.7586,16.2806,,,monload-675b
191,0.0,2357.73,-122.133,0.0,0.0,,,10.7064,-163.55700000000002,10.7064,16.442999999999998,,,monload-675b
192,0.0,2365.95,-122.14299999999999,0.0,0.0,,,13.0582,-163.566,13.0582,16.4336,,,monload-675b
193,0.0,2375.16,-122.068,0.0,0.0,,,10.6357,-163.49200000000002,10.6357,16.5077,,,monload-675b
194,0.0,2378.97,-122.03299999999999,0.0,0.0,,,9.25405,-163.457,9.25405,16.5432,,,monload-675b
195,0.0,2381.13,-122.01700000000001,0.0,0.0,,,8.73126,-163.441,8.73126,16.5589,,,monload-675b
196,0.0,2381.84,-122.01100000000001,0.0,0.0,,,8.43966,-163.435,8.43966,16.5655,,,monload-675b
197,0.0,2382.16,-122.05,0.0,0.0,,,8.92643,-163.474,8.92643,16.5259,,,monload-675b
198,0.0,2378.07,-122.056,0.0,0.0,,,8.92272,-163.48,8.92272,16.5205,,,monload-675b
199,0.0,2364.33,-122.071,0.0,0.0,,,13.8081,-163.495,13.8081,16.5052,,,monload-675b
200,0.0,2366.13,-122.10600000000001,0.0,0.0,,,13.466,-163.53,13.466,16.4698,,,monload-675b
201,0.0,2385.58,-121.459,0.0,0.0,,,21.3463,-162.88299999999998,21.3463,17.1166,,,monload-675b
202,0.0,2402.47,-120.948,0.0,0.0,,,26.098000000000003,-162.372,26.098000000000003,17.6284,,,monload-675b
203,0.0,2403.76,-120.95100000000001,0.0,0.0,,,26.5442,-162.372,26.5442,17.6275,,,monload-675b
204,0.0,2409.66,-120.637,0.0,0.0,,,29.706,-162.061,29.706,17.939,,,monload-675b
205,0.0,2416.04,-120.39,0.0,0.0,,,29.4007,-161.813,29.4007,18.1867,,,monload-675b
206,0.0,2386.52,-121.015,0.0,0.0,,,30.3992,-162.439,30.3992,17.561,,,monload-675b
207,0.0,2386.7,-120.96,0.0,0.0,,,30.5516,-162.384,30.5516,17.6163,,,monload-675b
208,0.0,2358.9,-121.75,0.0,0.0,,,30.3388,-163.173,30.3388,16.8271,,,monload-675b
209,0.0,2343.22,-122.152,0.0,0.0,,,29.828000000000003,-163.576,29.828000000000003,16.4244,,,monload-675b
210,0.0,2332.89,-122.45,0.0,0.0,,,30.2192,-163.87400000000002,30.2192,16.125999999999998,,,monload-675b
211,0.0,2324.37,-122.439,0.0,0.0,,,29.0546,-163.863,29.0546,16.1369,,,monload-675b
212,0.0,2326.63,-122.41799999999999,0.0,0.0,,,27.8413,-163.842,27.8413,16.1581,,,monload-675b
213,0.0,2325.2,-122.369,0.0,0.0,,,25.1492,-163.793,25.1492,16.2067,,,monload-675b
214,0.0,2340.34,-122.195,0.0,0.0,,,17.4544,-163.619,17.4544,16.3809,,,monload-675b
215,0.0,2358.5,-122.152,0.0,0.0,,,11.6153,-163.575,11.6153,16.4245,,,monload-675b
216,0.0,2364.52,-122.179,0.0,0.0,,,14.1793,-163.60299999999998,14.1793,16.3974,,,monload-675b
217,0.0,2370.59,-122.12899999999999,0.0,0.0,,,12.5162,-163.553,12.5162,16.4474,,,monload-675b
218,0.0,2372.95,-122.105,0.0,0.0,,,11.6418,-163.529,11.6418,16.4714,,,monload-675b
219,0.0,2374.31,-122.098,0.0,0.0,,,11.5916,-163.52100000000002,11.5916,16.4785,,,monload-675b
220,0.0,2374.5,-122.096,0.0,0.0,,,11.6154,-163.52,11.6154,16.4799,,,monload-675b
221,0.0,2371.82,-122.175,0.0,0.0,,,14.0032,-163.599,14.0032,16.4012,,,monload-675b
222,0.0,2367.85,-122.184,0.0,0.0,,,13.9788,-163.608,13.9788,16.3924,,,monload-675b
223,0.0,2352.62,-122.262,0.0,0.0,,,19.017,-163.685,19.017,16.3145,,,monload-675b
224,0.0,2353.67,-122.26700000000001,0.0,0.0,,,18.521,-163.69,18.521,16.3097,,,monload-675b
225,0.0,2350.7,-122.113,0.0,0.0,,,25.4558,-163.536,25.4558,16.464000000000002,,,monload-675b
226,0.0,2348.25,-122.06700000000001,0.0,0.0,,,30.2178,-163.491,30.2178,16.5091,,,monload-675b
227,0.0,2378.49,-121.365,0.0,0.0,,,29.8125,-162.789,29.8125,17.2107,,,monload-675b
228,0.0,2417.87,-120.353,0.0,0.0,,,30.729,-161.776,30.729,18.2237,,,monload-675b
229,0.0,2420.75,-120.335,0.0,0.0,,,29.993000000000002,-161.759,29.993000000000002,18.2409,,,monload-675b
230,0.0,2411.79,-120.535,0.0,0.0,,,30.584,-161.958,30.584,18.0419,,,monload-675b
231,0.0,2395.99,-120.92200000000001,0.0,0.0,,,30.2622,-162.346,30.2622,17.6543,,,monload-675b
232,0.0,2374.84,-121.5,0.0,0.0,,,29.8047,-162.923,29.8047,17.0775,,,monload-675b
233,0.0,2347.92,-122.14299999999999,0.0,0.0,,,29.9833,-163.567,29.9833,16.4331,,,monload-675b
234,0.0,2333.53,-122.478,0.0,0.0,,,30.6199,-163.90099999999998,30.6199,16.099,,,monload-675b
235,0.0,2323.55,-122.469,0.0,0.0,,,29.4399,-163.893,29.4399,16.1068,,,monload-675b
236,0.0,2324.97,-122.435,0.0,0.0,,,27.7242,-163.86,27.7242,16.1401,,,monload-675b
237,0.0,2322.06,-122.382,0.0,0.0,,,25.1816,-163.806,25.1816,16.1945,,,monload-675b
238,0.0,2337.78,-122.195,0.0,0.0,,,17.2575,-163.619,17.2575,16.3809,,,monload-675b
239,0.0,2356.58,-122.15,0.0,0.0,,,11.6737,-163.57299999999998,11.6737,16.4273,,,monload-675b
240,0.0,2363.6,-122.17299999999999,0.0,0.0,,,14.1442,-163.597,14.1442,16.4032,,,monload-675b
1,0.0,2331.07,116.96600000000001,0.0,0.0,,,19.9416,80.7995,19.9416,-99.2005,,,monload-675c
2,0.0,2331.49,116.98,0.0,0.0,,,19.9398,80.8109,19.9398,-99.1891,,,monload-675c
3,0.0,2331.46,116.986,0.0,0.0,,,19.9402,80.818,19.9402,-99.182,,,monload-675c
4,0.0,2331.44,116.98700000000001,0.0,0.0,,,19.9402,80.8192,19.9402,-99.1808,,,monload-675c
5,0.0,2329.94,117.006,0.0,0.0,,,19.9525,80.8385,19.9525,-99.1615,,,monload-675c
6,0.0,2328.39,116.999,0.0,0.0,,,19.9659,80.8312,19.9659,-99.1688,,,monload-675c
7,0.0,2323.18,117.06,0.0,0.0,,,20.0093,80.893,20.0093,-99.10700000000001,,,monload-675c
8,0.0,2341.71,117.211,0.0,0.0,,,12.1222,81.0415,12.1222,-98.9585,,,monload-675c
9,0.0,2343.74,117.29299999999999,0.0,0.0,,,10.5654,81.1255,10.5654,-98.8745,,,monload-675c
10,0.0,2358.97,117.925,0.0,0.0,,,10.497,81.7569,10.497,-98.2431,,,monload-675c
11,0.0,2368.09,118.225,0.0,0.0,,,10.4576,82.0565,10.4576,-97.9435,,,monload-675c
12,0.0,2361.41,118.131,0.0,0.0,,,10.4862,81.9632,10.4862,-98.0368,,,monload-675c
13,0.0,2358.77,118.132,0.0,0.0,,,10.4982,81.9636,10.4982,-98.0364,,,monload-675c
14,0.0,2363.68,118.238,0.0,0.0,,,10.4769,82.0695,10.4769,-97.9305,,,monload-675c
15,0.0,2359.72,118.132,0.0,0.0,,,10.494000000000002,81.9641,10.494000000000002,-98.0359,,,monload-675c
16,0.0,2336.88,117.61,0.0,0.0,,,10.5966,81.4424,10.5966,-98.5576,,,monload-675c
17,0.0,2322.91,117.32799999999999,0.0,0.0,,,10.6598,81.1585,10.6598,-98.8415,,,monload-675c
18,0.0,2310.75,117.181,0.0,0.0,,,15.4171,81.0123,15.4171,-98.9877,,,monload-675c
19,0.0,2298.4,117.07799999999999,0.0,0.0,,,20.226,80.9099,20.226,-99.0901,,,monload-675c
20,0.0,2299.69,117.064,0.0,0.0,,,20.2163,80.8977,20.2163,-99.1023,,,monload-675c
21,0.0,2300.86,117.03200000000001,0.0,0.0,,,20.2053,80.8638,20.2053,-99.1362,,,monload-675c
22,0.0,2304.3,117.012,0.0,0.0,,,20.1754,80.8442,20.1754,-99.1558,,,monload-675c
23,0.0,2310.78,116.945,0.0,0.0,,,20.1187,80.7772,20.1187,-99.2228,,,monload-675c
24,0.0,2310.04,116.969,0.0,0.0,,,20.125,80.8012,20.125,-99.1988,,,monload-675c
25,0.0,2309.77,116.93799999999999,0.0,0.0,,,22.9592,80.7699,22.9592,-99.2301,,,monload-675c
26,0.0,2310.29,116.927,0.0,0.0,,,22.9547,80.7593,22.9547,-99.2407,,,monload-675c
27,0.0,2310.34,116.92200000000001,0.0,0.0,,,22.9534,80.7539,22.9534,-99.2461,,,monload-675c
28,0.0,2310.14,116.916,0.0,0.0,,,22.9549,80.7475,22.9549,-99.2525,,,monload-675c
29,0.0,2308.3,116.98100000000001,0.0,0.0,,,22.9722,80.8141,22.9722,-99.1859,,,monload-675c
30,0.0,2297.9,116.944,0.0,0.0,,,30.9432,80.77600000000001,30.9432,-99.22399999999999,,,monload-675c
31,0.0,2214.22,116.686,0.0,0.0,,,118.557,80.518,118.557,-99.48200000000001,,,monload-675c
32,0.0,2231.62,116.803,0.0,0.0,,,98.8933,80.6357,98.8933,-99.3643,,,monload-675c
33,0.0,2234.47,117.521,0.0,0.0,,,115.664,81.3529,115.664,-98.6471,,,monload-675c
34,0.0,2271.23,118.279,0.0,0.0,,,101.12100000000001,82.111,101.12100000000001,-97.889,,,monload-675c
35,0.0,2296.15,118.751,0.0,0.0,,,97.2177,82.5828,97.2177,-97.4172,,,monload-675c
36,0.0,2302.87,119.027,0.0,0.0,,,98.2362,82.8587,98.2362,-97.1413,,,monload-675c
37,0.0,2305.12,119.0,0.0,0.0,,,99.2748,82.8315,99.2748,-97.1685,,,monload-675c
38,0.0,2295.02,118.772,0.0,0.0,,,96.6658,82.6026,96.6658,-97.3974,,,monload-675c
39,0.0,2277.0,118.307,0.0,0.0,,,94.9004,82.1366,94.9004,-97.8634,,,monload-675c
40,0.0,2240.51,117.414,0.0,0.0,,,92.3249,81.244,92.3249,-98.756,,,monload-675c
41,0.0,2215.4,116.887,0.0,0.0,,,93.0636,80.7187,93.0636,-99.2813,,,monload-675c
42,0.0,2230.79,117.06,0.0,0.0,,,94.0562,80.8918,94.0562,-99.1082,,,monload-675c
43,0.0,2244.25,116.985,0.0,0.0,,,82.7787,80.817,82.7787,-99.18299999999999,,,monload-675c
44,0.0,2243.65,116.961,0.0,0.0,,,84.1304,80.7935,84.1304,-99.2065,,,monload-675c
45,0.0,2251.73,116.87,0.0,0.0,,,78.0011,80.7024,78.0011,-99.2976,,,monload-675c
46,0.0,2256.32,116.779,0.0,0.0,,,79.8243,80.6114,79.8243,-99.3886,,,monload-675c
47,0.0,2320.92,116.943,0.0,0.0,,,25.0617,80.7742,25.0617,-99.2258,,,monload-675c
48,0.0,2322.48,116.98,0.0,0.0,,,22.8334,80.8115,22.8334,-99.1885,,,monload-675c
49,0.0,2325.38,116.95700000000001,0.0,0.0,,,22.8058,80.7881,22.8058,-99.2119,,,monload-675c
50,0.0,2325.92,116.948,0.0,0.0,,,22.8006,80.7799,22.8006,-99.2201,,,monload-675c
51,0.0,2325.37,116.936,0.0,0.0,,,22.8042,80.7689,22.8042,-99.2311,,,monload-675c
52,0.0,2321.02,116.913,0.0,0.0,,,26.9167,80.7453,26.9167,-99.2547,,,monload-675c
53,0.0,2315.25,116.97,0.0,0.0,,,28.9117,80.8034,28.9117,-99.1966,,,monload-675c
54,0.0,2311.47,116.96700000000001,0.0,0.0,,,31.2032,80.7991,31.2032,-99.2009,,,monload-675c
55,0.0,2212.74,116.713,0.0,0.0,,,118.556,80.545,118.556,-99.455,,,monload-675c
56,0.0,2235.06,116.845,0.0,0.0,,,94.8968,80.6778,94.8968,-99.3222,,,monload-675c
57,0.0,2241.57,117.557,0.0,0.0,,,108.445,81.3885,108.445,-98.6115,,,monload-675c
58,0.0,2272.7,118.277,0.0,0.0,,,99.4074,82.109,99.4074,-97.891,,,monload-675c
59,0.0,2297.42,118.757,0.0,0.0,,,96.6995,82.5885,96.6995,-97.4115,,,monload-675c
60,0.0,2303.9,119.023,0.0,0.0,,,98.2881,82.8543,98.2881,-97.1457,,,monload-675c
61,0.0,2305.95,119.027,0.0,0.0,,,101.288,82.8585,101.288,-97.1415,,,monload-675c
62,0.0,2293.16,118.76700000000001,0.0,0.0,,,99.5705,82.5985,99.5705,-97.4015,,,monload-675c
63,0.0,2260.73,117.931,0.0,0.0,,,95.4582,81.763,95.4582,-98.23700000000001,,,monload-675c
64,0.0,2235.61,117.346,0.0,0.0,,,94.8859,81.1768,94.8859,-98.8232,,,monload-675c
65,0.0,2213.12,116.854,0.0,0.0,,,94.4142,80.6857,94.4142,-99.3143,,,monload-675c
66,0.0,2235.57,117.05,0.0,0.0,,,89.8672,80.8816,89.8672,-99.1184,,,monload-675c
67,0.0,2251.04,116.977,0.0,0.0,,,76.8778,80.8083,76.8778,-99.1917,,,monload-675c
68,0.0,2249.79,116.941,0.0,0.0,,,79.1011,80.7741,79.1011,-99.2259,,,monload-675c
69,0.0,2258.24,116.85700000000001,0.0,0.0,,,72.6128,80.6895,72.6128,-99.3105,,,monload-675c
70,0.0,2262.27,116.76899999999999,0.0,0.0,,,74.8899,80.6018,74.8899,-99.3982,,,monload-675c
71,0.0,2321.84,116.919,0.0,0.0,,,25.0518,80.7503,25.0518,-99.2497,,,monload-675c
72,0.0,2323.88,116.962,0.0,0.0,,,22.8197,80.794,22.8197,-99.206,,,monload-675c
73,0.0,2327.21,116.93799999999999,0.0,0.0,,,22.788,80.7696,22.788,-99.2304,,,monload-675c
74,0.0,2327.95,116.934,0.0,0.0,,,22.7809,80.7657,22.7809,-99.2343,,,monload-675c
75,0.0,2328.04,116.935,0.0,0.0,,,22.7787,80.7671,22.7787,-99.2329,,,monload-675c
76,0.0,2328.03,116.93700000000001,0.0,0.0,,,22.7784,80.7691,22.7784,-99.2309,,,monload-675c
77,0.0,2325.85,117.00200000000001,0.0,0.0,,,22.7984,80.835,22.7984,-99.165,,,monload-675c
78,0.0,2321.85,116.98700000000001,0.0,0.0,,,25.0486,80.8196,25.0486,-99.1804,,,monload-675c
79,0.0,2244.98,116.82700000000001,0.0,0.0,,,89.5015,80.6585,89.5015,-99.3415,,,monload-675c
80,0.0,2249.51,116.89,0.0,0.0,,,82.3126,80.7218,82.3126,-99.2782,,,monload-675c
81,0.0,2224.63,117.146,0.0,0.0,,,108.273,80.9785,108.273,-99.0215,,,monload-675c
82,0.0,2260.93,118.04,0.0,0.0,,,100.72399999999999,81.8724,100.72399999999999,-98.1276,,,monload-675c
83,0.0,2232.02,117.235,0.0,0.0,,,95.4454,81.0664,95.4454,-98.9336,,,monload-675c
84,0.0,2290.18,118.708,0.0,0.0,,,96.8449,82.5415,96.8449,-97.4585,,,monload-675c
85,0.0,2278.32,118.354,0.0,0.0,,,97.2691,82.1843,97.2691,-97.8157,,,monload-675c
86,0.0,2252.12,117.79899999999999,0.0,0.0,,,95.8933,81.6301,95.8933,-98.3699,,,monload-675c
87,0.0,2257.85,117.90899999999999,0.0,0.0,,,94.2633,81.7461,94.2633,-98.2539,,,monload-675c
88,0.0,2247.13,117.67,0.0,0.0,,,94.1,81.5017,94.1,-98.4983,,,monload-675c
89,0.0,2213.87,116.95100000000001,0.0,0.0,,,94.5142,80.7824,94.5142,-99.2176,,,monload-675c
90,0.0,2229.55,117.10600000000001,0.0,0.0,,,93.9753,80.9373,93.9753,-99.0627,,,monload-675c
91,0.0,2247.38,117.04799999999999,0.0,0.0,,,78.7641,80.88,78.7641,-99.12,,,monload-675c
92,0.0,2248.51,117.037,0.0,0.0,,,78.5065,80.8698,78.5065,-99.1302,,,monload-675c
93,0.0,2259.39,116.96700000000001,0.0,0.0,,,69.8466,80.7994,69.8466,-99.2006,,,monload-675c
94,0.0,2263.23,116.87100000000001,0.0,0.0,,,73.1147,80.7033,73.1147,-99.2967,,,monload-675c
95,0.0,2321.29,117.007,0.0,0.0,,,25.0575,80.8383,25.0575,-99.1617,,,monload-675c
96,0.0,2323.61,117.04799999999999,0.0,0.0,,,22.8225,80.8798,22.8225,-99.1202,,,monload-675c
97,0.0,2326.51,117.03399999999999,0.0,0.0,,,22.7946,80.8649,22.7946,-99.1351,,,monload-675c
98,0.0,2327.51,117.027,0.0,0.0,,,22.784000000000002,80.8585,22.784000000000002,-99.1415,,,monload-675c
99,0.0,2327.63,117.027,0.0,0.0,,,22.7829,80.8587,22.7829,-99.1413,,,monload-675c
100,0.0,2327.71,117.022,0.0,0.0,,,22.781999999999996,80.8541,22.781999999999996,-99.1459,,,monload-675c
101,0.0,2325.97,117.081,0.0,0.0,,,22.7975,80.9139,22.7975,-99.0861,,,monload-675c
102,0.0,2321.81,117.07,0.0,0.0,,,25.049,80.9029,25.049,-99.0971,,,monload-675c
103,0.0,2271.27,117.02600000000001,0.0,0.0,,,62.9154,80.8572,62.9154,-99.1428,,,monload-675c
104,0.0,2262.36,117.038,0.0,0.0,,,67.8701,80.8695,67.8701,-99.1305,,,monload-675c
105,0.0,2212.55,116.94200000000001,0.0,0.0,,,104.42399999999999,80.7734,104.42399999999999,-99.2266,,,monload-675c
106,0.0,2219.17,117.336,0.0,0.0,,,102.704,81.1768,102.704,-98.8232,,,monload-675c
107,0.0,2234.56,117.821,0.0,0.0,,,106.374,81.653,106.374,-98.34700000000001,,,monload-675c
108,0.0,2247.9,118.14,0.0,0.0,,,106.16799999999999,81.9713,106.16799999999999,-98.0287,,,monload-675c
109,0.0,2215.18,117.257,0.0,0.0,,,104.801,81.0891,104.801,-98.9109,,,monload-675c
110,0.0,2242.28,118.074,0.0,0.0,,,108.917,81.9054,108.917,-98.0946,,,monload-675c
111,0.0,2255.98,118.37299999999999,0.0,0.0,,,108.04899999999999,82.205,108.04899999999999,-97.795,,,monload-675c
112,0.0,2211.2,116.87200000000001,0.0,0.0,,,104.762,80.7039,104.762,-99.2961,,,monload-675c
113,0.0,2204.33,116.786,0.0,0.0,,,106.92200000000001,80.6186,106.92200000000001,-99.3814,,,monload-675c
114,0.0,2229.95,117.03200000000001,0.0,0.0,,,101.26700000000001,80.8639,101.26700000000001,-99.1361,,,monload-675c
115,0.0,2255.12,117.0,0.0,0.0,,,81.0316,80.8323,81.0316,-99.1677,,,monload-675c
