hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
288,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.0160599999999995,-120.13799999999999,6.0160599999999995,59.8619,,,monload-675b_residential1
289,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.371519999999999,-120.13799999999999,5.371519999999999,59.8619,,,monload-675b_residential1
290,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.41908,-120.13799999999999,5.41908,59.8619,,,monload-675b_residential1
291,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.5035300000000005,-120.13799999999999,5.5035300000000005,59.8619,,,monload-675b_residential1
292,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.58438,-120.13799999999999,5.58438,59.8619,,,monload-675b_residential1
293,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.16749,-120.13799999999999,6.16749,59.8619,,,monload-675b_residential1
294,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.2992300000000006,-120.13799999999999,7.2992300000000006,59.8619,,,monload-675b_residential1
295,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.53697,-120.13799999999999,8.53697,59.8619,,,monload-675b_residential1
296,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.92905,-120.13799999999999,7.92905,59.8619,,,monload-675b_residential1
297,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.40936,-120.13799999999999,7.40936,59.8619,,,monload-675b_residential1
298,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.14412,-120.13799999999999,6.14412,59.8619,,,monload-675b_residential1
299,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.13397,-120.13799999999999,5.13397,59.8619,,,monload-675b_residential1
300,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.01813,-120.13799999999999,5.01813,59.8619,,,monload-675b_residential1
301,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.7699300000000004,-120.13799999999999,4.7699300000000004,59.8619,,,monload-675b_residential1
302,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.68549,-120.13799999999999,4.68549,59.8619,,,monload-675b_residential1
303,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.63457,-120.13799999999999,4.63457,59.8619,,,monload-675b_residential1
304,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.92736,-120.13799999999999,4.92736,59.8619,,,monload-675b_residential1
305,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.623360000000001,-120.13799999999999,6.623360000000001,59.8619,,,monload-675b_residential1
306,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.12757,-120.13799999999999,8.12757,59.8619,,,monload-675b_residential1
307,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.58619,-120.13799999999999,9.58619,59.8619,,,monload-675b_residential1
308,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.3638,-120.13799999999999,9.3638,59.8619,,,monload-675b_residential1
309,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.26282,-120.13799999999999,9.26282,59.8619,,,monload-675b_residential1
310,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.01042,-120.13799999999999,8.01042,59.8619,,,monload-675b_residential1
311,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.42247,-120.13799999999999,6.42247,59.8619,,,monload-675b_residential1
312,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.06949,-120.13799999999999,5.06949,59.8619,,,monload-675b_residential1
313,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.21632,-120.13799999999999,4.21632,59.8619,,,monload-675b_residential1
314,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.080369999999999,-120.13799999999999,4.080369999999999,59.8619,,,monload-675b_residential1
315,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.01283,-120.13799999999999,4.01283,59.8619,,,monload-675b_residential1
316,0.0,2403.89,-120.13799999999999,0.0,0.0,,,3.9793800000000004,-120.13799999999999,3.9793800000000004,59.8619,,,monload-675b_residential1
317,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.459969999999999,-120.13799999999999,4.459969999999999,59.8619,,,monload-675b_residential1
318,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.50759,-120.13799999999999,5.50759,59.8619,,,monload-675b_residential1
319,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.7202399999999995,-120.13799999999999,6.7202399999999995,59.8619,,,monload-675b_residential1
320,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.11186,-120.13799999999999,6.11186,59.8619,,,monload-675b_residential1
321,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.36409,-120.13799999999999,5.36409,59.8619,,,monload-675b_residential1
322,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.76891,-120.13799999999999,5.76891,59.8619,,,monload-675b_residential1
323,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.90062,-120.13799999999999,6.90062,59.8619,,,monload-675b_residential1
324,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.210280000000001,-120.13799999999999,8.210280000000001,59.8619,,,monload-675b_residential1
325,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.12106,-120.13799999999999,9.12106,59.8619,,,monload-675b_residential1
326,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.2006,-120.13799999999999,9.2006,59.8619,,,monload-675b_residential1
327,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.59273,-120.13799999999999,9.59273,59.8619,,,monload-675b_residential1
328,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.778789999999999,-120.13799999999999,9.778789999999999,59.8619,,,monload-675b_residential1
329,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.92188,-120.13799999999999,9.92188,59.8619,,,monload-675b_residential1
330,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.8685,-120.13799999999999,10.8685,59.8619,,,monload-675b_residential1
331,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.695,-120.13799999999999,11.695,59.8619,,,monload-675b_residential1
332,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.2486,-120.13799999999999,11.2486,59.8619,,,monload-675b_residential1
333,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.8037,-120.13799999999999,10.8037,59.8619,,,monload-675b_residential1
334,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.14912,-120.13799999999999,9.14912,59.8619,,,monload-675b_residential1
335,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.35685,-120.13799999999999,7.35685,59.8619,,,monload-675b_residential1
336,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.8821900000000005,-120.13799999999999,5.8821900000000005,59.8619,,,monload-675b_residential1
337,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.66081,-120.13799999999999,4.66081,59.8619,,,monload-675b_residential1
338,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.3564,-120.13799999999999,4.3564,59.8619,,,monload-675b_residential1
339,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.24664,-120.13799999999999,4.24664,59.8619,,,monload-675b_residential1
340,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.1391,-120.13799999999999,4.1391,59.8619,,,monload-675b_residential1
341,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.52693,-120.13799999999999,4.52693,59.8619,,,monload-675b_residential1
342,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.55516,-120.13799999999999,5.55516,59.8619,,,monload-675b_residential1
343,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.79105,-120.13799999999999,6.79105,59.8619,,,monload-675b_residential1
344,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.41667,-120.13799999999999,6.41667,59.8619,,,monload-675b_residential1
345,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.65773,-120.13799999999999,7.65773,59.8619,,,monload-675b_residential1
346,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.1858,-120.13799999999999,10.1858,59.8619,,,monload-675b_residential1
347,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.1608,-120.13799999999999,11.1608,59.8619,,,monload-675b_residential1
348,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.7057,-120.13799999999999,11.7057,59.8619,,,monload-675b_residential1
349,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.1137,-120.13799999999999,12.1137,59.8619,,,monload-675b_residential1
350,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.4504,-120.13799999999999,12.4504,59.8619,,,monload-675b_residential1
351,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.8848,-120.13799999999999,12.8848,59.8619,,,monload-675b_residential1
352,0.0,2403.89,-120.13799999999999,0.0,0.0,,,13.4362,-120.13799999999999,13.4362,59.8619,,,monload-675b_residential1
353,0.0,2403.89,-120.13799999999999,0.0,0.0,,,14.5012,-120.13799999999999,14.5012,59.8619,,,monload-675b_residential1
354,0.0,2403.89,-120.13799999999999,0.0,0.0,,,14.9009,-120.13799999999999,14.9009,59.8619,,,monload-675b_residential1
355,0.0,2403.89,-120.13799999999999,0.0,0.0,,,14.0714,-120.13799999999999,14.0714,59.8619,,,monload-675b_residential1
356,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.6493,-120.13799999999999,12.6493,59.8619,,,monload-675b_residential1
357,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.9155,-120.13799999999999,11.9155,59.8619,,,monload-675b_residential1
358,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.3819,-120.13799999999999,10.3819,59.8619,,,monload-675b_residential1
359,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.33865,-120.13799999999999,8.33865,59.8619,,,monload-675b_residential1
360,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.20514,-120.13799999999999,6.20514,59.8619,,,monload-675b_residential1
361,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.76652,-120.13799999999999,4.76652,59.8619,,,monload-675b_residential1
362,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.37976,-120.13799999999999,4.37976,59.8619,,,monload-675b_residential1
363,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.14954,-120.13799999999999,4.14954,59.8619,,,monload-675b_residential1
364,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.06225,-120.13799999999999,4.06225,59.8619,,,monload-675b_residential1
365,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.4976400000000005,-120.13799999999999,4.4976400000000005,59.8619,,,monload-675b_residential1
366,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.53793,-120.13799999999999,5.53793,59.8619,,,monload-675b_residential1
367,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.77405,-120.13799999999999,6.77405,59.8619,,,monload-675b_residential1
368,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.260330000000001,-120.13799999999999,6.260330000000001,59.8619,,,monload-675b_residential1
369,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.62195,-120.13799999999999,6.62195,59.8619,,,monload-675b_residential1
370,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.3017,-120.13799999999999,8.3017,59.8619,,,monload-675b_residential1
371,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.0344,-120.13799999999999,10.0344,59.8619,,,monload-675b_residential1
372,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.6489,-120.13799999999999,11.6489,59.8619,,,monload-675b_residential1
373,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.6605,-120.13799999999999,12.6605,59.8619,,,monload-675b_residential1
374,0.0,2403.89,-120.13799999999999,0.0,0.0,,,13.222000000000001,-120.13799999999999,13.222000000000001,59.8619,,,monload-675b_residential1
375,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.9295,-120.13799999999999,12.9295,59.8619,,,monload-675b_residential1
376,0.0,2403.89,-120.13799999999999,0.0,0.0,,,13.0429,-120.13799999999999,13.0429,59.8619,,,monload-675b_residential1
377,0.0,2403.89,-120.13799999999999,0.0,0.0,,,14.0339,-120.13799999999999,14.0339,59.8619,,,monload-675b_residential1
378,0.0,2403.89,-120.13799999999999,0.0,0.0,,,14.4553,-120.13799999999999,14.4553,59.8619,,,monload-675b_residential1
379,0.0,2403.89,-120.13799999999999,0.0,0.0,,,14.5145,-120.13799999999999,14.5145,59.8619,,,monload-675b_residential1
380,0.0,2403.89,-120.13799999999999,0.0,0.0,,,13.6126,-120.13799999999999,13.6126,59.8619,,,monload-675b_residential1
381,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.7207,-120.13799999999999,12.7207,59.8619,,,monload-675b_residential1
382,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.725,-120.13799999999999,10.725,59.8619,,,monload-675b_residential1
383,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.80139,-120.13799999999999,7.80139,59.8619,,,monload-675b_residential1
384,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.63248,-120.13799999999999,5.63248,59.8619,,,monload-675b_residential1
385,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.46101,-120.13799999999999,4.46101,59.8619,,,monload-675b_residential1
386,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.225619999999999,-120.13799999999999,4.225619999999999,59.8619,,,monload-675b_residential1
387,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.12239,-120.13799999999999,4.12239,59.8619,,,monload-675b_residential1
388,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.04234,-120.13799999999999,4.04234,59.8619,,,monload-675b_residential1
389,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.48856,-120.13799999999999,4.48856,59.8619,,,monload-675b_residential1
390,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.5319199999999995,-120.13799999999999,5.5319199999999995,59.8619,,,monload-675b_residential1
391,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.773460000000001,-120.13799999999999,6.773460000000001,59.8619,,,monload-675b_residential1
392,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.26503,-120.13799999999999,6.26503,59.8619,,,monload-675b_residential1
393,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.7851,-120.13799999999999,6.7851,59.8619,,,monload-675b_residential1
394,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.61182,-120.13799999999999,7.61182,59.8619,,,monload-675b_residential1
395,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.80897,-120.13799999999999,8.80897,59.8619,,,monload-675b_residential1
396,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.6751,-120.13799999999999,10.6751,59.8619,,,monload-675b_residential1
397,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.5216,-120.13799999999999,11.5216,59.8619,,,monload-675b_residential1
398,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.9071,-120.13799999999999,11.9071,59.8619,,,monload-675b_residential1
399,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.3609,-120.13799999999999,11.3609,59.8619,,,monload-675b_residential1
400,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.1753,-120.13799999999999,10.1753,59.8619,,,monload-675b_residential1
401,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.1798,-120.13799999999999,11.1798,59.8619,,,monload-675b_residential1
402,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.6937,-120.13799999999999,11.6937,59.8619,,,monload-675b_residential1
403,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.2974,-120.13799999999999,12.2974,59.8619,,,monload-675b_residential1
404,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.6033,-120.13799999999999,11.6033,59.8619,,,monload-675b_residential1
405,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.0919,-120.13799999999999,11.0919,59.8619,,,monload-675b_residential1
406,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.511519999999999,-120.13799999999999,9.511519999999999,59.8619,,,monload-675b_residential1
407,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.597760000000001,-120.13799999999999,7.597760000000001,59.8619,,,monload-675b_residential1
408,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.9694400000000005,-120.13799999999999,5.9694400000000005,59.8619,,,monload-675b_residential1
409,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.861190000000001,-120.13799999999999,4.861190000000001,59.8619,,,monload-675b_residential1
410,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.53987,-120.13799999999999,4.53987,59.8619,,,monload-675b_residential1
411,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.15987,-120.13799999999999,4.15987,59.8619,,,monload-675b_residential1
412,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.00395,-120.13799999999999,4.00395,59.8619,,,monload-675b_residential1
413,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.46363,-120.13799999999999,4.46363,59.8619,,,monload-675b_residential1
414,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.52125,-120.13799999999999,5.52125,59.8619,,,monload-675b_residential1
415,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.748489999999999,-120.13799999999999,6.748489999999999,59.8619,,,monload-675b_residential1
416,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.21985,-120.13799999999999,6.21985,59.8619,,,monload-675b_residential1
417,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.6426,-120.13799999999999,6.6426,59.8619,,,monload-675b_residential1
418,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.02801,-120.13799999999999,8.02801,59.8619,,,monload-675b_residential1
419,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.1682,-120.13799999999999,9.1682,59.8619,,,monload-675b_residential1
420,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.93705,-120.13799999999999,9.93705,59.8619,,,monload-675b_residential1
421,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.1671,-120.13799999999999,10.1671,59.8619,,,monload-675b_residential1
422,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.3455,-120.13799999999999,11.3455,59.8619,,,monload-675b_residential1
423,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.7051,-120.13799999999999,10.7051,59.8619,,,monload-675b_residential1
424,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.5493,-120.13799999999999,10.5493,59.8619,,,monload-675b_residential1
425,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.8891,-120.13799999999999,11.8891,59.8619,,,monload-675b_residential1
426,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.546,-120.13799999999999,12.546,59.8619,,,monload-675b_residential1
427,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.6222,-120.13799999999999,12.6222,59.8619,,,monload-675b_residential1
428,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.6471,-120.13799999999999,11.6471,59.8619,,,monload-675b_residential1
429,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.8794,-120.13799999999999,10.8794,59.8619,,,monload-675b_residential1
430,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.2101,-120.13799999999999,9.2101,59.8619,,,monload-675b_residential1
431,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.3959,-120.13799999999999,7.3959,59.8619,,,monload-675b_residential1
432,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.844930000000001,-120.13799999999999,5.844930000000001,59.8619,,,monload-675b_residential1
433,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.65848,-120.13799999999999,4.65848,59.8619,,,monload-675b_residential1
434,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.3173699999999995,-120.13799999999999,4.3173699999999995,59.8619,,,monload-675b_residential1
435,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.21823,-120.13799999999999,4.21823,59.8619,,,monload-675b_residential1
436,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.1496900000000005,-120.13799999999999,4.1496900000000005,59.8619,,,monload-675b_residential1
437,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.58902,-120.13799999999999,4.58902,59.8619,,,monload-675b_residential1
438,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.65851,-120.13799999999999,5.65851,59.8619,,,monload-675b_residential1
439,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.0104,-120.13799999999999,7.0104,59.8619,,,monload-675b_residential1
440,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.39607,-120.13799999999999,6.39607,59.8619,,,monload-675b_residential1
441,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.43898,-120.13799999999999,6.43898,59.8619,,,monload-675b_residential1
442,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.56646,-120.13799999999999,7.56646,59.8619,,,monload-675b_residential1
443,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.04758,-120.13799999999999,9.04758,59.8619,,,monload-675b_residential1
444,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.5604,-120.13799999999999,11.5604,59.8619,,,monload-675b_residential1
445,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.7989,-120.13799999999999,12.7989,59.8619,,,monload-675b_residential1
446,0.0,2403.89,-120.13799999999999,0.0,0.0,,,13.2199,-120.13799999999999,13.2199,59.8619,,,monload-675b_residential1
447,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.312999999999999,-120.13799999999999,12.312999999999999,59.8619,,,monload-675b_residential1
448,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.6208,-120.13799999999999,11.6208,59.8619,,,monload-675b_residential1
449,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.5139,-120.13799999999999,12.5139,59.8619,,,monload-675b_residential1
450,0.0,2403.89,-120.13799999999999,0.0,0.0,,,13.1272,-120.13799999999999,13.1272,59.8619,,,monload-675b_residential1
451,0.0,2403.89,-120.13799999999999,0.0,0.0,,,13.5416,-120.13799999999999,13.5416,59.8619,,,monload-675b_residential1
452,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.8027,-120.13799999999999,12.8027,59.8619,,,monload-675b_residential1
453,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.4034,-120.13799999999999,12.4034,59.8619,,,monload-675b_residential1
454,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.7093,-120.13799999999999,10.7093,59.8619,,,monload-675b_residential1
455,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.52927,-120.13799999999999,8.52927,59.8619,,,monload-675b_residential1
456,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.633260000000001,-120.13799999999999,6.633260000000001,59.8619,,,monload-675b_residential1
