hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
13,0.0,2569.14,-118.307,0.0,0.0,,,3.99802,-118.307,3.99802,61.6934,,,monload-675b_residential1
14,0.0,2569.4,-118.29700000000001,0.0,0.0,,,3.89932,-118.296,3.89932,61.7037,,,monload-675b_residential1
15,0.0,2558.22,-118.604,0.0,0.0,,,3.8484300000000005,-118.604,3.8484300000000005,61.396,,,monload-675b_residential1
16,0.0,2546.71,-118.921,0.0,0.0,,,4.1285300000000005,-118.919,4.1285300000000005,61.081,,,monload-675b_residential1
17,0.0,2523.45,-119.564,0.0,0.0,,,5.72515,-119.56,5.72515,60.4399,,,monload-675b_residential1
18,0.0,2473.65,-120.9,0.0,0.0,,,8.15093,-120.899,8.15093,59.1007,,,monload-675b_residential1
19,0.0,2446.4,-121.55,0.0,0.0,,,9.51014,-121.55,9.51014,58.4505,,,monload-675b_residential1
20,0.0,2447.2,-121.51100000000001,0.0,0.0,,,9.285639999999999,-121.512,9.285639999999999,58.4879,,,monload-675b_residential1
21,0.0,2449.23,-121.44,0.0,0.0,,,9.18383,-121.441,9.18383,58.5588,,,monload-675b_residential1
22,0.0,2451.04,-121.38600000000001,0.0,0.0,,,8.00685,-121.38600000000001,8.00685,58.6142,,,monload-675b_residential1
23,0.0,2457.02,-121.302,0.0,0.0,,,6.60283,-121.302,6.60283,58.6982,,,monload-675b_residential1
24,0.0,2456.93,-121.37700000000001,0.0,0.0,,,5.46421,-121.37700000000001,5.46421,58.6228,,,monload-675b_residential1
25,0.0,2458.49,-121.37200000000001,0.0,0.0,,,4.78563,-121.37200000000001,4.78563,58.6277,,,monload-675b_residential1
26,0.0,2459.04,-121.367,0.0,0.0,,,4.7817099999999995,-121.367,4.7817099999999995,58.6332,,,monload-675b_residential1
27,0.0,2459.34,-121.368,0.0,0.0,,,4.84109,-121.368,4.84109,58.6322,,,monload-675b_residential1
28,0.0,2459.44,-121.366,0.0,0.0,,,4.8941,-121.366,4.8941,58.6342,,,monload-675b_residential1
29,0.0,2453.89,-121.51899999999999,0.0,0.0,,,5.4554800000000006,-121.51899999999999,5.4554800000000006,58.4812,,,monload-675b_residential1
30,0.0,2463.99,-121.275,0.0,0.0,,,6.5401,-121.27799999999999,6.5401,58.7224,,,monload-675b_residential1
31,0.0,2494.87,-120.68700000000001,0.0,0.0,,,7.671130000000001,-120.68799999999999,7.671130000000001,59.3124,,,monload-675b_residential1
32,0.0,2526.71,-119.762,0.0,0.0,,,6.994089999999999,-119.765,6.994089999999999,60.2351,,,monload-675b_residential1
33,0.0,2541.71,-119.42,0.0,0.0,,,6.58517,-119.42,6.58517,60.5798,,,monload-675b_residential1
34,0.0,2512.59,-120.09,0.0,0.0,,,5.62014,-120.087,5.62014,59.9128,,,monload-675b_residential1
35,0.0,2537.48,-119.46700000000001,0.0,0.0,,,4.85379,-119.46700000000001,4.85379,60.5331,,,monload-675b_residential1
36,0.0,2522.56,-119.85,0.0,0.0,,,4.97923,-119.85,4.97923,60.1502,,,monload-675b_residential1
37,0.0,2537.17,-119.473,0.0,0.0,,,4.9012,-119.473,4.9012,60.5273,,,monload-675b_residential1
38,0.0,2535.12,-119.51799999999999,0.0,0.0,,,4.60013,-119.51700000000001,4.60013,60.4825,,,monload-675b_residential1
39,0.0,2523.57,-119.819,0.0,0.0,,,4.4419699999999995,-119.816,4.4419699999999995,60.1836,,,monload-675b_residential1
40,0.0,2511.45,-120.135,0.0,0.0,,,4.74811,-120.133,4.74811,59.8668,,,monload-675b_residential1
41,0.0,2485.84,-120.83200000000001,0.0,0.0,,,6.45101,-120.83,6.45101,59.1695,,,monload-675b_residential1
42,0.0,2439.41,-122.036,0.0,0.0,,,8.327960000000001,-122.036,8.327960000000001,57.9642,,,monload-675b_residential1
43,0.0,2426.75,-122.28,0.0,0.0,,,9.65011,-122.28,9.65011,57.72,,,monload-675b_residential1
44,0.0,2427.35,-122.25,0.0,0.0,,,9.51481,-122.251,9.51481,57.7486,,,monload-675b_residential1
45,0.0,2435.76,-121.98700000000001,0.0,0.0,,,9.50118,-121.98700000000001,9.50118,58.0126,,,monload-675b_residential1
46,0.0,2442.01,-121.85,0.0,0.0,,,8.35149,-121.85,8.35149,58.1501,,,monload-675b_residential1
47,0.0,2454.79,-121.425,0.0,0.0,,,6.91817,-121.425,6.91817,58.5749,,,monload-675b_residential1
48,0.0,2454.54,-121.473,0.0,0.0,,,5.81187,-121.473,5.81187,58.5266,,,monload-675b_residential1
49,0.0,2456.56,-121.432,0.0,0.0,,,5.15874,-121.435,5.15874,58.5652,,,monload-675b_residential1
50,0.0,2457.28,-121.42,0.0,0.0,,,5.18741,-121.42,5.18741,58.58,,,monload-675b_residential1
51,0.0,2457.61,-121.416,0.0,0.0,,,5.2670699999999995,-121.416,5.2670699999999995,58.5841,,,monload-675b_residential1
52,0.0,2457.47,-121.43,0.0,0.0,,,5.34395,-121.43,5.34395,58.5703,,,monload-675b_residential1
53,0.0,2450.68,-121.613,0.0,0.0,,,5.92926,-121.613,5.92926,58.3872,,,monload-675b_residential1
54,0.0,2461.22,-121.335,0.0,0.0,,,7.03511,-121.337,7.03511,58.6628,,,monload-675b_residential1
55,0.0,2492.43,-120.73899999999999,0.0,0.0,,,8.257710000000001,-120.73899999999999,8.257710000000001,59.2606,,,monload-675b_residential1
56,0.0,2525.05,-119.789,0.0,0.0,,,7.3949,-119.792,7.3949,60.2077,,,monload-675b_residential1
57,0.0,2540.85,-119.414,0.0,0.0,,,6.6914,-119.414,6.6914,60.5857,,,monload-675b_residential1
58,0.0,2511.97,-120.104,0.0,0.0,,,5.74332,-120.102,5.74332,59.8983,,,monload-675b_residential1
59,0.0,2537.7,-119.469,0.0,0.0,,,5.07031,-119.469,5.07031,60.5307,,,monload-675b_residential1
60,0.0,2524.16,-119.816,0.0,0.0,,,5.3402,-119.816,5.3402,60.1839,,,monload-675b_residential1
61,0.0,2539.26,-119.431,0.0,0.0,,,5.61337,-119.43,5.61337,60.5697,,,monload-675b_residential1
62,0.0,2536.83,-119.48299999999999,0.0,0.0,,,5.78685,-119.48299999999999,5.78685,60.5174,,,monload-675b_residential1
63,0.0,2525.11,-119.779,0.0,0.0,,,5.9225900000000005,-119.77600000000001,5.9225900000000005,60.2239,,,monload-675b_residential1
64,0.0,2512.87,-120.10700000000001,0.0,0.0,,,6.403919999999999,-120.10600000000001,6.403919999999999,59.8941,,,monload-675b_residential1
65,0.0,2487.13,-120.804,0.0,0.0,,,7.73152,-120.802,7.73152,59.1982,,,monload-675b_residential1
66,0.0,2441.71,-121.961,0.0,0.0,,,8.55872,-121.961,8.55872,58.0391,,,monload-675b_residential1
67,0.0,2429.84,-122.184,0.0,0.0,,,9.61727,-122.184,9.61727,57.8159,,,monload-675b_residential1
68,0.0,2430.77,-122.152,0.0,0.0,,,9.49386,-122.15299999999999,9.49386,57.8468,,,monload-675b_residential1
69,0.0,2438.9,-121.89299999999999,0.0,0.0,,,9.45071,-121.89299999999999,9.45071,58.1066,,,monload-675b_residential1
70,0.0,2444.65,-121.77,0.0,0.0,,,8.313039999999999,-121.77,8.313039999999999,58.2301,,,monload-675b_residential1
71,0.0,2456.72,-121.374,0.0,0.0,,,6.84961,-121.374,6.84961,58.6257,,,monload-675b_residential1
72,0.0,2456.44,-121.42,0.0,0.0,,,5.58465,-121.42,5.58465,58.58,,,monload-675b_residential1
73,0.0,2458.84,-121.369,0.0,0.0,,,4.81139,-121.37200000000001,4.81139,58.6282,,,monload-675b_residential1
74,0.0,2459.37,-121.363,0.0,0.0,,,4.73684,-121.363,4.73684,58.6368,,,monload-675b_residential1
75,0.0,2459.43,-121.367,0.0,0.0,,,4.64202,-121.367,4.64202,58.6329,,,monload-675b_residential1
76,0.0,2459.34,-121.368,0.0,0.0,,,4.63345,-121.368,4.63345,58.6318,,,monload-675b_residential1
77,0.0,2453.61,-121.525,0.0,0.0,,,5.18129,-121.525,5.18129,58.475,,,monload-675b_residential1
78,0.0,2464.7,-121.235,0.0,0.0,,,6.13555,-121.238,6.13555,58.7621,,,monload-675b_residential1
79,0.0,2496.35,-120.54,0.0,0.0,,,7.14606,-120.541,7.14606,59.4592,,,monload-675b_residential1
80,0.0,2527.04,-119.684,0.0,0.0,,,6.46933,-119.68700000000001,6.46933,60.3134,,,monload-675b_residential1
81,0.0,2541.35,-119.4,0.0,0.0,,,6.20716,-119.4,6.20716,60.6002,,,monload-675b_residential1
82,0.0,2512.1,-120.10700000000001,0.0,0.0,,,5.41606,-120.105,5.41606,59.8946,,,monload-675b_residential1
83,0.0,2537.37,-119.48299999999999,0.0,0.0,,,4.6647099999999995,-119.48299999999999,4.6647099999999995,60.5169,,,monload-675b_residential1
84,0.0,2522.86,-119.84700000000001,0.0,0.0,,,4.59187,-119.84700000000001,4.59187,60.1526,,,monload-675b_residential1
85,0.0,2537.17,-119.46700000000001,0.0,0.0,,,4.48931,-119.46700000000001,4.48931,60.5333,,,monload-675b_residential1
86,0.0,2534.08,-119.53299999999999,0.0,0.0,,,4.48135,-119.53200000000001,4.48135,60.468,,,monload-675b_residential1
87,0.0,2521.44,-119.855,0.0,0.0,,,4.43905,-119.852,4.43905,60.1477,,,monload-675b_residential1
88,0.0,2508.71,-120.195,0.0,0.0,,,4.77153,-120.194,4.77153,59.8062,,,monload-675b_residential1
89,0.0,2482.61,-120.904,0.0,0.0,,,6.4815,-120.902,6.4815,59.0979,,,monload-675b_residential1
90,0.0,2435.66,-122.10799999999999,0.0,0.0,,,8.26868,-122.10799999999999,8.26868,57.8916,,,monload-675b_residential1
91,0.0,2423.71,-122.316,0.0,0.0,,,9.50775,-122.316,9.50775,57.6842,,,monload-675b_residential1
92,0.0,2424.35,-122.271,0.0,0.0,,,9.28508,-122.273,9.28508,57.7274,,,monload-675b_residential1
93,0.0,2432.76,-121.991,0.0,0.0,,,9.15296,-121.991,9.15296,58.0086,,,monload-675b_residential1
94,0.0,2439.14,-121.85600000000001,0.0,0.0,,,7.89354,-121.85600000000001,7.89354,58.1442,,,monload-675b_residential1
95,0.0,2451.54,-121.46600000000001,0.0,0.0,,,6.29324,-121.46600000000001,6.29324,58.5341,,,monload-675b_residential1
96,0.0,2451.45,-121.512,0.0,0.0,,,4.96719,-121.512,4.96719,58.4876,,,monload-675b_residential1
97,0.0,2453.41,-121.46799999999999,0.0,0.0,,,4.1304,-121.47,4.1304,58.5298,,,monload-675b_residential1
98,0.0,2454.18,-121.455,0.0,0.0,,,3.9967599999999996,-121.456,3.9967599999999996,58.544,,,monload-675b_residential1
99,0.0,2454.4,-121.458,0.0,0.0,,,3.93024,-121.459,3.93024,58.5414,,,monload-675b_residential1
100,0.0,2454.79,-121.449,0.0,0.0,,,3.8965699999999996,-121.449,3.8965699999999996,58.551,,,monload-675b_residential1
101,0.0,2449.66,-121.59,0.0,0.0,,,4.3721,-121.586,4.3721,58.4135,,,monload-675b_residential1
102,0.0,2460.18,-121.31299999999999,0.0,0.0,,,5.37104,-121.316,5.37104,58.6843,,,monload-675b_residential1
103,0.0,2492.28,-120.488,0.0,0.0,,,6.47887,-120.488,6.47887,59.5117,,,monload-675b_residential1
104,0.0,2521.55,-119.691,0.0,0.0,,,5.88171,-119.694,5.88171,60.306000000000004,,,monload-675b_residential1
105,0.0,2535.01,-119.47,0.0,0.0,,,6.23463,-119.471,6.23463,60.5289,,,monload-675b_residential1
106,0.0,2503.78,-120.256,0.0,0.0,,,7.621630000000001,-120.256,7.621630000000001,59.744,,,monload-675b_residential1
107,0.0,2527.99,-119.704,0.0,0.0,,,8.91892,-119.70700000000001,8.91892,60.2932,,,monload-675b_residential1
108,0.0,2515.87,-120.015,0.0,0.0,,,8.08827,-120.014,8.08827,59.9862,,,monload-675b_residential1
109,0.0,2531.3,-119.618,0.0,0.0,,,8.41724,-119.62,8.41724,60.38,,,monload-675b_residential1
110,0.0,2528.43,-119.7,0.0,0.0,,,8.97681,-119.7,8.97681,60.3,,,monload-675b_residential1
111,0.0,2516.64,-120.006,0.0,0.0,,,9.24377,-120.005,9.24377,59.9954,,,monload-675b_residential1
112,0.0,2504.86,-120.321,0.0,0.0,,,9.35779,-120.321,9.35779,59.6794,,,monload-675b_residential1
113,0.0,2479.95,-121.005,0.0,0.0,,,11.4526,-121.00399999999999,11.4526,58.996,,,monload-675b_residential1
114,0.0,2434.98,-122.12899999999999,0.0,0.0,,,12.0595,-122.12899999999999,12.0595,57.871,,,monload-675b_residential1
115,0.0,2424.67,-122.274,0.0,0.0,,,11.9541,-122.274,11.9541,57.7256,,,monload-675b_residential1
116,0.0,2425.39,-122.225,0.0,0.0,,,11.3224,-122.225,11.3224,57.7746,,,monload-675b_residential1
117,0.0,2433.84,-121.943,0.0,0.0,,,11.0383,-121.944,11.0383,58.0565,,,monload-675b_residential1
118,0.0,2440.98,-121.775,0.0,0.0,,,9.58221,-121.775,9.58221,58.2246,,,monload-675b_residential1
119,0.0,2453.68,-121.37899999999999,0.0,0.0,,,7.62372,-121.37899999999999,7.62372,58.6211,,,monload-675b_residential1
120,0.0,2453.82,-121.41799999999999,0.0,0.0,,,5.95621,-121.41799999999999,5.95621,58.5816,,,monload-675b_residential1
121,0.0,2455.93,-121.37200000000001,0.0,0.0,,,4.6382699999999994,-121.37200000000001,4.6382699999999994,58.6279,,,monload-675b_residential1
122,0.0,2456.64,-121.363,0.0,0.0,,,4.459980000000001,-121.363,4.459980000000001,58.6365,,,monload-675b_residential1
123,0.0,2456.92,-121.366,0.0,0.0,,,4.3515,-121.367,4.3515,58.6335,,,monload-675b_residential1
124,0.0,2456.95,-121.367,0.0,0.0,,,4.1578599999999994,-121.367,4.1578599999999994,58.6327,,,monload-675b_residential1
125,0.0,2450.12,-121.54899999999999,0.0,0.0,,,4.65603,-121.54899999999999,4.65603,58.451,,,monload-675b_residential1
126,0.0,2461.04,-121.26299999999999,0.0,0.0,,,5.75442,-121.26700000000001,5.75442,58.7332,,,monload-675b_residential1
127,0.0,2493.33,-120.42399999999999,0.0,0.0,,,7.05007,-120.42399999999999,7.05007,59.5756,,,monload-675b_residential1
128,0.0,2522.97,-119.626,0.0,0.0,,,6.896210000000001,-119.62899999999999,6.896210000000001,60.3708,,,monload-675b_residential1
129,0.0,2535.89,-119.46799999999999,0.0,0.0,,,9.31367,-119.469,9.31367,60.5307,,,monload-675b_residential1
130,0.0,2505.39,-120.24,0.0,0.0,,,9.79456,-120.24,9.79456,59.7605,,,monload-675b_residential1
131,0.0,2530.0,-119.682,0.0,0.0,,,11.122,-119.685,11.122,60.3154,,,monload-675b_residential1
132,0.0,2516.25,-120.056,0.0,0.0,,,12.0477,-120.056,12.0477,59.9438,,,monload-675b_residential1
133,0.0,2530.57,-119.691,0.0,0.0,,,12.6079,-119.693,12.6079,60.3068,,,monload-675b_residential1
134,0.0,2527.35,-119.78200000000001,0.0,0.0,,,12.878,-119.78200000000001,12.878,60.218,,,monload-675b_residential1
135,0.0,2515.95,-120.071,0.0,0.0,,,12.5715,-120.071,12.5715,59.9289,,,monload-675b_residential1
136,0.0,2504.34,-120.381,0.0,0.0,,,12.3046,-120.38,12.3046,59.6197,,,monload-675b_residential1
137,0.0,2479.47,-121.04,0.0,0.0,,,12.5267,-121.04,12.5267,58.9603,,,monload-675b_residential1
138,0.0,2434.88,-122.14200000000001,0.0,0.0,,,12.7767,-122.14200000000001,12.7767,57.8579,,,monload-675b_residential1
139,0.0,2423.6,-122.322,0.0,0.0,,,13.6965,-122.322,13.6965,57.6778,,,monload-675b_residential1
140,0.0,2424.9,-122.258,0.0,0.0,,,13.1227,-122.258,13.1227,57.742,,,monload-675b_residential1
141,0.0,2433.27,-121.98,0.0,0.0,,,13.0189,-121.98,13.0189,58.0202,,,monload-675b_residential1
142,0.0,2441.78,-121.75299999999999,0.0,0.0,,,9.7072,-121.75299999999999,9.7072,58.2466,,,monload-675b_residential1
143,0.0,2454.42,-121.368,0.0,0.0,,,6.482819999999999,-121.368,6.482819999999999,58.632,,,monload-675b_residential1
144,0.0,2454.59,-121.416,0.0,0.0,,,4.9828,-121.415,4.9828,58.5845,,,monload-675b_residential1
145,0.0,2456.83,-121.355,0.0,0.0,,,4.133030000000001,-121.355,4.133030000000001,58.6453,,,monload-675b_residential1
146,0.0,2457.16,-121.34899999999999,0.0,0.0,,,3.9923599999999997,-121.35,3.9923599999999997,58.6504,,,monload-675b_residential1
147,0.0,2457.48,-121.365,0.0,0.0,,,3.9337800000000005,-121.365,3.9337800000000005,58.635,,,monload-675b_residential1
148,0.0,2457.67,-121.363,0.0,0.0,,,3.91166,-121.36399999999999,3.91166,58.6365,,,monload-675b_residential1
149,0.0,2456.06,-121.412,0.0,0.0,,,4.38998,-121.411,4.38998,58.5885,,,monload-675b_residential1
150,0.0,2467.7,-121.118,0.0,0.0,,,5.39067,-121.118,5.39067,58.8818,,,monload-675b_residential1
151,0.0,2509.48,-120.094,0.0,0.0,,,6.47244,-120.096,6.47244,59.903999999999996,,,monload-675b_residential1
152,0.0,2542.83,-119.17200000000001,0.0,0.0,,,5.923430000000001,-119.17200000000001,5.923430000000001,60.8284,,,monload-675b_residential1
153,0.0,2560.72,-118.604,0.0,0.0,,,5.2396400000000005,-118.60600000000001,5.2396400000000005,61.3943,,,monload-675b_residential1
154,0.0,2530.23,-119.43,0.0,0.0,,,4.61129,-119.43,4.61129,60.5702,,,monload-675b_residential1
155,0.0,2553.03,-118.875,0.0,0.0,,,4.780930000000001,-118.874,4.780930000000001,61.1258,,,monload-675b_residential1
156,0.0,2539.88,-119.236,0.0,0.0,,,5.45188,-119.236,5.45188,60.7641,,,monload-675b_residential1
157,0.0,2555.28,-118.837,0.0,0.0,,,5.99796,-118.837,5.99796,61.1631,,,monload-675b_residential1
158,0.0,2555.67,-118.818,0.0,0.0,,,5.68675,-118.81700000000001,5.68675,61.1826,,,monload-675b_residential1
159,0.0,2545.17,-119.02600000000001,0.0,0.0,,,5.7878,-119.024,5.7878,60.976000000000006,,,monload-675b_residential1
160,0.0,2536.14,-119.279,0.0,0.0,,,6.90842,-119.27799999999999,6.90842,60.7225,,,monload-675b_residential1
161,0.0,2513.02,-119.92,0.0,0.0,,,8.17248,-119.917,8.17248,60.0834,,,monload-675b_residential1
162,0.0,2461.33,-121.266,0.0,0.0,,,9.276010000000001,-121.266,9.276010000000001,58.7338,,,monload-675b_residential1
163,0.0,2437.16,-121.75399999999999,0.0,0.0,,,10.3049,-121.75399999999999,10.3049,58.2461,,,monload-675b_residential1
164,0.0,2440.02,-121.67200000000001,0.0,0.0,,,9.970239999999999,-121.67200000000001,9.970239999999999,58.3278,,,monload-675b_residential1
165,0.0,2445.76,-121.50200000000001,0.0,0.0,,,9.78552,-121.50200000000001,9.78552,58.4984,,,monload-675b_residential1
166,0.0,2449.53,-121.399,0.0,0.0,,,8.44812,-121.399,8.44812,58.6008,,,monload-675b_residential1
167,0.0,2454.67,-121.322,0.0,0.0,,,6.61896,-121.321,6.61896,58.6786,,,monload-675b_residential1
168,0.0,2454.76,-121.38600000000001,0.0,0.0,,,5.08399,-121.38600000000001,5.08399,58.614,,,monload-675b_residential1
169,0.0,2457.68,-121.331,0.0,0.0,,,4.155,-121.331,4.155,58.6693,,,monload-675b_residential1
170,0.0,2458.31,-121.318,0.0,0.0,,,3.99252,-121.318,3.99252,58.6818,,,monload-675b_residential1
171,0.0,2458.78,-121.33,0.0,0.0,,,3.9234699999999996,-121.329,3.9234699999999996,58.6705,,,monload-675b_residential1
172,0.0,2458.79,-121.331,0.0,0.0,,,3.8905199999999995,-121.331,3.8905199999999995,58.6694,,,monload-675b_residential1
173,0.0,2456.97,-121.382,0.0,0.0,,,4.3592699999999995,-121.382,4.3592699999999995,58.6184,,,monload-675b_residential1
174,0.0,2468.45,-121.09200000000001,0.0,0.0,,,5.36029,-121.096,5.36029,58.9037,,,monload-675b_residential1
175,0.0,2512.29,-119.876,0.0,0.0,,,6.44091,-119.87899999999999,6.44091,60.1213,,,monload-675b_residential1
176,0.0,2551.18,-118.79299999999999,0.0,0.0,,,6.018730000000001,-118.79299999999999,6.018730000000001,61.2069,,,monload-675b_residential1
177,0.0,2568.17,-118.236,0.0,0.0,,,6.687860000000001,-118.24,6.687860000000001,61.7596,,,monload-675b_residential1
178,0.0,2545.69,-118.914,0.0,0.0,,,8.45583,-118.914,8.45583,61.086000000000006,,,monload-675b_residential1
179,0.0,2566.7,-118.44,0.0,0.0,,,9.53147,-118.439,9.53147,61.5611,,,monload-675b_residential1
180,0.0,2554.37,-118.774,0.0,0.0,,,9.876660000000001,-118.771,9.876660000000001,61.2291,,,monload-675b_residential1
181,0.0,2564.02,-118.52,0.0,0.0,,,10.1906,-118.52,10.1906,61.4798,,,monload-675b_residential1
182,0.0,2564.09,-118.508,0.0,0.0,,,10.9558,-118.508,10.9558,61.492,,,monload-675b_residential1
183,0.0,2552.42,-118.85600000000001,0.0,0.0,,,11.9056,-118.853,11.9056,61.1472,,,monload-675b_residential1
184,0.0,2541.26,-119.15100000000001,0.0,0.0,,,12.1295,-119.148,12.1295,60.8515,,,monload-675b_residential1
185,0.0,2518.26,-119.794,0.0,0.0,,,12.7148,-119.791,12.7148,60.2086,,,monload-675b_residential1
186,0.0,2470.2,-121.04,0.0,0.0,,,12.9745,-121.04,12.9745,58.9598,,,monload-675b_residential1
187,0.0,2444.05,-121.60799999999999,0.0,0.0,,,12.4911,-121.60700000000001,12.4911,58.3926,,,monload-675b_residential1
188,0.0,2445.41,-121.54299999999999,0.0,0.0,,,10.9783,-121.54299999999999,10.9783,58.4566,,,monload-675b_residential1
189,0.0,2447.5,-121.463,0.0,0.0,,,10.0109,-121.463,10.0109,58.5373,,,monload-675b_residential1
190,0.0,2449.35,-121.40299999999999,0.0,0.0,,,8.37745,-121.402,8.37745,58.5975,,,monload-675b_residential1
191,0.0,2455.69,-121.302,0.0,0.0,,,6.47636,-121.302,6.47636,58.6981,,,monload-675b_residential1
192,0.0,2455.92,-121.367,0.0,0.0,,,5.02001,-121.367,5.02001,58.6326,,,monload-675b_residential1
193,0.0,2457.84,-121.36,0.0,0.0,,,4.16822,-121.36,4.16822,58.6403,,,monload-675b_residential1
194,0.0,2458.75,-121.355,0.0,0.0,,,4.11477,-121.355,4.11477,58.6454,,,monload-675b_residential1
195,0.0,2459.08,-121.36200000000001,0.0,0.0,,,4.13741,-121.36200000000001,4.13741,58.6378,,,monload-675b_residential1
196,0.0,2459.06,-121.367,0.0,0.0,,,4.195209999999999,-121.367,4.195209999999999,58.6325,,,monload-675b_residential1
197,0.0,2453.57,-121.52,0.0,0.0,,,4.73161,-121.52,4.73161,58.48,,,monload-675b_residential1
198,0.0,2464.71,-121.23100000000001,0.0,0.0,,,5.7733,-121.234,5.7733,58.7655,,,monload-675b_residential1
199,0.0,2496.82,-120.48299999999999,0.0,0.0,,,6.893330000000001,-120.48299999999999,6.893330000000001,59.5166,,,monload-675b_residential1
200,0.0,2527.14,-119.632,0.0,0.0,,,6.26269,-119.635,6.26269,60.3647,,,monload-675b_residential1
201,0.0,2541.13,-119.34700000000001,0.0,0.0,,,6.03916,-119.34899999999999,6.03916,60.6511,,,monload-675b_residential1
202,0.0,2510.81,-120.08200000000001,0.0,0.0,,,5.91429,-120.08,5.91429,59.92,,,monload-675b_residential1
203,0.0,2534.77,-119.506,0.0,0.0,,,6.57056,-119.509,6.57056,60.49100000000001,,,monload-675b_residential1
204,0.0,2519.86,-119.906,0.0,0.0,,,8.15555,-119.905,8.15555,60.0951,,,monload-675b_residential1
205,0.0,2533.89,-119.557,0.0,0.0,,,9.58863,-119.559,9.58863,60.4407,,,monload-675b_residential1
206,0.0,2530.38,-119.65899999999999,0.0,0.0,,,10.5377,-119.65899999999999,10.5377,60.341,,,monload-675b_residential1
207,0.0,2517.64,-120.0,0.0,0.0,,,11.4698,-119.999,11.4698,60.0007,,,monload-675b_residential1
208,0.0,2505.93,-120.307,0.0,0.0,,,10.7669,-120.307,10.7669,59.693000000000005,,,monload-675b_residential1
209,0.0,2481.17,-120.97,0.0,0.0,,,11.3946,-120.969,11.3946,59.0307,,,monload-675b_residential1
210,0.0,2436.94,-122.069,0.0,0.0,,,11.5034,-122.069,11.5034,57.9305,,,monload-675b_residential1
211,0.0,2424.98,-122.264,0.0,0.0,,,11.5101,-122.264,11.5101,57.736000000000004,,,monload-675b_residential1
212,0.0,2425.35,-122.221,0.0,0.0,,,10.4205,-122.221,10.4205,57.7785,,,monload-675b_residential1
213,0.0,2433.31,-121.95100000000001,0.0,0.0,,,9.93316,-121.95100000000001,9.93316,58.0487,,,monload-675b_residential1
214,0.0,2439.65,-121.805,0.0,0.0,,,8.54844,-121.805,8.54844,58.1947,,,monload-675b_residential1
215,0.0,2451.7,-121.436,0.0,0.0,,,6.77663,-121.436,6.77663,58.5644,,,monload-675b_residential1
216,0.0,2451.73,-121.48100000000001,0.0,0.0,,,5.33164,-121.48100000000001,5.33164,58.5194,,,monload-675b_residential1
217,0.0,2454.18,-121.428,0.0,0.0,,,4.39029,-121.428,4.39029,58.5717,,,monload-675b_residential1
218,0.0,2455.34,-121.40700000000001,0.0,0.0,,,4.2371099999999995,-121.40799999999999,4.2371099999999995,58.5924,,,monload-675b_residential1
