hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
299,0.0,2310.01,-6.28865,2487.94,-121.42,2431.39,117.632,17.9573,-6.28867,19.3405,-121.42,18.9009,117.633,monload-675c_residential1,0.0,0.0,1.99495,59.9339,2.4,0.9625041666666667,1.0366416666666667,1.0130791666666665
300,0.0,2302.27,-6.46568,2485.21,-121.494,2428.12,117.562,17.493,-6.4668,18.8833,-121.494,18.4496,117.563,monload-675c_residential1,0.0,0.0,1.99648,59.2753,2.4,0.9592791666666667,1.0355041666666667,1.0117166666666666
301,0.0,2342.26,-5.54325,2503.34,-120.582,2465.69,118.472,16.9169,-5.54325,18.0804,-120.582,17.8084,118.472,monload-675c_residential1,0.0,0.0,1.7637,61.1655,2.4,0.9759416666666667,1.0430583333333334,1.0273708333333333
302,0.0,2321.65,-6.02309,2487.88,-121.014,2447.73,118.044,16.4715,-6.02246,17.6505,-121.013,17.3656,118.044,monload-675c_residential1,0.0,0.0,1.76311,60.1255,2.4,0.9673541666666667,1.0366166666666667,1.0198875
303,0.0,2308.12,-6.23199,2457.7,-121.761,2425.28,117.359,16.1971,-6.23245,17.2468,-121.76,17.0194,117.359,monload-675c_residential1,0.0,0.0,1.53126,58.5896,2.4,0.9617166666666667,1.0240416666666665,1.0105333333333335
304,0.0,2282.96,-6.61249,2396.63,-123.236,2379.69,115.992,17.0329,-6.61259,17.881,-123.236,17.7545,115.992,monload-675c_residential1,0.0,0.0,1.16485,55.3874,2.4,0.9512333333333334,0.9985958333333333,0.9915375000000001
305,0.0,2241.9,-7.28661,2311.99,-125.556,2314.14,113.732,22.4834,-7.28633,23.1867,-125.557,23.2067,113.729,monload-675c_residential1,0.0,0.0,0.701008,42.1138,2.4,0.934125,0.9633291666666666,0.964225
306,0.0,2221.45,-7.67494,2287.56,-126.391,2273.05,112.668,27.3393,-7.67781,28.1547,-126.383,27.9716,112.668,monload-675c_residential1,0.0,0.0,0.638504,52.7219,2.4,0.9256041666666666,0.9531499999999999,0.9471041666666667
307,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,32.7794,-6.72901,33.1483,-126.275,32.9775,112.412,monload-675c_residential1,0.0,0.0,0.376137,168.053,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
308,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,32.0184,-6.72822,32.3792,-126.277,32.2137,112.412,monload-675c_residential1,0.0,0.0,0.365012,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
309,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,31.6732,-6.72822,32.03,-126.277,31.8663,112.412,monload-675c_residential1,0.0,0.0,0.361076,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
310,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,27.3907,-6.72822,27.6993,-126.277,27.5577,112.412,monload-675c_residential1,0.0,0.0,0.312256,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
311,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,21.9609,-6.72822,22.2084,-126.277,22.0948,112.412,monload-675c_residential1,0.0,0.0,0.250356,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
312,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,17.3345,-6.72822,17.5298,-126.277,17.4402,112.412,monload-675c_residential1,0.0,0.0,0.197615,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
313,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,14.4172,-6.72822,14.5797,-126.277,14.5051,112.412,monload-675c_residential1,0.0,0.0,0.164357,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
314,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,13.9523,-6.72822,14.1095,-126.277,14.0374,112.412,monload-675c_residential1,0.0,0.0,0.159057,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
315,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,13.7214,-6.72822,13.876,-126.277,13.8051,112.412,monload-675c_residential1,0.0,0.0,0.156425,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
316,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,13.607,-6.72822,13.7603,-126.277,13.69,112.412,monload-675c_residential1,0.0,0.0,0.155121,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
317,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,15.2504,-6.72822,15.4222,-126.277,15.3434,112.412,monload-675c_residential1,0.0,0.0,0.173855,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
318,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,18.8326,-6.72822,19.0448,-126.277,18.9474,112.412,monload-675c_residential1,0.0,0.0,0.214692,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
319,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,22.9791,-6.72822,23.238,-126.277,23.1192,112.412,monload-675c_residential1,0.0,0.0,0.261963,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
320,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,20.8988,-6.72822,21.1343,-126.277,21.0262,112.412,monload-675c_residential1,0.0,0.0,0.238247,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
321,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,18.3419,-6.72822,18.5485,-126.277,18.4537,112.412,monload-675c_residential1,0.0,0.0,0.209098,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
322,0.0,2258.26,-6.72822,2283.71,-126.277,2272.03,112.412,19.7261,-6.72822,19.9484,-126.277,19.8464,112.412,monload-675c_residential1,0.0,0.0,0.224879,168.335,2.4,0.9409416666666668,0.9515458333333333,0.9466791666666667
323,0.0,2318.77,-5.69954,2434.74,-122.484,2406.08,116.083,24.2278,-5.69813,25.4408,-122.483,25.141,116.083,monload-675c_residential1,0.0,0.0,1.4223,64.6672,2.4,0.9661541666666666,1.014475,1.0025333333333333
324,0.0,2329.6,-5.59497,2474.42,-121.526,2436.1,117.008,28.9607,-5.59557,30.7615,-121.526,30.285,117.008,monload-675c_residential1,0.0,0.0,2.29891,63.7994,2.4,0.9706666666666667,1.0310083333333333,1.0150416666666666
325,0.0,2341.52,-5.39282,2481.88,-120.931,2438.58,117.522,32.3384,-5.39295,34.2769,-120.93,33.6788,117.523,monload-675c_residential1,0.0,0.0,2.75717,69.0503,2.4,0.9756333333333334,1.0341166666666668,1.016075
326,0.0,2335.28,-5.4994,2469.6,-121.236,2427.78,117.206,32.534,-5.49865,34.4041,-121.235,33.8222,117.206,monload-675c_residential1,0.0,0.0,2.62055,69.4726,2.4,0.9730333333333334,1.029,1.0115750000000001
327,0.0,2290.25,-6.2624,2375.04,-123.534,2341.93,114.743,33.2659,-6.26234,34.4975,-123.534,34.0166,114.743,monload-675c_residential1,0.0,0.0,1.50786,81.3041,2.4,0.9542708333333333,0.9896,0.9758041666666666
328,0.0,2295.37,-6.072,2362.52,-123.794,2336.34,114.52,33.9869,-6.07206,34.9811,-123.794,34.5935,114.52,monload-675c_residential1,0.0,0.0,1.19204,89.1822,2.4,0.9564041666666666,0.9843833333333333,0.9734750000000001
329,0.0,2277.31,-6.36425,2329.38,-124.915,2312.12,113.454,34.2129,-6.36426,34.9952,-124.915,34.7358,113.454,monload-675c_residential1,0.0,0.0,0.639718,103.268,2.4,0.9488791666666666,0.9705750000000001,0.9633833333333333
330,0.0,2263.31,-6.5952,2285.26,-125.896,2276.31,112.492,37.2477,-6.59522,37.6055,-125.892,37.4579,112.492,monload-675c_residential1,0.0,0.0,0.639425,167.855,2.4,0.9430458333333334,0.9521916666666668,0.9484625
331,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,40.2068,-6.45872,40.4081,-125.901,40.0912,112.161,monload-675c_residential1,0.0,0.0,1.1414,173.71,2.4,0.94605,0.9507833333333334,0.9433666666666667
332,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,38.672,-6.45809,38.8655,-125.902,38.5624,112.159,monload-675c_residential1,0.0,0.0,1.09729,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
333,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,37.1425,-6.45809,37.3283,-125.902,37.0373,112.159,monload-675c_residential1,0.0,0.0,1.0539,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
334,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,31.4542,-6.45809,31.6115,-125.902,31.365,112.159,monload-675c_residential1,0.0,0.0,0.892493,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
335,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,25.2924,-6.45809,25.419,-125.902,25.2208,112.159,monload-675c_residential1,0.0,0.0,0.717658,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
336,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,20.2227,-6.45809,20.3238,-125.902,20.1653,112.159,monload-675c_residential1,0.0,0.0,0.573805,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
337,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,16.0236,-6.45809,16.1038,-125.902,15.9782,112.159,monload-675c_residential1,0.0,0.0,0.45466,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
338,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,14.9771,-6.45809,15.052,-125.902,14.9346,112.159,monload-675c_residential1,0.0,0.0,0.424965,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
339,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,14.5997,-6.45809,14.6728,-125.902,14.5583,112.159,monload-675c_residential1,0.0,0.0,0.414258,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
340,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,14.23,-6.45809,14.3012,-125.902,14.1897,112.159,monload-675c_residential1,0.0,0.0,0.403768,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
341,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,15.5633,-6.45809,15.6412,-125.902,15.5192,112.159,monload-675c_residential1,0.0,0.0,0.4416,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
342,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,19.0984,-6.45809,19.1939,-125.902,19.0442,112.159,monload-675c_residential1,0.0,0.0,0.541904,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
343,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,23.3473,-6.45809,23.4641,-125.902,23.2811,112.159,monload-675c_residential1,0.0,0.0,0.662465,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
344,0.0,2270.52,-6.45809,2281.88,-125.902,2264.08,112.159,22.0602,-6.45809,22.1705,-125.902,21.9977,112.159,monload-675c_residential1,0.0,0.0,0.625944,173.849,2.4,0.94605,0.9507833333333334,0.9433666666666667
345,0.0,2336.36,-4.99562,2349.33,-124.266,2331.11,113.739,27.0902,-4.9957,27.2406,-124.266,27.0295,113.739,monload-675c_residential1,0.0,0.0,0.779734,170.469,2.4,0.9734833333333334,0.9788875,0.9712958333333334
346,0.0,2322.21,-5.40259,2352.88,-124.237,2325.92,113.727,35.8159,-5.39907,36.2887,-124.236,35.8731,113.729,monload-675c_residential1,0.0,0.0,0.964377,146.624,2.4,0.9675875,0.9803666666666667,0.9691333333333334
347,0.0,2381.65,-4.3689,2484.24,-120.737,2444.11,117.463,40.2482,-4.36892,41.9821,-120.737,41.304,117.463,monload-675c_residential1,0.0,0.0,2.52914,81.4991,2.4,0.9923541666666668,1.0351,1.0183791666666666
348,0.0,2379.87,-4.44041,2490.16,-120.608,2447.84,117.59,42.1805,-4.44034,44.1361,-120.612,43.3858,117.585,monload-675c_residential1,0.0,0.0,2.84332,79.6334,2.4,0.9916125,1.0375666666666665,1.0199333333333334
349,0.0,2411.09,-4.08988,2577.3,-117.951,2512.01,120.16,44.2246,-4.08993,47.273,-117.95,46.0753,120.16,monload-675c_residential1,0.0,0.0,5.2137,76.7622,2.4,1.0046208333333333,1.0738750000000001,1.0466708333333334
350,0.0,2384.8,-4.45924,2506.3,-119.791,2455.16,118.334,44.9583,-4.45957,47.2498,-119.79,46.2846,118.335,monload-675c_residential1,0.0,0.0,3.8131,80.6406,2.4,0.9936666666666667,1.0442916666666668,1.0229833333333334
351,0.0,2364.16,-4.84355,2469.4,-120.731,2421.6,117.367,46.1253,-4.8427,48.1771,-120.731,47.2451,117.367,monload-675c_residential1,0.0,0.0,3.36956,83.5918,2.4,0.9850666666666666,1.0289166666666667,1.009
352,0.0,2363.52,-4.86697,2469.58,-120.725,2420.46,117.347,48.0852,-4.86678,50.2427,-120.725,49.2436,117.347,monload-675c_residential1,0.0,0.0,3.54987,83.8613,2.4,0.9848,1.0289916666666665,1.0085250000000001
353,0.0,2320.44,-5.63754,2400.38,-122.823,2359.39,115.196,50.9506,-5.63755,52.7058,-122.823,51.8056,115.196,monload-675c_residential1,0.0,0.0,2.42076,91.913,2.4,0.96685,1.0001583333333335,0.9830791666666666
354,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,51.4985,-6.25863,52.0531,-125.344,51.4657,112.644,monload-675c_residential1,0.0,0.0,1.3892,155.549,2.4,0.9510541666666668,0.961225,0.9503916666666666
355,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,48.6327,-6.25685,49.1528,-125.346,48.5989,112.639,monload-675c_residential1,0.0,0.0,1.31583,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
356,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,43.7176,-6.25685,44.1852,-125.346,43.6872,112.639,monload-675c_residential1,0.0,0.0,1.18285,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
357,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,41.1816,-6.25685,41.6221,-125.346,41.153,112.639,monload-675c_residential1,0.0,0.0,1.11423,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
358,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,35.8812,-6.25685,36.265,-125.346,35.8563,112.639,monload-675c_residential1,0.0,0.0,0.970824,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
359,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,28.8194,-6.25685,29.1277,-125.346,28.7994,112.639,monload-675c_residential1,0.0,0.0,0.779756,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
360,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,21.4458,-6.25685,21.6751,-125.346,21.4309,112.639,monload-675c_residential1,0.0,0.0,0.580249,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
361,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,16.4737,-6.25685,16.6499,-125.346,16.4622,112.639,monload-675c_residential1,0.0,0.0,0.445722,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
362,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,15.137,-6.25685,15.2989,-125.346,15.1265,112.639,monload-675c_residential1,0.0,0.0,0.409556,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
363,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,14.3413,-6.25685,14.4947,-125.346,14.3314,112.639,monload-675c_residential1,0.0,0.0,0.388028,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
364,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,14.0397,-6.25685,14.1898,-125.346,14.0299,112.639,monload-675c_residential1,0.0,0.0,0.379865,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
365,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,15.5444,-6.25685,15.7107,-125.346,15.5336,112.639,monload-675c_residential1,0.0,0.0,0.420579,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
366,0.0,2282.53,-6.25685,2306.94,-125.346,2280.94,112.639,19.1398,-6.25685,19.3445,-125.346,19.1265,112.639,monload-675c_residential1,0.0,0.0,0.517857,155.828,2.4,0.9510541666666668,0.961225,0.9503916666666666
367,0.0,2310.45,-5.554,2329.25,-124.884,2322.32,113.599,23.6984,-5.55441,23.8908,-124.883,23.82,113.599,monload-675c_residential1,0.0,0.0,0.393194,170.617,2.4,0.9626874999999999,0.9705208333333334,0.9676333333333335
368,0.0,2341.57,-4.98773,2404.32,-123.11,2388.2,115.424,22.1964,-4.98732,22.7909,-123.109,22.6382,115.424,monload-675c_residential1,0.0,0.0,0.576805,84.445,2.4,0.9756541666666667,1.0018,0.9950833333333332
369,0.0,2372.23,-4.55551,2483.22,-121.136,2430.24,117.107,23.7859,-4.55575,24.8984,-121.136,24.3688,117.11,monload-675c_residential1,0.0,0.0,1.53329,79.9222,2.4,0.9884291666666667,1.034675,1.0126
370,0.0,2383.23,-4.32566,2478.05,-120.886,2439.26,117.32,29.9577,-4.32563,31.1495,-120.885,30.6618,117.32,monload-675c_residential1,0.0,0.0,1.7606,83.8117,2.4,0.9930125,1.0325208333333333,1.0163583333333335
371,0.0,2379.95,-4.42086,2486.68,-120.712,2447.82,117.581,36.1602,-4.41563,37.7797,-120.728,37.1914,117.558,monload-675c_residential1,0.0,0.0,2.33314,78.6854,2.4,0.9916458333333332,1.0361166666666666,1.019925
372,0.0,2369.47,-4.69177,2483.73,-120.78,2439.96,117.427,41.794,-4.6909,43.809,-120.78,43.0368,117.428,monload-675c_residential1,0.0,0.0,2.91677,78.3494,2.4,0.9872791666666666,1.0348875,1.01665
373,0.0,2368.6,-4.73172,2487.51,-120.675,2440.59,117.45,45.4064,-4.73001,47.6859,-120.681,46.7865,117.449,monload-675c_residential1,0.0,0.0,3.29976,78.6862,2.4,0.9869166666666667,1.0364625,1.0169125
374,0.0,2411.03,-4.09956,2575.39,-117.974,2509.97,120.104,48.2697,-4.0996,51.56,-117.974,50.2502,120.104,monload-675c_residential1,0.0,0.0,5.65259,77.3005,2.4,1.0045958333333334,1.0730791666666666,1.0458208333333332
375,0.0,2356.36,-5.00322,2461.19,-120.946,2413.7,117.163,46.1337,-5.0012,48.1828,-120.946,47.2546,117.163,monload-675c_residential1,0.0,0.0,3.32604,83.2432,2.4,0.9818166666666667,1.0254958333333333,1.0057083333333332
376,0.0,2303.07,-5.9053,2357.04,-123.863,2324.64,114.197,45.4836,-5.90532,46.5494,-123.863,45.9093,114.197,monload-675c_residential1,0.0,0.0,1.53653,108.512,2.4,0.9596125000000001,0.9821,0.9685999999999999
377,0.0,2287.02,-6.17071,2329.74,-124.835,2301.99,113.19,48.5984,-6.17072,49.5063,-124.835,48.9164,113.189,monload-675c_residential1,0.0,0.0,1.18441,130.953,2.4,0.952925,0.970725,0.9591624999999999
378,0.0,2288.91,-6.04826,2295.4,-125.572,2277.15,112.474,50.0994,-6.04784,50.2412,-125.573,49.8418,112.474,monload-675c_residential1,0.0,0.0,1.54304,176.761,2.4,0.9537125,0.9564166666666667,0.9488125000000001
379,0.0,2293.74,-5.94721,2290.12,-125.629,2268.75,112.238,50.4112,-5.94337,50.3286,-125.631,49.8625,112.229,monload-675c_residential1,0.0,0.0,1.95699,-179.111,2.4,0.9557249999999999,0.9542166666666666,0.9453125
380,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,47.3586,-5.86051,47.2671,-125.555,46.8351,112.318,monload-675c_residential1,0.0,0.0,1.84082,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
381,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,44.2557,-5.86042,44.1701,-125.555,43.7664,112.318,monload-675c_residential1,0.0,0.0,1.72032,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
382,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,37.3127,-5.86042,37.2406,-125.555,36.9002,112.318,monload-675c_residential1,0.0,0.0,1.45043,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
383,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,27.1413,-5.86042,27.0888,-125.555,26.8412,112.318,monload-675c_residential1,0.0,0.0,1.05505,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
384,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,19.5956,-5.86042,19.5577,-125.555,19.3789,112.318,monload-675c_residential1,0.0,0.0,0.761728,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
385,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,15.52,-5.86042,15.49,-125.555,15.3484,112.318,monload-675c_residential1,0.0,0.0,0.603299,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
386,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,14.7011,-5.86042,14.6726,-125.555,14.5385,112.318,monload-675c_residential1,0.0,0.0,0.571465,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
387,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,14.342,-5.86042,14.3142,-125.555,14.1834,112.318,monload-675c_residential1,0.0,0.0,0.557505,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
388,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,14.0635,-5.86042,14.0363,-125.555,13.908,112.318,monload-675c_residential1,0.0,0.0,0.54668,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
389,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,15.6159,-5.86042,15.5857,-125.555,15.4432,112.318,monload-675c_residential1,0.0,0.0,0.607025,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
390,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,19.2457,-5.86042,19.2085,-125.555,19.0329,112.318,monload-675c_residential1,0.0,0.0,0.748127,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
391,0.0,2297.66,-5.86042,2293.21,-125.555,2272.25,112.318,23.5651,-5.86042,23.5195,-125.555,23.3046,112.318,monload-675c_residential1,0.0,0.0,0.916031,-178.857,2.4,0.9573583333333333,0.9555041666666667,0.9467708333333333
392,0.0,2239.43,-7.29815,2291.79,-126.243,2268.91,112.51,21.2444,-7.30029,21.7417,-126.239,21.5226,112.51,monload-675c_residential1,0.0,0.0,0.353123,86.7021,2.4,0.9330958333333332,0.9549124999999999,0.9453791666666667
393,0.0,2270.74,-6.79091,2380.49,-124.219,2342.16,114.517,23.329,-6.79095,24.4571,-124.223,24.0636,114.514,monload-675c_residential1,0.0,0.0,1.2289,62.1496,2.4,0.9461416666666665,0.9918708333333333,0.9759
394,0.0,2276.21,-6.85007,2415.38,-123.084,2374.41,115.51,26.2341,-6.84818,27.8388,-123.086,27.3675,115.51,monload-675c_residential1,0.0,0.0,1.98782,61.9023,2.4,0.9484208333333334,1.0064083333333333,0.9893375
395,0.0,2302.19,-6.54685,2488.5,-121.327,2417.76,117.314,30.7073,-6.54694,33.1923,-121.327,32.2488,117.315,monload-675c_residential1,0.0,0.0,3.5565,64.1834,2.4,0.9592458333333334,1.036875,1.0074
396,0.0,2305.89,-6.48922,2494.26,-121.148,2418.92,117.339,37.272,-6.48967,40.3173,-121.148,39.0992,117.339,monload-675c_residential1,0.0,0.0,4.36377,65.965,2.4,0.9607874999999999,1.0392750000000002,1.0078833333333335
397,0.0,2350.12,-5.47107,2514.0,-120.145,2456.61,118.229,40.9976,-5.46871,43.8577,-120.15,42.8593,118.23,monload-675c_residential1,0.0,0.0,4.33413,69.8966,2.4,0.9792166666666666,1.0475,1.0235875
398,0.0,2323.92,-6.37652,2548.1,-119.398,2468.92,119.008,41.8994,-6.37587,45.9418,-119.399,44.5133,119.009,monload-675c_residential1,0.0,0.0,6.2689,66.516,2.4,0.9683,1.0617083333333333,1.0287166666666667
