solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045785714285714284,0.045785714285714284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301428571428571,0.04301428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14055142857142858,0.14055142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932857142857142,0.08932857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25026,0.25026,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42238857142857145,0.42238857142857145,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139857142857143,0.4139857142857143,0.20114031580544062,0.20114031580544062,0.20114031580544062,0.20114031580544062,0.20114031580544062
0.09290497647601657,0.09290497647601657,0.09290497647601657,0.09290497647601657,0.09290497647601657,0.0,0.0,0.0,0.0,0.0,0.2505514285714286,0.2505514285714286,0.03858728948225934,0.03858728948225934,0.03858728948225934,0.03858728948225934,0.03858728948225934
0.27032858267077403,0.27032858267077403,0.27032858267077403,0.27032858267077403,0.27032858267077403,0.0,0.0,0.0,0.0,0.0,0.12637714285714285,0.12637714285714285,0.0,0.0,0.0,0.0,0.0
0.41722298930601753,0.41722298930601753,0.41722298930601753,0.41722298930601753,0.41722298930601753,0.0,0.0,0.0,0.0,0.0,0.06090285714285714,0.06090285714285714,0.0,0.0,0.0,0.0,0.0
0.512483294043499,0.512483294043499,0.512483294043499,0.512483294043499,0.512483294043499,0.0,0.0,0.0,0.0,0.0,0.05723714285714286,0.05723714285714286,-0.07183746850362256,-0.07183746850362256,-0.07183746850362256,-0.07183746850362256,-0.07183746850362256
0.5651567028486179,0.5651567028486179,0.5651567028486179,0.5651567028486179,0.5651567028486179,0.0,0.0,0.0,0.0,0.0,0.06832857142857143,0.06832857142857143,-0.4828275290259338,-0.4828275290259338,-0.4828275290259338,-0.4828275290259338,-0.4828275290259338
0.5751428389122583,0.5751428389122583,0.5751428389122583,0.5751428389122583,0.5751428389122583,0.0,0.0,0.0,0.0,0.0,0.08333714285714286,0.08333714285714286,-0.4358295509379135,-0.4358295509379135,-0.4358295509379135,-0.4358295509379135,-0.4358295509379135
0.546592418935689,0.546592418935689,0.546592418935689,0.546592418935689,0.546592418935689,0.0,0.0,0.0,0.0,0.0,0.032682857142857145,0.032682857142857145,-0.18725080659378665,-0.18725080659378665,-0.18725080659378665,-0.18725080659378665,-0.18725080659378665
0.4774327974550084,0.4774327974550084,0.4774327974550084,0.4774327974550084,0.4774327974550084,0.0,0.0,0.0,0.0,0.0,0.010465714285714285,0.010465714285714285,0.0,0.0,0.0,0.0,0.0
0.3653064758993653,0.3653064758993653,0.3653064758993653,0.3653064758993653,0.3653064758993653,0.0,0.0,0.0,0.0,0.0,0.01700857142857143,0.01700857142857143,0.0,0.0,0.0,0.0,0.0
0.21153300237562067,0.21153300237562067,0.21153300237562067,0.21153300237562067,0.21153300237562067,0.0,0.0,0.0,0.0,0.0,0.026677142857142858,0.026677142857142858,0.0,0.0,0.0,0.0,0.0
0.0478659022258259,0.0478659022258259,0.0478659022258259,0.0478659022258259,0.0478659022258259,0.0,0.0,0.0,0.0,0.0,0.03973142857142857,0.03973142857142857,0.3807751596066245,0.3807751596066245,0.3807751596066245,0.3807751596066245,0.3807751596066245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827142857142857,0.08827142857142857,0.6647776101960533,0.6647776101960533,0.6647776101960533,0.6647776101960533,0.6647776101960533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12743142857142856,0.12743142857142856,0.25376456965022903,0.25376456965022903,0.25376456965022903,0.25376456965022903,0.25376456965022903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043745714285714284,0.043745714285714284,0.0480818691970505,0.0480818691970505,0.0480818691970505,0.0480818691970505,0.0480818691970505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14004,0.14004,-0.016300496678560376,-0.016300496678560376,-0.016300496678560376,-0.016300496678560376,-0.016300496678560376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304285714285714,0.8304285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95098,0.95098,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849942857142857,0.2849942857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22481142857142855,0.22481142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929457142857143,0.1929457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07727142857142857,0.07727142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19284,0.19284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17246,0.17246,0.21790998796405822,0.21790998796405822,0.21790998796405822,0.21790998796405822,0.21790998796405822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874,0.12874,0.5097352215577068,0.5097352215577068,0.5097352215577068,0.5097352215577068,0.5097352215577068
0.09799299554348671,0.09799299554348671,0.09799299554348671,0.09799299554348671,0.09799299554348671,0.0,0.0,0.0,0.0,0.0,0.14844,0.14844,0.1584281121025963,0.1584281121025963,0.1584281121025963,0.1584281121025963,0.1584281121025963
0.2827668970522424,0.2827668970522424,0.2827668970522424,0.2827668970522424,0.2827668970522424,0.0,0.0,0.0,0.0,0.0,0.16824285714285714,0.16824285714285714,0.0,0.0,0.0,0.0,0.0
0.43013361726767596,0.43013361726767596,0.43013361726767596,0.43013361726767596,0.43013361726767596,0.0,0.0,0.0,0.0,0.0,0.07546,0.07546,0.0,0.0,0.0,0.0,0.0
0.5410337140200684,0.5410337140200684,0.5410337140200684,0.5410337140200684,0.5410337140200684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502644587496002,-0.1502644587496002,-0.1502644587496002,-0.1502644587496002,-0.1502644587496002
0.5905954417426021,0.5905954417426021,0.5905954417426021,0.5905954417426021,0.5905954417426021,0.0,0.0,0.0,0.0,0.0,0.019894285714285715,0.019894285714285715,-0.5534566312931641,-0.5534566312931641,-0.5534566312931641,-0.5534566312931641,-0.5534566312931641
0.5989809746338579,0.5989809746338579,0.5989809746338579,0.5989809746338579,0.5989809746338579,0.0,0.0,0.0,0.0,0.0,0.07829714285714286,0.07829714285714286,-0.5365873790326567,-0.5365873790326567,-0.5365873790326567,-0.5365873790326567,-0.5365873790326567
0.5693942319253379,0.5693942319253379,0.5693942319253379,0.5693942319253379,0.5693942319253379,0.0,0.0,0.0,0.0,0.0,0.12049142857142857,0.12049142857142857,-0.39386611300120145,-0.39386611300120145,-0.39386611300120145,-0.39386611300120145,-0.39386611300120145
0.48657251285799796,0.48657251285799796,0.48657251285799796,0.48657251285799796,0.48657251285799796,0.0,0.0,0.0,0.0,0.0,0.08586571428571428,0.08586571428571428,0.0,0.0,0.0,0.0,0.0
0.3532449814850906,0.3532449814850906,0.3532449814850906,0.3532449814850906,0.3532449814850906,0.0,0.0,0.0,0.0,0.0,0.09828571428571428,0.09828571428571428,0.0,0.0,0.0,0.0,0.0
0.19843572780674176,0.19843572780674176,0.19843572780674176,0.19843572780674176,0.19843572780674176,0.0,0.0,0.0,0.0,0.0,0.11625714285714285,0.11625714285714285,0.0,0.0,0.0,0.0,0.0
0.04211810910492535,0.04211810910492535,0.04211810910492535,0.04211810910492535,0.04211810910492535,0.0,0.0,0.0,0.0,0.0,0.12577428571428573,0.12577428571428573,0.23100285636059456,0.23100285636059456,0.23100285636059456,0.23100285636059456,0.23100285636059456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06246857142857143,0.06246857142857143,0.5944319282188169,0.5944319282188169,0.5944319282188169,0.5944319282188169,0.5944319282188169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11112571428571429,0.11112571428571429,0.2145146894900113,0.2145146894900113,0.2145146894900113,0.2145146894900113,0.2145146894900113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050328571428571424,0.050328571428571424,0.023460689004821796,0.023460689004821796,0.023460689004821796,0.023460689004821796,0.023460689004821796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08876285714285714,0.08876285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04671714285714285,0.04671714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835999999999999,0.06835999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466285714285715,0.06466285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05990857142857143,0.05990857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044174285714285715,0.044174285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859714285714286,0.04859714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056394285714285716,0.056394285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08760857142857142,0.08760857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15287142857142857,0.15287142857142857,0.0,0.0,0.0,0.0,0.0
0.09309325081527672,0.09309325081527672,0.09309325081527672,0.09309325081527672,0.09309325081527672,0.0,0.0,0.0,0.0,0.0,0.31344285714285713,0.31344285714285713,0.0,0.0,0.0,0.0,0.0
0.2727780481018691,0.2727780481018691,0.2727780481018691,0.2727780481018691,0.2727780481018691,0.0,0.0,0.0,0.0,0.0,0.23906857142857144,0.23906857142857144,0.4049941893873756,0.4049941893873756,0.4049941893873756,0.4049941893873756,0.4049941893873756
0.42014476831730274,0.42014476831730274,0.42014476831730274,0.42014476831730274,0.42014476831730274,0.0,0.0,0.0,0.0,0.0,0.011354285714285714,0.011354285714285714,-0.039090934997586105,-0.039090934997586105,-0.039090934997586105,-0.039090934997586105,-0.039090934997586105
0.5336845038607634,0.5336845038607634,0.5336845038607634,0.5336845038607634,0.5336845038607634,0.0,0.0,0.0,0.0,0.0,0.07047142857142857,0.07047142857142857,-0.8025179561310641,-0.8025179561310641,-0.8025179561310641,-0.8025179561310641,-0.8025179561310641
0.5471295705087943,0.5471295705087943,0.5471295705087943,0.5471295705087943,0.5471295705087943,0.0,0.0,0.0,0.0,0.0,0.06146571428571429,0.06146571428571429,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.49048992130024105,0.49048992130024105,0.49048992130024105,0.49048992130024105,0.49048992130024105,0.0,0.0,0.0,0.0,0.0,0.14813714285714286,0.14813714285714286,-0.6475942976142016,-0.6475942976142016,-0.6475942976142016,-0.6475942976142016,-0.6475942976142016
0.390457648799667,0.390457648799667,0.390457648799667,0.390457648799667,0.390457648799667,0.0,0.0,0.0,0.0,0.0,0.16642857142857143,0.16642857142857143,0.0,0.0,0.0,0.0,0.0
0.3738168015803325,0.3738168015803325,0.3738168015803325,0.3738168015803325,0.3738168015803325,0.0,0.0,0.0,0.0,0.0,0.14596571428571428,0.14596571428571428,-0.009923540153700646,-0.009923540153700646,-0.009923540153700646,-0.009923540153700646,-0.009923540153700646
0.3721782179936879,0.3721782179936879,0.3721782179936879,0.3721782179936879,0.3721782179936879,0.0,0.0,0.0,0.0,0.0,0.18786857142857144,0.18786857142857144,-0.012773063069313643,-0.012773063069313643,-0.012773063069313643,-0.012773063069313643,-0.012773063069313643
0.20710448607290763,0.20710448607290763,0.20710448607290763,0.20710448607290763,0.20710448607290763,0.0,0.0,0.0,0.0,0.0,0.18539714285714284,0.18539714285714284,0.0,0.0,0.0,0.0,0.0
0.04588712264288124,0.04588712264288124,0.04588712264288124,0.04588712264288124,0.04588712264288124,0.0,0.0,0.0,0.0,0.0,0.18196285714285715,0.18196285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15923142857142858,0.15923142857142858,0.10142616377857984,0.10142616377857984,0.10142616377857984,0.10142616377857984,0.10142616377857984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171742857142857,0.4171742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313257142857142,0.7313257142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638771428571429,0.5638771428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400400000000001,0.5400400000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661514285714287,0.8661514285714287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8096742857142858,0.8096742857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436971428571428,0.9436971428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8390057142857142,0.8390057142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80342,0.80342,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653428571428572,0.8653428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528400000000001,0.9528400000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661828571428571,0.9661828571428571,0.11739728012012045,0.11739728012012045,0.11739728012012045,0.11739728012012045,0.11739728012012045
0.04871367932984318,0.04871367932984318,0.04871367932984318,0.04871367932984318,0.04871367932984318,0.0,0.0,0.0,0.0,0.0,0.9540714285714286,0.9540714285714286,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.08970132853318771,0.08970132853318771,0.08970132853318771,0.08970132853318771,0.08970132853318771,0.0,0.0,0.0,0.0,0.0,0.5887771428571429,0.5887771428571429,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.41731794034166747,0.41731794034166747,0.41731794034166747,0.41731794034166747,0.41731794034166747,0.0,0.0,0.0,0.0,0.0,0.12371428571428571,0.12371428571428571,-0.7697063125584074,-0.7697063125584074,-0.7697063125584074,-0.7697063125584074,-0.7697063125584074
0.4676392763494007,0.4676392763494007,0.4676392763494007,0.4676392763494007,0.4676392763494007,0.0,0.0,0.0,0.0,0.0,0.10546,0.10546,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.4318807163236348,0.4318807163236348,0.4318807163236348,0.4318807163236348,0.4318807163236348,0.0,0.0,0.0,0.0,0.0,0.15611142857142857,0.15611142857142857,-0.7156553822538532,-0.7156553822538532,-0.7156553822538532,-0.7156553822538532,-0.7156553822538532
0.33580111979283095,0.33580111979283095,0.33580111979283095,0.33580111979283095,0.33580111979283095,0.0,0.0,0.0,0.0,0.0,0.1684942857142857,0.1684942857142857,-0.01145554172123451,-0.01145554172123451,-0.01145554172123451,-0.01145554172123451,-0.01145554172123451
0.32726909101800095,0.32726909101800095,0.32726909101800095,0.32726909101800095,0.32726909101800095,0.0,0.0,0.0,0.0,0.0,0.15348857142857142,0.15348857142857142,0.0,0.0,0.0,0.0,0.0
0.3254107636059951,0.3254107636059951,0.3254107636059951,0.3254107636059951,0.3254107636059951,0.0,0.0,0.0,0.0,0.0,0.14220000000000002,0.14220000000000002,-0.009668844893098149,-0.009668844893098149,-0.009668844893098149,-0.009668844893098149,-0.009668844893098149
0.3267699198591556,0.3267699198591556,0.3267699198591556,0.3267699198591556,0.3267699198591556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1978703622116147,0.1978703622116147,0.1978703622116147,0.1978703622116147,0.1978703622116147,0.0,0.0,0.0,0.0,0.0,0.13960285714285714,0.13960285714285714,0.0,0.0,0.0,0.0,0.0
0.041270060712234775,0.041270060712234775,0.041270060712234775,0.041270060712234775,0.041270060712234775,0.0,0.0,0.0,0.0,0.0,0.15288285714285715,0.15288285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410485714285714,0.4410485714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415742857142856,0.7415742857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639600000000001,0.7639600000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679171428571429,0.9679171428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525657142857143,0.9525657142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96664,0.96664,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96386,0.96386,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853028571428571,0.9853028571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795857142857144,0.9795857142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585371428571429,0.9585371428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534542857142857,0.9534542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487314285714286,0.9487314285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359771428571428,0.9359771428571428,0.0,0.0,0.0,0.0,0.0
0.0864035434207288,0.0864035434207288,0.0864035434207288,0.0864035434207288,0.0864035434207288,0.0,0.0,0.0,0.0,0.0,0.8527342857142857,0.8527342857142857,0.4202873950352824,0.4202873950352824,0.4202873950352824,0.4202873950352824,0.4202873950352824
0.26175423286291155,0.26175423286291155,0.26175423286291155,0.26175423286291155,0.26175423286291155,0.0,0.0,0.0,0.0,0.0,0.31074,0.31074,0.9713311238595805,0.9713311238595805,0.9713311238595805,0.9713311238595805,0.9713311238595805
0.4034659406837082,0.4034659406837082,0.4034659406837082,0.4034659406837082,0.4034659406837082,0.0,0.0,0.0,0.0,0.0,0.06233428571428572,0.06233428571428572,0.09578456800613637,0.09578456800613637,0.09578456800613637,0.09578456800613637,0.09578456800613637
0.5111648310913314,0.5111648310913314,0.5111648310913314,0.5111648310913314,0.5111648310913314,0.0,0.0,0.0,0.0,0.0,0.07571714285714286,0.07571714285714286,-0.6553194155184909,-0.6553194155184909,-0.6553194155184909,-0.6553194155184909,-0.6553194155184909
0.5447883492583402,0.5447883492583402,0.5447883492583402,0.5447883492583402,0.5447883492583402,0.0,0.0,0.0,0.0,0.0,0.10474285714285714,0.10474285714285714,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.18288871651809452,0.18288871651809452,0.18288871651809452,0.18288871651809452,0.18288871651809452,0.0,0.0,0.0,0.0,0.0,0.11598000000000001,0.11598000000000001,0.8513160360609366,0.8513160360609366,0.8513160360609366,0.8513160360609366,0.8513160360609366
0.5345336374081471,0.5345336374081471,0.5345336374081471,0.5345336374081471,0.5345336374081471,0.0,0.0,0.0,0.0,0.0,0.07387142857142857,0.07387142857142857,-0.7884139666999554,-0.7884139666999554,-0.7884139666999554,-0.7884139666999554,-0.7884139666999554
0.45039074250190664,0.45039074250190664,0.45039074250190664,0.45039074250190664,0.45039074250190664,0.0,0.0,0.0,0.0,0.0,0.08652857142857143,0.08652857142857143,-0.15900835769629976,-0.15900835769629976,-0.15900835769629976,-0.15900835769629976,-0.15900835769629976
0.22783365359865512,0.22783365359865512,0.22783365359865512,0.22783365359865512,0.22783365359865512,0.0,0.0,0.0,0.0,0.0,0.09728,0.09728,0.0,0.0,0.0,0.0,0.0
0.18345408211322156,0.18345408211322156,0.18345408211322156,0.18345408211322156,0.18345408211322156,0.0,0.0,0.0,0.0,0.0,0.17703428571428573,0.17703428571428573,0.0,0.0,0.0,0.0,0.0
0.0340149877225598,0.0340149877225598,0.0340149877225598,0.0340149877225598,0.0340149877225598,0.0,0.0,0.0,0.0,0.0,0.17683142857142856,0.17683142857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15106,0.15106,0.19114975058316033,0.19114975058316033,0.19114975058316033,0.19114975058316033,0.19114975058316033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25513142857142856,0.25513142857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290885714285715,0.5290885714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780428571428572,0.5780428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179628571428571,0.8179628571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142914285714286,0.8142914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751457142857142,0.7751457142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326314285714286,0.8326314285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194857142857143,0.8194857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024457142857143,0.8024457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7470942857142857,0.7470942857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945142857142858,0.6945142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767257142857143,0.5767257142857143,0.025842951442336965,0.025842951442336965,0.025842951442336965,0.025842951442336965,0.025842951442336965
0.08272866705240299,0.08272866705240299,0.08272866705240299,0.08272866705240299,0.08272866705240299,0.0,0.0,0.0,0.0,0.0,0.5972828571428571,0.5972828571428571,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175,1.0000006181940175
0.2578910821553256,0.2578910821553256,0.2578910821553256,0.2578910821553256,0.2578910821553256,0.0,0.0,0.0,0.0,0.0,0.3369285714285714,0.3369285714285714,0.9128699440424881,0.9128699440424881,0.9128699440424881,0.9128699440424881,0.9128699440424881
0.40441002526674186,0.40441002526674186,0.40441002526674186,0.40441002526674186,0.40441002526674186,0.0,0.0,0.0,0.0,0.0,0.12890285714285715,0.12890285714285715,0.0889614160247324,0.0889614160247324,0.0889614160247324,0.0889614160247324,0.0889614160247324
0.5074915824550453,0.5074915824550453,0.5074915824550453,0.5074915824550453,0.5074915824550453,0.0,0.0,0.0,0.0,0.0,0.19667714285714286,0.19667714285714286,-0.5626811957316774,-0.5626811957316774,-0.5626811957316774,-0.5626811957316774,-0.5626811957316774
0.5605827758170238,0.5605827758170238,0.5605827758170238,0.5605827758170238,0.5605827758170238,0.0,0.0,0.0,0.0,0.0,0.21188,0.21188,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.5656640126676618,0.5656640126676618,0.5656640126676618,0.5656640126676618,0.5656640126676618,0.0,0.0,0.0,0.0,0.0,0.18902285714285716,0.18902285714285716,-0.9066308676587065,-0.9066308676587065,-0.9066308676587065,-0.9066308676587065,-0.9066308676587065
0.4419183972351995,0.4419183972351995,0.4419183972351995,0.4419183972351995,0.4419183972351995,0.0,0.0,0.0,0.0,0.0,0.17915714285714285,0.17915714285714285,0.0,0.0,0.0,0.0,0.0
0.4629541209617596,0.4629541209617596,0.4629541209617596,0.4629541209617596,0.4629541209617596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.336851006958446,0.336851006958446,0.336851006958446,0.336851006958446,0.336851006958446,0.0,0.0,0.0,0.0,0.0,0.18333714285714287,0.18333714285714287,0.0,0.0,0.0,0.0,0.0
