solar_670,solar_634_existing,diesel_670,battery_670
0.49583970113771436,0.49583970113771436,0.0,-1.000000187331097
0.4290590392546345,0.4290590392546345,0.0,-0.5549673822081951
0.3604302332163105,0.3604302332163105,0.0,0.0
0.3497810265098113,0.3497810265098113,0.0,0.0
0.3190418083379734,0.3190418083379734,0.0,0.0
0.1527370040846092,0.1527370040846092,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004379762863230485
0.0,0.0,0.0,1.000000187331097
0.046358142430836094,0.046358142430836094,0.0,1.000000187331097
0.2125692231344472,0.2125692231344472,0.0,0.412871687928468
0.3731276680606728,0.3731276680606728,0.0,-0.861066015811161
0.4066785927251043,0.4066785927251043,0.0,-1.000000187331097
0.394505061993126,0.394505061993126,0.0,-0.8290735131639159
0.2995599468724372,0.2995599468724372,0.0,0.0
0.3045330869141126,0.3045330869141126,0.0,0.0
0.3050727871303876,0.3050727871303876,0.0,0.0
0.2725907321625788,0.2725907321625788,0.0,0.0
0.13276151437248002,0.13276151437248002,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.04249494195589991,0.04249494195589991,0.0,0.0
0.036559029382069584,0.036559029382069584,0.0,0.15364579076216356
0.08282292172635619,0.08282292172635619,0.0,0.04101548860368876
0.2035238475096784,0.2035238475096784,0.0,0.0
0.24649003989832574,0.24649003989832574,0.0,0.0
0.3119756845307438,0.3119756845307438,0.0,0.0
0.35852153732948433,0.35852153732948433,0.0,0.0
0.3476854100602753,0.3476854100602753,0.0,0.0
0.160934655467229,0.160934655467229,0.0,0.0
0.026948153238003845,0.026948153238003845,0.0,0.8026136753463049
0.0,0.0,0.0,0.9029772691967907
0.0,0.0,0.0,0.24242134985709526
0.0,0.0,0.0,0.16071706333489613
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.03844350457626293,0.03844350457626293,0.0,0.0
0.19777617184054885,0.19777617184054885,0.0,0.0
0.34862791092577017,0.34862791092577017,0.0,0.0
0.4509550719315081,0.4509550719315081,0.0,-0.15949250018593708
0.5056069587103007,0.5056069587103007,0.0,-0.5073126958089452
0.5343453370559484,0.5343453370559484,0.0,-0.7884184381548434
0.5065494595757956,0.5065494595757956,0.0,-0.4239391252695764
0.42975670050981923,0.42975670050981923,0.0,0.0
0.3073579568266154,0.3073579568266154,0.0,0.0
0.14595310400023168,0.14595310400023168,0.0,0.0
0.0,0.0,0.0,0.8658820688152427
0.0,0.0,0.0,0.15681363656747416
0.0,0.0,0.0,0.042876571668285735
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.04117596728100347,0.04117596728100347,0.0,0.0
0.20663331056061687,0.20663331056061687,0.0,0.27007413559606736
0.3598405120043808,0.3598405120043808,0.0,0.46675246648266633
0.4766790271179613,0.4766790271179613,0.0,-0.418379060576024
0.538112707833946,0.538112707833946,0.0,-0.7902963826741591
0.5513050872668922,0.5513050872668922,0.0,-0.9550475490505487
0.5099508872803189,0.5099508872803189,0.0,-0.5264167240054424
0.4427595266960737,0.4427595266960737,0.0,0.0
0.3114096574746505,0.3114096574746505,0.0,0.0
0.15311400443080714,0.15311400443080714,0.0,0.0
0.0,0.0,0.0,0.7847573947990053
0.0,0.0,0.0,0.12444807423457363
0.0,0.0,0.0,0.0719014582850071
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.039668229164609874,0.039668229164609874,0.0,0.9894154091313168
0.1996606470347422,0.1996606470347422,0.0,0.4467294890039899
0.35107893971285314,0.35107893971285314,0.0,-0.8368445361074822
0.3799963405692653,0.3799963405692653,0.0,-1.000000187331097
0.388570992298083,0.388570992298083,0.0,-0.8532949928675948
0.29373118453666736,0.29373118453666736,0.0,0.0
0.2914802397322034,0.2914802397322034,0.0,0.0
0.29186197890956855,0.29186197890956855,0.0,0.0
0.2854329646259417,0.2854329646259417,0.0,0.0
0.14906230378277197,0.14906230378277197,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.037030016546418826,0.037030016546418826,0.0,0.868752731481133
0.20842353566826075,0.20842353566826075,0.0,1.000000187331097
0.3782140135135668,0.3782140135135668,0.0,0.5485010143235024
0.49608980611598813,0.49608980611598813,0.0,-0.3564174298477998
0.5609143838005689,0.5609143838005689,0.0,-0.8191126087887343
0.5711502591219209,0.5711502591219209,0.0,-1.000000187331097
0.5244043223405613,0.5244043223405613,0.0,-0.5146115980203827
0.4546671563458873,0.4546671563458873,0.0,0.0
0.33807611352659866,0.33807611352659866,0.0,0.0
0.16498609284686597,0.16498609284686597,0.0,0.0
0.0,0.0,0.0,0.8996703163900492
0.0,0.0,0.0,0.23274287484845502
0.0,0.0,0.0,0.1301409228840373
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.044567917323192235,0.044567917323192235,0.0,0.5182726413762206
0.214736448588289,0.214736448588289,0.0,0.6364250699551305
0.37472833992162496,0.37472833992162496,0.0,-0.2906008490344705
0.48119671283078025,0.48119671283078025,0.0,-1.000000187331097
0.4857433580673993,0.4857433580673993,0.0,-1.000000187331097
0.40497787887284264,0.40497787887284264,0.0,-0.39953849260950935
0.3583925358143747,0.3583925358143747,0.0,0.0
0.3449658475070457,0.3449658475070457,0.0,0.0
0.32573145833580147,0.32573145833580147,0.0,0.0
0.16168839289122672,0.16168839289122672,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14302307428926578
0.0,0.0,0.0,1.000000187331097
0.039668229164609874,0.039668229164609874,0.0,1.000000187331097
0.20625631021441895,0.20625631021441895,0.0,0.2742304841842726
0.36361051546636025,0.36361051546636025,0.0,-0.9493315159008465
0.3832608687067335,0.3832608687067335,0.0,-1.000000187331097
0.3593192405759786,0.3593192405759786,0.0,-0.7408080130742305
0.274020279564712,0.274020279564712,0.0,0.0
0.2740966274001851,0.2740966274001851,0.0,0.0
0.27181409038793913,0.27181409038793913,0.0,0.0
0.26897079168756355,0.26897079168756355,0.0,0.0
0.15066429198571504,0.15066429198571504,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.004428437725834923,0.004428437725834923,0.0,0.0
0.04956185556832407,0.04956185556832407,0.0,0.0
0.17346649448913423,0.17346649448913423,0.0,0.0
0.3388290611454018,0.3388290611454018,0.0,0.0
0.3289354347416876,0.3289354347416876,0.0,0.0
0.3828317412176953,0.3828317412176953,0.0,0.0
0.21059076112210257,0.21059076112210257,0.0,0.0
0.11721472565458395,0.11721472565458395,0.0,0.0
0.08725135945219112,0.08725135945219112,0.0,0.10731472855834619
0.04673514277703404,0.04673514277703404,0.0,0.4537291003941672
0.0,0.0,0.0,0.7727204238115609
0.0,0.0,0.0,0.14982034822281645
0.0,0.0,0.0,0.09669833513096796
0.0,0.0,0.0,-0.2695977995002588
0.0,0.0,0.0,-0.5281429154322883
0.0,0.0,0.0,-0.9609427351566389
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0265711528918059,0.0265711528918059,0.0,0.0
0.012814589281553703,0.012814589281553703,0.0,0.4028243685978522
0.055592281497102075,0.055592281497102075,0.0,0.3001697245874379
0.08140943369651209,0.08140943369651209,0.0,0.14575673763556507
0.1125032744007024,0.1125032744007024,0.0,-0.024272064067835546
0.09799297336645249,0.09799297336645249,0.0,0.03927875876764356
0.11382251234399701,0.11382251234399701,0.0,0.022862024916968753
0.09629699834535811,0.09629699834535811,0.0,0.19093911323665838
0.09196254743767449,0.09196254743767449,0.0,0.23499387905342622
0.1503815417260666,0.1503815417260666,0.0,-0.20233534894478505
0.0,0.0,0.0,0.8898063653795012
0.0,0.0,0.0,0.2311052060588833
0.0,0.0,0.0,0.1631366820870562
0.0,0.0,0.0,-0.18909910699045998
0.0,0.0,0.0,-0.4234206355369707
0.0,0.0,0.0,-0.47240105381349295
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.01686602666119068,0.01686602666119068,0.0,0.0
0.17346649448913423,0.17346649448913423,0.0,0.0
0.33619111179560895,0.33619111179560895,0.0,0.0
0.46160427863800724,0.46160427863800724,0.0,-0.1801119516252941
0.5062651297057581,0.5062651297057581,0.0,-0.4884278665237935
0.5155927290533789,0.5155927290533789,0.0,-0.6573817504888653
0.4840294807952285,0.4840294807952285,0.0,-0.2792994590091375
0.40704716848256045,0.40704716848256045,0.0,0.0
0.29058775986236324,0.29058775986236324,0.0,0.0
0.13671896493396568,0.13671896493396568,0.0,0.0
0.0,0.0,0.0,0.8393632159061157
0.0,0.0,0.0,0.23203258606842198
0.0,0.0,0.0,0.18329033583980398
0.0,0.0,0.0,-0.1601121586468561
0.0,0.0,0.0,-0.4038971786543412
0.0,0.0,0.0,-0.22632709132791914
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.007066913612424162,0.007066913612424162,0.0,0.0956128789834397
0.14322037802709295,0.14322037802709295,0.0,0.0
0.2801281064025558,0.2801281064025558,0.0,0.0
0.4388947466107484,0.4388947466107484,0.0,0.0
0.4941100277616525,0.4941100277616525,0.0,-0.13348792164573606
0.3956476468412399,0.3956476468412399,0.0,0.0
0.24714952723577396,0.24714952723577396,0.0,0.0
0.24093086440229516,0.24093086440229516,0.0,0.0
0.30123433388488063,0.30123433388488063,0.0,0.0
0.14453961597038756,0.14453961597038756,0.0,0.0
0.0,0.0,0.0,0.9928677919850086
0.0,0.0,0.0,0.3125481400329396
0.0,0.0,0.0,0.20416481678178414
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0012249878567451337,0.0012249878567451337,0.0,0.0
0.043531429639546065,0.043531429639546065,0.0,0.0
0.20324109725002992,0.20324109725002992,0.0,0.0
0.30264808518312286,0.30264808518312286,0.0,0.0
0.41034592151179244,0.41034592151179244,0.0,-6.955350071540232e-05
0.40092354554082565,0.40092354554082565,0.0,-0.0005353511873246118
0.3733145886233827,0.3733145886233827,0.0,0.0
0.288326284321972,0.288326284321972,0.0,0.0
0.16696481812760883,0.16696481812760883,0.0,0.0
0.11674347522183653,0.11674347522183653,0.0,0.0
0.0,0.0,0.0,0.3880305497638701
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.04202395479155066,0.04202395479155066,0.0,0.0
0.32375431266544774,0.32375431266544774,0.0,-0.09090431775319097
0.4355986262654982,0.4355986262654982,0.0,-0.9421190286448432
0.4531401996364263,0.4531401996364263,0.0,-1.000000187331097
0.39887005203499887,0.39887005203499887,0.0,-0.6571182902588827
0.3127470609374198,0.3127470609374198,0.0,0.0
0.1570714549922928,0.1570714549922928,0.0,0.1402282881696105
0.3031193356158703,0.3031193356158703,0.0,-0.1560569787869642
0.1426551407761942,0.1426551407761942,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8147033383797458
0.020352490058327115,0.020352490058327115,0.0,1.000000187331097
0.16724756838725727,0.16724756838725727,0.0,0.6025504074248896
0.3164038589881805,0.3164038589881805,0.0,-0.5664142022804783
0.385116910913923,0.385116910913923,0.0,-1.000000187331097
0.39132214705909457,0.39132214705909457,0.0,-1.000000187331097
0.28873961570711915,0.28873961570711915,0.0,-0.12372513936350141
0.26755704038932127,0.26755704038932127,0.0,0.0
0.2616932633565931,0.2616932633565931,0.0,0.0
0.26217952008803697,0.26217952008803697,0.0,0.0
0.13700171519361418,0.13700171519361418,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.008385888287320599,0.008385888287320599,0.0,0.0
0.07585025820048152,0.07585025820048152,0.0,0.0
0.13398650222922515,0.13398650222922515,0.0,0.0
0.23414670104951946,0.23414670104951946,0.0,0.0
0.35560189079363574,0.35560189079363574,0.0,0.0
0.37944084424909924,0.37944084424909924,0.0,0.0
0.3660589115694614,0.3660589115694614,0.0,0.0
0.2950159343198,0.2950159343198,0.0,0.0
0.23207372568222714,0.23207372568222714,0.0,0.0
0.097898723279903,0.097898723279903,0.0,0.0
0.0,0.0,0.0,0.6380416619263035
0.0,0.0,0.0,0.032140040376035454
0.0,0.0,0.0,-0.02331939187621852
0.0,0.0,0.0,-0.3878155662162043
0.0,0.0,0.0,-0.0008156728720260817
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.009799376317164704,0.009799376317164704,0.0,0.0
0.1452933533943853,0.1452933533943853,0.0,0.0
0.21162698553735054,0.21162698553735054,0.0,0.0
0.36012484187441834,0.36012484187441834,0.0,0.0
0.471026654608974,0.471026654608974,0.0,-0.33389052634336885
0.3800990152445566,0.3800990152445566,0.0,0.0
0.4008287689174798,0.4008287689174798,0.0,0.0
0.28700730964707555,0.28700730964707555,0.0,0.0
0.21068474794025385,0.21068474794025385,0.0,0.0
0.06369541952477421,0.06369541952477421,0.0,0.08424404313923123
0.0,0.0,0.0,0.5626056211958501
0.0,0.0,0.0,-0.053473995959105215
0.0,0.0,0.0,-0.11490659854552435
0.0,0.0,0.0,-0.12553563806394175
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.012531839021905246,0.012531839021905246,0.0,0.0
0.15443324237410175,0.15443324237410175,0.0,0.0
0.3007630834521332,0.3007630834521332,0.0,0.0
0.41675387432356475,0.41675387432356475,0.0,0.0
0.2269855373505458,0.2269855373505458,0.0,0.0
0.21134449854610027,0.21134449854610027,0.0,0.0
0.3437284860355859,0.3437284860355859,0.0,0.0
0.39055866870436406,0.39055866870436406,0.0,0.0
0.27466265445627835,0.27466265445627835,0.0,0.0
0.12626010127935278,0.12626010127935278,0.0,0.0
0.0,0.0,0.0,0.5990495478888811
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.010553113741162409,0.010553113741162409,0.0,0.0
0.14953355421551942,0.14953355421551942,0.0,0.0
0.29444990726370673,0.29444990726370673,0.0,0.0
0.02515792813035998,0.02515792813035998,0.0,0.1780632848769495
0.14915655386932147,0.14915655386932147,0.0,0.0
0.3024585319364312,0.3024585319364312,0.0,0.0
0.46621937365815386,0.46621937365815386,0.0,-0.28946270084094566
0.13766120253106237,0.13766120253106237,0.0,0.0
0.008480138373870084,0.008480138373870084,0.0,0.4633864985844088
0.0,0.0,0.0,0.5642749052130198
0.0,0.0,0.0,0.48982947494730084
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.15019304155296762,0.15019304155296762,0.0,0.0
0.30001013583333,0.30001013583333,0.0,0.0
0.4160930706441256,0.4160930706441256,0.0,-0.038610623624407724
0.47884572603500675,0.47884572603500675,0.0,-0.49639490387846685
0.4965610565487356,0.4965610565487356,0.0,-0.7279785537149984
0.47206129941383285,0.47206129941383285,0.0,-0.4541527444439792
0.40101832216417155,0.40101832216417155,0.0,0.0
0.2812575278307605,0.2812575278307605,0.0,0.0
0.13653046476086672,0.13653046476086672,0.0,0.0
0.0,0.0,0.0,0.4338473375987615
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.15075827880386633,0.15075827880386633,0.0,0.912805389616061
0.2977486602929387,0.2977486602929387,0.0,0.19629684047358423
0.4117596728100347,0.4117596728100347,0.0,-0.6541380281373196
0.4678648011467971,0.4678648011467971,0.0,-1.000000187331097
0.4593296396777068,0.4593296396777068,0.0,-1.000000187331097
0.338934368504675,0.338934368504675,0.0,-0.03600342118850007
0.23047200074768226,0.23047200074768226,0.0,0.0
0.08913583464638447,0.08913583464638447,0.0,0.0
0.0501270928192228,0.0501270928192228,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7298396367795955
0.06199944450367983,0.06199944450367983,0.0,1.000000187331097
0.14830856635877426,0.14830856635877426,0.0,0.68741410902504
0.2971826332368454,0.2971826332368454,0.0,-0.4093687207106196
0.3804807544219218,0.3804807544219218,0.0,-1.000000187331097
0.38614365766683645,0.38614365766683645,0.0,-1.000000187331097
0.2951686299907461,0.2951686299907461,0.0,-0.28077062093336025
0.2628740221224435,0.2628740221224435,0.0,0.0
0.22811627512074145,0.22811627512074145,0.0,0.0
0.14180715326564702,0.14180715326564702,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.16215938005557595,0.16215938005557595,0.0,0.0
0.3236595360421019,0.3236595360421019,0.0,0.0
0.18467909556774487,0.18467909556774487,0.0,0.0
0.3392055349548034,0.3392055349548034,0.0,0.0
0.3149901076899383,0.3149901076899383,0.0,0.0
0.2846510574833384,0.2846510574833384,0.0,0.0
0.415716596834724,0.415716596834724,0.0,0.0
0.2981251341023403,0.2981251341023403,0.0,0.0
0.1466125913376799,0.1466125913376799,0.0,0.0
0.0,0.0,0.0,0.6427417924291929
0.0,0.0,0.0,0.0033301373069798685
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1638556183450685,0.1638556183450685,0.0,0.9897083769070575
0.3354381641768058,0.3354381641768058,0.0,0.7814715188106626
0.46141472539131556,0.46141472539131556,0.0,-0.18513455744968205
0.5372649835917971,0.5372649835917971,0.0,-0.7023575732696522
0.5602061918094569,0.5602061918094569,0.0,-1.000000187331097
0.5356643117308449,0.5356643117308449,0.0,-0.7562973669153665
0.43975300158882474,0.43975300158882474,0.0,-0.046347923658536266
0.34080883949973734,0.34080883949973734,0.0,0.0
0.16998003109199783,0.16998003109199783,0.0,0.0
0.0,0.0,0.0,0.5850397866993272
0.0,0.0,0.0,-0.021892491270632843
0.0,0.0,0.0,-0.08099821310584579
0.0,0.0,0.0,-0.4310356900243873
0.0,0.0,0.0,-0.04094382742113349
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.16837830615745292,0.16837830615745292,0.0,0.0
0.33270543820366705,0.33270543820366705,0.0,0.0
0.44860145245175276,0.44860145245175276,0.0,-0.07621799069304178
0.43804702236859944,0.43804702236859944,0.0,0.0
0.3996993474892751,0.3996993474892751,0.0,0.0
0.3904638920810182,0.3904638920810182,0.0,0.0
0.4296619238864734,0.4296619238864734,0.0,0.0
0.30980898561369835,0.30980898561369835,0.0,0.0
0.15377349176825536,0.15377349176825536,0.0,0.0
0.0,0.0,0.0,0.6843390012206831
0.0,0.0,0.0,0.03241825437889706
0.0,0.0,0.0,-0.013929669279639208
0.0,0.0,0.0,-0.38843944004080305
0.0,0.0,0.0,-0.39530626747506914
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.06190519441713034,0.06190519441713034,0.0,0.0
0.15839042966718925,0.15839042966718925,0.0,0.0
0.29840683128839607,0.29840683128839607,0.0,0.0
0.26156584145187256,0.26156584145187256,0.0,0.0
0.04004522951080783,0.04004522951080783,0.0,0.4117419704623027
0.0971449858559053,0.0971449858559053,0.0,0.05114289984421931
0.04927910530867561,0.04927910530867561,0.0,0.3888799455453339
0.053330805956710775,0.053330805956710775,0.0,0.35982133601917476
0.04569865509338788,0.04569865509338788,0.0,0.42520162669165296
0.0,0.0,0.0,0.715625430451575
0.0,0.0,0.0,0.06483861643963398
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3705515442659055
0.0,0.0,0.0,-0.6377929554692
0.0,0.0,0.0,-0.6279247890949724
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.00772640094987238,0.00772640094987238,0.0,0.29867116279929695
0.036747266286770365,0.036747266286770365,0.0,0.31476752901031296
0.11448226294984343,0.11448226294984343,0.0,0.0
0.1612171424584793,0.1612171424584793,0.0,0.0
0.07471952043028586,0.07471952043028586,0.0,0.005812986514335745
