solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.3054216926286845,0.3054216926286845,0.3054216926286845,0.3054216926286845,0.3054216926286845,0.0,0.0,0.0,0.0,0.0,0.12286857142857142,0.12286857142857142,0.0,0.0,0.0,0.0,0.0
0.33716840386059377,0.33716840386059377,0.33716840386059377,0.33716840386059377,0.33716840386059377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053430396001333764,-0.053430396001333764,-0.053430396001333764,-0.053430396001333764,-0.053430396001333764
0.133421312853926,0.133421312853926,0.133421312853926,0.133421312853926,0.133421312853926,0.0,0.0,0.0,0.0,0.0,0.08075428571428571,0.08075428571428571,0.0,0.0,0.0,0.0,0.0
0.03947982171908564,0.03947982171908564,0.03947982171908564,0.03947982171908564,0.03947982171908564,0.0,0.0,0.0,0.0,0.0,0.08307428571428571,0.08307428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15968,0.15968,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07815142857142858,0.07815142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12830571428571427,0.12830571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778599999999999,0.7778599999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526657142857142,0.9526657142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344142857142858,0.9344142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653171428571428,0.8653171428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596657142857142,0.9596657142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892885714285713,0.7892885714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026542857142857,0.8026542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7969942857142857,0.7969942857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060057142857142,0.9060057142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631657142857143,0.9631657142857143,0.34313369326637294,0.34313369326637294,0.34313369326637294,0.34313369326637294,0.34313369326637294
0.10195037618887327,0.10195037618887327,0.10195037618887327,0.10195037618887327,0.10195037618887327,0.0,0.0,0.0,0.0,0.0,0.9044257142857143,0.9044257142857143,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.2907762681462181,0.2907762681462181,0.2907762681462181,0.2907762681462181,0.2907762681462181,0.0,0.0,0.0,0.0,0.0,0.4626571428571429,0.4626571428571429,0.7485184585054392,0.7485184585054392,0.7485184585054392,0.7485184585054392,0.7485184585054392
0.44624621996426733,0.44624621996426733,0.44624621996426733,0.44624621996426733,0.44624621996426733,0.0,0.0,0.0,0.0,0.0,0.13056857142857142,0.13056857142857142,-0.015339805701007517,-0.015339805701007517,-0.015339805701007517,-0.015339805701007517,-0.015339805701007517
0.5526234034753524,0.5526234034753524,0.5526234034753524,0.5526234034753524,0.5526234034753524,0.0,0.0,0.0,0.0,0.0,0.1749457142857143,0.1749457142857143,-0.6422119555559839,-0.6422119555559839,-0.6422119555559839,-0.6422119555559839,-0.6422119555559839
0.587486856853391,0.587486856853391,0.587486856853391,0.587486856853391,0.587486856853391,0.0,0.0,0.0,0.0,0.0,0.21376,0.21376,-0.9008367067371114,-0.9008367067371114,-0.9008367067371114,-0.9008367067371114,-0.9008367067371114
0.5972858288887348,0.5972858288887348,0.5972858288887348,0.5972858288887348,0.5972858288887348,0.0,0.0,0.0,0.0,0.0,0.16262285714285715,0.16262285714285715,-0.7693954008729644,-0.7693954008729644,-0.7693954008729644,-0.7693954008729644,-0.7693954008729644
0.4714031700966378,0.4714031700966378,0.4714031700966378,0.4714031700966378,0.4714031700966378,0.0,0.0,0.0,0.0,0.0,0.1276257142857143,0.1276257142857143,0.0,0.0,0.0,0.0,0.0
0.49665530868896857,0.49665530868896857,0.49665530868896857,0.49665530868896857,0.49665530868896857,0.0,0.0,0.0,0.0,0.0,0.09287714285714285,0.09287714285714285,0.0,0.0,0.0,0.0,0.0
0.3793450506338695,0.3793450506338695,0.3793450506338695,0.3793450506338695,0.3793450506338695,0.0,0.0,0.0,0.0,0.0,0.06992857142857144,0.06992857142857144,0.0,0.0,0.0,0.0,0.0
0.22218020029446958,0.22218020029446958,0.22218020029446958,0.22218020029446958,0.22218020029446958,0.0,0.0,0.0,0.0,0.0,0.09735428571428571,0.09735428571428571,0.0,0.0,0.0,0.0,0.0
0.05285978361813675,0.05285978361813675,0.05285978361813675,0.05285978361813675,0.05285978361813675,0.0,0.0,0.0,0.0,0.0,0.06328,0.06328,0.1992563658761779,0.1992563658761779,0.1992563658761779,0.1992563658761779,0.1992563658761779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378857142857143,0.07378857142857143,0.6099692106648064,0.6099692106648064,0.6099692106648064,0.6099692106648064,0.6099692106648064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11814,0.11814,0.21419723689528877,0.21419723689528877,0.21419723689528877,0.21419723689528877,0.21419723689528877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21427714285714286,0.21427714285714286,-0.10231332022008577,-0.10231332022008577,-0.10231332022008577,-0.10231332022008577,-0.10231332022008577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.2055,-0.5968484791318491,-0.5968484791318491,-0.5968484791318491,-0.5968484791318491,-0.5968484791318491
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21771142857142856,0.21771142857142856,-0.4397967174630569,-0.4397967174630569,-0.4397967174630569,-0.4397967174630569,-0.4397967174630569
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14212,0.14212,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602571428571427,0.34602571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709514285714286,0.4709514285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143657142857143,0.3143657142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29471714285714284,0.29471714285714284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458371428571429,0.3458371428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807742857142857,0.2807742857142857,0.04916294567816025,0.04916294567816025,0.04916294567816025,0.04916294567816025,0.04916294567816025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653714285714286,0.32653714285714286,0.27492545243804956,0.27492545243804956,0.27492545243804956,0.27492545243804956,0.27492545243804956
0.034014916249249405,0.034014916249249405,0.034014916249249405,0.034014916249249405,0.034014916249249405,0.0,0.0,0.0,0.0,0.0,0.3627057142857143,0.3627057142857143,0.3424509012146652,0.3424509012146652,0.3424509012146652,0.3424509012146652,0.3424509012146652
0.04202380130328232,0.04202380130328232,0.04202380130328232,0.04202380130328232,0.04202380130328232,0.0,0.0,0.0,0.0,0.0,0.26950857142857143,0.26950857142857143,0.590580601533588,0.590580601533588,0.590580601533588,0.590580601533588,0.590580601533588
0.2503532647724399,0.2503532647724399,0.2503532647724399,0.2503532647724399,0.2503532647724399,0.0,0.0,0.0,0.0,0.0,0.11266285714285715,0.11266285714285715,-0.6287594177731798,-0.6287594177731798,-0.6287594177731798,-0.6287594177731798,-0.6287594177731798
0.24648997313319315,0.24648997313319315,0.24648997313319315,0.24648997313319315,0.24648997313319315,0.0,0.0,0.0,0.0,0.0,0.03774857142857143,0.03774857142857143,-0.2085392690510812,-0.2085392690510812,-0.2085392690510812,-0.2085392690510812,-0.2085392690510812
0.354188100501499,0.354188100501499,0.354188100501499,0.354188100501499,0.354188100501499,0.0,0.0,0.0,0.0,0.0,0.00936,0.00936,0.0,0.0,0.0,0.0,0.0
0.578441233486876,0.578441233486876,0.578441233486876,0.578441233486876,0.578441233486876,0.0,0.0,0.0,0.0,0.0,0.013777142857142858,0.013777142857142858,-0.41984422950261907,-0.41984422950261907,-0.41984422950261907,-0.41984422950261907,-0.41984422950261907
0.5438606258184338,0.5438606258184338,0.5438606258184338,0.5438606258184338,0.5438606258184338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14189607966712167,-0.14189607966712167,-0.14189607966712167,-0.14189607966712167,-0.14189607966712167
0.47498225619114587,0.47498225619114587,0.47498225619114587,0.47498225619114587,0.47498225619114587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3629508781584177,0.3629508781584177,0.3629508781584177,0.3629508781584177,0.3629508781584177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2088946109542934,0.2088946109542934,0.2088946109542934,0.2088946109542934,0.2088946109542934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04805412622528286,0.04805412622528286,0.04805412622528286,0.04805412622528286,0.04805412622528286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928334001537669,0.2928334001537669,0.2928334001537669,0.2928334001537669,0.2928334001537669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157,0.0157,0.6077463005863534,0.6077463005863534,0.6077463005863534,0.6077463005863534,0.6077463005863534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332857142857142,0.03332857142857142,0.22283187121210996,0.22283187121210996,0.22283187121210996,0.22283187121210996,0.22283187121210996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009145714285714287,0.009145714285714287,-0.013519666214853962,-0.013519666214853962,-0.013519666214853962,-0.013519666214853962,-0.013519666214853962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4922355306252532,-0.4922355306252532,-0.4922355306252532,-0.4922355306252532,-0.4922355306252532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5406581455956628,-0.5406581455956628,-0.5406581455956628,-0.5406581455956628,-0.5406581455956628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20382109925557249,-0.20382109925557249,-0.20382109925557249,-0.20382109925557249,-0.20382109925557249
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008097142857142857,0.008097142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528763731952872,0.1528763731952872,0.1528763731952872,0.1528763731952872,0.1528763731952872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41297986783671436,0.41297986783671436,0.41297986783671436,0.41297986783671436,0.41297986783671436
0.09252807848794384,0.09252807848794384,0.09252807848794384,0.09252807848794384,0.09252807848794384,0.0,0.0,0.0,0.0,0.0,0.013348571428571428,0.013348571428571428,0.09743404218765728,0.09743404218765728,0.09743404218765728,0.09743404218765728,0.09743404218765728
0.2679731926451522,0.2679731926451522,0.2679731926451522,0.2679731926451522,0.2679731926451522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.515189618475923,-0.515189618475923,-0.515189618475923,-0.515189618475923,-0.515189618475923
0.3348730021404077,0.3348730021404077,0.3348730021404077,0.3348730021404077,0.3348730021404077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.463581398358184,0.463581398358184,0.463581398358184,0.463581398358184,0.463581398358184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5183256415165066,0.5183256415165066,0.5183256415165066,0.5183256415165066,0.5183256415165066,0.0,0.0,0.0,0.0,0.0,0.011248571428571429,0.011248571428571429,-0.2229814717178212,-0.2229814717178212,-0.2229814717178212,-0.2229814717178212,-0.2229814717178212
0.4878925310320499,0.4878925310320499,0.4878925310320499,0.4878925310320499,0.4878925310320499,0.0,0.0,0.0,0.0,0.0,0.11405714285714286,0.11405714285714286,0.0,0.0,0.0,0.0,0.0
0.3521157117446487,0.3521157117446487,0.3521157117446487,0.3521157117446487,0.3521157117446487,0.0,0.0,0.0,0.0,0.0,0.20127714285714288,0.20127714285714288,0.0,0.0,0.0,0.0,0.0
0.16734185654430045,0.16734185654430045,0.16734185654430045,0.16734185654430045,0.16734185654430045,0.0,0.0,0.0,0.0,0.0,0.18265142857142858,0.18265142857142858,0.11214092267219411,0.11214092267219411,0.11214092267219411,0.11214092267219411,0.11214092267219411
0.19315914262176706,0.19315914262176706,0.19315914262176706,0.19315914262176706,0.19315914262176706,0.0,0.0,0.0,0.0,0.0,0.19102857142857144,0.19102857142857144,-0.008509967228728477,-0.008509967228728477,-0.008509967228728477,-0.008509967228728477,-0.008509967228728477
0.04268359331432157,0.04268359331432157,0.04268359331432157,0.04268359331432157,0.04268359331432157,0.0,0.0,0.0,0.0,0.0,0.22852,0.22852,0.8233551525098919,0.8233551525098919,0.8233551525098919,0.8233551525098919,0.8233551525098919
0.011872176693279638,0.011872176693279638,0.011872176693279638,0.011872176693279638,0.011872176693279638,0.0,0.0,0.0,0.0,0.0,0.19629714285714284,0.19629714285714284,0.4059889211275155,0.4059889211275155,0.4059889211275155,0.4059889211275155,0.4059889211275155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075857142857143,0.3075857142857143,0.4356865394664003,0.4356865394664003,0.4356865394664003,0.4356865394664003,0.4356865394664003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789914285714286,0.2789914285714286,0.10341998037130874,0.10341998037130874,0.10341998037130874,0.10341998037130874,0.10341998037130874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010528571428571429,0.010528571428571429,0.046556444559421914,0.046556444559421914,0.046556444559421914,0.046556444559421914,0.046556444559421914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.00016,-0.43046202949771506,-0.43046202949771506,-0.43046202949771506,-0.43046202949771506,-0.43046202949771506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029577142857142857,0.029577142857142857,-0.4957223731814462,-0.4957223731814462,-0.4957223731814462,-0.4957223731814462,-0.4957223731814462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454285714285714,0.05454285714285714,-0.33314881848774763,-0.33314881848774763,-0.33314881848774763,-0.33314881848774763,-0.33314881848774763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045785714285714284,0.045785714285714284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301428571428571,0.04301428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14055142857142858,0.14055142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932857142857142,0.08932857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25026,0.25026,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42238857142857145,0.42238857142857145,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139857142857143,0.4139857142857143,0.1991527962953009,0.1991527962953009,0.1991527962953009,0.1991527962953009,0.1991527962953009
0.09290475282235824,0.09290475282235824,0.09290475282235824,0.09290475282235824,0.09290475282235824,0.0,0.0,0.0,0.0,0.0,0.2505514285714286,0.2505514285714286,0.03798893867465065,0.03798893867465065,0.03798893867465065,0.03798893867465065,0.03798893867465065
0.2703286990786274,0.2703286990786274,0.2703286990786274,0.2703286990786274,0.2703286990786274,0.0,0.0,0.0,0.0,0.0,0.12637714285714285,0.12637714285714285,0.0,0.0,0.0,0.0,0.0
0.4172246183575079,0.4172246183575079,0.4172246183575079,0.4172246183575079,0.4172246183575079,0.0,0.0,0.0,0.0,0.0,0.06090285714285714,0.06090285714285714,0.0,0.0,0.0,0.0,0.0
0.5124837897452276,0.5124837897452276,0.5124837897452276,0.5124837897452276,0.5124837897452276,0.0,0.0,0.0,0.0,0.0,0.05723714285714286,0.05723714285714286,-0.06291084856198395,-0.06291084856198395,-0.06291084856198395,-0.06291084856198395,-0.06291084856198395
0.5651556441466998,0.5651556441466998,0.5651556441466998,0.5651556441466998,0.5651556441466998,0.0,0.0,0.0,0.0,0.0,0.06832857142857143,0.06832857142857143,-0.4736064317537996,-0.4736064317537996,-0.4736064317537996,-0.4736064317537996,-0.4736064317537996
0.5751422734316797,0.5751422734316797,0.5751422734316797,0.5751422734316797,0.5751422734316797,0.0,0.0,0.0,0.0,0.0,0.08333714285714286,0.08333714285714286,-0.4263595233218642,-0.4263595233218642,-0.4263595233218642,-0.4263595233218642,-0.4263595233218642
0.5465938944544373,0.5465938944544373,0.5465938944544373,0.5465938944544373,0.5465938944544373,0.0,0.0,0.0,0.0,0.0,0.032682857142857145,0.032682857142857145,-0.17790185266349753,-0.17790185266349753,-0.17790185266349753,-0.17790185266349753,-0.17790185266349753
0.47743267911755294,0.47743267911755294,0.47743267911755294,0.47743267911755294,0.47743267911755294,0.0,0.0,0.0,0.0,0.0,0.010465714285714285,0.010465714285714285,0.0,0.0,0.0,0.0,0.0
0.3653061126248645,0.3653061126248645,0.3653061126248645,0.3653061126248645,0.3653061126248645,0.0,0.0,0.0,0.0,0.0,0.01700857142857143,0.01700857142857143,0.0,0.0,0.0,0.0,0.0
0.21153296309736505,0.21153296309736505,0.21153296309736505,0.21153296309736505,0.21153296309736505,0.0,0.0,0.0,0.0,0.0,0.026677142857142858,0.026677142857142858,0.0,0.0,0.0,0.0,0.0
0.04786592504158988,0.04786592504158988,0.04786592504158988,0.04786592504158988,0.04786592504158988,0.0,0.0,0.0,0.0,0.0,0.03973142857142857,0.03973142857142857,0.37990856629852077,0.37990856629852077,0.37990856629852077,0.37990856629852077,0.37990856629852077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827142857142857,0.08827142857142857,0.66350701215742,0.66350701215742,0.66350701215742,0.66350701215742,0.66350701215742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12743142857142856,0.12743142857142856,0.25186012318569695,0.25186012318569695,0.25186012318569695,0.25186012318569695,0.25186012318569695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043745714285714284,0.043745714285714284,0.04585830886610274,0.04585830886610274,0.04585830886610274,0.04585830886610274,0.04585830886610274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14004,0.14004,-0.006064574346909948,-0.006064574346909948,-0.006064574346909948,-0.006064574346909948,-0.006064574346909948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304285714285714,0.8304285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95098,0.95098,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849942857142857,0.2849942857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22481142857142855,0.22481142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929457142857143,0.1929457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07727142857142857,0.07727142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19284,0.19284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17246,0.17246,0.21595024794939238,0.21595024794939238,0.21595024794939238,0.21595024794939238,0.21595024794939238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874,0.12874,0.5082236051843428,0.5082236051843428,0.5082236051843428,0.5082236051843428,0.5082236051843428
0.09799298395778007,0.09799298395778007,0.09799298395778007,0.09799298395778007,0.09799298395778007,0.0,0.0,0.0,0.0,0.0,0.14844,0.14844,0.15810280111917388,0.15810280111917388,0.15810280111917388,0.15810280111917388,0.15810280111917388
0.2827668391581283,0.2827668391581283,0.2827668391581283,0.2827668391581283,0.2827668391581283,0.0,0.0,0.0,0.0,0.0,0.16824285714285714,0.16824285714285714,0.0,0.0,0.0,0.0,0.0
0.4301321735281274,0.4301321735281274,0.4301321735281274,0.4301321735281274,0.4301321735281274,0.0,0.0,0.0,0.0,0.0,0.07546,0.07546,0.0,0.0,0.0,0.0,0.0
0.5410348883927546,0.5410348883927546,0.5410348883927546,0.5410348883927546,0.5410348883927546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14095628161842277,-0.14095628161842277,-0.14095628161842277,-0.14095628161842277,-0.14095628161842277
0.5905954399886667,0.5905954399886667,0.5905954399886667,0.5905954399886667,0.5905954399886667,0.0,0.0,0.0,0.0,0.0,0.019894285714285715,0.019894285714285715,-0.5438956539756705,-0.5438956539756705,-0.5438956539756705,-0.5438956539756705,-0.5438956539756705
0.5989829031463131,0.5989829031463131,0.5989829031463131,0.5989829031463131,0.5989829031463131,0.0,0.0,0.0,0.0,0.0,0.07829714285714286,0.07829714285714286,-0.5268527040557964,-0.5268527040557964,-0.5268527040557964,-0.5268527040557964,-0.5268527040557964
0.5693956101203609,0.5693956101203609,0.5693956101203609,0.5693956101203609,0.5693956101203609,0.0,0.0,0.0,0.0,0.0,0.12049142857142857,0.12049142857142857,-0.38443302261868534,-0.38443302261868534,-0.38443302261868534,-0.38443302261868534,-0.38443302261868534
0.4865734909440283,0.4865734909440283,0.4865734909440283,0.4865734909440283,0.4865734909440283,0.0,0.0,0.0,0.0,0.0,0.08586571428571428,0.08586571428571428,0.0,0.0,0.0,0.0,0.0
0.35324437491274957,0.35324437491274957,0.35324437491274957,0.35324437491274957,0.35324437491274957,0.0,0.0,0.0,0.0,0.0,0.09828571428571428,0.09828571428571428,0.0,0.0,0.0,0.0,0.0
0.1984358469079103,0.1984358469079103,0.1984358469079103,0.1984358469079103,0.1984358469079103,0.0,0.0,0.0,0.0,0.0,0.11625714285714285,0.11625714285714285,0.0,0.0,0.0,0.0,0.0
0.04211817386215727,0.04211817386215727,0.04211817386215727,0.04211817386215727,0.04211817386215727,0.0,0.0,0.0,0.0,0.0,0.12577428571428573,0.12577428571428573,0.22980555632449595,0.22980555632449595,0.22980555632449595,0.22980555632449595,0.22980555632449595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06246857142857143,0.06246857142857143,0.593050927833025,0.593050927833025,0.593050927833025,0.593050927833025,0.593050927833025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11112571428571429,0.11112571428571429,0.21254779542206212,0.21254779542206212,0.21254779542206212,0.21254779542206212,0.21254779542206212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050328571428571424,0.050328571428571424,0.021201076796566277,0.021201076796566277,0.021201076796566277,0.021201076796566277,0.021201076796566277
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08876285714285714,0.08876285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04671714285714285,0.04671714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835999999999999,0.06835999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466285714285715,0.06466285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05990857142857143,0.05990857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044174285714285715,0.044174285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859714285714286,0.04859714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056394285714285716,0.056394285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08760857142857142,0.08760857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15287142857142857,0.15287142857142857,0.0,0.0,0.0,0.0,0.0
0.09309322597307967,0.09309322597307967,0.09309322597307967,0.09309322597307967,0.09309322597307967,0.0,0.0,0.0,0.0,0.0,0.31344285714285713,0.31344285714285713,0.0,0.0,0.0,0.0,0.0
0.27277749020286374,0.27277749020286374,0.27277749020286374,0.27277749020286374,0.27277749020286374,0.0,0.0,0.0,0.0,0.0,0.23906857142857144,0.23906857142857144,0.37761852778801774,0.37761852778801774,0.37761852778801774,0.37761852778801774,0.37761852778801774
