solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.3191401830710686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7839039985173517,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13263589378007484,0.0,0.0,0.13297528119565935,0.0,0.0,0.12876641771825909,0.0,0.0,0.12871357246556425,0.0,0.0
0.38864373551951525,0.0,0.0,0.38963703198256694,0.0,0.0,0.3771568374967808,0.0,0.0,0.3771511277929252,0.0,0.0
0.598602744608804,0.0,0.0,0.6001320684114372,0.0,0.0,0.5808653103270667,0.0,0.0,0.5809018802450338,0.0,0.47669829687965903
0.7603707004099091,0.0,0.0,0.762312077656226,0.0,0.0,0.7378315735256246,0.0,0.0,0.7378855210509543,0.0,0.0
0.8406487257173408,0.0,0.0,0.8427989698663908,0.0,0.0,0.8157352562451713,0.0,0.0,0.6816552175914451,0.0,0.0
0.8552806986276956,0.0,0.0,0.857467368096674,0.0,0.0,0.830028328611898,0.0,0.0,0.8299900853369215,0.0,0.08350727027169243
0.8070860809124932,0.0,0.0,0.8091523409125927,0.0,0.0,0.7831573525624517,0.0,0.0,0.4785418363372402,0.0,0.0
0.7014364640883978,0.0,0.0,0.7032290726596376,0.0,0.0,0.6806592840587175,0.0,0.0,0.6806947346057152,0.0,0.07045761492992828
0.531748351452504,0.0,0.0,0.5331073496070965,0.0,0.0,0.515967035797064,0.0,0.0,0.3936563861053079,0.0,0.0
0.2950739618606309,0.0,0.0,0.29582883933877746,0.0,0.0,0.28637651300540823,0.0,0.0,0.2863478630360115,0.0,0.0
0.0653787203707004,0.0,0.0,0.06554555259624485,0.0,0.0,0.06348184393510173,0.0,0.0,0.06344499132466981,0.0,0.3994001368109028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380193990844194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0694065229014436,0.0,0.0,0.06958244370583962,0.0,0.0,0.0673448364666495,0.0,0.0,0.06735331610070465,0.0,0.0
0.127802530743183,0.0,0.0,0.12812837049591688,0.0,0.0,0.12400206026268348,0.0,0.0,0.1240218122587727,0.0,0.541630856120534
0.5945749420780609,0.0,0.0,0.5960951773018424,0.0,0.0,0.5770023177955189,0.0,0.0,0.5004913069650508,0.0,0.009524143616368198
0.7422455890215648,0.0,0.0,0.7441438665228588,0.0,0.0,0.7203193407159413,0.0,0.0,0.5526362380935519,0.0,0.0
0.8199750490108715,0.0,0.0,0.8220730338315247,0.0,0.0,0.7957764614988411,0.0,0.0,0.2606051485428986,0.0,0.0
0.8336695776153983,0.0,0.0,0.8357993440602232,0.0,0.0,0.8090394025238218,0.0,0.0,0.30405704472221234,0.0,0.0
0.7890999821778649,0.0,0.0,0.7911161981906627,0.0,0.0,0.7657738861704867,0.0,0.0,0.27196717538330795,0.0,0.4732955641695754
0.6831794689003742,0.0,0.0,0.6849243908344522,0.0,0.0,0.663018284831316,0.0,0.0,0.28876013597252226,0.0,0.0
0.5016788451256461,0.0,0.0,0.5029605335563821,0.0,0.0,0.4868658253927376,0.0,0.0,0.23121968060621081,0.0,0.0
0.28191766173587596,0.0,0.0,0.28263520503620876,0.0,0.0,0.2736286376513005,0.0,0.0,0.18366470734039161,0.0,0.0
0.05879878809481375,0.0,0.0,0.05895093658515111,0.0,0.0,0.05704352304918877,0.0,0.0,0.05706242696788357,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12310461593298877,0.0,0.0,0.12341793048799278,0.0,0.0,0.11949523564254443,0.0,0.0,0.1194628377182111,0.0,0.0
0.3729353056496168,0.0,0.0,0.3738900750588805,0.0,0.0,0.36196240020602627,0.0,0.0,0.361907333309727,0.0,0.0
0.5748422741044377,0.0,0.0,0.5763113292685611,0.0,0.0,0.5578161215554983,0.0,0.0,0.5578414362097659,0.0,0.0
0.7282837283906611,0.0,0.0,0.7301490171909049,0.0,0.0,0.7067988668555241,0.0,0.0,0.7067517085089056,0.0,0.0
0.776613794332561,0.0,0.0,0.7786005150668046,0.0,0.0,0.7536698429049703,0.0,0.0,0.7536471796324493,0.0,0.0
0.26057030832293704,0.0,0.0,0.2612357201030134,0.0,0.4690497150535144,0.25289724439866085,0.0,0.0,0.2528681703905669,0.0,0.0
0.761579041169132,0.0,0.0,0.7635227047610662,0.0,0.0,0.7389904712850889,0.0,0.0,0.7390584611026522,0.0,0.0
0.6416966672607378,0.0,0.0,0.6433360480729018,0.0,0.0,0.6227143960855009,0.0,0.0,0.6227205127297192,0.0,0.0
0.324605239707717,0.0,0.0,0.32543857718298075,0.0,0.0,0.31496265773886173,0.0,0.0,0.31500743599730885,0.0,0.0
0.2613758688290857,0.0,0.0,0.26204573969316103,0.0,0.0,0.25366984290497036,0.0,0.0,0.25364717963244926,0.0,0.0
0.04846194974157904,0.0,0.0,0.04858796856771808,0.0,0.0,0.04699974246716456,0.0,0.0,0.04702825678977374,0.0,0.0
0.0,0.0,0.1036974184922349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1136774313116805,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11786847264302262,0.0,0.0,0.1181704122735577,0.0,0.0,0.11434457893381406,0.0,0.0,0.11438157289047837,0.0,0.0
0.3674318303332739,0.0,0.0,0.3683696154608087,0.0,0.0,0.3565542106618594,0.0,0.0,0.3565649233384087,0.0,0.0
0.5761824986633398,0.0,0.0,0.5776584270652197,0.0,0.0,0.5591037857326808,0.0,0.0,0.5591471619276938,0.0,0.0
0.723047585100695,0.0,0.0,0.7248970966960885,0.0,0.0,0.7016482101467937,0.0,0.0,0.7016704436811727,0.0,0.0
0.7998396007841739,0.0,0.0,0.8018841760031696,0.0,0.0,0.7762039660056657,0.0,0.0,0.776185333380546,0.0,0.0
0.813127784708608,0.0,0.0,0.8152054764367942,0.0,0.0,0.7890806077774917,0.0,0.0,0.7890832477603484,0.0,0.0
0.765874175726252,0.0,0.0,0.7678325372542977,0.0,0.0,0.7432397630697914,0.0,0.0,0.7432279310222726,0.0,0.0
0.6655925859918018,0.0,0.0,0.6672932579075962,0.0,0.0,0.6458923512747875,0.0,0.0,0.6459093162423427,0.0,0.0
0.47992871145963284,0.0,0.0,0.4811560388281129,0.0,0.0,0.46574813288694306,0.0,0.0,0.46573687192379876,0.0,0.0
0.267553020851898,0.0,0.0,0.26823534590918097,0.0,0.0,0.2595930981200103,0.0,0.0,0.25964023936829433,0.0,0.0
0.052086972019247904,0.0,0.0,0.052219849882239,0.0,0.0,0.05060520216327582,0.0,0.0,0.05054707694486739,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11196221707360542,0.0,0.0,0.1122493451607933,0.0,0.0,0.10867885655421065,0.0,0.0,0.1086496582982189,0.0,0.0
0.3587061129923365,0.0,0.0,0.3596222843432898,0.0,0.0,0.34805562709245425,0.0,0.0,0.34809762402181227,0.0,0.0
0.5654428800570308,0.0,0.0,0.5668904492527128,0.0,0.0,0.548673705897502,0.0,0.0,0.5487234871286427,0.0,0.0
0.710429513455712,0.0,0.0,0.7122449428804121,0.0,0.0,0.6894154004635591,0.0,0.0,0.6894231790658971,0.0,0.0
0.5094635537337373,0.0,0.0,0.5107657766723163,0.0,0.0,0.4943342776203966,0.0,0.0,0.49440087107397046,0.0,0.0
0.40314026020317234,0.0,0.0,0.40417336180141317,0.0,0.0,0.3911923770280711,0.0,0.0,0.3912219822244255,0.0,0.0
0.5918909285332383,0.0,0.0,0.5934053839889062,0.0,0.0,0.5744269894411538,0.0,0.0,0.5743865302220177,0.0,0.0
0.4118659775441098,0.0,0.0,0.41292069291893196,0.0,0.0,0.39969096059747616,0.0,0.0,0.39968928154102196,0.0,0.0
0.46529673854927817,0.0,0.0,0.4664876405978297,0.0,0.0,0.4515838269379346,0.0,0.0,0.45153765801494283,0.0,0.0
0.18619853858492247,0.0,0.0,0.18667429728599416,0.0,0.0,0.18065928405871748,0.0,0.0,0.18069473460571508,0.0,0.0
0.025909819996435574,0.0,0.05970379512496143,0.025977856529682375,0.0,0.0,0.025109451455060522,0.0,0.0,0.02514517899507808,0.0,0.0
0.0,0.0,0.2114830813534917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019013207514075738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10914275530208518,0.0,0.0,0.10942308115603884,0.0,0.0,0.10597476178212721,0.0,0.0,0.10591427357388195,0.0,0.0
0.3556193191944395,0.0,0.0,0.35652748123527983,0.0,0.0,0.34509399948493436,0.0,0.0,0.34510109415388973,0.0,0.0
0.449320976653003,0.0,0.0,0.4504721445708877,0.0,0.0,0.43600309039402524,0.0,0.0,0.4360371445770334,0.0,0.0
0.7245268223133131,0.0,0.0,0.7263762629041843,0.0,0.0,0.7030646407416946,0.0,0.0,0.7031001026875818,0.0,0.0
0.7995687043307788,0.0,0.0,0.8016112346195329,0.0,0.0,0.7759464331702292,0.0,0.0,0.7759241882369604,0.0,0.0
0.8147389057209052,0.0,0.0,0.8168211133367084,0.0,0.0,0.7906258047901107,0.0,0.0,0.7906456924329874,0.0,0.0
0.7674852967385493,0.0,0.0,0.7694481741542119,0.0,0.0,0.7447849600824105,0.0,0.0,0.7447903756949117,0.0,0.0
0.6631759044733558,0.0,0.0,0.6648720036979155,0.0,0.0,0.6435745557558589,0.0,0.0,0.643563436138947,0.0,0.0
0.49858848690073065,0.0,0.0,0.49986573044837224,0.0,0.0,0.4839041977852176,0.0,0.0,0.4838444106086895,0.0,0.0
0.2730564961682409,0.0,0.0,0.27375580550725276,0.0,0.0,0.2650012876641772,0.0,0.0,0.26498264933961263,0.0,0.0
0.05047585100695063,0.0,0.043016558675305974,0.05060421298232484,0.0,0.0,0.04893123873293845,0.0,0.0,0.04898463227222832,0.0,0.0
0.0,0.0,0.29790188213514346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0629620388522545,0.0,0.0,0.06312429838656425,0.0,0.0,0.0610352819984548,0.0,0.0,0.06109911122127404,0.0,0.0
0.21291391908750668,0.0,0.0,0.21345777112544298,0.0,0.0,0.20667010043780581,0.0,0.0,0.20661892284267552,0.0,0.0
0.3670290500801996,0.0,0.0,0.3679690079461161,0.0,0.0,0.35616791140870463,0.0,0.0,0.3561754187174675,0.0,0.0
0.44972375690607735,0.0,0.0,0.45087275208558036,0.0,0.0,0.43638938964718,0.0,0.0,0.4364266491979746,0.0,0.0
0.564505435751203,0.0,0.0,0.565948361251128,0.0,0.0,0.547772340973474,0.0,0.0,0.5478116922205305,0.0,0.0
0.6694849402958475,0.0,0.0,0.6711980806057538,0.0,0.0,0.6496265773886171,0.0,0.0,0.6496892815410219,0.0,0.0
0.6114917127071823,0.0,0.0,0.6130527613303691,0.0,0.0,0.5933556528457378,0.0,0.0,0.5934102900038951,0.0,0.0
0.5196649438602744,0.0,0.0,0.5209966762783121,0.0,0.5405180002779967,0.5042492917847026,0.0,0.0,0.5042978293969761,0.0,0.0
0.36447692033505613,0.0,0.0,0.36541128304461706,0.0,0.0,0.3537213494720577,0.0,0.0,0.3537011791367161,0.0,0.0
0.10726430226341115,0.0,0.0,0.1075389051528692,0.0,0.0,0.10404326551635334,0.0,0.0,0.1040906837576573,0.0,0.0
0.012486187845303868,0.0,0.3123264424560321,0.012515683123858158,0.0,0.0,0.012104043265516354,0.0,0.0,0.012114478949045715,0.0,0.0
0.0,0.0,0.20952895196955668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007517376581714489,0.0,0.0,0.007536704012678567,0.0,0.0,0.0073396858099407675,0.0,0.0,0.007294359264898551,0.0,0.0
0.08497950454464445,0.0,0.0,0.08519292993770773,0.0,0.0,0.08241050733968582,0.0,0.0,0.08246432491767289,0.0,0.0
0.11706291213687399,0.0,0.0,0.11736039268341,0.0,0.0,0.11357198042750451,0.0,0.0,0.11360256364859601,0.0,0.0
0.222177864908216,0.0,0.0,0.22274658272985406,0.0,0.0,0.21555498326036568,0.0,0.0,0.21560851244644313,0.0,1.0
0.25613972553911957,0.0,0.0,0.256798221478726,0.0,0.0,0.24851918619624,0.0,0.0,0.24856591480471654,0.0,0.0
0.2558723935127428,0.0,0.0,0.25652528009508924,0.0,0.0,0.2482616533608035,0.0,0.0,0.24830476966113096,0.0,0.0
0.25641062199251474,0.0,0.0,0.25706676058198147,0.0,0.0,0.24877671903167653,0.0,0.0,0.24882705994830212,0.0,0.0
0.18136517554803064,0.0,0.0,0.18183178886663293,0.0,0.0,0.17602369302086016,0.0,0.0,0.17600297439892357,0.0,0.0
0.12028515416146855,0.0,0.03075182556824025,0.12059166648323832,0.0,0.0,0.11666237445274273,0.0,0.0,0.11672745299387416,0.0,0.0
0.06430226341115665,0.0,0.3862491000719942,0.06446699390284168,0.0,0.0,0.06245171259335565,0.0,0.0,0.06240041075032754,0.0,0.0
0.05047585100695063,0.0,0.0,0.05060421298232484,0.0,0.0,0.04893123873293845,0.0,0.0,0.04898463227222832,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7600196446424501
0.12202815897344502,0.0,0.0,0.12234377407497084,0.0,0.0,0.11846510430079836,0.0,0.0,0.11842268333274317,0.0,0.0
0.39709855640705755,0.0,0.0,0.3981158239968303,0.0,0.3153176110827967,0.3853978882307494,0.0,0.0,0.38536170815481036,0.0,0.06216126146668304
0.6435751202994119,0.0,0.0,0.6452202240760714,0.0,0.0,0.6245171259335565,0.0,0.0,0.209788074076697,0.0,0.0
0.8052111923008376,0.0,0.06579759333539031,0.6390438247011953,0.0,0.0,0.781354622714396,0.0,0.0,0.24028894160971637,0.0,0.0
0.8952878274817323,0.0,0.04538208371901676,0.6631551143492329,0.0,0.0,0.868787020345094,0.0,0.0,0.04810824687511065,0.0,0.8136916141932542
0.8474068793441454,0.0,0.0,0.8460214391054566,0.0,0.10793216883658435,0.8868143188256502,0.0,0.0,0.24438759250734748,0.0,0.0
0.771488148280164,0.0,0.0,0.8640619841077679,0.0,0.1239864708335264,0.8363378830800927,0.0,0.0,0.27179898020608334,0.0,0.4732955641695754
0.7388914631972909,0.0,0.0,0.7407805243115934,0.0,0.0,0.7169714138552665,0.0,0.0,0.49902623844764704,0.0,0.0
0.5508109071466761,0.0,0.0,0.5522176487420484,0.0,0.0,0.5345093999484934,0.0,0.0,0.4994290216352112,0.0,0.009524143616368198
0.29386562110140796,0.0,0.0,0.29461380995355596,0.0,0.0,0.28521761524594386,0.0,0.0,0.23407899861902906,0.0,0.0
0.05436820531099625,0.0,0.0,0.05450903568048249,0.0,0.34179678450632445,0.05279423126448622,0.0,0.0,0.05276017138203321,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12109071466761719,0.0,0.0,0.12139728379300478,0.0,0.0,0.11756373937677055,0.0,0.0,0.11751088842463085,0.0,0.0
0.40112635893780074,0.0,0.0,0.40215271510642514,0.0,0.0,0.3892608807622972,0.0,0.0,0.3892656067419709,0.0,0.0
0.6420994475138121,0.0,0.0,0.6437410578679756,0.0,0.0,0.6231006953386558,0.0,0.0,0.6231100173506604,0.0,0.0
0.8030582783817501,0.0,0.0,0.8051110475226166,0.0,0.0,0.7792943600309039,0.0,0.0,0.7793146489146985,0.0,0.0
0.8899162359650685,0.0,0.0,0.892188153463494,0.0,0.0,0.8636363636363636,0.0,0.0,0.863602563648596,0.0,0.0
0.9058919978613438,0.0,0.0,0.9082080517708173,0.0,0.0,0.8790883337625547,0.0,0.0,0.8791030770865055,0.0,0.0
0.8521939048297986,0.0,0.0,0.8543725649886641,0.0,0.0,0.8269379345866598,0.0,0.0,0.826993555468999,0.0,0.0
0.730030297629656,0.0,0.0,0.7318967225022561,0.0,0.0,0.7084728302858614,0.0,0.0,0.7084425126589001,0.0,0.0
0.5443664230974871,0.0,0.0,0.545759503422773,0.0,0.0,0.5283286118980169,0.0,0.0,0.5282700683403562,0.0,0.0
0.28782391730529316,0.0,0.0,0.2885606744293544,0.0,0.0,0.27929436003090397,0.0,0.0,0.2793146489146985,0.0,0.0
0.051014079486722506,0.0,0.15792450889643114,0.05114569346921705,0.0,0.0,0.04944630440381149,0.0,0.0,0.04950692255939946,0.0,0.0
0.0,0.0,0.46559703795124957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
