solar_670,solar_634_existing,diesel_670,diesel_684_existing,battery_670
0.2918344915344087,0.2918344915344087,0.0,0.0,-0.14018086361668558
0.2685030557681552,0.2685030557681552,0.0,0.0,0.0
0.26932207344311143,0.26932207344311143,0.0,0.0,-0.053429815899336805
0.26310652188794353,0.26310652188794353,0.0,0.0,0.0
0.13700157787718067,0.13700157787718067,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00838594839380198,0.00838594839380198,0.0,0.0,0.0
0.0758502836746977,0.0758502836746977,0.0,0.0,0.0
0.13398653603634175,0.13398653603634175,0.0,0.0,0.0
0.23414658529999072,0.23414658529999072,0.0,0.0,0.0
0.35560162251100197,0.35560162251100197,0.0,0.0,0.0
0.3794403208372284,0.3794403208372284,0.0,0.0,0.0
0.36606127081794315,0.36606127081794315,0.0,0.0,0.0
0.29501545050423883,0.29501545050423883,0.0,0.0,0.0
0.23207367798460146,0.23207367798460146,0.0,0.0,0.0
0.09789876788301975,0.09789876788301975,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6376150403547539
0.0,0.0,0.0,0.0,0.0321185501891823
0.0,0.0,0.0,0.0,-0.023303799547059672
0.0,0.0,0.0,0.0,-0.38755625636826885
0.0,0.0,0.0,0.0,-0.014093069664621859
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.009799414381226466,0.009799414381226466,0.0,0.0,0.0
0.14529347133798767,0.14529347133798767,0.0,0.0,0.0
0.21162703382894382,0.21162703382894382,0.0,0.0,0.0
0.3601247136707603,0.3601247136707603,0.0,0.0,0.0
0.47102499084483546,0.47102499084483546,0.0,0.0,-0.32038933086608284
0.3801008189621931,0.3801008189621931,0.0,0.0,0.0
0.40082989211608566,0.40082989211608566,0.0,0.0,0.0
0.28700492924466675,0.28700492924466675,0.0,0.0,0.0
0.21068489930349416,0.21068489930349416,0.0,0.0,0.0
0.06369553297984706,0.06369553297984706,0.0,0.0,0.08598225823482195
0.0,0.0,0.0,0.0,0.5622294393434729
0.0,0.0,0.0,0.0,-0.053438240989556296
0.0,0.0,0.0,0.0,-0.11482976714629421
0.0,0.0,0.0,0.0,-0.13269095841157494
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.01253176302458049,0.01253176302458049,0.0,0.0,0.0
0.15443318019199942,0.15443318019199942,0.0,0.0,0.0
0.3007644261839317,0.3007644261839317,0.0,0.0,0.0
0.41675318091273494,0.41675318091273494,0.0,0.0,0.0
0.22698572882837326,0.22698572882837326,0.0,0.0,0.0
0.2113443406314589,0.2113443406314589,0.0,0.0,0.0
0.3437285082166363,0.3437285082166363,0.0,0.0,0.0
0.3905578252766344,0.3905578252766344,0.0,0.0,0.0
0.2746615402853262,0.2746615402853262,0.0,0.0,0.0
0.12626002897050456,0.12626002897050456,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5986489980896957
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.010553174841436197,0.010553174841436197,0.0,0.0,0.0
0.14953360510101119,0.14953360510101119,0.0,0.0,0.0
0.294450064109269,0.294450064109269,0.0,0.0,0.0
0.02515784518140594,0.02515784518140594,0.0,0.0,0.17865403810390465
0.14915659277128132,0.14915659277128132,0.0,0.0,0.0
0.30245794337634113,0.30245794337634113,0.0,0.0,0.0
0.46621920648759224,0.46621920648759224,0.0,0.0,-0.27612601312553164
0.13766128340439546,0.13766128340439546,0.0,0.0,0.0
0.008480267526046942,0.008480267526046942,0.0,0.0,0.46331466762176143
0.0,0.0,0.0,0.0,0.5638976072069285
0.0,0.0,0.0,0.0,0.4895019542964354
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.15019304642897593,0.15019304642897593,0.0,0.0,0.0
0.30000881632897203,0.30000881632897203,0.0,0.0,0.0
0.41609268278777023,0.41609268278777023,0.0,0.0,-0.026857081347122003
0.47884528864441767,0.47884528864441767,0.0,0.0,-0.4825638925007002
0.4965598483559713,0.4965598483559713,0.0,0.0,-0.7134935091438741
0.47206329389728,0.47206329389728,0.0,0.0,-0.4405416487585285
0.4010174735835756,0.4010174735835756,0.0,0.0,0.0
0.28125859555747373,0.28125859555747373,0.0,0.0,0.0
0.13653051061445584,0.13653051061445584,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4335572489665862
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.15075843282394574,0.15075843282394574,0.0,0.0,0.8565999853392713
0.29774727074909285,0.29774727074909285,0.0,0.0,0.20455908425622632
0.4117598150880017,0.4117598150880017,0.0,0.0,-0.6420929758064033
0.46960359887991143,0.46960359887991143,0.0,0.0,-0.9999992334197951
0.461038259195369,0.461038259195369,0.0,0.0,-0.9999992334197951
0.34254489557669954,0.34254489557669954,0.0,0.0,-0.05520329739053569
0.23047183793193704,0.23047183793193704,0.0,0.0,0.0
0.0891358071594879,0.0891358071594879,0.0,0.0,0.0
0.05012705209832196,0.05012705209832196,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7325489569477649
0.06199937379493768,0.06199937379493768,0.0,0.0,0.9999992334197951
0.14830851317882662,0.14830851317882662,0.0,0.0,0.6911354259739501
0.297181884354123,0.297181884354123,0.0,0.0,-0.40071835356363905
0.3819105838245964,0.3819105838245964,0.0,0.0,-0.9999992334197951
0.3875935096917928,0.3875935096917928,0.0,0.0,-0.9999992334197951
0.2982201874065676,0.2982201874065676,0.0,0.0,-0.29658002590585486
0.2638034795094063,0.2638034795094063,0.0,0.0,0.0
0.22811623741906287,0.22811623741906287,0.0,0.0,0.0
0.14180709803517397,0.14180709803517397,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.16215942305858663,0.16215942305858663,0.0,0.0,0.0
0.3236599331877084,0.3236599331877084,0.0,0.0,0.0
0.18467897452963353,0.18467897452963353,0.0,0.0,0.0
0.33920541705687796,0.33920541705687796,0.0,0.0,0.0
0.31499155579567156,0.31499155579567156,0.0,0.0,0.0
0.2846509139272925,0.2846509139272925,0.0,0.0,0.0
0.41571487786029043,0.41571487786029043,0.0,0.0,0.0
0.2981250756765727,0.2981250756765727,0.0,0.0,0.0
0.14661261819316723,0.14661261819316723,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6423120281521096
0.0,0.0,0.0,0.0,0.0033279106366914573
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.163855582243496,0.163855582243496,0.0,0.0,0.9876375197952749
0.33543793575207925,0.33543793575207925,0.0,0.0,0.7904040514848795
0.46141342213034897,0.46141342213034897,0.0,0.0,-0.17200453564818635
0.5372650268012966,0.5372650268012966,0.0,0.0,-0.6867438476970503
0.5616691115224928,0.5616691115224928,0.0,0.0,-0.9951969319946962
0.5356639793463821,0.5356639793463821,0.0,0.0,-0.7406939129174395
0.4483751891435455,0.4483751891435455,0.0,0.0,-0.10265972432426684
0.34080910650429225,0.34080910650429225,0.0,0.0,0.0
0.16997998505741882,0.16997998505741882,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.584648604417488
0.0,0.0,0.0,0.0,-0.02187785302741403
0.0,0.0,0.0,0.0,-0.08094405428357765
0.0,0.0,0.0,0.0,-0.4307474813783923
0.0,0.0,0.0,0.0,-0.053560404797738645
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.16837840920400438,0.16837840920400438,0.0,0.0,0.0
0.3327061155072252,0.3327061155072252,0.0,0.0,0.0
0.44859975850603356,0.44859975850603356,0.0,0.0,-0.06352096770970947
0.4380476404615973,0.4380476404615973,0.0,0.0,0.0
0.39969911932614605,0.39969911932614605,0.0,0.0,0.0
0.3904653555391394,0.3904653555391394,0.0,0.0,0.0
0.4296619562670453,0.4296619562670453,0.0,0.0,0.0
0.30980796651094855,0.30980796651094855,0.0,0.0,0.0
0.15377347466478464,0.15377347466478464,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6838814232949847
0.0,0.0,0.0,0.0,0.032396578166424876
0.0,0.0,0.0,0.0,-0.013920355315122682
0.0,0.0,0.0,0.0,-0.38817971304450977
0.0,0.0,0.0,0.0,-0.3950419490282698
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.06190505466269272,0.06190505466269272,0.0,0.0,0.0
0.15839062075753796,0.15839062075753796,0.0,0.0,0.0
0.29840776887405757,0.29840776887405757,0.0,0.0,0.0
0.2615657118620259,0.2615657118620259,0.0,0.0,0.0
0.04004520871886058,0.04004520871886058,0.0,0.0,0.41259562450053977
0.09714500742281003,0.09714500742281003,0.0,0.0,0.053846857865200694
0.04927923670511725,0.04927923670511725,0.0,0.0,0.39001006389469006
0.0533307322036508,0.0533307322036508,0.0,0.0,0.36108462289868765
0.04569854427005855,0.04569854427005855,0.0,0.0,0.426204251477542
0.0,0.0,0.0,0.0,0.7151469330994453
0.0,0.0,0.0,0.0,0.06479526260540462
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.370303777871345
0.0,0.0,0.0,0.0,-0.6373665001932795
0.0,0.0,0.0,0.0,-0.6332782251642808
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.007726242866587225,0.007726242866587225,0.0,0.0,0.2986905110058326
0.03674747368053677,0.03674747368053677,0.0,0.0,0.3155933482586484
0.11448229060538377,0.11448229060538377,0.0,0.0,0.0
0.16121728853313697,0.16121728853313697,0.0,0.0,0.0
0.0747195108847581,0.0747195108847581,0.0,0.0,0.007915372261193983
0.10091380972385867,0.10091380972385867,0.0,0.0,0.0
0.15678878070487354,0.15678878070487354,0.0,0.0,0.0
0.11448229060538377,0.11448229060538377,0.0,0.0,0.0
0.06482604157053666,0.06482604157053666,0.0,0.0,0.2081565977799409
0.0,0.0,0.0,0.0,0.6441360601846252
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.16319587671628127,0.16319587671628127,0.0,0.0,0.0
0.33157534271728556,0.33157534271728556,0.0,0.0,0.0
0.4513342207433874,0.4513342207433874,0.0,0.0,-0.6392431890396669
0.5070327066254118,0.5070327066254118,0.0,0.0,-0.9999992334197951
0.49846208295586963,0.49846208295586963,0.0,0.0,-0.9999992334197951
0.37692778596986265,0.37692778596986265,0.0,0.0,-0.05805519042982698
0.3557390061209946,0.3557390061209946,0.0,0.0,0.0
0.3267695583600423,0.3267695583600423,0.0,0.0,0.0
0.1680013968742745,0.1680013968742745,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7118590416412964
0.0,0.0,0.0,0.0,0.9999992334197951
0.16234806132307655,0.16234806132307655,0.0,0.0,0.7118232350078637
0.327992800887477,0.327992800887477,0.0,0.0,-0.5296454029196649
0.40174137952853695,0.40174137952853695,0.0,0.0,-0.9999992334197951
0.4122934975729732,0.4122934975729732,0.0,0.0,-0.9999992334197951
0.32535080838761815,0.32535080838761815,0.0,0.0,-0.16765087027727418
0.3076071867585661,0.3076071867585661,0.0,0.0,0.0
0.3134724101082527,0.3134724101082527,0.0,0.0,0.0
0.3140827103757201,0.3140827103757201,0.0,0.0,0.0
0.17035699738714866,0.17035699738714866,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.080044675902649
0.1518892056138853,0.1518892056138853,0.0,0.0,0.9999992334197951
0.3279003311499819,0.3279003311499819,0.0,0.0,0.8361249098333994
0.4549141205806962,0.4549141205806962,0.0,0.0,-0.0738037903225751
0.5294447290017144,0.5294447290017144,0.0,0.0,-0.5993651307583509
0.5517748496105214,0.5517748496105214,0.0,0.0,-0.8694250789258626
0.527748569816805,0.527748569816805,0.0,0.0,-0.5898953293516642
0.4547238971207064,0.4547238971207064,0.0,0.0,0.0
0.3261090602350776,0.3261090602350776,0.0,0.0,0.0
0.1678130228090346,0.1678130228090346,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6865985148907644
0.0,0.0,0.0,0.0,0.07886305699936806
0.0,0.0,0.0,0.0,0.0283588536787429
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1605575830059222,0.1605575830059222,0.0,0.0,0.0
0.3281830243474668,0.3281830243474668,0.0,0.0,0.08303979547567132
0.44454958400374994,0.44454958400374994,0.0,0.0,0.08674051635457443
0.5087156558478219,0.5087156558478219,0.0,0.0,-0.31206534172924444
0.5296323104692044,0.5296323104692044,0.0,0.0,-0.5259109816798838
0.5053233374780031,0.5053233374780031,0.0,0.0,-0.23440707263126093
0.4378600589941073,0.4378600589941073,0.0,0.0,0.0
0.32639175343256255,0.32639175343256255,0.0,0.0,0.0
0.16932054372945404,0.16932054372945404,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7624116892306836
0.0,0.0,0.0,0.0,0.07794682843800047
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.13737859020691054,0.13737859020691054,0.0,0.0,0.0
0.29020966614699556,0.29020966614699556,0.0,0.0,0.21678810270979
0.4034666006309448,0.4034666006309448,0.0,0.0,0.12870167819265493
0.46612673675009714,0.46612673675009714,0.0,0.0,-0.34621855120642925
0.48468937605410545,0.48468937605410545,0.0,0.0,-0.6107811280057356
0.46160364559033884,0.46160364559033884,0.0,0.0,-0.36271909040126527
0.2965240282216582,0.2965240282216582,0.0,0.0,0.0
0.2930365981218445,0.2930365981218445,0.0,0.0,0.0
0.14698936632364706,0.14698936632364706,0.0,0.0,0.0
0.009893469314221442,0.009893469314221442,0.0,0.0,0.2753235232821269
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.12286797479993578,0.12286797479993578,0.0,0.0,0.0
0.2802229344975291,0.2802229344975291,0.0,0.0,0.793378108332353
0.39489333496890283,0.39489333496890283,0.0,0.0,0.08608546559001047
0.464052772637708,0.464052772637708,0.0,0.0,-0.3751566298377609
0.4856299253840552,0.4856299253840552,0.0,0.0,-0.5975242485453962
0.464052772637708,0.464052772637708,0.0,0.0,-0.3124697460597791
0.4009223618535807,0.4009223618535807,0.0,0.0,0.0
0.11909917249888713,0.11909917249888713,0.0,0.0,0.0
0.14529347133798767,0.14529347133798767,0.0,0.0,0.0
0.008197574328562045,0.008197574328562045,0.0,0.0,0.4186764333664437
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.12013562615658176,0.12013562615658176,0.0,0.0,0.0
0.08866473989676309,0.08866473989676309,0.0,0.0,0.0
0.0905492731469124,0.0905492731469124,0.0,0.0,0.0
0.06708758715041584,0.06708758715041584,0.0,0.0,0.0
0.16263075452056144,0.16263075452056144,0.0,0.0,0.0
0.1517005673493954,0.1517005673493954,0.0,0.0,0.0
0.18731726823999256,0.18731726823999256,0.0,0.0,0.0
0.1253178944450549,0.1253178944450549,0.0,0.0,0.0
0.14661261819316723,0.14661261819316723,0.0,0.0,0.0
0.009893469314221442,0.009893469314221442,0.0,0.0,0.3833036920799903
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.06812404080811046,0.06812404080811046,0.0,0.0,0.0
0.11909917249888713,0.11909917249888713,0.0,0.0,0.0
0.11928754656412704,0.11928754656412704,0.0,0.0,0.0
0.11928754656412704,0.11928754656412704,0.0,0.0,0.0
0.127767814090174,0.127767814090174,0.0,0.0,0.0
0.10487125028939726,0.10487125028939726,0.0,0.0,0.0
0.08904175222649294,0.08904175222649294,0.0,0.0,0.0
0.09384700818523622,0.09384700818523622,0.0,0.0,0.0
0.029586353009669348,0.029586353009669348,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9381927715697482
0.16074622127041213,0.16074622127041213,0.0,0.0,0.6835128255978827
0.3434458150191514,0.3434458150191514,0.0,0.0,-0.770225960409244
0.39086165441411824,0.39086165441411824,0.0,0.0,-0.9999992334197951
0.39672687776380483,0.39672687776380483,0.0,0.0,-0.9270716524800452
0.28490718719977887,0.28490718719977887,0.0,0.0,0.0
0.28038145404752063,0.28038145404752063,0.0,0.0,0.0
0.27847129347012267,0.27847129347012267,0.0,0.0,0.0
0.27176855849798076,0.27176855849798076,0.0,0.0,0.0
0.18986124281810665,0.18986124281810665,0.0,0.0,0.0
0.028361525286734784,0.028361525286734784,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.42368304322936495
0.0,0.0,0.0,0.0,0.9999992334197951
0.08498999252870941,0.08498999252870941,0.0,0.0,0.9999992334197951
0.2551586158506181,0.2551586158506181,0.0,0.0,-0.1776851527286654
0.3543757379910675,0.3543757379910675,0.0,0.0,-0.8047119609500979
0.39016416839415546,0.39016416839415546,0.0,0.0,-0.9999992334197951
0.3650758076154958,0.3650758076154958,0.0,0.0,-0.7149004992105259
0.2777843754201594,0.2777843754201594,0.0,0.0,0.0
0.27848978741762165,0.27848978741762165,0.0,0.0,0.0
0.27539865619278686,0.27539865619278686,0.0,0.0,0.0
0.07754644285960707,0.07754644285960707,0.0,0.0,0.0
0.0018845332501493187,0.0018845332501493187,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.014133603077244912,0.014133603077244912,0.0,0.0,0.18284130794298228
0.008008936064072122,0.008008936064072122,0.0,0.0,0.3526742765870997
0.15094680688918566,0.15094680688918566,0.0,0.0,-0.5959698193999036
0.14519915220574273,0.14519915220574273,0.0,0.0,0.0
0.27061136578304257,0.27061136578304257,0.0,0.0,0.0
0.08461324439822952,0.08461324439822952,0.0,0.0,0.0
0.13747290933915549,0.13747290933915549,0.0,0.0,0.0
