solar_670,solar_634,solar_684,diesel_670,diesel_634,diesel_684,battery_670,battery_634,battery_684
0.47884572603500675,0.47884572603500675,0.47884572603500675,0.0,0.0,0.0,0.0,0.0,0.0
0.4965610565487356,0.4965610565487356,0.4965610565487356,0.0,0.0,0.0,0.0,0.0,0.0
0.47206129941383285,0.47206129941383285,0.47206129941383285,0.0,0.0,0.0,0.0,0.0,0.0
0.40101832216417155,0.40101832216417155,0.40101832216417155,0.0,0.0,0.0,0.0,0.0,0.0
0.2812575278307605,0.2812575278307605,0.2812575278307605,0.0,0.0,0.0,0.0,0.0,0.0
0.13653046476086672,0.13653046476086672,0.13653046476086672,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4338473375987623,0.4338473375987623,0.4338473375987623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15075827880386633,0.15075827880386633,0.15075827880386633,0.0,0.0,0.0,0.9128053896160627,0.9128053896160627,0.9128053896160627
0.2977486602929387,0.2977486602929387,0.2977486602929387,0.0,0.0,0.0,0.19629684047358462,0.19629684047358462,0.19629684047358462
0.4117596728100347,0.4117596728100347,0.4117596728100347,0.0,0.0,0.0,0.0,0.0,0.0
0.4678648011467971,0.4678648011467971,0.4678648011467971,0.0,0.0,0.0,0.0,0.0,0.0
0.4593296396777068,0.4593296396777068,0.4593296396777068,0.0,0.0,0.0,0.0,0.0,0.0
0.338934368504675,0.338934368504675,0.338934368504675,0.0,0.0,0.0,0.0,0.0,0.0
0.23047200074768226,0.23047200074768226,0.23047200074768226,0.0,0.0,0.0,0.0,0.0,0.0
0.08913583464638447,0.08913583464638447,0.08913583464638447,0.0,0.0,0.0,0.0,0.0,0.0
0.0501270928192228,0.0501270928192228,0.0501270928192228,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.729839636779597,0.729839636779597,0.729839636779597
0.06199944450367983,0.06199944450367983,0.06199944450367983,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.14830856635877426,0.14830856635877426,0.14830856635877426,0.0,0.0,0.0,0.6874141090250413,0.6874141090250413,0.6874141090250413
0.2971826332368454,0.2971826332368454,0.2971826332368454,0.0,0.0,0.0,0.0,0.0,0.0
0.3804807544219218,0.3804807544219218,0.3804807544219218,0.0,0.0,0.0,0.0,0.0,0.0
0.38614365766683645,0.38614365766683645,0.38614365766683645,0.0,0.0,0.0,0.0,0.0,0.0
0.2951686299907461,0.2951686299907461,0.2951686299907461,0.0,0.0,0.0,0.0,0.0,0.0
0.2628740221224435,0.2628740221224435,0.2628740221224435,0.0,0.0,0.0,0.0,0.0,0.0
0.22811627512074145,0.22811627512074145,0.22811627512074145,0.0,0.0,0.0,0.0,0.0,0.0
0.14180715326564702,0.14180715326564702,0.14180715326564702,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16215938005557595,0.16215938005557595,0.16215938005557595,0.0,0.0,0.0,0.0,0.0,0.0
0.3236595360421019,0.3236595360421019,0.3236595360421019,0.0,0.0,0.0,0.0,0.0,0.0
0.18467909556774487,0.18467909556774487,0.18467909556774487,0.0,0.0,0.0,0.0,0.0,0.0
0.3392055349548034,0.3392055349548034,0.3392055349548034,0.0,0.0,0.0,0.0,0.0,0.0
0.3149901076899383,0.3149901076899383,0.3149901076899383,0.0,0.0,0.0,0.0,0.0,0.0
0.2846510574833384,0.2846510574833384,0.2846510574833384,0.0,0.0,0.0,0.0,0.0,0.0
0.415716596834724,0.415716596834724,0.415716596834724,0.0,0.0,0.0,0.0,0.0,0.0
0.2981251341023403,0.2981251341023403,0.2981251341023403,0.0,0.0,0.0,0.0,0.0,0.0
0.1466125913376799,0.1466125913376799,0.1466125913376799,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6427417924291943,0.6427417924291943,0.6427417924291943
0.0,0.0,0.0,0.0,0.0,0.0,0.003330137306979875,0.003330137306979875,0.003330137306979875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1638556183450685,0.1638556183450685,0.1638556183450685,0.0,0.0,0.0,0.9897083769070595,0.9897083769070595,0.9897083769070595
0.3354381641768058,0.3354381641768058,0.3354381641768058,0.0,0.0,0.0,0.7814715188106641,0.7814715188106641,0.7814715188106641
0.46141472539131556,0.46141472539131556,0.46141472539131556,0.0,0.0,0.0,0.0,0.0,0.0
0.5372649835917971,0.5372649835917971,0.5372649835917971,0.0,0.0,0.0,0.0,0.0,0.0
0.5602061918094569,0.5602061918094569,0.5602061918094569,0.0,0.0,0.0,0.0,0.0,0.0
0.5356643117308449,0.5356643117308449,0.5356643117308449,0.0,0.0,0.0,0.0,0.0,0.0
0.43975300158882474,0.43975300158882474,0.43975300158882474,0.0,0.0,0.0,0.0,0.0,0.0
0.34080883949973734,0.34080883949973734,0.34080883949973734,0.0,0.0,0.0,0.0,0.0,0.0
0.16998003109199783,0.16998003109199783,0.16998003109199783,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5850397866993283,0.5850397866993283,0.5850397866993283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16837830615745292,0.16837830615745292,0.16837830615745292,0.0,0.0,0.0,0.0,0.0,0.0
0.33270543820366705,0.33270543820366705,0.33270543820366705,0.0,0.0,0.0,0.0,0.0,0.0
0.44860145245175276,0.44860145245175276,0.44860145245175276,0.0,0.0,0.0,0.0,0.0,0.0
0.43804702236859944,0.43804702236859944,0.43804702236859944,0.0,0.0,0.0,0.0,0.0,0.0
0.3996993474892751,0.3996993474892751,0.3996993474892751,0.0,0.0,0.0,0.0,0.0,0.0
0.3904638920810182,0.3904638920810182,0.3904638920810182,0.0,0.0,0.0,0.0,0.0,0.0
0.4296619238864734,0.4296619238864734,0.4296619238864734,0.0,0.0,0.0,0.0,0.0,0.0
0.30980898561369835,0.30980898561369835,0.30980898561369835,0.0,0.0,0.0,0.0,0.0,0.0
0.15377349176825536,0.15377349176825536,0.15377349176825536,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6843390012206846,0.6843390012206846,0.6843390012206846
0.0,0.0,0.0,0.0,0.0,0.0,0.03241825437889713,0.03241825437889713,0.03241825437889713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06190519441713034,0.06190519441713034,0.06190519441713034,0.0,0.0,0.0,0.0,0.0,0.0
0.15839042966718925,0.15839042966718925,0.15839042966718925,0.0,0.0,0.0,0.0,0.0,0.0
0.29840683128839607,0.29840683128839607,0.29840683128839607,0.0,0.0,0.0,0.0,0.0,0.0
0.26156584145187256,0.26156584145187256,0.26156584145187256,0.0,0.0,0.0,0.0,0.0,0.0
0.04004522951080783,0.04004522951080783,0.04004522951080783,0.0,0.0,0.0,0.41174197046230354,0.41174197046230354,0.41174197046230354
0.0971449858559053,0.0971449858559053,0.0971449858559053,0.0,0.0,0.0,0.051142899844219415,0.051142899844219415,0.051142899844219415
0.04927910530867561,0.04927910530867561,0.04927910530867561,0.0,0.0,0.0,0.3888799455453347,0.3888799455453347,0.3888799455453347
0.053330805956710775,0.053330805956710775,0.053330805956710775,0.0,0.0,0.0,0.3598213360191755,0.3598213360191755,0.3598213360191755
0.04569865509338788,0.04569865509338788,0.04569865509338788,0.0,0.0,0.0,0.42520162669165384,0.42520162669165384,0.42520162669165384
0.0,0.0,0.0,0.0,0.0,0.0,0.7156254304515766,0.7156254304515766,0.7156254304515766
0.0,0.0,0.0,0.0,0.0,0.0,0.06483861643963412,0.06483861643963412,0.06483861643963412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00772640094987238,0.00772640094987238,0.00772640094987238,0.0,0.0,0.0,0.29867116279929756,0.29867116279929756,0.29867116279929756
0.036747266286770365,0.036747266286770365,0.036747266286770365,0.0,0.0,0.0,0.3147675290103136,0.3147675290103136,0.3147675290103136
0.11448226294984343,0.11448226294984343,0.11448226294984343,0.0,0.0,0.0,0.0,0.0,0.0
0.1612171424584793,0.1612171424584793,0.1612171424584793,0.0,0.0,0.0,0.0,0.0,0.0
0.07471952043028586,0.07471952043028586,0.07471952043028586,0.0,0.0,0.0,0.005812986514335756,0.005812986514335756,0.005812986514335756
0.10091393624429201,0.10091393624429201,0.10091393624429201,0.0,0.0,0.0,0.0,0.0,0.0
0.15678870473264436,0.15678870473264436,0.15678870473264436,0.0,0.0,0.0,0.0,0.0,0.0
0.11448226294984343,0.11448226294984343,0.11448226294984343,0.0,0.0,0.0,0.0,0.0,0.0
0.06482615729496985,0.06482615729496985,0.06482615729496985,0.0,0.0,0.0,0.2064664053509124,0.2064664053509124,0.2064664053509124
0.0,0.0,0.0,0.0,0.0,0.0,0.6445670449025135,0.6445670449025135,0.6445670449025135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16319586773922212,0.16319586773922212,0.16319586773922212,0.0,0.0,0.0,0.0,0.0,0.0
0.3315733840914805,0.3315733840914805,0.3315733840914805,0.0,0.0,0.0,0.0,0.0,0.0
0.4513315457409096,0.4513315457409096,0.4513315457409096,0.0,0.0,0.0,0.0,0.0,0.0
0.5051620351173716,0.5051620351173716,0.5051620351173716,0.0,0.0,0.0,0.0,0.0,0.0
0.49662424096429947,0.49662424096429947,0.49662424096429947,0.0,0.0,0.0,0.0,0.0,0.0
0.3730565855931634,0.3730565855931634,0.3730565855931634,0.0,0.0,0.0,0.0,0.0,0.0
0.3544856327853401,0.3544856327853401,0.3544856327853401,0.0,0.0,0.0,0.0,0.0,0.0
0.32676873582464216,0.32676873582464216,0.32676873582464216,0.0,0.0,0.0,0.0,0.0,0.0
0.16800130581125497,0.16800130581125497,0.16800130581125497,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7095321222525394,0.7095321222525394,0.7095321222525394
0.0,0.0,0.0,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.1623478802286749,0.1623478802286749,0.1623478802286749,0.0,0.0,0.0,0.707721623552099,0.707721623552099,0.707721623552099
0.3279929338761927,0.3279929338761927,0.3279929338761927,0.0,0.0,0.0,0.0,0.0,0.0
0.4002443130735137,0.4002443130735137,0.4002443130735137,0.0,0.0,0.0,0.0,0.0,0.0
0.4107566202129578,0.4107566202129578,0.4107566202129578,0.0,0.0,0.0,0.0,0.0,0.0
0.3220957217568953,0.3220957217568953,0.3220957217568953,0.0,0.0,0.0,0.0,0.0,0.0
0.3065233960043755,0.3065233960043755,0.3065233960043755,0.0,0.0,0.0,0.0,0.0,0.0
0.31236795444403637,0.31236795444403637,0.31236795444403637,0.0,0.0,0.0,0.0,0.0,0.0
0.3129761044438389,0.3129761044438389,0.3129761044438389,0.0,0.0,0.0,0.0,0.0,0.0
0.17035703143819578,0.17035703143819578,0.17035703143819578,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14931661226309004,0.14931661226309004,0.14931661226309004
0.151889016574062,0.151889016574062,0.151889016574062,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.3278981572528469,0.3278981572528469,0.3278981572528469,0.0,0.0,0.0,0.8274358443743458,0.8274358443743458,0.8274358443743458
0.4549119959561974,0.4549119959561974,0.4549119959561974,0.0,0.0,0.0,0.0,0.0,0.0
0.5294459121657643,0.5294459121657643,0.5294459121657643,0.0,0.0,0.0,0.0,0.0,0.0
0.5517763376996396,0.5517763376996396,0.5517763376996396,0.0,0.0,0.0,0.0,0.0,0.0
0.5277478309974845,0.5277478309974845,0.5277478309974845,0.0,0.0,0.0,0.0,0.0,0.0
0.4547250753934875,0.4547250753934875,0.4547250753934875,0.0,0.0,0.0,0.0,0.0,0.0
0.32610793214520306,0.32610793214520306,0.32610793214520306,0.0,0.0,0.0,0.0,0.0,0.0
0.1678130689065542,0.1678130689065542,0.1678130689065542,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6870579107941049,0.6870579107941049,0.6870579107941049
0.0,0.0,0.0,0.0,0.0,0.0,0.0789158234480636,0.0789158234480636,0.0789158234480636
0.0,0.0,0.0,0.0,0.0,0.0,0.0283778282918842,0.0283778282918842,0.0283778282918842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16055765512103107,0.16055765512103107,0.16055765512103107,0.0,0.0,0.0,0.0,0.0,0.0
0.32818248712288445,0.32818248712288445,0.32818248712288445,0.0,0.0,0.0,0.13475885379517233,0.13475885379517233,0.13475885379517233
0.4445497518037176,0.4445497518037176,0.4445497518037176,0.0,0.0,0.0,0.07425995426381135,0.07425995426381135,0.07425995426381135
0.508716158492841,0.508716158492841,0.508716158492841,0.0,0.0,0.0,0.0,0.0,0.0
0.5296328327284742,0.5296328327284742,0.5296328327284742,0.0,0.0,0.0,0.0,0.0,0.0
0.5053226288402632,0.5053226288402632,0.5053226288402632,0.0,0.0,0.0,0.0,0.0,0.0
0.4378601018058896,0.4378601018058896,0.4378601018058896,0.0,0.0,0.0,0.0,0.0,0.0
0.3263922620152406,0.3263922620152406,0.3263922620152406,0.0,0.0,0.0,0.0,0.0,0.0
0.1693205437545496,0.1693205437545496,0.1693205437545496,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7629218109380502,0.7629218109380502,0.7629218109380502
0.0,0.0,0.0,0.0,0.0,0.0,0.07799898184772419,0.07799898184772419,0.07799898184772419
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13737871553981212,0.13737871553981212,0.13737871553981212,0.0,0.0,0.0,0.0,0.0,0.0
0.29020865336897983,0.29020865336897983,0.29020865336897983,0.0,0.0,0.0,0.26411361135294187,0.26411361135294187,0.26411361135294187
0.4034667182672727,0.4034667182672727,0.4034667182672727,0.0,0.0,0.0,0.11740630920759934,0.11740630920759934,0.11740630920759934
0.46612722971878984,0.46612722971878984,0.46612722971878984,0.0,0.0,0.0,0.0,0.0,0.0
0.4846876517906858,0.4846876517906858,0.4846876517906858,0.0,0.0,0.0,0.0,0.0,0.0
0.46160427863800724,0.46160427863800724,0.46160427863800724,0.0,0.0,0.0,0.0,0.0,0.0
0.2965218295574063,0.2965218295574063,0.2965218295574063,0.0,0.0,0.0,0.0,0.0,0.0
0.2930361559654644,0.2930361559654644,0.2930361559654644,0.0,0.0,0.0,0.0,0.0,0.0
0.14698932841547965,0.14698932841547965,0.14698932841547965,0.0,0.0,0.0,0.0,0.0,0.0
0.00989362640371419,0.00989362640371419,0.00989362640371419,0.0,0.0,0.0,0.27522741769452724,0.27522741769452724,0.27522741769452724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.122868151237164,0.122868151237164,0.122868151237164,0.0,0.0,0.0,0.0,0.0,0.0
0.28022288302590165,0.28022288302590165,0.28022288302590165,0.0,0.0,0.0,0.8411568531518389,0.8411568531518389,0.8411568531518389
0.39489206653845493,0.39489206653845493,0.39489206653845493,0.0,0.0,0.0,0.07500396595328217,0.07500396595328217,0.07500396595328217
0.46405267474110845,0.46405267474110845,0.46405267474110845,0.0,0.0,0.0,0.0,0.0,0.0
0.48563015265618065,0.48563015265618065,0.48563015265618065,0.0,0.0,0.0,0.0,0.0,0.0
0.46405267474110845,0.46405267474110845,0.46405267474110845,0.0,0.0,0.0,0.0,0.0,0.0
0.40092354554082565,0.40092354554082565,0.40092354554082565,0.0,0.0,0.0,0.0,0.0,0.0
0.11909920084877731,0.11909920084877731,0.11909920084877731,0.0,0.0,0.0,0.0,0.0,0.0
0.1452933533943853,0.1452933533943853,0.1452933533943853,0.0,0.0,0.0,0.0,0.0,0.0
