solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.4568401530418529,0.0,0.0,0.4433295894171971,0.0,0.0,0.0,0.0,0.44332940056395004,0.0,0.0
0.22003052075119017,0.0,0.0,0.2135224704299957,0.0,0.0,0.0,0.0,0.21352204552598134,0.0,0.0
0.11263106399135489,0.0,0.0,0.10930293828084918,0.0,0.0,0.0,0.0,0.10930061998059429,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15465185899120887,0.0,0.0,0.15007834491174066,0.0,0.0,0.0,0.0,0.150079946064877,0.0,0.0
0.0009382575425684163,0.0,0.3993570802350878,0.0009124062287671424,0.0,0.0,0.0,0.0,0.0009110662664048871,0.0,0.0
0.629344460994772,0.0,0.0,0.6107353328618773,0.0,0.0,0.0,0.0,0.610737827015848,0.0,0.0
0.5894739916469524,0.0,0.0,0.5720426529112416,0.0,0.0,0.0,0.0,0.5720448426816325,0.0,0.0
0.0655137416396507,0.0,0.0,0.0635744692652218,0.0,0.0,0.0,0.0,0.063574204069733,0.0,0.0
0.21788019509915596,0.0,0.0,0.21143974374974003,0.0,0.0,0.0,0.0,0.21144025910724615,0.0,0.0
0.4264982914220626,0.0,0.0,0.4138885422299874,0.0,0.0,0.0,0.0,0.4138882941650761,0.0,0.0
0.3681036245217443,0.0,0.0,0.3572167450115784,0.0,0.0,0.0,0.0,0.35721997239469216,0.0,0.0
0.3886430678466077,0.0,0.0,0.3771510184838527,0.0,0.0,0.0,0.0,0.3771495469722991,0.0,0.0
0.29131253833347936,0.0,0.0,0.28269894754357505,0.0,0.0,0.0,0.0,0.2826993071341044,0.0,0.0
0.012887350681970852,0.0,0.0,0.012507453166382406,0.0,0.0,0.0,0.0,0.012504384506407075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18821373287771256,0.0,0.0,0.18264764202615197,0.0,0.0,0.0,0.0,0.1826460097575197,0.0,0.41868834261364657
0.44475598002278105,0.0,0.0,0.43160697200382714,0.0,0.0,0.0,0.0,0.4316039777153191,0.0,0.0
0.6463937322935834,0.0,0.0,0.6272806689130164,0.0,0.0,0.0,0.0,0.6272827904137608,0.0,0.0
0.8131297643038641,0.0,0.0,0.789084404509339,0.0,0.0,0.0,0.0,0.7890836039959367,0.0,0.0
0.8944807091328603,0.0,0.0,0.8680311161029994,0.0,0.0,0.0,0.0,0.8680320513112522,0.0,0.0
0.9164987295189696,0.0,0.0,0.8893963975206955,0.0,0.0,0.0,0.0,0.8893965552584467,0.0,0.0
0.8844154326937119,0.0,0.0,0.8486348572458644,0.0,0.0,0.0,0.0,0.8582608656040597,0.0,0.0
0.7928568299307808,0.0,0.0,0.7694135918022104,0.0,0.0,0.0,0.0,0.7694136833042551,0.0,0.0
0.6410270451823944,0.0,0.0,0.6220696923055591,0.0,0.0,0.0,0.0,0.6220714913699248,0.0,0.0
0.41643301498291424,0.0,0.0,0.4041183077499064,0.0,0.0,0.0,0.0,0.4041171084578837,0.0,0.0
0.17009112415666347,0.0,0.0,0.16505955599927896,0.0,0.0,0.0,0.0,0.1650624308159054,0.0,0.0
0.0,0.0,0.015358638828457316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3382019602209239,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18405181226087214,0.0,0.0,0.17860975914139524,0.0,0.0,0.0,0.0,0.17860998619734608,0.0,0.0
0.43952072198370284,0.0,0.0,0.4265235658721245,0.0,1.0,0.0,0.0,0.4265247832801119,0.0,0.0
0.6402202167119367,0.0,0.0,0.4703800768196126,0.0,0.0,0.0,0.0,0.6212879743808166,0.0,0.0
0.7715142089430183,0.0,0.0,0.6213791477737566,0.0,0.0,0.0,0.0,0.74870059173754,0.0,0.0
0.8474948158532668,0.0,0.0,0.44812180207163366,0.0,0.0,0.0,0.0,0.8224331846776876,0.0,0.0
0.8660226642133241,0.0,0.0,0.6080424865149687,0.0,0.0,0.0,0.0,0.840413077445188,0.0,0.0
0.8287004585414295,0.0,0.0,0.5885824424199565,0.0,0.12128467898987964,0.0,0.0,0.8041981933555937,0.0,0.0
0.7434541020473729,0.0,0.0,0.5053510268036663,0.0,0.0,0.0,0.0,0.7214688210346979,0.0,0.0
0.604913256812407,0.0,0.0,0.5870266372699918,0.0,0.0,0.0,0.0,0.5870273274326608,0.0,0.0
0.40166549840824795,0.0,0.0,0.3897860421259897,0.0,0.0,0.0,0.0,0.3897860360873348,0.0,0.0
0.1609604544525249,0.0,0.0,0.15620172774796512,0.0,0.0,0.0,0.0,0.15620231137511786,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17156605041035078,0.0,0.0,0.16649333721591303,0.0,0.0,0.0,0.0,0.16649280485416107,0.0,0.0
0.4105260083530477,0.0,0.0,0.3983859561545821,0.0,0.0,0.0,0.0,0.39838650164219697,0.0,0.0
0.6216923683518795,0.0,0.0,0.6033112858271975,0.0,0.0,0.0,0.0,0.6033080816133162,0.0,0.0
0.733385174800666,0.0,0.0,0.7116990446080674,0.0,0.0,0.0,0.0,0.7116976353275056,0.0,0.0
0.8042692543590643,0.0,0.0,0.7804844904807465,0.0,0.0,0.0,0.0,0.7804876937724066,0.0,0.0
0.7157992347907358,0.0,0.0,0.6946323335690614,0.0,0.0,0.0,0.0,0.694633364157742,0.0,0.0
0.6821059318321213,0.0,0.0,0.6619354659788954,0.0,0.0,0.0,0.0,0.6619351958564706,0.0,0.0
0.5187286427757821,0.0,0.0,0.5033875507855291,0.0,0.0,0.0,0.0,0.5033868888453602,0.0,0.0
0.4149544379216683,0.0,0.0,0.40268452653327236,0.0,0.0,0.0,0.0,0.40268217908829596,0.0,0.0
0.325411080931102,0.0,0.0,0.3157896196458533,0.0,0.0,0.0,0.0,0.31578923392992986,0.0,0.0
0.14149434854989923,0.0,0.0,0.1373102042514248,0.0,0.0,0.0,0.0,0.13731135234121256,0.0,0.0
0.0,0.0,0.1286813650680261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025665346203202592,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16028870586173663,0.0,0.0,0.15555000901313146,0.0,0.0,0.0,0.0,0.15555089899463836,0.0,1.0
0.39280498846344813,0.0,0.0,0.38118890136860933,0.0,0.0,0.0,0.0,0.38119012586380474,0.0,0.0
0.6012880049066853,0.0,0.0,0.58350735610189,0.0,0.0,0.0,0.0,0.5835060563130059,0.0,0.0
0.7433226729752621,0.0,0.0,0.7213417086123939,0.0,0.0,0.0,0.0,0.7213412717574013,0.0,0.0
0.7924552410993312,0.0,0.0,0.7690225605613101,0.0,0.0,0.0,0.0,0.7690219248097011,0.0,0.3639911911625158
0.8109794386518299,0.0,0.0,0.7869989045578712,0.0,0.0,0.0,0.0,0.7869972622458695,0.0,0.0
0.7743326323782821,0.0,0.0,0.7514344745344372,0.0,0.0,0.0,0.0,0.5918559786446067,0.0,0.0
0.6888161161248869,0.0,0.0,0.6684471067848081,0.0,0.0,0.0,0.0,0.6684447643299336,0.0,0.051170035629241044
0.5522905166622857,0.0,0.0,0.5359568478999405,0.0,0.0,0.0,0.0,0.5359575078693349,0.0,0.0
0.35870644586582556,0.0,0.0,0.34809822926633116,0.0,0.0,0.0,0.0,0.347325792741535,0.0,0.0
0.13813925640351649,0.0,0.0,0.13405438384846846,0.0,0.0,0.0,0.0,0.11229802799706637,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987646142552772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23107084668683867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.33630239759920827,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528440728340465
0.15787187125792226,0.0,0.0,0.15320382156773024,0.0,0.0,0.0,0.0,0.15320490335864578,0.0,0.0
0.39280498846344813,0.0,0.0,0.38118890136860933,0.0,0.0,0.0,0.0,0.3811855705324727,0.0,0.0
0.5859838196209002,0.0,0.0,0.5686564887613185,0.0,0.0,0.0,0.0,0.54325970399457,0.0,0.0
0.7186213090335583,0.0,0.0,0.6973695522553629,0.0,0.0,0.0,0.0,0.11104986721209167,0.0,0.5929314450432385
0.788023160723152,0.0,0.0,0.7647212169114079,0.0,0.0,0.0,0.0,0.3605089216164138,0.0,0.0
0.807624346505447,0.0,0.0,0.783743084154915,0.0,0.0,0.0,0.0,0.5896921962618951,0.0,0.0
0.3511894331026023,0.0,0.0,0.34080175270740604,0.0,0.0,0.0,0.0,0.340802558274076,0.0,0.3256405206524269
0.6192791845556237,0.0,0.0,0.6009650983817963,0.0,0.0,0.0,0.0,0.444818993909522,0.0,0.0
0.36568678991792986,0.0,0.0,0.35487333083738926,0.0,0.0,0.0,0.0,0.3548739767586996,0.0,0.11492668254167188
0.35642469114168057,0.0,0.0,0.3458851588391087,0.0,0.0,0.0,0.0,0.3458863080406154,0.0,0.0
0.1263252431437834,0.0,0.0,0.12258968065781994,0.0,0.0,0.0,0.0,0.12258852147610957,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15465185899120887,0.0,0.0,0.15007834491174066,0.0,0.0,0.0,0.0,0.150079946064877,0.0,0.0
0.2644644995472999,0.0,0.0,0.2566440645062884,0.0,0.0,0.0,0.0,0.2566428119149246,0.0,0.0
0.583972224656094,0.0,0.0,0.5667013325568174,0.0,0.0,0.0,0.0,0.5667014390291678,0.0,0.0
0.7163359035018546,0.0,0.0,0.6951537085569284,0.0,0.0,0.0,0.0,0.6951526719295928,0.0,0.0
0.5352412453634745,0.0,0.0,0.5194115118488013,0.0,0.0,0.0,0.0,0.5194125444714222,0.0,0.0
0.657269488010748,0.0,0.0,0.6378329658748978,0.0,0.0,0.0,0.0,0.6378329377787294,0.0,0.0
0.5650427874645871,0.0,0.0,0.5483339573193561,0.0,0.0,0.0,0.0,0.5483343430984453,0.0,0.0
0.6271977861502965,0.0,0.0,0.6086526061816215,0.0,0.0,0.0,0.0,0.6086514852657808,0.0,0.0
0.29010777183913083,0.0,0.0,0.2815286270920865,0.0,0.0,0.0,0.0,0.28152858698177413,0.0,0.0
0.2914476182131488,0.0,0.0,0.28282929129054174,0.0,0.0,0.0,0.0,0.28283141174273313,0.0,0.0
0.12551841467332575,0.0,0.0,0.12180761817601952,0.0,0.0,0.0,0.0,0.12180955981833338,0.0,0.0
0.0,0.0,0.4974185797317921,0.0,0.0,0.1276697634326214,0.0,0.0748200636054232,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068850080901635,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17116446157890128,0.0,0.0,0.16610230597501283,0.0,0.0,0.0,0.0,0.16610104635960699,0.0,0.0
0.4211316043108736,0.0,0.0,0.4086775656225301,0.0,0.0,0.0,0.0,0.40867699512124017,0.0,0.0
0.6207541108093111,0.0,0.0,0.6023988795984304,0.0,0.0,0.0,0.0,0.6023970153469113,0.0,0.0
0.7603719442740735,0.0,0.0,0.7378842713923208,0.0,0.0,0.0,0.0,0.737886235155314,0.0,0.0
0.836889219895441,0.0,0.0,0.8121441546376028,0.0,0.0,0.0,0.0,0.8121426911986444,0.0,0.0
0.8566254855574054,0.0,0.0,0.8312935923568646,0.0,0.0,0.0,0.0,0.831293304118475,0.0,0.0
0.8520619761091154,0.0,0.0,0.8268646782312076,0.0,0.0,0.0,0.0,0.8268655220637473,0.0,0.0
0.7609086129851924,0.0,0.0,0.7384056463801877,0.0,0.0,0.0,0.0,0.7384055429271649,0.0,0.0
0.6101485148514852,0.0,0.0,0.5921072701304825,0.0,0.0,0.0,0.0,0.592106521867868,0.0,0.0
0.3871644907853618,0.0,0.0,0.3757172372672186,0.0,0.0,0.0,0.0,0.3757191729340434,0.0,0.0
0.14431642279272178,0.0,0.0,0.1400474229377262,0.0,0.0,0.0,0.0,0.14004910647175922,0.0,0.0
0.0,0.0,0.28405364158846635,0.0,0.0,0.08774702295437857,0.0,0.053395078948836695,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236065390838587,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17787464587166682,0.0,0.0,0.17261672005213752,0.0,0.0,0.0,0.0,0.17261517016440192,0.0,0.0
0.43401895499284443,0.0,0.0,0.42118224551770045,0.0,0.0,0.0,0.0,0.42118137962764723,0.0,0.0
0.6364598849265458,0.0,0.0,0.6176407781799022,0.0,0.0,0.0,0.0,0.617639153983865,0.0,0.0
0.7764793072227578,0.0,0.0,0.753519974485905,0.0,0.0,0.0,0.0,0.7535201322868219,0.0,0.0
0.852463564940565,0.0,0.0,0.8272557094721078,0.0,0.0,0.0,0.0,0.8272572805583014,0.0,0.0
0.8695128362393761,0.0,0.0,0.843801045523247,0.0,0.0,0.0,0.0,0.8438022439562142,0.0,0.0
0.8313874529045826,0.0,0.0,0.8068028342831788,0.0,0.0,0.0,0.0,0.8068038428775117,0.0,0.0
0.742114255673355,0.0,0.0,0.7201686148896932,0.0,0.0,0.0,0.0,0.7201659962737389,0.0,0.0
0.5975313239288531,0.0,0.0,0.5798605044580335,0.0,0.0,0.0,0.0,0.5798617912473865,0.0,0.0
0.3875697304243699,0.0,0.0,0.3761082685081188,0.0,0.0,0.0,0.0,0.3761063760972654,0.0,0.0
0.10726437688016591,0.0,0.0,0.10409196167339185,0.0,0.4094595026019219,0.0,0.0,0.10408932093675834,0.0,0.0
0.0,0.0,0.550605578465435,0.0,0.0,0.5138715959518565,0.0,0.3685766891703398,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805724488087932,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1714309705306814,0.0,0.0,0.1663629934689463,0.0,0.0,0.0,0.0,0.16636070024553237,0.0,0.0
0.4199231870089664,0.0,0.0,0.40750447189982947,0.0,0.0,0.0,0.0,0.40750627496890984,0.0,0.5132043041555512
0.6183372762054967,0.0,0.0,0.6000526921530291,0.0,0.0,0.0,0.0,0.6000510197109187,0.0,0.0
0.7719157977744678,0.0,0.0,0.749088287089036,0.0,0.0,0.0,0.0,0.7490877949007622,0.0,0.0
0.8500467303367505,0.0,0.0,0.8249095220267066,0.0,0.0,0.0,0.0,0.8249112849223088,0.0,0.0
0.8674975904670114,0.0,0.0,0.841845889318746,0.0,0.0,0.0,0.0,0.8418480068147757,0.0,0.0
0.8241369490931395,0.0,0.0,0.7997642719469751,0.0,0.0,0.0,0.0,0.799765855969534,0.0,0.0
0.7335202546803353,0.0,0.0,0.7118293883550343,0.0,0.0,0.0,0.0,0.7118297399361343,0.0,0.0
0.5818218990040597,0.0,0.0,0.5646186058765617,0.0,0.0,0.0,0.0,0.5646196526104327,0.0,0.0
0.36957855077543156,0.0,0.0,0.35865052622821253,0.0,0.0,0.0,0.0,0.3586503464329478,0.0,0.0
0.12820540903647887,0.0,0.0,0.12441449311535423,0.0,0.0,0.0,0.0,0.12441520934025137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16646587225094192,0.0,0.0,0.16154304810238918,0.0,0.0,0.0,0.0,0.16154115969625052,0.0,0.0
0.24983206285230294,0.0,0.0,0.2424449159005505,0.0,0.0,0.0,0.0,0.2424438441530045,0.0,0.0
0.6309581179356875,0.0,0.0,0.6122994578254781,0.0,0.0,0.0,0.0,0.6123003056627323,0.0,0.0
0.7707073804725606,0.0,0.0,0.7479179666375473,0.0,0.5065287488427034,0.0,0.0,0.7479170747484318,0.0,0.0
0.8810566897397705,0.0,0.0,0.85500228794875,0.0,0.0,0.0,0.0,0.8550038037016623,0.0,0.0
0.9034762989573295,0.0,0.0,0.8767586006073464,0.0,0.0,0.0,0.0,0.876760066143411,0.0,0.0
0.8642775782002979,0.0,0.0,0.8387204126627564,0.0,0.0,0.0,0.0,0.8387184941896749,0.0,0.0
0.7744677122579515,0.0,0.0,0.7515648182814039,0.0,0.0,0.0,0.0,0.7515658951453834,0.0,0.0
0.6156539326499022,0.0,0.0,0.5974485904849065,0.0,0.0,0.0,0.0,0.5974453701890007,0.0,0.0
0.3824659014574024,0.0,0.0,0.37115797939459494,0.0,0.0,0.0,0.0,0.3711592862706869,0.0,0.0
0.13572242179970212,0.0,0.0,0.13170819640306725,0.0,0.0,0.0,0.0,0.13170829480282248,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
