solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014590509149675966,0.0,0.0,0.014589671071394618,0.0,0.0,0.01459040574397241,0.0,0.0,0.014588769143505388,0.0,0.0
0.2067483961540345,0.0,0.0,0.2067479085464398,0.0,0.0,0.20674802876324552,0.0,0.0,0.20674985819625638,0.0,0.0
0.4071140567100344,0.0,0.0,0.4071145070824223,0.0,0.0,0.40711326341362897,0.0,0.0,0.40711287577992056,0.0,0.0
0.03478346038949379,0.0,0.0,0.034785269512311055,0.0,0.0,0.034784058741228405,0.0,0.05128288989550457,0.034781622234826996,0.0,0.0
0.20622602393117745,0.0,0.0,0.20622801597109994,0.0,0.0,0.20622742703441396,0.0,0.0,0.20622802041973906,0.0,0.0
0.418185083008211,0.0,0.0,0.4181867335298032,0.0,0.0,0.4181868960206506,0.0,0.0,0.4181849120816789,0.0,0.0
0.6446073230055991,0.0,0.0,0.6446073771271033,0.0,0.0,0.6446066203186517,0.0,0.0,0.6446057855927396,0.0,0.0
0.19033284905075173,0.0,0.0,0.1903341572392813,0.0,0.0,0.19033416123469377,0.0,0.0,0.1903346568349404,0.0,0.0
0.011723991576747906,0.0,0.0,0.011725805684951041,0.0,0.0,0.011724384768061084,0.0,0.3921031544864352,0.011724333522404993,0.0,0.08623481781376517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531364981766447,0.0,0.0,0.11012145748987855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082075517980082,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29154059237161734
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20765928271764147,0.0,0.0,0.20765994866432172,0.0,0.0,0.20766043752236962,0.0,0.0,0.2076574021554169,0.0,0.0
0.4147994580388188,0.0,0.0,0.41480000475330353,0.0,0.0,0.41480027331590763,0.0,0.0,0.41479863868406125,0.0,0.0
0.5752983235116472,0.0,0.0,0.5752982697975093,0.0,0.0,0.5753001594342795,0.0,0.0,0.5752977878615995,0.0,0.0
0.6620643497282032,0.0,0.0,0.6620638843996577,0.0,0.0,0.6620644027722042,0.0,0.0,0.6620646625070901,0.0,0.0
0.6865538125010202,0.0,0.0,0.6865582517349558,0.0,0.0,0.6865557314996584,0.0,0.0,0.68655133295519,0.0,0.0
0.6526845035015262,0.0,0.0,0.6526820515258105,0.0,0.0,0.6526840815175541,0.0,0.0,0.6526829268292682,0.0,0.0
0.5544556718196509,0.0,0.0,0.5544550337484552,0.0,0.0,0.554455754275984,0.0,0.0,0.5544526375496313,0.0,0.0
0.38887347165314484,0.0,0.0,0.3888737047247837,0.0,0.0,0.388874578366829,0.0,0.0,0.3888712422007941,0.0,0.0
0.18876899720857343,0.0,0.0,0.1887715086985455,0.0,0.0,0.18877100031453023,0.0,0.0,0.18876914350538854,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785122074863862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20844284105192704,0.0,0.0,0.2084412729346896,0.0,0.0,0.20844269584928582,0.0,0.0,0.20844015882019282,0.0,0.0
0.4116717543544622,0.0,0.0,0.41167470767183195,0.0,0.0,0.41167259574191173,0.0,0.0,0.4116732841747022,0.0,0.0
0.5693073670807555,0.0,0.0,0.5693061365148778,0.0,0.0,0.5693078166180411,0.0,0.0,0.56930799773114,0.0,0.0
0.6563313145823471,0.0,0.0,0.6563331828120543,0.0,0.0,0.6563323608203816,0.0,0.0,0.6563301191151446,0.0,0.0
0.6832987805873422,0.0,0.0,0.6833022388059701,0.0,0.0,0.6832992592271234,0.0,0.0,0.6832955190017016,0.0,0.0
0.6431740642191351,0.0,0.0,0.6431754444338815,0.0,0.0,0.643173609830696,0.0,0.0,0.6431707317073171,0.0,0.0
0.31865358559558593,0.0,0.0,0.31865552809202397,0.0,0.9522566314240796,0.31865570872333276,0.0,0.0,0.31865570051049347,0.0,0.0
0.1232406666775494,0.0,0.0,0.12324127768799316,0.0,0.0,0.12324161343152461,0.0,0.0,0.12323879750425411,0.0,0.0
0.06930573466755906,0.0,0.0,0.06930613651487784,0.0,0.0,0.0693064608843722,0.0,0.0,0.06930799773114009,0.0,0.0
0.0,0.0,0.057878099817461386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08572128177084183,0.0,0.0,0.08572285863675254,0.0,0.0,0.08572168414659277,0.0,0.0,0.08572319909245603,0.0,0.24378862135094823
0.20505395125614195,0.0,0.0,0.20505454415818994,0.0,1.0,0.20505471741087408,0.0,0.0,0.20505388542257516,0.0,0.0
0.41089146084656947,0.0,0.0,0.4108904125867478,0.0,0.0,0.41089169314866436,0.0,0.0,0.1506182643221781,0.0,0.0
0.6545062766287403,0.0,0.0,0.647197927559654,0.0,0.0,0.6545088990358022,0.0,0.0,0.4168122518434486,0.0,0.0
0.7003640281428035,0.0,0.0,0.6519096396995911,0.0,0.0,0.7003652346503835,0.0,0.0,0.1506182643221781,0.0,0.0
0.4725117941853442,0.0,0.0,0.47251105143074434,0.0,0.0,0.47251249986442667,0.0,0.0,0.1506182643221781,0.0,0.0
0.41636330988099707,0.0,0.0,0.4163626532940394,0.0,0.0,0.4163634342360712,0.0,0.0,0.20275666477595009,0.0,0.4020455998295333
0.31539855368190794,0.0,0.0,0.3153995151630383,0.0,0.0,0.3153992364507977,0.0,0.0,0.31539988655700507,0.0,0.0
0.19606588419660784,0.0,0.0,0.19606485882688468,0.0,0.0,0.19606620318651644,0.0,0.0,0.1506182643221781,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22420542287663853,0.0,0.0,0.22420441581899417,0.0,0.0,0.2242058112167981,0.0,0.0,0.22420306296086215,0.0,0.0
0.4474966943632772,0.0,0.0,0.4474997623348227,0.0,0.0,0.4474992136744721,0.0,0.0,0.4474985819625638,0.0,0.0
0.2553420721853115,0.0,0.0,0.25534152485977757,0.0,0.0,0.255341590655199,0.0,0.0,0.25534316505955756,0.0,0.0
0.46899231133384484,0.0,0.0,0.46899657762144686,0.0,0.0,0.4689943709938071,0.0,0.0,0.4689960294951786,0.0,0.0
0.4355115166751008,0.0,0.0,0.4355154957695599,0.0,0.0,0.4355131723083264,0.0,0.0,0.4355133295519002,0.0,0.0
0.39356502717967967,0.0,0.0,0.3935646211617074,0.0,0.0,0.39356541686098856,0.0,0.0,0.39356211003970504,0.0,0.0
0.574779216115183,0.0,0.0,0.5747783772221694,0.0,0.0,0.5747795577054479,0.0,0.0,0.5747759500850822,0.0,0.0
0.41219412657731924,0.0,0.0,0.41219460024717175,0.0,0.0,0.4121945532044121,0.0,0.0,0.4121951219512195,0.0,0.0
0.20270980590607093,0.0,0.0,0.2027105713470862,0.0,0.0,0.20270929816379435,0.0,0.0,0.20271128757799203,0.0,0.0
0.0,0.0,0.30337028627398605,0.0,0.0,0.0,0.0,0.0,0.8168713512452781,0.0,0.0,0.0
0.0,0.0,0.004474422332042207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456411178885055,0.0,0.0,0.0
0.22654956822670955,0.0,0.0,0.22655135944481414,0.0,0.0,0.226549874730209,0.0,0.0,0.22655133295519,0.0,0.0
0.46378164841084574,0.0,0.0,0.4637827977944671,0.0,0.0,0.46378428650448483,0.0,0.0,0.4637833238797504,0.0,0.0
0.6379601364697431,0.0,0.0,0.637964635421618,0.0,0.0,0.6379635253413738,0.0,0.0,0.6379636982416336,0.0,0.0
0.7428328898610816,0.0,0.0,0.7428373657191748,0.0,0.0,0.7428363032938906,0.0,0.0,0.7428304027226319,0.0,0.0
0.7765748706312541,0.0,0.0,0.7765769084513736,0.0,0.0,0.776577802843787,0.0,0.0,0.776574021554169,0.0,0.0
0.7406193375667249,0.0,0.0,0.7406211379408689,0.0,0.0,0.7406210344790187,0.0,0.0,0.740618264322178,0.0,0.0
0.641218433209814,0.0,0.0,0.6412206483506037,0.0,0.0,0.6412199976139088,0.0,0.0,0.6412195121951219,0.0,0.0
0.47120912845459445,0.0,0.0,0.47120983458503657,0.0,0.0,0.47120963980867886,0.0,0.0,0.4712081678956324,0.0,0.0
0.23501852788977945,0.0,0.0,0.23501818138606329,0.0,0.0,0.23501914295940393,0.0,0.0,0.23501985252410662,0.0,0.0
0.0,0.0,0.5452339610881083,0.0,0.0,0.0,0.0,0.0,0.5682000294353322,0.0,0.0,0.0
0.0,0.0,0.23732247005921375,0.0,0.0,0.08671695827143043,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23280171076902983,0.0,0.0,0.23280492442247364,0.0,0.0,0.23280387414453205,0.0,0.0,0.23280204197390808,0.0,0.0
0.46000424427431064,0.0,0.0,0.4600068922901417,0.0,0.0,0.46000585676944933,0.0,0.0,0.46000567214974475,0.0,0.0
0.6202451884621035,0.0,0.0,0.6202466964540355,0.0,0.0,0.6202454420234054,0.0,0.0,0.6202439024390244,0.0,0.0
0.6056546793124274,0.0,0.0,0.6056540545679246,0.0,0.0,0.605655036279433,0.0,0.0,0.605655133295519,0.0,0.0
0.5526306338660442,0.0,0.0,0.5526339243274075,0.0,0.0,0.5526322924914047,0.0,0.0,0.5526318774815655,0.0,0.0
0.539865162669975,0.0,0.0,0.5398653626770606,0.0,0.0,0.5398653485320116,0.0,0.0,0.5398638684061259,0.0,0.0
0.594058015965001,0.0,0.0,0.5940619355452039,0.0,0.0,0.594059446209911,0.0,0.0,0.5940555870674985,0.0,0.0
0.4283484875691735,0.0,0.0,0.42834989067401846,0.0,0.0,0.42834811986854804,0.0,0.0,0.42834940442427677,0.0,0.0
0.2126120243556049,0.0,0.0,0.2126122967962734,0.0,0.0,0.21261157688094492,0.0,0.0,0.21260918888258648,0.0,0.0
0.0,0.0,0.7080717688437737,0.0,0.0,0.6505358507983673,0.0,0.0,0.6907818351294336,0.0,0.0,0.0
0.0,0.0,0.3226036240594809,0.0,0.0,0.5849788688716122,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10714126708516986,0.0,0.0,0.14190309971296283,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08559068871512757,0.0,0.0,0.08559214278923852,0.0,0.0,0.08559153371438488,0.0,0.0,0.08559273964832671,0.0,0.0
0.21899475995363946,0.0,0.0,0.2189936068067307,0.0,0.0,0.21899437099380703,0.0,0.0,0.21899602949517866,0.0,0.0
0.4125826409180692,0.0,0.0,0.4125867477897138,0.0,0.0,0.41258500450103586,0.0,0.0,0.4125865002836075,0.0,0.0
0.3616448195367211,0.0,0.0,0.36164618785055613,0.0,0.0,0.36164737909567146,0.0,0.0,0.3616449234259784,0.0,0.0
0.05536819079645439,0.0,0.3357597613641423,0.0553670738663371,0.0,0.1964978580392044,0.055366807301439246,0.0,0.21323445242105607,0.05536585365853658,0.0,0.2487534626038781
0.13431495780211886,0.0,0.0,0.13431350413537407,0.0,0.0,0.13431524603854622,0.0,0.0,0.13431650595575723,0.0,0.3014063498828042
0.06813366199252355,0.0,0.21924669427006813,0.06813563551668408,0.0,0.0,0.06813510699450115,0.0,0.2311409461824009,0.06813386273397617,0.0,0.44555721287023226
0.0737361040826654,0.0,0.09614442811985219,0.07373562125677345,0.0,0.0,0.07373699851411591,0.0,0.2184510474072378,0.0737379466817924,0.0,0.4330918389090134
0.063184185180953,0.0,0.10849917635011798,0.06318328738473239,0.0,0.06712919557472342,0.06318396763592586,0.0,0.3272881882553024,0.06318207600680657,0.0,0.34496057958661835
0.0,0.0,0.6741017764124483,0.0,0.0,0.5070605374374361,0.0,0.0,0.7869372536835048,0.0,0.0,0.0
0.0,0.0,0.31939806776189844,0.0,0.0,0.5307591339843356,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1296914652063577,0.0,0.0,0.18735305571982866,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010682511957426663,0.0,0.0,0.010683049719555091,0.0,0.0,0.010683181310397935,0.0,0.01503654887082795,0.010680657969370391,0.0,0.056957170253569146
0.05080722832563378,0.0,0.1384177017942211,0.05080687327692746,0.0,0.0,0.05080747497315648,0.0,0.02751385913558241,0.05080544526375497,0.0,0.3050713829107181
0.15828531317847172,0.0,0.0,0.15828500808061602,0.0,0.0,0.1582859730371688,0.0,0.0,0.15828701077708449,0.0,0.0
0.22290275714588875,0.0,0.0,0.22290319897328645,0.0,0.0,0.22290295116105033,0.0,0.0,0.22290414066931366,0.0,0.0
0.10330890154916011,0.0,0.07388362049775166,0.10331008175682098,0.0,0.0,0.10330961703235324,0.0,0.0,0.10330686330119115,0.0,0.056957170253569146
0.13952562072511793,0.0,0.0,0.13952728396235384,0.0,0.0,0.13952533052786847,0.0,0.0,0.13952353942144072,0.0,0.270658427445131
0.21677794283288984,0.0,0.0,0.21678034984314098,0.0,0.0,0.216780457912604,0.0,0.0,0.21677821894498014,0.0,0.0
0.15828531317847172,0.0,0.0,0.15828500808061602,0.0,0.0,0.1582859730371688,0.0,0.0,0.15828701077708449,0.0,0.15030897080758576
0.08962927896309113,0.0,0.05614175682293754,0.08962947998859208,0.0,0.16293326025184268,0.08963026431383607,0.0,0.0,0.08963131026659103,0.0,0.3603238866396761
0.0,0.0,0.7743421931347669,0.0,0.0,0.6999235529143649,0.0,0.0,0.5529508920540955,0.0,0.0,0.0
0.0,0.0,0.3898090022706024,0.0,0.0,0.6969666373379106,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.044744223320422064,0.0,0.0,0.32693389490689323,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.039464004961848584,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22563868166310252,0.0,0.0,0.2256393193269322,0.0,0.0,0.22563882170475374,0.0,0.0,0.22563811684628474,0.0,0.0
0.4584403924321324,0.0,0.0,0.4584412729346896,0.0,0.0,0.4584426958492858,0.0,0.0,0.4584401588201928,0.0,0.0
0.6240225925986385,0.0,0.0,0.624022601958361,0.0,0.0,0.6240238717584409,0.0,0.0,0.62402155416903,0.0,0.0
0.7153463164596222,0.0,0.0,0.7153484171499191,0.0,0.0,0.7153474474246483,0.0,0.0,0.7153431650595575,0.0,0.0
0.7438776343067957,0.0,0.0,0.7438771508698546,0.0,0.0,0.7438775067515538,0.0,0.0,0.7438740782756665,0.0,0.0
0.7320197848479406,0.0,0.0,0.7320236001521057,0.0,0.0,0.7320229715512848,0.0,0.0,0.7320192853091322,0.0,0.0
0.6100817839011411,0.0,0.0,0.6100835393098203,0.0,0.0,0.6100842181755078,0.0,0.0,0.6100850822461713,0.0,0.0
0.4517964707226693,0.0,0.0,0.4517985312292043,0.0,0.0,0.4517982451383391,0.0,0.0,0.45179807146908674,0.0,0.0
0.23228260337256568,0.0,0.0,0.23228206103241753,0.0,0.0,0.23228327241570051,0.0,0.0,0.2322802041973908,0.0,0.0
0.0,0.0,0.6679577935087485,0.0,0.0,0.3994720823897648,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.37476380735334425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025527381206051566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
