hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
177,0.0,-136.577,0.00176788,-136.576,0.00312997,-136.578,0.00108422,0.0,0.0,mongenerator-solar_670
178,0.0,-318.442,-0.00124894,-318.443,-0.00290927,-318.441,-0.00150412,0.0,0.0,mongenerator-solar_670
179,0.0,-84.0459,0.00196452,-84.0483,0.000158886,-84.0485,0.00022303,0.0,0.0,mongenerator-solar_670
180,0.0,-110.734,-0.000294125,-110.734,1.90431e-05,-110.734,7.10263e-06,0.0,0.0,mongenerator-solar_670
181,0.0,-247.841,-0.0051452,-247.84,-0.00278795,-247.837,-0.00204893,0.0,0.0,mongenerator-solar_670
182,0.0,-287.131,-0.0022169,-287.131,-0.00126094,-287.13,-0.000701663,0.0,0.0,mongenerator-solar_670
183,0.0,-235.229,0.0021305,-235.229,0.00114051,-235.23,0.000656854,0.0,0.0,mongenerator-solar_670
184,0.0,-152.441,0.00138777,-152.442,0.000375884,-152.443,0.000125865,0.0,0.0,mongenerator-solar_670
185,0.0,-80.8956,0.000579686,-80.8966,0.000101166,-80.8967,4.89019e-05,0.0,0.0,mongenerator-solar_670
186,0.0,-9.35034,2.80841e-05,-9.35041,1.4736e-05,-9.35041,7.23246e-06,0.0,0.0,mongenerator-solar_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
201,0.0,-140.358,0.00103455,-140.358,0.00182151,-140.357,0.00254253,0.0,0.0,mongenerator-solar_670
202,0.0,-322.218,0.000713424,-322.217,0.000333279,-322.216,0.000724409,0.0,0.0,mongenerator-solar_670
203,0.0,-172.718,0.0014284,-172.719,0.000696247,-172.719,-4.77313e-05,0.0,0.0,mongenerator-solar_670
204,0.0,-367.397,-0.00192516,-367.397,-0.000406624,-367.392,0.00283844,0.0,0.0,mongenerator-solar_670
205,0.0,-287.761,9.34231e-05,-287.762,-0.000995604,-287.762,-0.00089289,0.0,0.0,mongenerator-solar_670
206,0.0,-134.368,0.00315324,-134.369,0.0028894,-134.37,0.00176634,0.0,0.0,mongenerator-solar_670
207,0.0,-172.298,0.000849976,-172.298,0.000808055,-172.298,0.000735409,0.0,0.0,mongenerator-solar_670
208,0.0,-144.14,-0.000951644,-144.145,-0.00116594,-144.141,0.00215731,0.0,0.0,mongenerator-solar_670
209,0.0,-74.6973,0.000351725,-74.6977,0.000457449,-74.6975,0.000590797,0.0,0.0,mongenerator-solar_670
210,0.0,-35.3009,-0.000507818,-35.3012,-0.00104912,-35.3013,-0.000700746,0.0,0.0,mongenerator-solar_670
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
225,0.0,-65.0321,0.000327126,-65.0319,0.00146881,-65.0313,0.000250491,0.0,0.0,mongenerator-solar_670
226,0.0,-160.74,0.00104494,-160.741,0.00101373,-160.74,0.000932538,0.0,0.0,mongenerator-solar_670
227,0.0,-258.974,-0.000311817,-258.972,0.000968114,-258.972,0.00103082,0.0,0.0,mongenerator-solar_670
228,0.0,-443.877,-0.00140113,-443.875,0.00235221,-443.87,0.00317713,0.0,0.0,mongenerator-solar_670
229,0.0,-257.61,-0.00139758,-257.612,-0.00295811,-257.613,-0.00371077,0.0,0.0,mongenerator-solar_670
230,0.0,-336.402,0.0008672,-336.4,0.00259611,-336.399,0.00287158,0.0,0.0,mongenerator-solar_670
231,0.0,-341.666,-0.00665997,-341.661,-0.00533743,-341.667,-0.00821371,0.0,0.0,mongenerator-solar_670
232,0.0,-275.678,0.000639832,-275.678,0.000204281,-275.679,-0.000629228,0.0,0.0,mongenerator-solar_670
233,0.0,-153.799,0.00765302,-153.8,0.00869255,-153.798,0.00967273,0.0,0.0,mongenerator-solar_670
234,0.0,-27.0009,-0.000532467,-27.0009,-0.000594908,-27.0009,-0.000195484,0.0,0.0,mongenerator-solar_670
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
