hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
2874,0.0,-98.3361,0.00036228599999999997,-98.337,0.000881195,-98.3377,0.000901235,0.0,0.0,mongenerator-solar_670
2875,0.0,-32.5685,0.00012741399999999998,-32.5689,0.00024379599999999998,-32.569,0.00017816200000000002,0.0,0.0,mongenerator-solar_670
2876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2887,0.0,-1.05051,2.86265e-06,-1.0504799999999999,-1.79448e-05,-1.05041,7.10435e-05,0.0,0.0,mongenerator-solar_670
2888,0.0,-97.8103,-0.00122404,-97.8101,-0.00137165,-97.8104,-0.00112424,0.0,0.0,mongenerator-solar_670
2889,0.0,-23.2183,-7.29685e-05,-23.2183,-4.5308199999999994e-05,-23.2182,2.10804e-05,0.0,0.0,mongenerator-solar_670
2890,0.0,-35.7219,-0.00044703699999999996,-35.722,-0.000742258,-35.7208,9.21111e-05,0.0,0.0,mongenerator-solar_670
2891,0.0,-137.21,-0.000331675,-137.21,-0.00204959,-137.213,-0.00502412,0.0,0.0,mongenerator-solar_670
2892,0.0,-276.926,-0.0182778,-276.923,-0.00760679,-276.913,-0.00163281,0.0,0.0,mongenerator-solar_670
2893,0.0,-357.29,0.0125307,-357.293,0.0106245,-357.293,0.0119323,0.0,0.0,mongenerator-solar_670
2894,0.0,-282.503,0.00396933,-282.502,0.0041528,-282.5,0.00711775,0.0,0.0,mongenerator-solar_670
2895,0.0,-254.138,0.00345725,-254.139,0.00230229,-254.137,0.00468098,0.0,0.0,mongenerator-solar_670
2896,0.0,-289.129,-0.00272402,-289.128,-0.00135218,-289.128,-0.00174798,0.0,0.0,mongenerator-solar_670
2897,0.0,-234.49599999999998,7.67834e-05,-234.497,-0.00240253,-234.493,0.00189091,0.0,0.0,mongenerator-solar_670
2898,0.0,-133.006,-0.00192891,-133.005,-0.00169269,-133.006,-0.00170627,0.0,0.0,mongenerator-solar_670
2899,0.0,-38.2419,7.45381e-05,-38.2421,5.88646e-05,-38.242,-3.79643e-05,0.0,0.0,mongenerator-solar_670
2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2912,0.0,-117.56299999999999,-0.000742641,-117.56299999999999,-0.000326788,-117.56299999999999,-0.00049035,0.0,0.0,mongenerator-solar_670
2913,0.0,-124.286,0.000262244,-124.287,2.37904e-05,-124.286,9.06516e-08,0.0,0.0,mongenerator-solar_670
2914,0.0,-119.14,-0.00020115200000000001,-119.139,-0.00026399400000000003,-119.134,-0.00034980000000000005,0.0,0.0,mongenerator-solar_670
2915,0.0,-468.599,-0.048103,-468.594,-0.0475973,-468.587,-0.0475076,0.0,0.0,mongenerator-solar_670
2916,0.0,-395.339,0.00856792,-395.341,0.00556648,-395.34,0.00723333,0.0,0.0,mongenerator-solar_670
2917,0.0,-232.076,0.0007620389999999999,-232.074,0.00299372,-232.07299999999998,0.00428053,0.0,0.0,mongenerator-solar_670
2918,0.0,-295.853,-0.000747023,-295.853,-0.00191406,-295.85400000000004,-0.0021706,0.0,0.0,mongenerator-solar_670
2919,0.0,-193.204,0.00171573,-193.205,0.0006735630000000001,-193.204,0.0012162000000000002,0.0,0.0,mongenerator-solar_670
2920,0.0,-169.042,0.000549586,-169.042,0.000293079,-169.042,0.00043108400000000004,0.0,0.0,mongenerator-solar_670
2921,0.0,-158.222,-0.000285912,-158.222,-0.00042877400000000004,-158.221,0.000225497,0.0,0.0,mongenerator-solar_670
2922,0.0,-40.2379,-0.00026074700000000003,-40.2378,-0.000443938,-40.238,-0.000183677,0.0,0.0,mongenerator-solar_670
2923,0.0,-22.0626,0.000105891,-22.0626,3.3934000000000004e-05,-22.0626,2.78938e-05,0.0,0.0,mongenerator-solar_670
2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2935,0.0,-10.4009,3.9100599999999996e-05,-10.4009,3.1581e-05,-10.4009,5.50022e-05,0.0,0.0,mongenerator-solar_670
2936,0.0,-31.9385,0.000280136,-31.9385,0.00030751,-31.9385,3.9775100000000005e-05,0.0,0.0,mongenerator-solar_670
2937,0.0,-79.0052,0.0008419030000000001,-79.0052,0.00046078,-79.0054,0.00026777,0.0,0.0,mongenerator-solar_670
2938,0.0,-297.017,-0.00853246,-297.014,-0.00616128,-297.01099999999997,-0.00395773,0.0,0.0,mongenerator-solar_670
2939,0.0,-665.688,-0.00315356,-665.691,-0.00579982,-665.689,-0.00450446,0.0,0.0,mongenerator-solar_670
2940,0.0,-656.925,-0.0033982,-656.927,-0.00562738,-656.922,-0.00201351,0.0,0.0,mongenerator-solar_670
2941,0.0,-630.859,0.00647544,-630.857,0.00975318,-630.862,0.00571411,0.0,0.0,mongenerator-solar_670
2942,0.0,-539.249,0.0028285,-539.247,0.00490792,-539.247,0.00572784,0.0,0.0,mongenerator-solar_670
2943,0.0,-542.587,-0.00953902,-542.611,-0.027195599999999997,-542.605,-0.0257274,0.0,0.0,mongenerator-solar_670
2944,0.0,-550.552,0.00109875,-550.549,0.00346303,-550.547,0.00584723,0.0,0.0,mongenerator-solar_670
2945,0.0,-405.51800000000003,0.0109698,-405.522,0.00696884,-405.51300000000003,0.023161400000000002,0.0,0.0,mongenerator-solar_670
2946,0.0,-221.67700000000002,-0.0013349,-221.67700000000002,-0.00372284,-221.678,-0.000118874,0.0,0.0,mongenerator-solar_670
2947,0.0,-50.3259,0.000283527,-50.3255,0.0006962369999999999,-50.3265,0.00197067,0.0,0.0,mongenerator-solar_670
2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2959,0.0,-40.7634,-5.37409e-05,-40.7634,-7.53921e-05,-40.7633,1.07933e-06,0.0,0.0,mongenerator-solar_670
2960,0.0,-212.123,-0.00406815,-212.122,-0.0037258000000000005,-212.12400000000002,-0.00462037,0.0,0.0,mongenerator-solar_670
2961,0.0,-400.715,-0.011816,-400.717,-0.014636600000000001,-400.713,-0.0129378,0.0,0.0,mongenerator-solar_670
2962,0.0,-546.194,0.011003,-546.193,0.00704809,-546.177,0.0203667,0.0,0.0,mongenerator-solar_670
2963,0.0,-647.378,0.00144994,-647.378,0.00169592,-647.375,0.00342749,0.0,0.0,mongenerator-solar_670
2964,0.0,-664.562,0.00890693,-664.551,0.0239082,-664.613,-0.0139541,0.0,0.0,mongenerator-solar_670
2965,0.0,-615.812,0.00619673,-615.808,0.00885337,-615.814,0.00515345,0.0,0.0,mongenerator-solar_670
2966,0.0,-542.276,0.00198548,-542.275,0.00275356,-542.276,0.00254171,0.0,0.0,mongenerator-solar_670
2967,0.0,-543.248,-0.011733200000000001,-543.25,-0.014117600000000001,-543.244,-0.0100799,0.0,0.0,mongenerator-solar_670
2968,0.0,-535.069,0.00309036,-535.07,0.00257353,-535.068,0.004091,0.0,0.0,mongenerator-solar_670
2969,0.0,-392.074,0.00803075,-392.082,0.00127421,-392.07599999999996,0.0108074,0.0,0.0,mongenerator-solar_670
2970,0.0,-213.903,-0.00164285,-213.90200000000002,-0.00408599,-213.903,-0.00126411,0.0,0.0,mongenerator-solar_670
2971,0.0,-47.6975,0.00010519,-47.6976,2.75786e-06,-47.6974,7.63526e-05,0.0,0.0,mongenerator-solar_670
2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2983,0.0,-40.5537,-0.000261517,-40.554,-0.000472495,-40.5541,-0.000562009,0.0,0.0,mongenerator-solar_670
2984,0.0,-209.707,-0.00418988,-209.706,-0.00364992,-209.707,-0.00457699,0.0,0.0,mongenerator-solar_670
2985,0.0,-395.249,-0.00909827,-395.251,-0.0117625,-395.24800000000005,-0.010619400000000001,0.0,0.0,mongenerator-solar_670
2986,0.0,-537.054,0.0103709,-537.052,0.00734638,-537.036,0.020795599999999997,0.0,0.0,mongenerator-solar_670
2987,0.0,-632.882,0.00148584,-632.881,0.00174835,-632.879,0.00328362,0.0,0.0,mongenerator-solar_670
2988,0.0,-642.895,-0.00237032,-642.896,-0.00333575,-642.8919999999999,-8.88439e-05,0.0,0.0,mongenerator-solar_670
2989,0.0,-584.2919999999999,0.00605803,-584.289,0.00832971,-584.2919999999999,0.00616995,0.0,0.0,mongenerator-solar_670
2990,0.0,-527.87,0.00231443,-527.866,0.00567444,-527.868,0.00491828,0.0,0.0,mongenerator-solar_670
2991,0.0,-538.6469999999999,0.0019323,-538.6419999999999,0.00562347,-538.644,0.00470423,0.0,0.0,mongenerator-solar_670
2992,0.0,-533.062,0.00996894,-533.057,0.014508799999999999,-533.057,0.0163027,0.0,0.0,mongenerator-solar_670
2993,0.0,-393.022,0.00672444,-393.024,0.00365238,-393.01,0.0258452,0.0,0.0,mongenerator-solar_670
2994,0.0,-216.42700000000002,-0.00334313,-216.424,-0.00370794,-216.426,-0.000699878,0.0,0.0,mongenerator-solar_670
2995,0.0,-49.3797,0.00124072,-49.3798,0.00060711,-49.3805,0.00165552,0.0,0.0,mongenerator-solar_670
2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3007,0.0,-43.39,-0.000106445,-43.3901,-0.000151407,-43.39,-5.7536499999999994e-05,0.0,0.0,mongenerator-solar_670
3008,0.0,-211.597,-0.0037302,-211.59799999999998,-0.00495952,-211.59599999999998,-0.00329411,0.0,0.0,mongenerator-solar_670
3009,0.0,-399.23800000000006,-0.00532188,-399.23699999999997,-0.00588691,-399.235,-0.00493299,0.0,0.0,mongenerator-solar_670
3010,0.0,-536.121,0.000825297,-536.123,-0.0007879580000000001,-536.124,-0.00175603,0.0,0.0,mongenerator-solar_670
3011,0.0,-553.261,0.00254623,-553.263,0.00104129,-553.262,0.00106041,0.0,0.0,mongenerator-solar_670
3012,0.0,-482.311,8.838790000000001e-05,-482.31300000000005,-0.00156393,-482.31,0.00051002,0.0,0.0,mongenerator-solar_670
3013,0.0,-410.277,0.00111131,-410.278,0.0009148810000000001,-410.278,0.00108818,0.0,0.0,mongenerator-solar_670
3014,0.0,-405.134,0.00121254,-405.13599999999997,-0.000158469,-405.13199999999995,0.0028771,0.0,0.0,mongenerator-solar_670
3015,0.0,-387.585,-0.00256954,-387.585,-0.00313344,-387.583,-0.00175449,0.0,0.0,mongenerator-solar_670
3016,0.0,-396.769,0.000330546,-396.769,0.00018926700000000002,-396.767,0.00245902,0.0,0.0,mongenerator-solar_670
3017,0.0,-395.275,0.00487305,-395.281,0.011811799999999999,-395.327,-0.0376114,0.0,0.0,mongenerator-solar_670
3018,0.0,-221.357,0.00258506,-221.359,0.00550747,-221.365,0.00591985,0.0,0.0,mongenerator-solar_670
3019,0.0,-51.2701,-6.00421e-05,-51.2707,0.00142854,-51.2719,0.00202579,0.0,0.0,mongenerator-solar_670
3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3031,0.0,-44.2306,-0.00020256700000000001,-44.2306,-0.00022927,-44.2304,-8.288309999999999e-05,0.0,0.0,mongenerator-solar_670
3032,0.0,-210.438,-0.00168759,-210.438,-0.00194158,-210.437,-0.000963902,0.0,0.0,mongenerator-solar_670
3033,0.0,-393.972,0.00327881,-393.97,0.00433755,-393.975,0.000670656,0.0,0.0,mongenerator-solar_670
3034,0.0,-461.411,-0.000432311,-461.41,-3.38777e-05,-461.406,0.00330882,0.0,0.0,mongenerator-solar_670
3035,0.0,-479.11199999999997,-0.008981999999999999,-479.129,-0.0186275,-479.13,-0.0194035,0.0,0.0,mongenerator-solar_670
3036,0.0,-354.07599999999996,0.00178401,-354.07800000000003,0.00029759700000000003,-354.077,0.000808059,0.0,0.0,mongenerator-solar_670
3037,0.0,-351.941,-0.00273435,-351.954,-0.012914600000000002,-351.95300000000003,-0.0114583,0.0,0.0,mongenerator-solar_670
3038,0.0,-354.714,-0.00520575,-354.717,-0.0056492,-354.73199999999997,-0.019897099999999997,0.0,0.0,mongenerator-solar_670
3039,0.0,-363.83099999999996,-0.00406389,-363.85,-0.0189567,-363.85,-0.0222016,0.0,0.0,mongenerator-solar_670
3040,0.0,-365.392,-0.00043545,-365.39599999999996,0.00197967,-365.426,-0.0312928,0.0,0.0,mongenerator-solar_670
3041,0.0,-356.968,-0.00203633,-356.965,0.000406591,-356.965,0.0007617769999999999,0.0,0.0,mongenerator-solar_670
3042,0.0,-214.425,0.00210909,-214.426,0.00446155,-214.43,0.00411039,0.0,0.0,mongenerator-solar_670
3043,0.0,-52.4247,0.000621402,-52.4263,0.00141997,-52.4269,0.00171768,0.0,0.0,mongenerator-solar_670
3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3055,0.0,-44.6463,0.00417322,-44.6486,0.00181171,-44.648999999999994,0.0006926660000000001,0.0,0.0,mongenerator-solar_670
3056,0.0,-209.29,-0.00572706,-209.29,-0.00669512,-209.292,-0.00771189,0.0,0.0,mongenerator-solar_670
3057,0.0,-380.129,-0.0146805,-380.13300000000004,-0.0192295,-380.12800000000004,-0.016509599999999996,0.0,0.0,mongenerator-solar_670
3058,0.0,-548.619,0.00552222,-548.621,-0.000707485,-548.602,0.0134762,0.0,0.0,mongenerator-solar_670
3059,0.0,-650.007,0.00046413300000000004,-650.008,0.00023566,-650.006,0.00169922,0.0,0.0,mongenerator-solar_670
3060,0.0,-630.998,-0.00264703,-630.999,-0.00373057,-630.994,-0.000503379,0.0,0.0,mongenerator-solar_670
3061,0.0,-615.028,0.00487703,-615.025,0.00685331,-615.029,0.00427229,0.0,0.0,mongenerator-solar_670
3062,0.0,-538.2090000000001,0.00322599,-538.2040000000001,0.00680552,-538.207,0.00589342,0.0,0.0,mongenerator-solar_670
3063,0.0,-546.401,0.00120505,-546.398,0.00422137,-546.399,0.00373707,0.0,0.0,mongenerator-solar_670
3064,0.0,-545.361,0.00602571,-545.356,0.00950078,-545.355,0.011670200000000002,0.0,0.0,mongenerator-solar_670
3065,0.0,-389.35,0.0026807,-389.343,0.00716445,-389.32800000000003,0.0334749,0.0,0.0,mongenerator-solar_670
3066,0.0,-215.482,-0.00346791,-215.479,-0.00352067,-215.481,-0.00012212399999999998,0.0,0.0,mongenerator-solar_670
3067,0.0,-52.7402,-0.00031713900000000003,-52.7403,4.70625e-05,-52.7404,-0.000454076,0.0,0.0,mongenerator-solar_670
3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3079,0.0,-40.7634,0.000150105,-40.7634,0.00014505,-40.7633,0.00028388700000000003,0.0,0.0,mongenerator-solar_670
3080,0.0,-176.505,-0.00223809,-176.505,-0.00279595,-176.50400000000002,-0.00192167,0.0,0.0,mongenerator-solar_670
3081,0.0,-333.05300000000005,-0.00686411,-333.04900000000004,-0.00492205,-333.05199999999996,-0.0058457,0.0,0.0,mongenerator-solar_670
3082,0.0,-475.945,-0.0185526,-475.94199999999995,-0.015780600000000002,-475.939,-0.014271,0.0,0.0,mongenerator-solar_670
3083,0.0,-341.855,0.00724987,-341.855,0.00841897,-341.852,0.010349299999999999,0.0,0.0,mongenerator-solar_670
3084,0.0,-367.293,-0.00194134,-367.29400000000004,-0.0026539000000000003,-367.293,-0.00205277,0.0,0.0,mongenerator-solar_670
3085,0.0,-632.4730000000001,-0.00575952,-632.476,-0.00928611,-632.47,-0.00489768,0.0,0.0,mongenerator-solar_670
3086,0.0,-622.919,-0.00672078,-622.925,-0.0127569,-622.9159999999999,-0.00753953,0.0,0.0,mongenerator-solar_670
3087,0.0,-571.633,0.000845136,-571.634,0.000525262,-571.634,0.000167623,0.0,0.0,mongenerator-solar_670
3088,0.0,-422.11699999999996,0.00851384,-422.111,0.014994299999999999,-422.11400000000003,0.0137876,0.0,0.0,mongenerator-solar_670
3089,0.0,-383.689,-0.00469216,-383.694,-0.0111904,-383.68199999999996,-0.00354546,0.0,0.0,mongenerator-solar_670
3090,0.0,-188.68599999999998,-0.00155312,-188.685,-0.00362862,-188.687,-0.00258811,0.0,0.0,mongenerator-solar_670
3091,0.0,-53.8967,0.00040024900000000004,-53.897,0.00078329,-53.8972,0.0008076769999999999,0.0,0.0,mongenerator-solar_670
3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3103,0.0,-49.4834,0.000155122,-49.4835,0.000152655,-49.4835,0.00038155599999999996,0.0,0.0,mongenerator-solar_670
3104,0.0,-187.218,-0.000967297,-187.218,-0.000355191,-187.21900000000002,-0.00274186,0.0,0.0,mongenerator-solar_670
3105,0.0,-309.51599999999996,-0.00624283,-309.513,-0.00418652,-309.512,-0.00376088,0.0,0.0,mongenerator-solar_670
3106,0.0,-423.934,-0.011054600000000001,-423.93300000000005,-0.00921173,-423.92900000000003,-0.00862952,0.0,0.0,mongenerator-solar_670
3107,0.0,-436.95099999999996,-0.00253437,-436.95300000000003,-0.00384306,-436.952,-0.00328381,0.0,0.0,mongenerator-solar_670
3108,0.0,-530.701,-0.0246665,-530.702,-0.0262212,-530.6990000000001,-0.0248098,0.0,0.0,mongenerator-solar_670
3109,0.0,-591.696,0.00278653,-591.694,0.00506243,-591.698,0.00249745,0.0,0.0,mongenerator-solar_670
3110,0.0,-561.544,0.00279951,-561.5409999999999,0.00440581,-561.5419999999999,0.00403173,0.0,0.0,mongenerator-solar_670
3111,0.0,-447.74,0.017113200000000002,-447.73699999999997,0.021035599999999998,-447.74199999999996,0.0183455,0.0,0.0,mongenerator-solar_670
3112,0.0,-259.504,-0.00227126,-259.502,-0.00161404,-259.499,0.000513925,0.0,0.0,mongenerator-solar_670
