hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
105,0.0,-0.742458,9.69937e-08,0.0,0.0,-0.742458,-2.04284e-08,mongenerator-solar_684,0.0,0.0
106,0.0,-1.65635,2.74349e-06,0.0,0.0,-1.6563599999999998,-7.2837e-07,mongenerator-solar_684,0.0,0.0
107,0.0,-2.33061,-8.46195e-07,0.0,0.0,-2.33061,-1.3131e-06,mongenerator-solar_684,0.0,0.0
108,0.0,-2.73894,1.4556799999999998e-06,0.0,0.0,-2.73894,-5.30332e-06,mongenerator-solar_684,0.0,0.0
109,0.0,-2.88826,-9.06438e-07,0.0,0.0,-2.88826,3.86635e-07,mongenerator-solar_684,0.0,0.0
110,0.0,-2.78594,2.0110399999999997e-07,0.0,0.0,-2.78594,1.7241400000000002e-06,mongenerator-solar_684,0.0,0.0
111,0.0,-2.43615,-4.3356400000000003e-07,0.0,0.0,-2.43614,2.36041e-06,mongenerator-solar_684,0.0,0.0
112,0.0,-1.8573,-4.01155e-07,0.0,0.0,-1.85729,1.8089e-06,mongenerator-solar_684,0.0,0.0
113,0.0,-1.00607,-2.8307199999999998e-08,0.0,0.0,-1.00606,4.33105e-06,mongenerator-solar_684,0.0,0.0
114,0.0,-0.191261,2.52518e-07,0.0,0.0,-0.19125799999999998,1.00136e-06,mongenerator-solar_684,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
129,0.0,-0.586681,8.578029999999999e-07,0.0,0.0,-0.586683,6.31062e-07,mongenerator-solar_684,0.0,0.0
130,0.0,-1.38905,1.6892599999999998e-06,0.0,0.0,-1.38906,-2.4051499999999997e-06,mongenerator-solar_684,0.0,0.0
131,0.0,-2.1776,-1.52887e-06,0.0,0.0,-2.17761,-1.42852e-06,mongenerator-solar_684,0.0,0.0
132,0.0,-1.9513099999999999,6.88272e-07,0.0,0.0,-1.9513099999999999,2.56661e-06,mongenerator-solar_684,0.0,0.0
133,0.0,-2.20572,7.585139999999999e-08,0.0,0.0,-2.20572,9.65704e-07,mongenerator-solar_684,0.0,0.0
134,0.0,-2.2753,-1.34722e-07,0.0,0.0,-2.2753,3.76479e-08,mongenerator-solar_684,0.0,0.0
135,0.0,-2.2840599999999998,-3.6270499999999996e-07,0.0,0.0,-2.2840599999999998,-4.98568e-07,mongenerator-solar_684,0.0,0.0
136,0.0,-1.73332,-2.98928e-07,0.0,0.0,-1.73332,6.35092e-07,mongenerator-solar_684,0.0,0.0
137,0.0,-0.938326,-2.4187699999999998e-08,0.0,0.0,-0.938322,1.58274e-06,mongenerator-solar_684,0.0,0.0
138,0.0,-0.17513,2.5528099999999997e-07,0.0,0.0,-0.175128,8.555020000000001e-07,mongenerator-solar_684,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
153,0.0,-0.595439,1.2712e-06,0.0,0.0,-0.59544,-1.8172899999999997e-07,mongenerator-solar_684,0.0,0.0
154,0.0,-0.591291,1.19887e-06,0.0,0.0,-0.591294,-7.68767e-07,mongenerator-solar_684,0.0,0.0
155,0.0,-2.11262,2.3510400000000003e-06,0.0,0.0,-2.11262,-9.557330000000001e-06,mongenerator-solar_684,0.0,0.0
156,0.0,-2.4232400000000003,5.67392e-07,0.0,0.0,-2.4232400000000003,-2.95531e-06,mongenerator-solar_684,0.0,0.0
157,0.0,-2.17023,-5.95667e-07,0.0,0.0,-2.17022,5.52481e-06,mongenerator-solar_684,0.0,0.0
158,0.0,-2.0775900000000003,-1.5144899999999998e-06,0.0,0.0,-2.0775900000000003,-3.36327e-06,mongenerator-solar_684,0.0,0.0
159,0.0,-1.7513,9.110209999999999e-07,0.0,0.0,-1.7513,2.35574e-06,mongenerator-solar_684,0.0,0.0
160,0.0,-0.8950049999999999,1.36599e-08,0.0,0.0,-0.8950030000000001,2.6945599999999997e-06,mongenerator-solar_684,0.0,0.0
161,0.0,-0.47285,2.6836300000000003e-07,0.0,0.0,-0.47284899999999996,1.7690099999999998e-06,mongenerator-solar_684,0.0,0.0
162,0.0,-0.0502346,6.11938e-08,0.0,0.0,-0.0502343,1.51356e-07,mongenerator-solar_684,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
177,0.0,-0.6060409999999999,1.67083e-06,0.0,0.0,-0.6060369999999999,8.440430000000001e-07,mongenerator-solar_684,0.0,0.0
178,0.0,-1.4134799999999998,-1.8299e-06,0.0,0.0,-1.4134799999999998,-5.07596e-07,mongenerator-solar_684,0.0,0.0
179,0.0,-0.372841,7.812520000000001e-07,0.0,0.0,-0.372841,1.5593100000000001e-06,mongenerator-solar_684,0.0,0.0
180,0.0,-0.491284,2.11892e-07,0.0,0.0,-0.49128599999999994,-3.06917e-07,mongenerator-solar_684,0.0,0.0
181,0.0,-1.10009,1.6502800000000001e-07,0.0,0.0,-1.10009,-1.84077e-06,mongenerator-solar_684,0.0,0.0
182,0.0,-1.2743,1.91823e-07,0.0,0.0,-1.2743,3.2802e-07,mongenerator-solar_684,0.0,0.0
183,0.0,-1.04387,6.67667e-07,0.0,0.0,-1.04386,2.7972900000000005e-06,mongenerator-solar_684,0.0,0.0
184,0.0,-0.676554,2.60091e-07,0.0,0.0,-0.676552,8.35843e-07,mongenerator-solar_684,0.0,0.0
185,0.0,-0.359016,1.1864100000000001e-07,0.0,0.0,-0.35901500000000003,7.860800000000001e-07,mongenerator-solar_684,0.0,0.0
186,0.0,-0.0414782,-6.0048e-09,0.0,0.0,-0.041477999999999994,2.5667499999999998e-08,mongenerator-solar_684,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
201,0.0,-0.623093,0.0,0.0,0.0,-0.623093,0.0,mongenerator-solar_684,0.0,0.0
202,0.0,-1.4300700000000002,-8.88178e-19,0.0,0.0,-1.4300700000000002,0.0,mongenerator-solar_684,0.0,0.0
203,0.0,-0.766423,4.44089e-19,0.0,0.0,-0.766423,5.68434e-17,mongenerator-solar_684,0.0,0.0
204,0.0,-1.63055,8.88178e-19,0.0,0.0,-1.63055,1.13687e-16,mongenerator-solar_684,0.0,0.0
205,0.0,-1.27706,0.0,0.0,0.0,-1.27706,-1.13687e-16,mongenerator-solar_684,0.0,0.0
206,0.0,-0.596363,0.0,0.0,0.0,-0.596363,5.68434e-17,mongenerator-solar_684,0.0,0.0
207,0.0,-0.76458,-4.44089e-19,0.0,0.0,-0.76458,-5.68434e-17,mongenerator-solar_684,0.0,0.0
208,0.0,-0.6396850000000001,0.0,0.0,0.0,-0.6396850000000001,0.0,mongenerator-solar_684,0.0,0.0
209,0.0,-0.331364,-4.44089e-19,0.0,0.0,-0.331364,0.0,mongenerator-solar_684,0.0,0.0
210,0.0,-0.156695,0.0,0.0,0.0,-0.156695,-1.42109e-17,mongenerator-solar_684,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
225,0.0,-0.288503,2.22045e-19,0.0,0.0,-0.288503,0.0,mongenerator-solar_684,0.0,0.0
226,0.0,-0.7134229999999999,-4.44089e-19,0.0,0.0,-0.7134229999999999,0.0,mongenerator-solar_684,0.0,0.0
227,0.0,-1.1494,0.0,0.0,0.0,-1.1494,1.13687e-16,mongenerator-solar_684,0.0,0.0
228,0.0,-1.96975,-8.88178e-19,0.0,0.0,-1.96975,0.0,mongenerator-solar_684,0.0,0.0
229,0.0,-1.14341,0.0,0.0,0.0,-1.14341,-1.13687e-16,mongenerator-solar_684,0.0,0.0
230,0.0,-1.49321,0.0,0.0,0.0,-1.49321,0.0,mongenerator-solar_684,0.0,0.0
231,0.0,-1.51626,0.0,0.0,0.0,-1.51626,1.13687e-16,mongenerator-solar_684,0.0,0.0
232,0.0,-1.2236,0.0,0.0,0.0,-1.2236,-1.13687e-16,mongenerator-solar_684,0.0,0.0
233,0.0,-0.682545,0.0,0.0,0.0,-0.682545,5.68434e-17,mongenerator-solar_684,0.0,0.0
234,0.0,-0.119826,0.0,0.0,0.0,-0.119826,0.0,mongenerator-solar_684,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
249,0.0,-0.751676,0.0,0.0,0.0,-0.751676,-5.68434e-17,mongenerator-solar_684,0.0,0.0
250,0.0,-1.66373,0.0,0.0,0.0,-1.66373,0.0,mongenerator-solar_684,0.0,0.0
251,0.0,-2.32877,0.0,0.0,0.0,-2.32877,0.0,mongenerator-solar_684,0.0,0.0
252,0.0,-2.72926,-1.77636e-18,0.0,0.0,-2.72926,2.27374e-16,mongenerator-solar_684,0.0,0.0
253,0.0,-2.87628,0.0,0.0,0.0,-2.87628,0.0,mongenerator-solar_684,0.0,0.0
254,0.0,-2.78641,1.77636e-18,0.0,0.0,-2.78641,-2.27374e-16,mongenerator-solar_684,0.0,0.0
255,0.0,-2.46103,0.0,0.0,0.0,-2.46103,-2.27374e-16,mongenerator-solar_684,0.0,0.0
256,0.0,-1.91583,0.0,0.0,0.0,-1.91583,-1.13687e-16,mongenerator-solar_684,0.0,0.0
257,0.0,-1.13742,0.0,0.0,0.0,-1.13742,-5.68434e-17,mongenerator-solar_684,0.0,0.0
258,0.0,-0.280208,0.0,0.0,0.0,-0.280208,0.0,mongenerator-solar_684,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
273,0.0,-0.694067,0.0,0.0,0.0,-0.694067,5.68434e-17,mongenerator-solar_684,0.0,0.0
274,0.0,-1.5770899999999999,-8.88178e-19,0.0,0.0,-1.5770899999999999,0.0,mongenerator-solar_684,0.0,0.0
275,0.0,-2.2130900000000002,8.88178e-19,0.0,0.0,-2.2130900000000002,1.13687e-16,mongenerator-solar_684,0.0,0.0
276,0.0,-2.68317,0.0,0.0,0.0,-2.68317,2.27374e-16,mongenerator-solar_684,0.0,0.0
277,0.0,-2.8477,0.0,0.0,0.0,-2.8477,0.0,mongenerator-solar_684,0.0,0.0
278,0.0,-2.7841,-1.77636e-18,0.0,0.0,-2.7841,0.0,mongenerator-solar_684,0.0,0.0
279,0.0,-2.46703,0.0,0.0,0.0,-2.46703,2.27374e-16,mongenerator-solar_684,0.0,0.0
280,0.0,-1.8679,8.88178e-19,0.0,0.0,-1.8679,1.13687e-16,mongenerator-solar_684,0.0,0.0
281,0.0,-1.11069,0.0,0.0,0.0,-1.11069,0.0,mongenerator-solar_684,0.0,0.0
282,0.0,-0.27605999999999997,0.0,0.0,0.0,-0.27605999999999997,1.42109e-17,mongenerator-solar_684,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
297,0.0,-0.679319,-4.44089e-19,0.0,0.0,-0.679319,0.0,mongenerator-solar_684,0.0,0.0
298,0.0,-1.55912,-8.88178e-19,0.0,0.0,-1.55912,0.0,mongenerator-solar_684,0.0,0.0
299,0.0,-2.19557,0.0,0.0,0.0,-2.19557,-1.13687e-16,mongenerator-solar_684,0.0,0.0
300,0.0,-2.0255099999999997,-8.88178e-19,0.0,0.0,-2.0255099999999997,1.13687e-16,mongenerator-solar_684,0.0,0.0
301,0.0,-2.24811,0.0,0.0,0.0,-2.24811,1.13687e-16,mongenerator-solar_684,0.0,0.0
302,0.0,-2.04441,-8.88178e-19,0.0,0.0,-2.04441,0.0,mongenerator-solar_684,0.0,0.0
303,0.0,-1.84485,8.88178e-19,0.0,0.0,-1.84485,0.0,mongenerator-solar_684,0.0,0.0
304,0.0,-1.47201,0.0,0.0,0.0,-1.47201,-1.13687e-16,mongenerator-solar_684,0.0,0.0
305,0.0,-0.873345,4.44089e-19,0.0,0.0,-0.873345,0.0,mongenerator-solar_684,0.0,0.0
306,0.0,-0.211077,0.0,0.0,0.0,-0.211077,0.0,mongenerator-solar_684,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
321,0.0,-0.282973,0.0,0.0,0.0,-0.282973,1.42109e-17,mongenerator-solar_684,0.0,0.0
322,0.0,-0.670563,0.0,0.0,0.0,-0.670563,-5.68434e-17,mongenerator-solar_684,0.0,0.0
323,0.0,-1.2153100000000001,0.0,0.0,0.0,-1.2153100000000001,-1.13687e-16,mongenerator-solar_684,0.0,0.0
324,0.0,-1.54898,8.88178e-19,0.0,0.0,-1.54898,0.0,mongenerator-solar_684,0.0,0.0
325,0.0,-1.7748,-8.88178e-19,0.0,0.0,-1.7748,-1.13687e-16,mongenerator-solar_684,0.0,0.0
326,0.0,-1.62871,-8.88178e-19,0.0,0.0,-1.62871,0.0,mongenerator-solar_684,0.0,0.0
327,0.0,-0.9632139999999999,-4.44089e-19,0.0,0.0,-0.9632139999999999,0.0,mongenerator-solar_684,0.0,0.0
328,0.0,-0.784397,0.0,0.0,0.0,-0.784397,5.68434e-17,mongenerator-solar_684,0.0,0.0
329,0.0,-0.44243299999999997,0.0,0.0,0.0,-0.44243299999999997,5.68434e-17,mongenerator-solar_684,0.0,0.0
330,0.0,-0.0723563,5.55112e-20,0.0,0.0,-0.0723563,-3.55271e-18,mongenerator-solar_684,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
345,0.0,-0.149321,1.11022e-19,0.0,0.0,-0.149321,0.0,mongenerator-solar_684,0.0,0.0
346,0.0,-0.400494,2.22045e-19,0.0,0.0,-0.400494,-2.84217e-17,mongenerator-solar_684,0.0,0.0
347,0.0,-1.8605200000000002,0.0,0.0,0.0,-1.8605200000000002,0.0,mongenerator-solar_684,0.0,0.0
348,0.0,-2.31909,1.77636e-18,0.0,0.0,-2.31909,-1.13687e-16,mongenerator-solar_684,0.0,0.0
349,0.0,-2.67856,1.77636e-18,0.0,0.0,-2.67856,0.0,mongenerator-solar_684,0.0,0.0
350,0.0,-2.6573599999999997,-1.77636e-18,0.0,0.0,-2.6573599999999997,0.0,mongenerator-solar_684,0.0,0.0
351,0.0,-2.37393,0.0,0.0,0.0,-2.37393,-1.13687e-16,mongenerator-solar_684,0.0,0.0
352,0.0,-1.8536099999999998,8.88178e-19,0.0,0.0,-1.8536099999999998,1.13687e-16,mongenerator-solar_684,0.0,0.0
353,0.0,-1.08027,8.88178e-19,0.0,0.0,-1.08027,0.0,mongenerator-solar_684,0.0,0.0
354,0.0,-0.27329499999999995,0.0,0.0,0.0,-0.27329499999999995,0.0,mongenerator-solar_684,0.0,0.0
