hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar),Name
237,0.0,-411.358,0.026074599999999996,-411.344,0.0157536,-411.35900000000004,0.00597003,0.0,0.0,mongenerator-solar_675
238,0.0,-411.365,0.0179111,-411.348,0.0133601,-411.35400000000004,0.020855000000000002,0.0,0.0,mongenerator-solar_675
239,0.0,-411.349,-0.0161647,-411.31800000000004,0.00204944,-411.32300000000004,0.022930799999999998,0.0,0.0,mongenerator-solar_675
240,0.0,-411.325,-0.00570826,-411.339,-0.0123141,-411.32300000000004,-0.00023402900000000002,0.0,0.0,mongenerator-solar_675
1,0.0,-144.006,-0.00609774,-0.5661229999999999,4.11555e-05,-143.996,0.00889533,0.0,0.0,mongenerator-solar_684
2,0.0,-144.003,-0.00528331,-0.5655560000000001,1.68928e-05,-143.997,0.00352494,0.0,0.0,mongenerator-solar_684
3,0.0,-144.0,-0.010024,-0.565021,-3.40621e-05,-144.006,0.000692033,0.0,0.0,mongenerator-solar_684
4,0.0,-144.0,-0.00238572,-0.564923,-8.55958e-06,-144.001,-0.000107525,0.0,0.0,mongenerator-solar_684
5,0.0,-144.0,-0.000316728,-0.5622,4.9643e-06,-143.998,0.000669352,0.0,0.0,mongenerator-solar_684
6,0.0,-143.99200000000002,-0.00317217,-0.561701,-3.83113e-05,-143.995,-0.0106508,0.0,0.0,mongenerator-solar_684
7,0.0,-143.997,-0.00034980300000000004,-0.552582,1.30221e-06,-143.996,-0.000131106,0.0,0.0,mongenerator-solar_684
8,0.0,-143.994,0.00767698,-0.55443,-3.2391399999999996e-05,-144.003,-0.00766393,0.0,0.0,mongenerator-solar_684
9,0.0,-143.996,0.00257563,-0.5491090000000001,-1.1959500000000001e-05,-143.999,-0.00295526,0.0,0.0,mongenerator-solar_684
10,0.0,-144.002,0.000283576,-0.551614,8.07544e-06,-144.0,0.00121061,0.0,0.0,mongenerator-solar_684
11,0.0,-144.002,-0.00011251700000000001,-0.548345,2.53902e-05,-143.997,0.00349707,0.0,0.0,mongenerator-solar_684
12,0.0,-143.994,-0.021780400000000002,-0.546354,-9.50726e-05,-144.001,-0.016804200000000002,0.0,0.0,mongenerator-solar_684
13,0.0,-143.995,-0.0149696,-0.544666,-7.78803e-05,-143.998,-0.0194217,0.0,0.0,mongenerator-solar_684
14,0.0,-144.001,0.00759941,-0.545168,1.62108e-05,-143.999,-0.000245551,0.0,0.0,mongenerator-solar_684
15,0.0,-144.002,0.00261719,-0.545489,1.78873e-05,-144.001,0.00503485,0.0,0.0,mongenerator-solar_684
16,0.0,-143.999,-0.000398165,-0.545545,-6.6645e-06,-144.0,-0.00016847599999999998,0.0,0.0,mongenerator-solar_684
17,0.0,-143.987,0.00810404,-0.545816,-5.0923599999999995e-05,-143.994,-0.0192407,0.0,0.0,mongenerator-solar_684
18,0.0,-144.002,-0.00610852,-0.547603,-2.5737e-06,-144.001,0.00213189,0.0,0.0,mongenerator-solar_684
19,0.0,-144.001,-0.00528092,-0.547573,-9.81544e-06,-144.002,0.00106864,0.0,0.0,mongenerator-solar_684
20,0.0,-144.005,0.0195551,-0.549195,8.12065e-05,-143.998,0.0116534,0.0,0.0,mongenerator-solar_684
21,0.0,-144.0,-0.00010122299999999999,-0.55248,-1.22175e-05,-144.003,-0.0016216999999999998,0.0,0.0,mongenerator-solar_684
22,0.0,-144.001,0.0008375739999999999,-0.5555479999999999,2.51523e-07,-144.001,-0.000175999,0.0,0.0,mongenerator-solar_684
23,0.0,-144.004,0.000996909,-0.563611,1.46544e-05,-144.001,0.00219941,0.0,0.0,mongenerator-solar_684
24,0.0,-144.002,-0.000312182,-0.562141,2.48941e-05,-143.997,0.00380919,0.0,0.0,mongenerator-solar_684
25,0.0,-144.002,-0.000508797,-0.5640069999999999,1.32663e-05,-143.999,0.0023098000000000003,0.0,0.0,mongenerator-solar_684
26,0.0,-144.001,0.00597285,-0.56482,1.4463599999999998e-05,-144.004,0.00526527,0.0,0.0,mongenerator-solar_684
27,0.0,-144.0,0.00207107,-0.565153,-4.14026e-06,-144.002,0.00034673,0.0,0.0,mongenerator-solar_684
28,0.0,-143.999,0.00336055,-0.565429,-2.97223e-06,-144.0,-0.00192148,0.0,0.0,mongenerator-solar_684
29,0.0,-143.999,-0.000489398,-0.556999,2.1320300000000003e-05,-143.994,0.00266678,0.0,0.0,mongenerator-solar_684
30,0.0,-144.001,-0.00388042,-0.554026,8.02665e-06,-143.999,0.0030441999999999995,0.0,0.0,mongenerator-solar_684
31,0.0,-143.998,0.00225736,-0.5198510000000001,3.2673900000000004e-06,-143.997,-0.0028559,0.0,0.0,mongenerator-solar_684
32,0.0,-143.997,0.00720161,-0.515728,1.3906500000000001e-05,-143.993,-0.00551245,0.0,0.0,mongenerator-solar_684
33,0.0,-144.001,0.00265971,-0.509321,1.11938e-06,-144.004,0.00289902,0.0,0.0,mongenerator-solar_684
34,0.0,-143.998,-0.000150479,-0.506467,-4.0480600000000003e-07,-143.999,0.00178042,0.0,0.0,mongenerator-solar_684
35,0.0,-144.002,0.00025278,-0.506741,1.0633499999999999e-05,-144.001,0.00314749,0.0,0.0,mongenerator-solar_684
36,0.0,-143.996,-0.00188235,-0.502346,-6.45538e-06,-143.997,-0.00103473,0.0,0.0,mongenerator-solar_684
37,0.0,-144.002,0.0016045999999999999,-0.504681,4.3443900000000004e-06,-144.002,0.0008586160000000001,0.0,0.0,mongenerator-solar_684
38,0.0,-143.987,-0.0163873,-0.503278,-7.46582e-05,-144.001,-0.00131198,0.0,0.0,mongenerator-solar_684
39,0.0,-144.01,-0.000426515,-0.503911,4.48133e-05,-144.00799999999998,0.0195549,0.0,0.0,mongenerator-solar_684
40,0.0,-144.0,-0.00119763,-0.50402,7.89558e-06,-144.0,0.00567546,0.0,0.0,mongenerator-solar_684
41,0.0,-143.997,-0.00131195,-0.5026619999999999,-8.05358e-06,-143.998,-0.00174218,0.0,0.0,mongenerator-solar_684
42,0.0,-143.999,0.00305787,-0.502052,2.9739299999999996e-06,-144.002,0.00372966,0.0,0.0,mongenerator-solar_684
43,0.0,-144.007,0.0104359,-0.520334,-1.30203e-06,-144.012,-0.00152612,0.0,0.0,mongenerator-solar_684
44,0.0,-144.006,0.0141086,-0.52166,3.45309e-05,-144.001,-0.00118974,0.0,0.0,mongenerator-solar_684
45,0.0,-144.006,0.00656939,-0.534415,5.87573e-06,-144.00799999999998,0.000726587,0.0,0.0,mongenerator-solar_684
46,0.0,-144.007,0.00382202,-0.5432359999999999,2.1010900000000002e-05,-144.005,0.00443435,0.0,0.0,mongenerator-solar_684
47,0.0,-144.005,-0.00564465,-0.559426,3.41687e-05,-143.997,0.00759795,0.0,0.0,mongenerator-solar_684
48,0.0,-144.009,-0.0241924,-0.558179,-4.19333e-05,-144.012,0.00539475,0.0,0.0,mongenerator-solar_684
49,0.0,-144.012,0.0245072,-0.561396,9.96457e-05,-144.011,0.0233416,0.0,0.0,mongenerator-solar_684
50,0.0,-144.002,0.00893462,-0.562425,2.66862e-05,-144.002,0.00410743,0.0,0.0,mongenerator-solar_684
51,0.0,-143.998,0.00745383,-0.563042,-1.0551e-05,-144.001,-0.00621756,0.0,0.0,mongenerator-solar_684
52,0.0,-144.001,-0.00141985,-0.562483,4.305530000000001e-06,-144.0,0.0012744000000000002,0.0,0.0,mongenerator-solar_684
53,0.0,-143.999,-0.00239017,-0.552491,2.01939e-05,-143.994,0.00342027,0.0,0.0,mongenerator-solar_684
54,0.0,-143.999,-0.00139509,-0.5502670000000001,-3.16835e-06,-143.999,-3.2111e-05,0.0,0.0,mongenerator-solar_684
55,0.0,-143.998,0.00167277,-0.516362,2.10219e-06,-143.997,-0.00259839,0.0,0.0,mongenerator-solar_684
56,0.0,-143.997,0.00781621,-0.5133810000000001,1.30496e-05,-143.994,-0.00576188,0.0,0.0,mongenerator-solar_684
57,0.0,-144.001,0.00263433,-0.508575,1.0338e-06,-144.004,0.00233343,0.0,0.0,mongenerator-solar_684
58,0.0,-143.997,-0.00100713,-0.5055270000000001,-3.2796600000000003e-06,-143.998,0.000412382,0.0,0.0,mongenerator-solar_684
59,0.0,-144.003,0.00058808,-0.5068590000000001,1.06666e-05,-144.001,0.00246077,0.0,0.0,mongenerator-solar_684
60,0.0,-143.997,-0.000983045,-0.5046039999999999,-7.5056600000000006e-06,-143.998,-0.0018394000000000001,0.0,0.0,mongenerator-solar_684
61,0.0,-144.002,0.00175567,-0.5076510000000001,2.12253e-06,-144.002,-0.000284763,0.0,0.0,mongenerator-solar_684
62,0.0,-143.998,-0.00145538,-0.505726,-2.96292e-06,-143.998,-3.3235900000000005e-05,0.0,0.0,mongenerator-solar_684
63,0.0,-144.01,-0.00232465,-0.506196,6.41763e-05,-144.006,0.0289643,0.0,0.0,mongenerator-solar_684
64,0.0,-143.993,-0.00166906,-0.50597,-2.7894299999999998e-05,-143.996,-0.00715225,0.0,0.0,mongenerator-solar_684
65,0.0,-143.998,-0.00122167,-0.504383,-5.96989e-06,-143.998,-0.000903245,0.0,0.0,mongenerator-solar_684
66,0.0,-144.001,0.00463919,-0.505563,1.02121e-05,-144.004,0.0055899999999999995,0.0,0.0,mongenerator-solar_684
67,0.0,-144.00799999999998,0.0113578,-0.524981,1.7418099999999998e-06,-144.012,-0.00123848,0.0,0.0,mongenerator-solar_684
68,0.0,-144.006,0.0174714,-0.5267270000000001,2.9093800000000003e-05,-144.003,-0.00457828,0.0,0.0,mongenerator-solar_684
69,0.0,-144.005,0.00663471,-0.5391739999999999,6.25952e-06,-144.007,0.000521972,0.0,0.0,mongenerator-solar_684
70,0.0,-144.007,0.00357853,-0.547343,2.17187e-05,-144.005,0.00423451,0.0,0.0,mongenerator-solar_684
71,0.0,-144.005,-0.00578987,-0.5623279999999999,3.4594e-05,-143.997,0.00763951,0.0,0.0,mongenerator-solar_684
72,0.0,-144.012,-0.0261628,-0.56097,-2.7923499999999998e-05,-144.012,0.00931894,0.0,0.0,mongenerator-solar_684
73,0.0,-144.001,0.000908518,-0.564729,3.4994900000000003e-06,-144.001,0.000436466,0.0,0.0,mongenerator-solar_684
74,0.0,-144.003,0.00432281,-0.565381,2.091e-05,-144.003,0.00630863,0.0,0.0,mongenerator-solar_684
75,0.0,-144.001,-0.0015281,-0.565353,-6.91383e-06,-144.002,0.000213362,0.0,0.0,mongenerator-solar_684
76,0.0,-144.0,-0.00127878,-0.565227,-1.6155600000000002e-06,-144.0,-0.00019778,0.0,0.0,mongenerator-solar_684
77,0.0,-143.999,-0.00102438,-0.556624,1.94476e-05,-143.994,0.00263943,0.0,0.0,mongenerator-solar_684
78,0.0,-144.0,-0.00137522,-0.5553130000000001,-3.44658e-06,-144.0,-4.20279e-05,0.0,0.0,mongenerator-solar_684
79,0.0,-143.998,0.00142569,-0.524341,-2.2367700000000004e-06,-143.998,-0.00253883,0.0,0.0,mongenerator-solar_684
80,0.0,-143.999,0.00113752,-0.5177470000000001,2.12913e-05,-143.994,0.00154548,0.0,0.0,mongenerator-solar_684
81,0.0,-144.001,0.00268859,-0.5094479999999999,7.348149999999999e-07,-144.004,0.00230739,0.0,0.0,mongenerator-solar_684
82,0.0,-143.997,-0.00147062,-0.505608,-4.3713800000000005e-06,-143.997,5.26005e-05,0.0,0.0,mongenerator-solar_684
83,0.0,-144.002,0.000409342,-0.506228,1.14783e-05,-144.001,0.00307766,0.0,0.0,mongenerator-solar_684
84,0.0,-143.997,-0.00126443,-0.502677,-5.02824e-06,-143.998,-0.00061614,0.0,0.0,mongenerator-solar_684
85,0.0,-144.002,0.00173693,-0.504815,3.3283499999999997e-06,-144.002,0.0006217880000000001,0.0,0.0,mongenerator-solar_684
86,0.0,-143.998,-0.00189087,-0.5020180000000001,-4.49091e-06,-143.998,-0.000506586,0.0,0.0,mongenerator-solar_684
87,0.0,-143.997,-0.011761399999999998,-0.501111,-5.659249999999999e-06,-144.003,0.0160357,0.0,0.0,mongenerator-solar_684
88,0.0,-143.989,-0.00881281,-0.500201,-4.74155e-05,-143.998,-0.0034641999999999997,0.0,0.0,mongenerator-solar_684
89,0.0,-143.997,-0.00158669,-0.49822700000000003,-8.45716e-06,-143.998,-0.00151169,0.0,0.0,mongenerator-solar_684
90,0.0,-143.999,0.00317638,-0.497407,2.34967e-06,-144.002,0.00357739,0.0,0.0,mongenerator-solar_684
91,0.0,-144.00799999999998,0.011653799999999999,-0.51694,-1.0812000000000001e-06,-144.013,-0.00137553,0.0,0.0,mongenerator-solar_684
92,0.0,-144.011,0.0144201,-0.51842,7.46338e-05,-144.001,0.00925595,0.0,0.0,mongenerator-solar_684
93,0.0,-144.005,0.00709335,-0.531315,4.208080000000001e-06,-144.00799999999998,0.000573759,0.0,0.0,mongenerator-solar_684
94,0.0,-144.007,0.00360597,-0.540036,2.1833699999999997e-05,-144.005,0.00423296,0.0,0.0,mongenerator-solar_684
95,0.0,-144.005,-0.00545326,-0.55491,3.46573e-05,-143.997,0.00777308,0.0,0.0,mongenerator-solar_684
96,0.0,-144.012,-0.024624,-0.553776,-2.4610799999999998e-05,-144.013,0.011812399999999999,0.0,0.0,mongenerator-solar_684
97,0.0,-144.001,0.00100787,-0.55687,3.07201e-06,-144.001,0.000251762,0.0,0.0,mongenerator-solar_684
98,0.0,-144.004,0.00741342,-0.55788,3.40315e-05,-144.003,0.00816502,0.0,0.0,mongenerator-solar_684
99,0.0,-144.001,-0.00017115400000000002,-0.5580229999999999,-4.6667699999999995e-06,-144.002,0.000565546,0.0,0.0,mongenerator-solar_684
100,0.0,-144.001,0.00651603,-0.558619,1.2979300000000001e-05,-144.0,-0.000832961,0.0,0.0,mongenerator-solar_684
101,0.0,-143.999,-0.00147026,-0.550863,1.49247e-05,-143.995,0.0023319000000000005,0.0,0.0,mongenerator-solar_684
102,0.0,-143.999,-0.00148325,-0.54879,-2.1583e-06,-143.999,0.00019475099999999998,0.0,0.0,mongenerator-solar_684
103,0.0,-143.998,0.000553213,-0.5216,-6.48238e-06,-143.999,-0.00228029,0.0,0.0,mongenerator-solar_684
104,0.0,-143.999,-0.00414947,-0.512204,2.5675e-05,-143.993,0.00668871,0.0,0.0,mongenerator-solar_684
105,0.0,-144.002,0.00248674,-0.5017729999999999,9.92635e-07,-144.004,0.00210615,0.0,0.0,mongenerator-solar_684
106,0.0,-143.991,-0.0041536,-0.494571,-2.11531e-05,-143.994,-0.00331292,0.0,0.0,mongenerator-solar_684
107,0.0,-144.00799999999998,0.00511975,-0.495001,1.87586e-05,-144.004,-0.000641337,0.0,0.0,mongenerator-solar_684
108,0.0,-144.009,-0.00111242,-0.49508100000000005,1.74762e-05,-144.005,0.00419038,0.0,0.0,mongenerator-solar_684
109,0.0,-144.003,0.00235475,-0.49852799999999997,5.32471e-06,-144.003,0.000175314,0.0,0.0,mongenerator-solar_684
110,0.0,-143.996,-0.00236053,-0.495562,-9.75166e-06,-143.997,-0.00211558,0.0,0.0,mongenerator-solar_684
111,0.0,-144.003,3.33754e-05,-0.495892,2.5625e-05,-144.003,0.0128657,0.0,0.0,mongenerator-solar_684
112,0.0,-144.007,0.00146205,-0.496537,2.43717e-05,-144.005,0.00962109,0.0,0.0,mongenerator-solar_684
113,0.0,-143.997,-0.0006848239999999999,-0.49631000000000003,-9.607519999999999e-06,-143.998,-0.00289544,0.0,0.0,mongenerator-solar_684
114,0.0,-144.003,0.00474068,-0.498659,1.2930999999999999e-05,-144.006,0.00722516,0.0,0.0,mongenerator-solar_684
115,0.0,-144.002,0.00122563,-0.520779,7.701260000000001e-06,-144.001,0.00154349,0.0,0.0,mongenerator-solar_684
116,0.0,-144.001,0.00132222,-0.522463,3.24207e-06,-144.001,0.00040231699999999996,0.0,0.0,mongenerator-solar_684
117,0.0,-144.007,0.00785581,-0.535406,1.44502e-05,-144.00799999999998,0.00238062,0.0,0.0,mongenerator-solar_684
118,0.0,-144.009,0.00508281,-0.545575,3.15229e-05,-144.007,0.0068415,0.0,0.0,mongenerator-solar_684
119,0.0,-144.002,-0.00787764,-0.558335,3.40965e-05,-143.993,0.00784362,0.0,0.0,mongenerator-solar_684
120,0.0,-144.001,0.000971492,-0.5578529999999999,1.625e-05,-143.998,0.00217274,0.0,0.0,mongenerator-solar_684
121,0.0,-144.001,0.00107797,-0.561059,5.03535e-06,-144.001,0.000667854,0.0,0.0,mongenerator-solar_684
122,0.0,-144.004,0.0059951,-0.561948,2.86339e-05,-144.004,0.00863061,0.0,0.0,mongenerator-solar_684
123,0.0,-144.001,-0.00022574400000000003,-0.5621550000000001,-3.04668e-06,-144.003,0.00194671,0.0,0.0,mongenerator-solar_684
124,0.0,-144.002,-0.0009499069999999999,-0.562195,3.65156e-06,-144.002,0.00270526,0.0,0.0,mongenerator-solar_684
125,0.0,-143.999,-0.0011537000000000001,-0.551967,2.11144e-05,-143.994,0.00285894,0.0,0.0,mongenerator-solar_684
126,0.0,-143.999,-0.00145346,-0.550433,-3.07642e-06,-144.0,-1.3681099999999998e-05,0.0,0.0,mongenerator-solar_684
127,0.0,-143.998,0.0007539539999999999,-0.52373,-7.033580000000001e-06,-143.999,-0.00241685,0.0,0.0,mongenerator-solar_684
128,0.0,-144.0,-0.00378351,-0.514709,2.94592e-05,-143.993,0.00665833,0.0,0.0,mongenerator-solar_684
129,0.0,-144.002,0.00261801,-0.502146,1.49066e-06,-144.004,0.0027800999999999998,0.0,0.0,mongenerator-solar_684
130,0.0,-143.993,-0.00347327,-0.496055,-1.40249e-05,-143.994,-0.00269425,0.0,0.0,mongenerator-solar_684
131,0.0,-144.00799999999998,0.00515986,-0.49701599999999996,1.67543e-05,-144.004,-0.000767569,0.0,0.0,mongenerator-solar_684
132,0.0,-143.996,-0.00186722,-0.49405699999999997,-9.85759e-06,-143.996,-0.00264172,0.0,0.0,mongenerator-solar_684
133,0.0,-144.001,0.00137273,-0.49582,7.45078e-07,-144.001,-0.00036326,0.0,0.0,mongenerator-solar_684
134,0.0,-143.996,-0.002718,-0.49256400000000006,-8.43539e-06,-143.996,-0.00225336,0.0,0.0,mongenerator-solar_684
135,0.0,-144.002,0.000803357,-0.493775,4.21293e-06,-144.002,0.00141975,0.0,0.0,mongenerator-solar_684
136,0.0,-144.002,0.000568837,-0.494753,4.3394e-06,-144.001,0.00131585,0.0,0.0,mongenerator-solar_684
137,0.0,-144.005,-0.00483969,-0.494806,1.50636e-05,-144.00799999999998,0.019061900000000003,0.0,0.0,mongenerator-solar_684
138,0.0,-144.005,0.00562028,-0.497522,1.81002e-05,-144.00799999999998,0.0101085,0.0,0.0,mongenerator-solar_684
139,0.0,-144.002,0.00104998,-0.5187689999999999,6.795139999999999e-06,-144.001,0.00145004,0.0,0.0,mongenerator-solar_684
140,0.0,-144.002,0.00170176,-0.52123,5.09207e-06,-144.002,0.00119293,0.0,0.0,mongenerator-solar_684
141,0.0,-144.007,0.00777783,-0.533956,1.27469e-05,-144.00799999999998,0.00224895,0.0,0.0,mongenerator-solar_684
142,0.0,-144.013,0.00714585,-0.546868,4.61742e-05,-144.01,0.0113466,0.0,0.0,mongenerator-solar_684
143,0.0,-144.003,-0.00776869,-0.559649,3.53091e-05,-143.993,0.00799945,0.0,0.0,mongenerator-solar_684
144,0.0,-144.001,0.000828968,-0.558948,1.74689e-05,-143.998,0.00233959,0.0,0.0,mongenerator-solar_684
145,0.0,-144.0,0.0020143,-0.562528,-2.05422e-06,-144.001,-0.0008376610000000001,0.0,0.0,mongenerator-solar_684
146,0.0,-144.004,0.00177703,-0.562964,2.5134499999999998e-05,-144.003,0.0090106,0.0,0.0,mongenerator-solar_684
147,0.0,-144.001,-0.00520778,-0.5629069999999999,-2.5495100000000003e-05,-144.006,0.00125978,0.0,0.0,mongenerator-solar_684
148,0.0,-144.0,0.00041881,-0.563022,-6.75659e-07,-144.001,0.000129282,0.0,0.0,mongenerator-solar_684
149,0.0,-144.0,-0.00052642,-0.560413,3.5544800000000003e-06,-143.999,0.000526011,0.0,0.0,mongenerator-solar_684
150,0.0,-143.991,-0.00411578,-0.559812,-4.259770000000001e-05,-143.995,-0.0106374,0.0,0.0,mongenerator-solar_684
151,0.0,-143.999,0.0009154189999999999,-0.544412,-7.93034e-07,-143.999,-0.00117059,0.0,0.0,mongenerator-solar_684
152,0.0,-143.997,0.00507764,-0.538966,6.57456e-06,-143.996,-0.00234226,0.0,0.0,mongenerator-solar_684
153,0.0,-144.0,-0.00471609,-0.532339,-7.24283e-07,-143.999,0.00276689,0.0,0.0,mongenerator-solar_684
154,0.0,-144.002,-0.00182394,-0.523323,3.679e-05,-143.993,0.00640067,0.0,0.0,mongenerator-solar_684
155,0.0,-144.0,0.00119384,-0.5207069999999999,1.39805e-05,-143.997,0.00144224,0.0,0.0,mongenerator-solar_684
156,0.0,-144.0,-0.000731851,-0.518079,5.33202e-06,-143.999,0.00134499,0.0,0.0,mongenerator-solar_684
157,0.0,-143.998,0.00280263,-0.5206970000000001,-1.50473e-05,-144.002,-0.00382214,0.0,0.0,mongenerator-solar_684
158,0.0,-144.01,0.00665336,-0.5214989999999999,8.29992e-05,-143.999,0.0175907,0.0,0.0,mongenerator-solar_684
159,0.0,-143.994,0.00814899,-0.5249510000000001,-3.18897e-05,-144.003,-0.00893521,0.0,0.0,mongenerator-solar_684
160,0.0,-144.0,-0.00178026,-0.528838,-1.84431e-05,-144.003,-0.00176097,0.0,0.0,mongenerator-solar_684
161,0.0,-143.999,0.00120838,-0.527659,-3.23322e-06,-143.999,-0.00121198,0.0,0.0,mongenerator-solar_684
162,0.0,-144.0,-0.00251036,-0.527945,-6.12125e-06,-144.001,0.000265948,0.0,0.0,mongenerator-solar_684
163,0.0,-143.993,0.00515716,-0.535148,-5.91385e-05,-144.007,-0.011161200000000001,0.0,0.0,mongenerator-solar_684
164,0.0,-144.001,0.000510451,-0.539362,-7.65436e-06,-144.002,-0.00126496,0.0,0.0,mongenerator-solar_684
165,0.0,-144.001,-0.000504903,-0.547883,-2.68126e-05,-144.006,-0.00333859,0.0,0.0,mongenerator-solar_684
166,0.0,-144.002,0.00164862,-0.553819,1.74302e-07,-144.002,-0.000239888,0.0,0.0,mongenerator-solar_684
167,0.0,-144.004,0.00155933,-0.560701,1.41832e-05,-144.002,0.00216548,0.0,0.0,mongenerator-solar_684
168,0.0,-144.002,-9.15649e-05,-0.5595899999999999,2.31188e-05,-143.998,0.00356055,0.0,0.0,mongenerator-solar_684
169,0.0,-144.002,0.0008149580000000001,-0.563671,3.3786800000000007e-06,-144.001,0.000531599,0.0,0.0,mongenerator-solar_684
170,0.0,-144.004,0.00702527,-0.564588,3.53329e-05,-144.003,0.00889149,0.0,0.0,mongenerator-solar_684
171,0.0,-144.001,-0.00237494,-0.5647479999999999,-2.00561e-05,-144.006,0.000872197,0.0,0.0,mongenerator-solar_684
172,0.0,-144.0,-0.000240899,-0.56477,-9.523200000000001e-07,-144.0,0.000108665,0.0,0.0,mongenerator-solar_684
173,0.0,-143.999,-0.000495076,-0.561896,3.69268e-06,-143.998,0.00051759,0.0,0.0,mongenerator-solar_684
174,0.0,-143.991,-0.00653134,-0.561095,-4.649e-05,-143.995,-0.010262299999999999,0.0,0.0,mongenerator-solar_684
175,0.0,-143.997,-0.0009731360000000001,-0.55181,-7.0593e-08,-143.996,-0.00028319,0.0,0.0,mongenerator-solar_684
176,0.0,-143.995,0.00721425,-0.553912,-2.95628e-05,-144.003,-0.00682696,0.0,0.0,mongenerator-solar_684
177,0.0,-143.998,-0.00194861,-0.545613,-1.99489e-06,-143.997,-0.000159643,0.0,0.0,mongenerator-solar_684
178,0.0,-144.002,-0.00365026,-0.544676,8.73536e-06,-143.999,0.00257715,0.0,0.0,mongenerator-solar_684
179,0.0,-144.002,-0.00357178,-0.538918,2.59372e-05,-143.996,0.00505513,0.0,0.0,mongenerator-solar_684
180,0.0,-143.999,0.00112707,-0.5373439999999999,-2.03638e-06,-143.999,-0.000867108,0.0,0.0,mongenerator-solar_684
181,0.0,-144.001,-0.00205319,-0.534138,9.47064e-06,-143.998,0.00223076,0.0,0.0,mongenerator-solar_684
182,0.0,-144.007,-0.00225142,-0.5343439999999999,0.00010189,-143.988,0.0214423,0.0,0.0,mongenerator-solar_684
183,0.0,-144.001,-0.00278896,-0.533215,5.52978e-06,-143.999,0.00188696,0.0,0.0,mongenerator-solar_684
184,0.0,-143.999,0.00182176,-0.534044,-7.31534e-06,-144.001,-0.0018847000000000002,0.0,0.0,mongenerator-solar_684
185,0.0,-144.001,-0.00196304,-0.534589,8.67231e-07,-144.0,0.000922547,0.0,0.0,mongenerator-solar_684
186,0.0,-144.0,0.000289498,-0.53998,-1.59087e-05,-144.003,-0.00235599,0.0,0.0,mongenerator-solar_684
