hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
130,0.0,-270.574,-0.00121814,-304.709,-0.00239915,-289.10200000000003,0.000802948,0.0,0.0,mongenerator-solar_675
131,0.0,-435.236,0.000233938,-501.591,0.00366406,-477.759,-7.52578e-05,0.0,0.0,mongenerator-solar_675
132,0.0,-388.103,-0.0152237,-448.559,-0.0313281,-426.37800000000004,-0.0179296,0.0,0.0,mongenerator-solar_675
133,0.0,-442.38199999999995,0.012259299999999999,-508.88300000000004,0.00755046,-484.12199999999996,0.00860263,0.0,0.0,mongenerator-solar_675
134,0.0,-462.529,0.00016764299999999998,-526.003,0.000983817,-499.82599999999996,0.00103186,0.0,0.0,mongenerator-solar_675
135,0.0,-465.29400000000004,-0.00274477,-543.563,-0.00632692,-512.107,0.00255402,0.0,0.0,mongenerator-solar_675
136,0.0,-341.63199999999995,0.0116161,-384.043,0.00584498,-366.8,-0.000985126,0.0,0.0,mongenerator-solar_675
137,0.0,-176.28900000000002,-7.89871e-05,-187.21900000000002,-0.000163943,-183.95,-0.000412993,0.0,0.0,mongenerator-solar_675
138,0.0,-32.4473,6.2261599999999995e-06,-34.0967,-0.000175045,-33.1956,6.09662e-05,0.0,0.0,mongenerator-solar_675
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
153,0.0,-121.554,2.75202e-05,-127.691,-2.2845500000000003e-05,-124.09200000000001,0.000180793,0.0,0.0,mongenerator-solar_675
154,0.0,-117.77799999999999,-0.00151242,-127.896,0.00308372,-123.676,-0.000418696,0.0,0.0,mongenerator-solar_675
155,0.0,-438.664,0.00373301,-490.254,0.00201725,-477.30300000000005,-0.000563856,0.0,0.0,mongenerator-solar_675
156,0.0,-520.4259999999999,0.00377366,-595.8480000000001,0.0041544,-573.628,0.00126939,0.0,0.0,mongenerator-solar_675
157,0.0,-463.045,-0.00222241,-553.972,-0.0107198,-518.855,0.010023200000000001,0.0,0.0,mongenerator-solar_675
158,0.0,-441.483,0.00274344,-524.573,0.00476399,-493.24199999999996,-0.00266166,0.0,0.0,mongenerator-solar_675
159,0.0,-364.62,-0.00198717,-423.48199999999997,0.00526096,-401.379,0.00301981,0.0,0.0,mongenerator-solar_675
160,0.0,-178.77700000000002,-0.00233811,-192.84099999999998,-0.00222139,-188.22099999999998,-0.0009230260000000001,0.0,0.0,mongenerator-solar_675
161,0.0,-91.9244,-1.86602e-05,-96.8825,-1.1182799999999999e-05,-95.5,-0.00018376,0.0,0.0,mongenerator-solar_675
162,0.0,-9.69154,-0.000228757,-9.82055,-0.0006434219999999999,-9.78505,-0.000670551,0.0,0.0,mongenerator-solar_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
177,0.0,-124.941,-0.0005890380000000001,-132.445,0.000458252,-129.423,0.000964178,0.0,0.0,mongenerator-solar_675
178,0.0,-299.91900000000004,-0.0004991069999999999,-323.10900000000004,0.00295089,-313.154,0.00556901,0.0,0.0,mongenerator-solar_675
179,0.0,-74.4533,0.00300347,-76.0301,0.0006807460000000001,-74.7407,0.00149278,0.0,0.0,mongenerator-solar_675
180,0.0,-98.3633,0.000139941,-101.59899999999999,-0.000672695,-99.7209,0.00013692200000000001,0.0,0.0,mongenerator-solar_675
181,0.0,-227.196,-0.000649327,-245.88299999999998,0.00139547,-239.135,0.00174582,0.0,0.0,mongenerator-solar_675
182,0.0,-265.89099999999996,-0.00184246,-294.80400000000003,-0.00317851,-281.093,-0.00277159,0.0,0.0,mongenerator-solar_675
183,0.0,-214.465,0.00225351,-232.929,0.00053595,-223.453,0.0006325419999999999,0.0,0.0,mongenerator-solar_675
184,0.0,-135.958,0.00212528,-143.18,0.00884768,-138.776,-0.000734101,0.0,0.0,mongenerator-solar_675
185,0.0,-70.9903,-0.000692792,-73.5783,-0.00330388,-71.0754,0.000320965,0.0,0.0,mongenerator-solar_675
186,0.0,-8.1282,2.85773e-05,-8.15681,-4.29395e-05,-8.0477,-0.00036133599999999997,0.0,0.0,mongenerator-solar_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
201,0.0,-116.463,-0.00197538,-121.76100000000001,-0.0220101,-120.55,-0.012276,0.0,0.0,mongenerator-solar_675
202,0.0,-280.128,-0.00414279,-304.21,-0.00162358,-295.918,-0.000836218,0.0,0.0,mongenerator-solar_675
203,0.0,-143.77200000000002,0.00012876,-154.721,0.0006967789999999999,-152.263,0.000665875,0.0,0.0,mongenerator-solar_675
204,0.0,-319.11,6.06334e-05,-366.825,0.000857218,-353.23,1.4174400000000001e-05,0.0,0.0,mongenerator-solar_675
205,0.0,-245.90099999999998,-0.00033507400000000004,-273.596,-0.00119702,-266.267,-0.000765633,0.0,0.0,mongenerator-solar_675
206,0.0,-110.803,-0.00349501,-115.89399999999999,-0.000186623,-113.749,-0.00146683,0.0,0.0,mongenerator-solar_675
207,0.0,-142.938,6.73392e-05,-151.442,-0.00013288700000000002,-147.763,0.000471361,0.0,0.0,mongenerator-solar_675
208,0.0,-118.786,2.07654e-05,-124.632,0.000313173,-122.244,-9.33285e-05,0.0,0.0,mongenerator-solar_675
209,0.0,-60.9221,-8.663209999999999e-05,-63.792,0.0026398000000000003,-62.5342,-0.000184818,0.0,0.0,mongenerator-solar_675
210,0.0,-29.0507,-0.000386758,-30.465,0.00814366,-29.7511,0.00221367,0.0,0.0,mongenerator-solar_675
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
225,0.0,-53.5956,-0.00333509,-55.6413,0.00025067599999999997,-54.803000000000004,-0.0005741640000000001,0.0,0.0,mongenerator-solar_675
226,0.0,-131.795,0.000434761,-138.433,-0.0161322,-135.735,-0.00521584,0.0,0.0,mongenerator-solar_675
227,0.0,-218.705,-0.0006885239999999999,-232.023,0.00375997,-226.078,0.00634502,0.0,0.0,mongenerator-solar_675
228,0.0,-388.959,0.000235543,-431.256,0.00326749,-416.153,2.908e-05,0.0,0.0,mongenerator-solar_675
229,0.0,-217.472,-0.0005408780000000001,-236.445,0.00113098,-231.012,0.0009982230000000001,0.0,0.0,mongenerator-solar_675
230,0.0,-287.873,-0.00166475,-322.769,-0.00708019,-311.619,-0.00592515,0.0,0.0,mongenerator-solar_675
231,0.0,-292.77,-0.011843600000000001,-328.811,-0.022119999999999997,-317.029,-0.0137896,0.0,0.0,mongenerator-solar_675
232,0.0,-232.49400000000003,6.54848e-05,-254.32,0.0006342019999999999,-248.12900000000002,0.00106585,0.0,0.0,mongenerator-solar_675
233,0.0,-125.38600000000001,-0.00591335,-132.73,0.0158442,-129.89,-0.00158882,0.0,0.0,mongenerator-solar_675
234,0.0,-21.9758,2.6602600000000002e-05,-23.3149,-6.503909999999999e-05,-22.6739,-3.2239299999999997e-06,0.0,0.0,mongenerator-solar_675
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
249,0.0,-144.374,-0.000584199,-154.526,-0.00037235400000000003,-149.934,-0.000540621,0.0,0.0,mongenerator-solar_675
250,0.0,-330.55,0.000182108,-375.56199999999995,0.0025849000000000002,-362.6,8.08985e-05,0.0,0.0,mongenerator-solar_675
251,0.0,-466.03,-0.00300618,-540.194,0.012771700000000002,-513.4,0.0152451,0.0,0.0,mongenerator-solar_675
252,0.0,-567.48,0.00552336,-663.216,0.00256789,-635.365,-0.0023063000000000003,0.0,0.0,mongenerator-solar_675
253,0.0,-607.9019999999999,-0.00107777,-752.7760000000001,0.0166106,-688.5360000000001,0.00245531,0.0,0.0,mongenerator-solar_675
254,0.0,-576.418,-0.00135094,-707.7360000000001,0.00537518,-647.932,0.00210691,0.0,0.0,mongenerator-solar_675
255,0.0,-495.86699999999996,-0.000659477,-592.919,-0.00120454,-549.12,-0.000513159,0.0,0.0,mongenerator-solar_675
256,0.0,-372.423,-0.0068192999999999995,-425.63,0.0146645,-403.05199999999996,0.00727814,0.0,0.0,mongenerator-solar_675
257,0.0,-210.665,-6.0267e-05,-230.77599999999998,2.00668e-05,-224.74200000000002,-0.000287869,0.0,0.0,mongenerator-solar_675
258,0.0,-51.4813,-0.000146995,-54.6476,0.0044678999999999995,-53.0563,-0.00170444,0.0,0.0,mongenerator-solar_675
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
273,0.0,-132.74200000000002,-0.00047977199999999995,-141.239,-0.00022961599999999998,-137.495,-0.00041641,0.0,0.0,mongenerator-solar_675
274,0.0,-313.79900000000004,0.0116827,-353.25199999999995,-0.0374815,-342.7,0.00240447,0.0,0.0,mongenerator-solar_675
275,0.0,-444.084,-0.00344411,-510.286,0.010358,-487.23699999999997,0.0226558,0.0,0.0,mongenerator-solar_675
276,0.0,-563.895,0.00313024,-654.138,0.0030137,-622.102,0.000728444,0.0,0.0,mongenerator-solar_675
277,0.0,-612.673,0.00225428,-745.556,0.010082899999999999,-698.663,-0.00680334,0.0,0.0,mongenerator-solar_675
278,0.0,-593.398,-0.00066945,-728.085,0.00698569,-673.997,0.00163535,0.0,0.0,mongenerator-solar_675
279,0.0,-515.192,-0.0148814,-617.322,-0.0151291,-579.215,0.019096900000000003,0.0,0.0,mongenerator-solar_675
280,0.0,-375.156,-0.0109241,-427.912,0.025920699999999998,-411.79,0.013770600000000001,0.0,0.0,mongenerator-solar_675
281,0.0,-211.903,-0.00505613,-228.954,-0.0131798,-226.39700000000002,-0.00591905,0.0,0.0,mongenerator-solar_675
282,0.0,-50.7067,5.59441e-06,-53.8002,-0.000474116,-52.9991,0.000236195,0.0,0.0,mongenerator-solar_675
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
297,0.0,-128.562,-0.00017456,-137.911,-0.000283889,-134.02,-0.00042815800000000004,0.0,0.0,mongenerator-solar_675
298,0.0,-307.73400000000004,0.0113317,-349.827,-0.0388099,-339.189,0.00236467,0.0,0.0,mongenerator-solar_675
299,0.0,-437.17199999999997,-0.00311119,-507.017,0.0104509,-484.27,0.0198156,0.0,0.0,mongenerator-solar_675
300,0.0,-409.67400000000004,4.8690200000000004e-05,-470.639,0.00178029,-455.435,0.000142963,0.0,0.0,mongenerator-solar_675
301,0.0,-465.24199999999996,-0.010203799999999999,-530.735,-0.00380403,-515.0419999999999,-0.00315777,0.0,0.0,mongenerator-solar_675
302,0.0,-415.189,0.00423782,-484.319,-0.00154392,-466.369,0.00165846,0.0,0.0,mongenerator-solar_675
303,0.0,-370.04400000000004,0.00332643,-427.85900000000004,0.00344979,-411.85699999999997,-0.00116891,0.0,0.0,mongenerator-solar_675
304,0.0,-288.111,-0.00103196,-322.65,0.00129974,-315.267,0.00177005,0.0,0.0,mongenerator-solar_675
305,0.0,-164.30200000000002,-0.00369044,-176.357,-0.010277600000000001,-173.55900000000003,0.00109691,0.0,0.0,mongenerator-solar_675
306,0.0,-38.7574,0.00012044,-41.1244,-0.000253758,-40.5706,-0.000262174,0.0,0.0,mongenerator-solar_675
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
321,0.0,-56.1973,0.00020323599999999998,-58.5151,2.51573e-05,-57.0525,-0.00016962799999999998,0.0,0.0,mongenerator-solar_675
322,0.0,-132.944,0.00264479,-143.15,0.00755586,-138.67700000000002,-0.00138955,0.0,0.0,mongenerator-solar_675
323,0.0,-246.75,0.0120138,-274.244,-0.0312238,-267.377,0.00244107,0.0,0.0,mongenerator-solar_675
324,0.0,-314.23400000000004,-0.00102038,-357.996,5.16283e-05,-341.54900000000004,0.00844694,0.0,0.0,mongenerator-solar_675
325,0.0,-362.435,0.000146866,-407.186,0.00213631,-393.101,-0.000261979,0.0,0.0,mongenerator-solar_675
326,0.0,-331.62,0.00210877,-374.403,-0.000318186,-360.035,0.000459991,0.0,0.0,mongenerator-solar_675
327,0.0,-189.183,0.000599183,-205.581,9.59788e-06,-198.856,2.8565e-05,0.0,0.0,mongenerator-solar_675
328,0.0,-154.553,-6.34793e-05,-165.12599999999998,0.000590838,-160.822,-0.000150994,0.0,0.0,mongenerator-solar_675
329,0.0,-85.6876,-0.00111551,-90.0652,-0.00295545,-87.4003,0.000459748,0.0,0.0,mongenerator-solar_675
330,0.0,-13.7658,6.93876e-05,-14.036,1.44185e-05,-13.9217,-0.000327674,0.0,0.0,mongenerator-solar_675
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
345,0.0,-30.6337,-4.81392e-05,-31.1567,4.50262e-05,-30.6605,3.7979200000000004e-05,0.0,0.0,mongenerator-solar_675
346,0.0,-80.4588,0.000200033,-87.0043,-0.000217942,-84.0662,-0.0005898909999999999,0.0,0.0,mongenerator-solar_675
347,0.0,-393.13199999999995,9.33426e-05,-429.68300000000005,3.18616e-05,-413.88699999999994,0.000721455,0.0,0.0,mongenerator-solar_675
348,0.0,-496.316,-0.00602767,-563.039,-0.012961799999999999,-533.394,-0.011834,0.0,0.0,mongenerator-solar_675
349,0.0,-594.1619999999999,-0.00267194,-726.185,0.00260791,-657.3489999999999,0.00899832,0.0,0.0,mongenerator-solar_675
350,0.0,-586.576,0.00221432,-716.808,0.00323645,-648.161,-0.000705914,0.0,0.0,mongenerator-solar_675
351,0.0,-513.346,0.000246237,-613.7869999999999,-0.00239937,-561.094,-0.00064106,0.0,0.0,mongenerator-solar_675
352,0.0,-386.839,-0.0068212,-444.605,0.022898500000000002,-413.19300000000004,0.007055199999999999,0.0,0.0,mongenerator-solar_675
353,0.0,-215.218,-6.21175e-05,-234.68200000000002,-7.00458e-05,-223.71200000000002,-0.000263339,0.0,0.0,mongenerator-solar_675
354,0.0,-53.0833,-5.57162e-05,-54.3889,-0.000106125,-53.0976,-0.000150036,0.0,0.0,mongenerator-solar_675
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
369,0.0,-126.037,9.431270000000001e-05,-138.529,-0.000276415,-134.17600000000002,-0.000314569,0.0,0.0,mongenerator-solar_675
370,0.0,-303.723,-0.00049847,-328.375,0.00302734,-318.17400000000004,0.00562324,0.0,0.0,mongenerator-solar_675
371,0.0,-428.407,0.0176924,-475.26599999999996,-0.472588,-453.973,-0.219401,0.0,0.0,mongenerator-solar_675
372,0.0,-363.085,0.00174234,-406.94300000000004,-3.92331e-05,-384.08,2.66019e-05,0.0,0.0,mongenerator-solar_675
373,0.0,-432.08099999999996,9.527819999999999e-05,-502.566,0.00442222,-465.592,-0.000867013,0.0,0.0,mongenerator-solar_675
374,0.0,-577.028,0.00562574,-703.303,0.0103458,-644.845,-0.00466007,0.0,0.0,mongenerator-solar_675
375,0.0,-326.368,-0.00062633,-367.033,-0.000355364,-349.48400000000004,-0.00012849,0.0,0.0,mongenerator-solar_675
376,0.0,-141.67,-4.13034e-05,-152.002,-1.59956e-05,-146.81,-0.000373049,0.0,0.0,mongenerator-solar_675
