hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
42,0.0,0.0,0.0,-13.195,-1.05067e-05,-12.7526,-3.58276e-05,0.0,0.0,mongenerator-solar_684
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
57,0.0,0.0,0.0,-120.92,0.000657713,-120.275,0.000288306,0.0,0.0,mongenerator-solar_684
58,0.0,0.0,0.0,-291.12,0.00103787,-287.796,0.00101159,0.0,0.0,mongenerator-solar_684
59,0.0,0.0,0.0,-408.263,-0.0199147,-400.392,-0.0162053,0.0,0.0,mongenerator-solar_684
60,0.0,0.0,0.0,-161.802,0.00110562,-160.906,0.00112953,0.0,0.0,mongenerator-solar_684
61,0.0,0.0,0.0,-310.415,-0.0389009,-303.409,-0.0244324,0.0,0.0,mongenerator-solar_684
62,0.0,0.0,0.0,-307.013,0.00378211,-300.026,0.00292063,0.0,0.0,mongenerator-solar_684
63,0.0,0.0,0.0,-243.693,0.00411306,-239.509,0.00293659,0.0,0.0,mongenerator-solar_684
64,0.0,0.0,0.0,-207.701,0.00103057,-204.804,0.000904102,0.0,0.0,mongenerator-solar_684
65,0.0,0.0,0.0,-108.461,3.63375e-05,-106.607,0.000143308,0.0,0.0,mongenerator-solar_684
66,0.0,0.0,0.0,-8.25985,-0.00157877,-8.12479,-0.00110782,0.0,0.0,mongenerator-solar_684
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
81,0.0,0.0,0.0,-191.302,-0.000486664,-189.09,-0.000608586,0.0,0.0,mongenerator-solar_684
82,0.0,0.0,0.0,-478.148,-0.00386778,-463.542,-0.000208295,0.0,0.0,mongenerator-solar_684
83,0.0,0.0,0.0,-716.712,2.33058e-05,-695.817,0.00127002,0.0,0.0,mongenerator-solar_684
84,0.0,0.0,0.0,-888.628,0.032507,-847.881,-0.113317,0.0,0.0,mongenerator-solar_684
85,0.0,0.0,0.0,-1007.12,0.01501,-949.771,-0.00919133,0.0,0.0,mongenerator-solar_684
86,0.0,0.0,0.0,-980.583,0.0113222,-908.952,0.00424363,0.0,0.0,mongenerator-solar_684
87,0.0,0.0,0.0,-820.652,-0.0215119,-770.768,0.0178592,0.0,0.0,mongenerator-solar_684
88,0.0,0.0,0.0,-577.235,0.0266762,-554.633,0.0143231,0.0,0.0,mongenerator-solar_684
89,0.0,0.0,0.0,-283.219,-0.000269902,-276.435,-0.000326242,0.0,0.0,mongenerator-solar_684
90,0.0,0.0,0.0,-54.9996,1.19036e-06,-53.4663,-7.26793e-05,0.0,0.0,mongenerator-solar_684
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
105,0.0,0.0,0.0,-205.029,-0.000153678,-203.434,-0.000583739,0.0,0.0,mongenerator-solar_684
106,0.0,0.0,0.0,-507.463,2.54751e-05,-495.656,0.000133049,0.0,0.0,mongenerator-solar_684
107,0.0,0.0,0.0,-725.544,0.00222283,-700.978,-0.00100292,0.0,0.0,mongenerator-solar_684
108,0.0,0.0,0.0,-921.892,-0.0928104,-879.354,-0.0567504,0.0,0.0,mongenerator-solar_684
109,0.0,0.0,0.0,-1061.36,0.0241989,-969.559,0.00382518,0.0,0.0,mongenerator-solar_684
110,0.0,0.0,0.0,-1000.77,0.00563651,-917.827,0.00183811,0.0,0.0,mongenerator-solar_684
111,0.0,0.0,0.0,-831.033,-0.00198027,-772.623,-0.000649809,0.0,0.0,mongenerator-solar_684
112,0.0,0.0,0.0,-581.411,0.0259744,-553.37,0.0117865,0.0,0.0,mongenerator-solar_684
113,0.0,0.0,0.0,-283.996,2.36888e-05,-278.029,-0.000370956,0.0,0.0,mongenerator-solar_684
114,0.0,0.0,0.0,-53.6314,-0.00078837,-51.7078,-0.000867878,0.0,0.0,mongenerator-solar_684
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
129,0.0,0.0,0.0,-168.083,0.0,-162.403,-7.27596e-15,0.0,0.0,mongenerator-solar_684
130,0.0,0.0,0.0,-398.028,-2.91038e-14,-384.576,0.0,0.0,0.0,mongenerator-solar_684
131,0.0,0.0,0.0,-665.773,0.0187216,-645.739,0.00128122,0.0,0.0,mongenerator-solar_684
132,0.0,0.0,0.0,-589.957,0.00124084,-577.275,2.79545e-05,0.0,0.0,mongenerator-solar_684
133,0.0,0.0,0.0,-724.896,-0.0478089,-691.359,-0.00836064,0.0,0.0,mongenerator-solar_684
134,0.0,0.0,0.0,-763.185,-0.00169218,-711.394,0.00458666,0.0,0.0,mongenerator-solar_684
135,0.0,0.0,0.0,-767.999,-0.000647798,-715.656,0.000240983,0.0,0.0,mongenerator-solar_684
136,0.0,0.0,0.0,-537.488,-0.0097206,-512.122,0.00205928,0.0,0.0,mongenerator-solar_684
137,0.0,0.0,0.0,-261.474,-0.000202502,-256.317,-0.000572831,0.0,0.0,mongenerator-solar_684
138,0.0,0.0,0.0,-49.0097,-0.000511104,-47.1896,0.00119645,0.0,0.0,mongenerator-solar_684
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
153,0.0,0.0,0.0,-169.702,0.0,-163.337,7.27596e-15,0.0,0.0,mongenerator-solar_684
154,0.0,0.0,0.0,-170.493,0.000137899,-168.741,0.00154476,0.0,0.0,mongenerator-solar_684
155,0.0,0.0,0.0,-683.509,-0.0465338,-665.154,-0.00980053,0.0,0.0,mongenerator-solar_684
156,0.0,0.0,0.0,-829.875,0.00587755,-798.743,0.0017391,0.0,0.0,mongenerator-solar_684
157,0.0,0.0,0.0,-759.35,-0.0103535,-725.255,0.00743684,0.0,0.0,mongenerator-solar_684
158,0.0,0.0,0.0,-732.641,0.000835762,-688.614,0.00303325,0.0,0.0,mongenerator-solar_684
159,0.0,0.0,0.0,-590.961,0.00460162,-559.795,0.00265577,0.0,0.0,mongenerator-solar_684
160,0.0,0.0,0.0,-268.562,-0.00294116,-261.863,-0.0013876,0.0,0.0,mongenerator-solar_684
161,0.0,0.0,0.0,-134.811,-1.35435e-05,-132.728,-0.000257608,0.0,0.0,mongenerator-solar_684
162,0.0,0.0,0.0,-13.6506,-0.00088172,-13.5825,-0.000948296,0.0,0.0,mongenerator-solar_684
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
177,0.0,0.0,0.0,-192.553,0.00209442,-186.737,0.0110081,0.0,0.0,mongenerator-solar_684
178,0.0,0.0,0.0,-430.915,0.000280464,-414.931,0.00293891,0.0,0.0,mongenerator-solar_684
179,0.0,0.0,0.0,-107.946,0.000162611,-103.752,0.001157,0.0,0.0,mongenerator-solar_684
180,0.0,0.0,0.0,-140.765,-9.55454e-05,-138.574,0.000276856,0.0,0.0,mongenerator-solar_684
181,0.0,0.0,0.0,-364.577,-0.0362376,-345.456,0.00190677,0.0,0.0,mongenerator-solar_684
182,0.0,0.0,0.0,-391.056,-0.0018148,-376.677,-0.00358187,0.0,0.0,mongenerator-solar_684
183,0.0,0.0,0.0,-324.687,0.000423711,-310.904,0.000506375,0.0,0.0,mongenerator-solar_684
184,0.0,0.0,0.0,-199.4,0.0123897,-192.906,-0.000859811,0.0,0.0,mongenerator-solar_684
185,0.0,0.0,0.0,-102.386,-0.00438858,-98.7123,0.000507615,0.0,0.0,mongenerator-solar_684
186,0.0,0.0,0.0,-11.3382,-6.97173e-05,-11.1649,-0.000489931,0.0,0.0,mongenerator-solar_684
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
201,0.0,0.0,0.0,-160.427,-0.00739855,-162.06,-0.0049372,0.0,0.0,mongenerator-solar_684
202,0.0,0.0,0.0,-422.981,2.52794e-05,-416.414,7.5435e-05,0.0,0.0,mongenerator-solar_684
203,0.0,0.0,0.0,-215.716,0.000910049,-214.816,0.000910929,0.0,0.0,mongenerator-solar_684
204,0.0,0.0,0.0,-509.78,0.0254596,-493.236,0.00237937,0.0,0.0,mongenerator-solar_684
205,0.0,0.0,0.0,-382.066,-0.00169169,-371.252,-0.00112507,0.0,0.0,mongenerator-solar_684
206,0.0,0.0,0.0,-162.471,-0.000449519,-158.273,-0.000115547,0.0,0.0,mongenerator-solar_684
207,0.0,0.0,0.0,-208.68,0.00486099,-205.842,0.000318817,0.0,0.0,mongenerator-solar_684
208,0.0,0.0,0.0,-173.712,-0.00998676,-170.198,-0.00208284,0.0,0.0,mongenerator-solar_684
209,0.0,0.0,0.0,-92.9031,0.00022193,-90.877,0.000467147,0.0,0.0,mongenerator-solar_684
210,0.0,0.0,0.0,-42.4853,7.70122e-05,-41.2511,3.09131e-05,0.0,0.0,mongenerator-solar_684
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
225,0.0,0.0,0.0,-74.6926,-0.00361999,-73.9948,-0.00201085,0.0,0.0,mongenerator-solar_684
226,0.0,0.0,0.0,-184.427,0.00965914,-182.22,-0.00101396,0.0,0.0,mongenerator-solar_684
227,0.0,0.0,0.0,-322.588,-0.00159566,-314.913,-0.00145355,0.0,0.0,mongenerator-solar_684
228,0.0,0.0,0.0,-625.451,0.0020119,-603.143,-0.000628174,0.0,0.0,mongenerator-solar_684
229,0.0,0.0,0.0,-330.214,-0.00295367,-322.114,-0.00183686,0.0,0.0,mongenerator-solar_684
230,0.0,0.0,0.0,-451.224,-0.00978913,-434.967,-0.00824333,0.0,0.0,mongenerator-solar_684
231,0.0,0.0,0.0,-459.709,-0.0307837,-442.556,-0.0193545,0.0,0.0,mongenerator-solar_684
232,0.0,0.0,0.0,-355.281,0.000839045,-346.114,0.00149394,0.0,0.0,mongenerator-solar_684
233,0.0,0.0,0.0,-191.774,-0.000570247,-187.557,-0.000344274,0.0,0.0,mongenerator-solar_684
234,0.0,0.0,0.0,-32.9088,-0.000839742,-31.7642,0.002496,0.0,0.0,mongenerator-solar_684
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
249,0.0,0.0,0.0,-209.92,-0.000187377,-208.931,-0.00073142,0.0,0.0,mongenerator-solar_684
250,0.0,0.0,0.0,-503.511,0.00709938,-494.427,-0.000579142,0.0,0.0,mongenerator-solar_684
251,0.0,0.0,0.0,-756.085,6.71748e-05,-727.987,0.00135401,0.0,0.0,mongenerator-solar_684
252,0.0,0.0,0.0,-925.29,-0.135543,-886.651,0.025372,0.0,0.0,mongenerator-solar_684
253,0.0,0.0,0.0,-1055.04,0.0238417,-964.74,0.00362477,0.0,0.0,mongenerator-solar_684
254,0.0,0.0,0.0,-992.259,0.00785023,-907.586,0.00283629,0.0,0.0,mongenerator-solar_684
255,0.0,0.0,0.0,-831.071,-0.00179246,-768.556,-0.000675215,0.0,0.0,mongenerator-solar_684
256,0.0,0.0,0.0,-595.88,0.021514,-563.266,0.00978058,0.0,0.0,mongenerator-solar_684
257,0.0,0.0,0.0,-322.498,3.27482e-05,-313.439,-0.000392033,0.0,0.0,mongenerator-solar_684
258,0.0,0.0,0.0,-77.2169,-7.92281e-05,-75.5897,-0.000155512,0.0,0.0,mongenerator-solar_684
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
273,0.0,0.0,0.0,-195.126,-0.000289101,-191.486,-0.000537861,0.0,0.0,mongenerator-solar_684
274,0.0,0.0,0.0,-502.134,0.0181346,-477.761,-0.00607806,0.0,0.0,mongenerator-solar_684
275,0.0,0.0,0.0,-689.804,-0.00078592,-679.37,-0.0029071,0.0,0.0,mongenerator-solar_684
276,0.0,0.0,0.0,-909.946,0.0340067,-868.118,-0.125535,0.0,0.0,mongenerator-solar_684
277,0.0,0.0,0.0,-1039.07,0.0162859,-979.184,-0.0099889,0.0,0.0,mongenerator-solar_684
278,0.0,0.0,0.0,-1019.44,0.0093886,-944.138,0.00555171,0.0,0.0,mongenerator-solar_684
279,0.0,0.0,0.0,-863.881,-0.0206968,-810.723,0.0264966,0.0,0.0,mongenerator-solar_684
280,0.0,0.0,0.0,-598.053,0.0376955,-575.407,0.0187195,0.0,0.0,mongenerator-solar_684
281,0.0,0.0,0.0,-319.504,-0.017021,-315.73,-0.00822148,0.0,0.0,mongenerator-solar_684
282,0.0,0.0,0.0,-77.6984,-0.00177864,-76.1185,0.000448526,0.0,0.0,mongenerator-solar_684
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
297,0.0,0.0,0.0,-194.962,0.0,-187.894,1.45519e-14,0.0,0.0,mongenerator-solar_684
298,0.0,0.0,0.0,-488.175,0.0263863,-467.128,-0.00638103,0.0,0.0,mongenerator-solar_684
299,0.0,0.0,0.0,-687.699,0.00186926,-667.078,0.00109484,0.0,0.0,mongenerator-solar_684
300,0.0,0.0,0.0,-634.129,-0.0181941,-619.893,0.0170984,0.0,0.0,mongenerator-solar_684
301,0.0,0.0,0.0,-763.134,0.00423289,-727.729,0.000768855,0.0,0.0,mongenerator-solar_684
302,0.0,0.0,0.0,-682.147,0.00806232,-642.978,-0.00109206,0.0,0.0,mongenerator-solar_684
303,0.0,0.0,0.0,-597.749,-0.00604814,-567.846,0.00337386,0.0,0.0,mongenerator-solar_684
304,0.0,0.0,0.0,-450.408,0.00198312,-434.256,0.00238151,0.0,0.0,mongenerator-solar_684
305,0.0,0.0,0.0,-245.94,-0.0181986,-241.844,-0.0116946,0.0,0.0,mongenerator-solar_684
306,0.0,0.0,0.0,-59.1117,-0.00091433,-58.7909,-0.00461078,0.0,0.0,mongenerator-solar_684
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684
