hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
441,0.0,-48.1251,-0.000268005,-49.9616,-0.000520235,-50.868,-0.00119154,0.0,0.0,mongenerator-solar_634_existing
442,0.0,-111.26,-0.0136701,-116.6,-0.00897587,-118.769,-0.0119223,0.0,0.0,mongenerator-solar_634_existing
443,0.0,-158.318,0.00283635,-165.558,8.91806e-06,-168.852,1.22649e-05,0.0,0.0,mongenerator-solar_634_existing
444,0.0,-191.663,-0.0204388,-200.475,-0.000362794,-204.363,-0.000166365,0.0,0.0,mongenerator-solar_634_existing
445,0.0,-213.814,-0.0135179,-223.349,-0.000445071,-227.249,-0.000352338,0.0,0.0,mongenerator-solar_634_existing
446,0.0,-206.034,0.00767473,-215.012,0.000178868,-219.023,0.000104734,0.0,0.0,mongenerator-solar_634_existing
447,0.0,-180.394,-0.00455372,-188.428,-0.000119328,-191.943,-7.41443e-05,0.0,0.0,mongenerator-solar_634_existing
448,0.0,-133.582,0.0121297,-139.818,0.00113093,-142.368,0.00117855,0.0,0.0,mongenerator-solar_634_existing
449,0.0,-78.7161,0.000309543,-82.5171,0.000152284,-83.8221,0.000109924,0.0,0.0,mongenerator-solar_634_existing
450,0.0,-21.1403,-0.000107059,-22.3787,-3.39979e-05,-22.4504,-1.58993e-05,0.0,0.0,mongenerator-solar_634_existing
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
465,0.0,-47.0089,0.00106964,-48.7861,-0.00492399,-49.5496,-0.00450054,0.0,0.0,mongenerator-solar_634_existing
466,0.0,-107.423,-0.00347122,-112.498,-0.00221856,-114.226,-0.00223845,0.0,0.0,mongenerator-solar_634_existing
467,0.0,-151.792,0.00174883,-158.647,6.7283e-06,-161.24,8.96788e-06,0.0,0.0,mongenerator-solar_634_existing
468,0.0,-180.512,-0.0108782,-189.15,-0.000735813,-192.388,-0.000858159,0.0,0.0,mongenerator-solar_634_existing
469,0.0,-196.548,-0.0199595,-205.663,-0.000305802,-209.137,-0.000175607,0.0,0.0,mongenerator-solar_634_existing
470,0.0,-188.324,0.0073532,-197.025,0.000234236,-200.612,0.00014044,0.0,0.0,mongenerator-solar_634_existing
471,0.0,-165.894,-0.0142551,-173.684,-0.000276069,-176.87,-0.000144262,0.0,0.0,mongenerator-solar_634_existing
472,0.0,-127.399,0.0098398,-133.567,0.000586888,-135.954,0.000550597,0.0,0.0,mongenerator-solar_634_existing
473,0.0,-73.9794,0.00331212,-77.5563,0.00371883,-78.7114,0.00548356,0.0,0.0,mongenerator-solar_634_existing
474,0.0,-19.5518,-9.25724e-05,-20.714,-3.27661e-05,-20.7511,-1.89727e-05,0.0,0.0,mongenerator-solar_634_existing
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
9,0.0,-11.4813,2.29129e-05,-11.8669,-1.44002e-06,-11.8431,1.48699e-05,0.0,0.0,mongenerator-solar_675
10,0.0,-35.2055,-0.000107177,-36.3263,1.13331e-05,-36.4383,-2.6877e-05,0.0,0.0,mongenerator-solar_675
11,0.0,-49.6407,0.000140886,-51.5651,2.16511e-06,-52.0837,-4.36215e-05,0.0,0.0,mongenerator-solar_675
12,0.0,-156.824,-0.00298175,-162.935,-0.00120347,-165.119,-0.00147473,0.0,0.0,mongenerator-solar_675
13,0.0,-34.6368,0.000576239,-36.2056,-4.40942e-06,-36.5844,-3.33838e-06,0.0,0.0,mongenerator-solar_675
14,0.0,-82.207,-0.000656689,-85.8207,-6.06421e-05,-86.8422,-7.56658e-05,0.0,0.0,mongenerator-solar_675
15,0.0,-124.551,-0.00118757,-129.799,-0.000209476,-131.489,-0.000263256,0.0,0.0,mongenerator-solar_675
16,0.0,-134.416,-0.00578321,-139.973,-0.00316059,-141.771,-0.00271321,0.0,0.0,mongenerator-solar_675
17,0.0,-65.8263,0.000550309,-68.5731,1.68322e-05,-69.1333,4.87427e-05,0.0,0.0,mongenerator-solar_675
18,0.0,-4.29447,1.13599e-05,-4.44358,3.11942e-06,-4.45696,1.47922e-05,0.0,0.0,mongenerator-solar_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
33,0.0,-28.3016,-0.000289775,-28.648,-0.00119416,-29.0835,5.9335e-05,0.0,0.0,mongenerator-solar_675
34,0.0,-70.7695,-0.0024602,-71.3112,0.000102649,-73.1695,-0.00374043,0.0,0.0,mongenerator-solar_675
35,0.0,-99.7779,-0.00743135,-100.647,-0.00813128,-103.698,-0.0166947,0.0,0.0,mongenerator-solar_675
36,0.0,-4.02112,-0.000556914,-4.0603,-0.00059002,-4.19197,-0.000717696,0.0,0.0,mongenerator-solar_675
37,0.0,-221.675,0.000499856,-223.775,0.000544685,-230.801,0.000656681,0.0,0.0,mongenerator-solar_675
38,0.0,-77.7345,9.26594e-05,-78.4948,0.000249854,-81.0044,0.000214068,0.0,0.0,mongenerator-solar_675
39,0.0,-301.325,-0.0458999,-303.062,-0.0310667,-314.432,-0.0375371,0.0,0.0,mongenerator-solar_675
40,0.0,-201.316,0.0109122,-202.856,0.00439925,-209.83,0.00508493,0.0,0.0,mongenerator-solar_675
41,0.0,-102.941,0.000350162,-103.742,0.000614743,-106.764,0.000649474,0.0,0.0,mongenerator-solar_675
42,0.0,-8.86137,0.000614922,-8.97816,0.00090434,-9.12523,0.000117439,0.0,0.0,mongenerator-solar_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
57,0.0,-83.9717,0.00724173,-85.0116,0.0110476,-86.1765,0.00448585,0.0,0.0,mongenerator-solar_675
58,0.0,-200.654,-0.00156733,-203.805,-0.00385486,-207.402,-0.00455022,0.0,0.0,mongenerator-solar_675
59,0.0,-272.492,-0.0127824,-276.664,-0.00743689,-283.126,-0.01167,0.0,0.0,mongenerator-solar_675
60,0.0,-109.922,2.20409e-05,-112.249,0.00110594,-114.361,0.00160337,0.0,0.0,mongenerator-solar_675
61,0.0,-202.606,-0.00486449,-206.221,-0.00593144,-210.35,-0.00747835,0.0,0.0,mongenerator-solar_675
62,0.0,-200.554,0.00170401,-203.989,0.00121574,-208.017,0.00142353,0.0,0.0,mongenerator-solar_675
63,0.0,-161.988,0.0209794,-164.891,0.0312911,-167.794,0.0445072,0.0,0.0,mongenerator-solar_675
64,0.0,-139.582,0.00872874,-142.031,0.0151636,-144.35,0.0226065,0.0,0.0,mongenerator-solar_675
65,0.0,-71.4897,8.89452e-05,-72.7686,8.21775e-05,-73.6863,2.79003e-08,0.0,0.0,mongenerator-solar_675
66,0.0,-5.65089,-0.000176508,-5.73099,5.7785e-06,-5.80202,-0.000272665,0.0,0.0,mongenerator-solar_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
81,0.0,-129.96,-0.0021486,-129.9,-0.00164572,-133.765,-0.00280114,0.0,0.0,mongenerator-solar_675
82,0.0,-300.707,-0.00201377,-301.944,-0.000951458,-311.72,-0.000880479,0.0,0.0,mongenerator-solar_675
83,0.0,-443.566,-0.0293746,-444.936,-0.0113537,-462.545,-0.0161447,0.0,0.0,mongenerator-solar_675
84,0.0,-551.63,-0.0122389,-552.997,-0.00174131,-577.244,-0.0009507,0.0,0.0,mongenerator-solar_675
85,0.0,-594.008,-0.00320553,-594.391,0.0117149,-612.411,-0.00717163,0.0,0.0,mongenerator-solar_675
86,0.0,-571.002,0.00345611,-571.383,0.000804569,-588.405,0.000819586,0.0,0.0,mongenerator-solar_675
87,0.0,-491.126,-0.0110202,-492.575,-0.00130487,-505.993,-0.000725142,0.0,0.0,mongenerator-solar_675
88,0.0,-363.036,0.00641038,-365.078,0.00414217,-373.762,0.00535071,0.0,0.0,mongenerator-solar_675
89,0.0,-187.364,0.00119339,-188.924,-0.00120707,-194.551,-0.0117619,0.0,0.0,mongenerator-solar_675
90,0.0,-36.3491,-0.0011345,-36.8985,-0.00245036,-37.4624,-0.00285314,0.0,0.0,mongenerator-solar_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
105,0.0,-139.529,-0.00119776,-141.96,-0.00176384,-145.208,-0.0045065,0.0,0.0,mongenerator-solar_675
106,0.0,-322.759,-0.0224443,-328.383,-0.0238824,-336.496,-0.0346285,0.0,0.0,mongenerator-solar_675
107,0.0,-455.661,0.0024292,-463.24,7.95167e-05,-475.401,9.77947e-05,0.0,0.0,mongenerator-solar_675
108,0.0,-566.981,0.0135413,-567.42,0.0238795,-586.886,0.0192281,0.0,0.0,mongenerator-solar_675
109,0.0,-609.345,-0.0113052,-608.909,-0.00160534,-629.733,-0.00166093,0.0,0.0,mongenerator-solar_675
110,0.0,-579.701,0.0064718,-578.935,0.000767656,-598.389,0.000598428,0.0,0.0,mongenerator-solar_675
111,0.0,-496.35,-0.00684723,-496.404,-0.000824443,-511.611,-0.000981082,0.0,0.0,mongenerator-solar_675
112,0.0,-365.67,0.00765614,-366.719,0.00338595,-376.825,0.00364773,0.0,0.0,mongenerator-solar_675
113,0.0,-188.428,0.000383533,-189.243,9.44916e-05,-193.029,0.000440454,0.0,0.0,mongenerator-solar_675
114,0.0,-35.5415,-0.000144926,-35.9968,-0.000102135,-36.2554,-5.52638e-05,0.0,0.0,mongenerator-solar_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
129,0.0,-109.588,0.0159057,-109.787,0.0113025,-111.616,0.0149514,0.0,0.0,mongenerator-solar_675
130,0.0,-268.001,0.00213909,-268.882,-0.00211079,-274.456,-0.00387855,0.0,0.0,mongenerator-solar_675
131,0.0,-425.111,0.0078532,-425.884,0.000225071,-435.811,0.00176189,0.0,0.0,mongenerator-solar_675
132,0.0,-385.652,-0.000194869,-386.126,-0.000307601,-395.399,-0.000516136,0.0,0.0,mongenerator-solar_675
133,0.0,-445.453,0.0083617,-445.405,0.000823084,-456.039,0.00124012,0.0,0.0,mongenerator-solar_675
134,0.0,-457.569,0.0122778,-456.682,0.00198318,-468.164,0.0122173,0.0,0.0,mongenerator-solar_675
135,0.0,-460.249,-0.00150214,-459.177,-5.32966e-05,-470.792,-8.28373e-05,0.0,0.0,mongenerator-solar_675
136,0.0,-338.28,-0.00291814,-338.538,-0.00109942,-346.316,-0.00155455,0.0,0.0,mongenerator-solar_675
137,0.0,-174.682,0.00429491,-175.361,0.00162083,-178.624,0.0031264,0.0,0.0,mongenerator-solar_675
138,0.0,-32.5041,-0.00662513,-32.9407,-0.00810449,-33.1169,-0.0078651,0.0,0.0,mongenerator-solar_675
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
153,0.0,-120.273,-0.00319769,-121.381,-0.00176307,-122.814,-0.00433536,0.0,0.0,mongenerator-solar_675
154,0.0,-116.662,0.000411286,-118.36,3.33736e-05,-120.128,0.000550641,0.0,0.0,mongenerator-solar_675
155,0.0,-440.015,0.00132357,-446.865,2.81832e-05,-457.252,2.84936e-05,0.0,0.0,mongenerator-solar_675
156,0.0,-528.073,0.0117132,-527.92,-0.0111502,-542.618,0.00803742,0.0,0.0,mongenerator-solar_675
157,0.0,-469.425,0.00187206,-470.03,0.000665317,-481.151,0.000685808,0.0,0.0,mongenerator-solar_675
158,0.0,-447.725,0.00109029,-448.748,0.000208443,-459.298,0.000217467,0.0,0.0,mongenerator-solar_675
159,0.0,-370.143,0.00315348,-372.961,0.00202117,-379.324,0.00372191,0.0,0.0,mongenerator-solar_675
160,0.0,-181.601,-0.00476194,-183.573,-0.000206514,-185.635,-0.00122195,0.0,0.0,mongenerator-solar_675
161,0.0,-93.2864,0.00132546,-94.6098,0.000345083,-95.1053,0.000352102,0.0,0.0,mongenerator-solar_675
162,0.0,-9.69914,-2.44984e-07,-9.83788,2.65483e-06,-9.97651,-3.77343e-05,0.0,0.0,mongenerator-solar_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
177,0.0,-128.199,0.00130909,-128.003,-8.62221e-06,-129.813,0.000828116,0.0,0.0,mongenerator-solar_675
178,0.0,-294.36,-0.000504139,-293.424,-3.70364e-05,-296.582,0.000973853,0.0,0.0,mongenerator-solar_675
179,0.0,-74.5693,0.0022627,-74.9261,0.000101573,-75.8037,0.000513346,0.0,0.0,mongenerator-solar_675
180,0.0,-98.5546,-0.00245541,-99.3218,-0.00455276,-100.474,-0.00841914,0.0,0.0,mongenerator-solar_675
181,0.0,-227.937,-0.0116967,-229.459,-0.00403445,-233.011,-0.00875184,0.0,0.0,mongenerator-solar_675
182,0.0,-266.663,-0.0055288,-268.224,-0.00188266,-271.951,-0.0025323,0.0,0.0,mongenerator-solar_675
183,0.0,-215.085,0.00471466,-216.136,0.00148041,-218.559,0.00338472,0.0,0.0,mongenerator-solar_675
184,0.0,-136.275,0.00271479,-137.339,0.000320671,-138.43,0.00107394,0.0,0.0,mongenerator-solar_675
185,0.0,-71.1032,0.000718954,-71.6996,4.06263e-05,-72.1519,0.00019302,0.0,0.0,mongenerator-solar_675
186,0.0,-8.13357,1.79418e-05,-8.17662,7.28509e-06,-8.2095,1.22457e-05,0.0,0.0,mongenerator-solar_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
201,0.0,-114.683,-0.00103913,-116.602,-0.00661506,-117.838,0.000242134,0.0,0.0,mongenerator-solar_675
202,0.0,-280.74,0.000817811,-285.419,4.04017e-05,-290.152,3.77404e-05,0.0,0.0,mongenerator-solar_675
203,0.0,-144.197,0.000773587,-147.085,0.000979146,-149.257,0.0015698,0.0,0.0,mongenerator-solar_675
204,0.0,-320.257,-0.00447285,-326.146,-0.00140671,-331.226,-0.00151145,0.0,0.0,mongenerator-solar_675
205,0.0,-246.828,-0.00196937,-251.409,0.000486316,-254.017,0.000652,0.0,0.0,mongenerator-solar_675
206,0.0,-111.078,-0.0014693,-111.769,0.000767216,-112.516,-0.00168739,0.0,0.0,mongenerator-solar_675
207,0.0,-143.361,-0.00558954,-144.071,-0.00896851,-144.859,-0.00379382,0.0,0.0,mongenerator-solar_675
208,0.0,-119.099,0.0033227,-119.869,0.00579075,-120.637,0.0024269,0.0,0.0,mongenerator-solar_675
209,0.0,-62.4475,0.00357419,-62.7326,0.00538193,-63.1594,0.0025858,0.0,0.0,mongenerator-solar_675
210,0.0,-28.6536,0.000128123,-29.1306,-0.000154795,-29.255,-0.000908986,0.0,0.0,mongenerator-solar_675
