hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
417,0.0,-157.801,-0.00183481,-157.8,-0.0010133,-157.801,-0.000667476,0.0,0.0,mongenerator-solar_670
418,0.0,-355.461,0.0126719,-355.464,0.0121739,-355.471,0.0104994,0.0,0.0,mongenerator-solar_670
419,0.0,-514.329,-0.00433946,-514.326,-0.00407502,-514.325,-0.00299787,0.0,0.0,mongenerator-solar_670
420,0.0,-609.153,-0.00109567,-609.154,-0.00102609,-609.152,-0.000304823,0.0,0.0,mongenerator-solar_670
421,0.0,-609.675,-0.0154728,-609.659,0.00103063,-609.689,-0.00978656,0.0,0.0,mongenerator-solar_670
422,0.0,-561.159,0.0012082,-561.157,0.00132867,-561.159,0.00165916,0.0,0.0,mongenerator-solar_670
423,0.0,-483.547,0.000888078,-483.547,0.000563469,-483.549,-0.000377725,0.0,0.0,mongenerator-solar_670
424,0.0,-443.334,0.00232429,-443.335,0.00179175,-443.336,0.00145548,0.0,0.0,mongenerator-solar_670
425,0.0,-260.426,0.00818911,-260.436,0.00705635,-260.439,0.00764764,0.0,0.0,mongenerator-solar_670
426,0.0,-68.7762,-0.00336422,-68.774,0.000286009,-68.7731,-0.00189812,0.0,0.0,mongenerator-solar_670
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
441,0.0,-166.451,-0.00145698,-166.449,-0.000784696,-166.45,-0.000530245,0.0,0.0,mongenerator-solar_670
442,0.0,-373.178,0.0153231,-373.181,0.0159242,-373.189,0.0140633,0.0,0.0,mongenerator-solar_670
443,0.0,-523.401,-0.00491716,-523.399,-0.00452763,-523.398,-0.00378487,0.0,0.0,mongenerator-solar_670
444,0.0,-612.846,-0.0143256,-612.835,0.00880462,-612.893,-0.0213739,0.0,0.0,mongenerator-solar_670
445,0.0,-624.425,-0.00516875,-624.426,0.00824506,-624.479,-0.0215491,0.0,0.0,mongenerator-solar_670
446,0.0,-559.703,0.00135654,-559.701,0.00165364,-559.704,0.000714454,0.0,0.0,mongenerator-solar_670
447,0.0,-493.7,0.000917644,-493.701,0.000419169,-493.702,-0.000804763,0.0,0.0,mongenerator-solar_670
448,0.0,-444.703,0.00312217,-444.705,0.00225305,-444.707,0.00136138,0.0,0.0,mongenerator-solar_670
449,0.0,-273.611,0.00781452,-273.621,0.00628238,-273.623,0.00666358,0.0,0.0,mongenerator-solar_670
450,0.0,-75.0001,-0.00375744,-74.9977,0.000256047,-74.9971,-0.00240216,0.0,0.0,mongenerator-solar_670
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
465,0.0,-163.391,-0.00110441,-163.39,-0.00115675,-163.391,6.29187e-05,0.0,0.0,mongenerator-solar_670
466,0.0,-364.426,0.0135143,-364.433,0.0107689,-364.44,0.00840261,0.0,0.0,mongenerator-solar_670
467,0.0,-509.586,-0.00645602,-509.583,-0.00556696,-509.581,-0.00474361,0.0,0.0,mongenerator-solar_670
468,0.0,-596.706,-0.000563753,-596.708,-0.000959025,-596.706,-0.000928426,0.0,0.0,mongenerator-solar_670
469,0.0,-629.313,-0.0247066,-629.275,0.000877695,-629.316,-0.00850922,0.0,0.0,mongenerator-solar_670
470,0.0,-610.416,0.00127016,-610.415,0.0013092,-610.417,0.0003738,0.0,0.0,mongenerator-solar_670
471,0.0,-544.178,-0.00256121,-544.178,-0.00275575,-544.179,-0.00428186,0.0,0.0,mongenerator-solar_670
472,0.0,-429.088,0.00728672,-429.093,0.00654908,-429.096,0.006003,0.0,0.0,mongenerator-solar_670
473,0.0,-260.012,0.00866109,-260.019,0.00955618,-260.024,0.00464378,0.0,0.0,mongenerator-solar_670
474,0.0,-69.938,-0.0044579,-69.9349,0.000686445,-69.9348,-0.00367745,0.0,0.0,mongenerator-solar_670
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
