hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
417,0.0,0.0,0.0,-19.7181,0.0,-19.7181,0.0,mongenerator-solar_646,0.0,0.0
418,0.0,0.0,0.0,-44.4177,0.0,-44.4177,-3.63798e-15,mongenerator-solar_646,0.0,0.0
419,0.0,0.0,0.0,-64.2676,7.27596e-15,-64.2676,0.0,mongenerator-solar_646,0.0,0.0
420,0.0,0.0,0.0,-76.1167,0.0,-76.1167,-3.63798e-15,mongenerator-solar_646,0.0,0.0
421,0.0,0.0,0.0,-80.8619,0.0,-80.8619,7.27596e-15,mongenerator-solar_646,0.0,0.0
422,0.0,0.0,0.0,-78.8322,7.27596e-15,-78.8322,0.0,mongenerator-solar_646,0.0,0.0
423,0.0,0.0,0.0,-70.7526,0.0,-70.7526,-3.63798e-15,mongenerator-solar_646,0.0,0.0
424,0.0,0.0,0.0,-55.3971,0.0,-55.3971,-3.63798e-15,mongenerator-solar_646,0.0,0.0
425,0.0,0.0,0.0,-32.5424,-1.81899e-15,-32.5424,0.0,mongenerator-solar_646,0.0,0.0
426,0.0,0.0,0.0,-8.59347,4.54747e-16,-8.59347,0.0,mongenerator-solar_646,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
441,0.0,0.0,0.0,-20.7988,0.0,-20.7988,1.81899e-15,mongenerator-solar_646,0.0,0.0
442,0.0,0.0,0.0,-46.6322,-3.63798e-15,-46.6322,0.0,mongenerator-solar_646,0.0,0.0
443,0.0,0.0,0.0,-65.4014,0.0,-65.4014,0.0,mongenerator-solar_646,0.0,0.0
444,0.0,0.0,0.0,-76.578,0.0,-76.578,0.0,mongenerator-solar_646,0.0,0.0
445,0.0,0.0,0.0,-83.89299999999999,0.0,-83.89299999999999,7.27596e-15,mongenerator-solar_646,0.0,0.0
446,0.0,0.0,0.0,-81.7449,0.0,-81.7449,0.0,mongenerator-solar_646,0.0,0.0
447,0.0,0.0,0.0,-72.6504,0.0,-72.6504,-3.63798e-15,mongenerator-solar_646,0.0,0.0
448,0.0,0.0,0.0,-55.5686,3.63798e-15,-55.5686,0.0,mongenerator-solar_646,0.0,0.0
449,0.0,0.0,0.0,-34.19,-1.81899e-15,-34.19,0.0,mongenerator-solar_646,0.0,0.0
450,0.0,0.0,0.0,-9.37143,9.09495e-16,-9.37143,0.0,mongenerator-solar_646,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
465,0.0,0.0,0.0,-20.4163,0.0,-20.4163,1.81899e-15,mongenerator-solar_646,0.0,0.0
466,0.0,0.0,0.0,-45.5381,3.63798e-15,-45.5381,0.0,mongenerator-solar_646,0.0,0.0
467,0.0,0.0,0.0,-63.6744,3.63798e-15,-63.6744,0.0,mongenerator-solar_646,0.0,0.0
468,0.0,0.0,0.0,-74.5617,-3.63798e-15,-74.5617,0.0,mongenerator-solar_646,0.0,0.0
469,0.0,0.0,0.0,-78.6344,0.0,-78.6344,-7.27596e-15,mongenerator-solar_646,0.0,0.0
470,0.0,0.0,0.0,-76.2748,0.0,-76.2748,0.0,mongenerator-solar_646,0.0,0.0
471,0.0,0.0,0.0,-67.9979,0.0,-67.9979,0.0,mongenerator-solar_646,0.0,0.0
472,0.0,0.0,0.0,-53.6177,0.0,-53.6177,0.0,mongenerator-solar_646,0.0,0.0
473,0.0,0.0,0.0,-32.4898,0.0,-32.4898,3.63798e-15,mongenerator-solar_646,0.0,0.0
474,0.0,0.0,0.0,-8.73865,-4.54747e-16,-8.73865,4.54747e-16,mongenerator-solar_646,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
1,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
2,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
3,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
4,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
5,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
6,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
7,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
8,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
9,0.0, -2.70626, -9.19797E-7, -2.70625, -1.14275E-6, -2.70625, 6.70728E-6,mongenerator-solar_675,0.0,0.0
10,0.0, -8.20543, -0.0000248872, -8.20541, -3.62727E-6, -8.20544, -0.0000238164,mongenerator-solar_675,0.0,0.0
11,0.0, -11.5827, 7.78172E-6, -11.5827, 0.0000376689, -11.5827, -0.0000548095,mongenerator-solar_675,0.0,0.0
12,0.0, -35.5924, -0.0000429982, -35.5924, -0.0000295757, -35.5925, -0.000130409,mongenerator-solar_675,0.0,0.0
13,0.0, -8.16206, 0.0000312537, -8.16208, 0.0000310498, -8.16208, 0.0000268781,mongenerator-solar_675,0.0,0.0
14,0.0, -19.0738, -0.0000281892, -19.0738, -0.0000185756, -19.0738, -0.0000301536,mongenerator-solar_675,0.0,0.0
15,0.0, -28.5346, -0.0000364509, -28.5346, -0.0000323951, -28.5346, -0.0000345454,mongenerator-solar_675,0.0,0.0
16,0.0, -30.7215, 0.0000121307, -30.7215, -0.0000150708, -30.7214, 3.97894E-7,mongenerator-solar_675,0.0,0.0
17,0.0, -15.3498, 0.0000808445, -15.3499, 0.000013881, -15.3499, 0.0000547367,mongenerator-solar_675,0.0,0.0
18,0.0, -1.01761, 5.55946E-6, -1.01761, 5.68507E-7, -1.0176, 4.92734E-6,mongenerator-solar_675,0.0,0.0
19,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
20,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
21,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
22,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
23,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
24,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
25,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
26,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
27,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
28,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
29,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
30,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
31,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
32,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
33,0.0, -7.10111, 0.0000214217, -7.10111, 0.0000364405, -7.10117, -0.0000247828,mongenerator-solar_675,0.0,0.0
34,0.0, -18.0344, -3.5617E-6, -18.0345, 0.000068406, -18.0345, -0.000053901,mongenerator-solar_675,0.0,0.0
35,0.0, -25.244, -0.0000427822, -25.244, 1.5726E-6, -25.244, -0.0000770723,mongenerator-solar_675,0.0,0.0
36,0.0, -0.995944, 3.45805E-6, -0.995944, 3.62298E-6, -0.995946, 2.52293E-6,mongenerator-solar_675,0.0,0.0
37,0.0, -54.19, -0.00027354, -54.19, -0.000334946, -54.1898, -0.000219244,mongenerator-solar_675,0.0,0.0
38,0.0, -19.3765, 0.0000465166, -19.3764, 0.0000810658, -19.3765, 0.0000469112,mongenerator-solar_675,0.0,0.0
39,0.0, -70.3625, -0.000248774, -70.3625, -0.000321814, -70.3623, -0.000340064,mongenerator-solar_675,0.0,0.0
40,0.0, -48.3876, 0.0000984718, -48.3876, 0.0000826025, -48.3876, 0.000110717,mongenerator-solar_675,0.0,0.0
41,0.0, -25.5466, 0.000126983, -25.5467, 0.0000474115, -25.5466, 0.0000912248,mongenerator-solar_675,0.0,0.0
42,0.0, -2.18684, 6.20043E-6, -2.18685, -5.54831E-6, -2.18683, 0.0000167398,mongenerator-solar_675,0.0,0.0
43,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
44,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
45,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
46,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
47,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
48,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
49,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
50,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
51,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
52,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
53,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
54,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
55,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
56,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
57,0.0, -20.8273, 0.0000193785, -20.8273, 0.000085736, -20.8275, -0.0000965908,mongenerator-solar_675,0.0,0.0
58,0.0, -48.561, -0.0000745164, -48.561, 0.0000807312, -48.5611, -0.000181767,mongenerator-solar_675,0.0,0.0
59,0.0, -64.5171, -0.000140427, -64.5171, -0.0000630842, -64.517, -0.000257657,mongenerator-solar_675,0.0,0.0
60,0.0, -27.3435, 0.000117158, -27.3435, 0.00012415, -27.3436, 0.0000901111,mongenerator-solar_675,0.0,0.0
61,0.0, -48.6257, -0.000120491, -48.6257, -0.000186782, -48.6256, -0.0000421824,mongenerator-solar_675,0.0,0.0
62,0.0, -48.496, 0.0000433531, -48.496, 0.0000473764, -48.496, 0.0000165725,mongenerator-solar_675,0.0,0.0
63,0.0, -39.6195, 0.0000355414, -39.6195, 0.0000243053, -39.6195, 0.0000353687,mongenerator-solar_675,0.0,0.0
64,0.0, -34.4015, 0.0000447629, -34.4015, 0.0000112867, -34.4015, 0.0000307621,mongenerator-solar_675,0.0,0.0
65,0.0, -18.056, 0.0000698455, -18.0561, 0.0000317626, -18.0561, 0.0000414285,mongenerator-solar_675,0.0,0.0
66,0.0, -1.42871, 2.17085E-8, -1.42872, -4.37019E-6, -1.4287, 8.22851E-6,mongenerator-solar_675,0.0,0.0
67,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
68,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
69,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
70,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
71,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
72,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
73,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
74,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
75,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
76,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
77,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
78,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
79,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
80,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
81,0.0, -31.6951, 0.000039639, -31.6951, 0.00011138, -31.6954, -0.000150834,mongenerator-solar_675,0.0,0.0
82,0.0, -72.614, -0.000127116, -72.6141, 0.0000513676, -72.6142, -0.000318794,mongenerator-solar_675,0.0,0.0
83,0.0, -62.773, 0.0000626916, -62.7732, -0.0000232879, -62.7729, -0.000162975,mongenerator-solar_675,0.0,0.0
84,0.0, -91.0203, -0.0000560666, -91.0204, -8.54597E-6, -91.0204, -0.000199439,mongenerator-solar_675,0.0,0.0
85,0.0, -89.2891, -0.0000720112, -89.289, -0.000153863, -89.2889, 0.0000239718,mongenerator-solar_675,0.0,0.0
86,0.0, -60.3827, 0.000203664, -60.3828, 0.000145963, -60.3828, 0.000151708,mongenerator-solar_675,0.0,0.0
87,0.0, -81.9805, -0.000198239, -81.9803, -8.27189E-6, -81.9805, -0.0000680868,mongenerator-solar_675,0.0,0.0
88,0.0, -64.3643, 0.000107958, -64.3642, 0.000124361, -64.3643, 0.000127256,mongenerator-solar_675,0.0,0.0
89,0.0, -46.2872, 0.000186927, -46.2873, 0.00012039, -46.2873, 0.000165565,mongenerator-solar_675,0.0,0.0
90,0.0, -9.09299, 0.0000387422, -9.09306, -0.000011341, -9.09295, 0.0000746173,mongenerator-solar_675,0.0,0.0
91,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
92,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
93,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
94,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
95,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
96,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
97,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
98,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
99,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
100,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
101,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
102,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
103,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
104,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
105,0.0, -34.4663, 0.0000680677, -34.4663, 0.000114366, -34.4666, -0.000126514,mongenerator-solar_675,0.0,0.0
106,0.0, -76.9003, 0.000147573, -76.9005, 0.0000798061, -76.9007, -0.000117539,mongenerator-solar_675,0.0,0.0
107,0.0, -108.207, 0.0000260736, -108.207, -0.000137072, -108.207, -0.000236522,mongenerator-solar_675,0.0,0.0
108,0.0, -127.172, -0.000278474, -127.172, -0.000138602, -127.172, -0.000293842,mongenerator-solar_675,0.0,0.0
109,0.0, -134.1, -0.000150522, -134.099, -0.000304599, -134.099, -7.62061E-6,mongenerator-solar_675,0.0,0.0
110,0.0, -129.358, 0.000255549, -129.358, 0.000269946, -129.358, 0.0000706849,mongenerator-solar_675,0.0,0.0
111,0.0, -113.121, 0.000177686, -113.121, 0.000149728, -113.121, 0.000122237,mongenerator-solar_675,0.0,0.0
112,0.0, -86.2312, 0.000191154, -86.2314, 0.000204229, -86.2313, 0.0000892334,mongenerator-solar_675,0.0,0.0
113,0.0, -46.72, 0.000300193, -46.7205, 0.000226281, -46.7202, 0.000126349,mongenerator-solar_675,0.0,0.0
114,0.0, -8.8764, 0.0000108486, -8.87646, -0.0000108933, -8.87635, 0.0000595599,mongenerator-solar_675,0.0,0.0
115,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
116,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
117,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
118,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
119,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
120,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
121,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
122,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
123,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
124,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
125,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
126,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
127,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
128,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
129,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,mongenerator-solar_675,0.0,0.0
130,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,mongenerator-solar_675,0.0,0.0
131,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,mongenerator-solar_675,0.0,0.0
132,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,mongenerator-solar_675,0.0,0.0
133,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,mongenerator-solar_675,0.0,0.0
134,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,mongenerator-solar_675,0.0,0.0
135,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,mongenerator-solar_675,0.0,0.0
136,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,mongenerator-solar_675,0.0,0.0
137,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,mongenerator-solar_675,0.0,0.0
138,0.0, +Inf, +Inf, +Inf, +Inf, +Inf, +Inf,mongenerator-solar_675,0.0,0.0
139,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
140,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
141,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
142,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
143,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
144,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
145,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
146,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
147,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
148,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
149,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
150,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
151,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
152,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
153,0.0, -Inf, +Inf, Nan, +Inf, Nan, +Inf,mongenerator-solar_675,0.0,0.0
154,0.0, -Inf, Nan, Nan, +Inf, -Inf, Nan,mongenerator-solar_675,0.0,0.0
155,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
156,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
157,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
158,0.0, Nan, +Inf, -Inf, Nan, Nan, +Inf,mongenerator-solar_675,0.0,0.0
159,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
160,0.0, Nan, +Inf, Nan, +Inf, Nan, +Inf,mongenerator-solar_675,0.0,0.0
161,0.0, Nan, +Inf, Nan, +Inf, Nan, +Inf,mongenerator-solar_675,0.0,0.0
162,0.0, +Inf, Nan, +Inf, Nan, +Inf, Nan,mongenerator-solar_675,0.0,0.0
163,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
164,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
165,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
166,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
167,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
168,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
169,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
170,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
171,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
172,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
173,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
174,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
175,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
176,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
177,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
178,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
179,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
180,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
181,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
182,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
183,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
184,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
185,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
186,0.0, -Inf, Nan, -Inf, Nan, -Inf, Nan,mongenerator-solar_675,0.0,0.0
187,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
188,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
189,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
190,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
191,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
192,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
193,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
194,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
195,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
196,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
197,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
198,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
199,0.0, 0, 0, 0, 0, 0, 0,mongenerator-solar_675,0.0,0.0
