hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
3247,0.0,-54.7363,0.000236391,-54.7364,0.0002887,-54.7362,0.000518364,0.0,0.0,mongenerator-solar_670
3248,0.0,-234.289,-0.00323032,-234.29,-0.00356849,-234.288,-0.00258895,0.0,0.0,mongenerator-solar_670
3249,0.0,-434.971,-0.0150356,-434.971,-0.0143167,-434.971,-0.0131669,0.0,0.0,mongenerator-solar_670
3250,0.0,-588.34,-0.000847568,-588.342,-0.00258487,-588.341,-0.00228982,0.0,0.0,mongenerator-solar_670
3251,0.0,-692.191,0.000390322,-692.192,0.0010096,-692.193,9.39662e-05,0.0,0.0,mongenerator-solar_670
3252,0.0,-682.453,-0.0029834,-682.455,-0.00466245,-682.451,-0.00185969,0.0,0.0,mongenerator-solar_670
3253,0.0,-608.43,-0.00804869,-608.427,-0.00496586,-608.432,-0.00898412,0.0,0.0,mongenerator-solar_670
3254,0.0,-569.039,0.0212184,-569.035,0.0271766,-569.039,0.0252749,0.0,0.0,mongenerator-solar_670
3255,0.0,-579.072,0.00303941,-579.067,0.00704901,-579.068,0.0064785,0.0,0.0,mongenerator-solar_670
3256,0.0,-568.256,0.0109802,-568.252,0.0155931,-568.247,0.0210193,0.0,0.0,mongenerator-solar_670
3257,0.0,-420.436,0.0144179,-420.44,0.0073381,-420.415,0.0506481,0.0,0.0,mongenerator-solar_670
3258,0.0,-229.978,-0.00150529,-229.978,-0.00387974,-229.982,0.0004537,0.0,0.0,mongenerator-solar_670
3259,0.0,-61.6706,-0.000583579,-61.6706,-4.89568e-05,-61.671,-0.000787918,0.0,0.0,mongenerator-solar_670
3260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3271,0.0,-54.8415,0.000252594,-54.8416,0.000278765,-54.8414,0.000472877,0.0,0.0,mongenerator-solar_670
3272,0.0,-225.354,0.000576914,-225.354,0.000641029,-225.353,0.000877054,0.0,0.0,mongenerator-solar_670
3273,0.0,-405.035,-0.0190263,-405.04,-0.0245078,-405.035,-0.020862,0.0,0.0,mongenerator-solar_670
3274,0.0,-547.268,-0.000923123,-547.278,-0.0141901,-547.246,0.00820546,0.0,0.0,mongenerator-solar_670
3275,0.0,-642.864,-0.00048332,-642.865,0.000159486,-642.865,-0.000362134,0.0,0.0,mongenerator-solar_670
3276,0.0,-673.438,-0.00584594,-673.441,-0.00645664,-673.436,-0.00391325,0.0,0.0,mongenerator-solar_670
3277,0.0,-689.512,0.00593009,-689.509,0.00795039,-689.514,0.00454307,0.0,0.0,mongenerator-solar_670
3278,0.0,-556.552,0.00359204,-556.549,0.00567956,-556.551,0.00532048,0.0,0.0,mongenerator-solar_670
3279,0.0,-557.37,-0.00332273,-557.383,-0.0133052,-557.381,-0.0138452,0.0,0.0,mongenerator-solar_670
3280,0.0,-537.895,0.0108634,-537.891,0.0147474,-537.89,0.0167848,0.0,0.0,mongenerator-solar_670
3281,0.0,-397.54,0.00803965,-397.544,0.00131654,-397.527,0.0269238,0.0,0.0,mongenerator-solar_670
3282,0.0,-224.829,-0.00185381,-224.828,-0.00488456,-224.83,-0.00197982,0.0,0.0,mongenerator-solar_670
3283,0.0,-61.4626,0.0005096,-61.4617,0.000666168,-61.4629,0.00251553,0.0,0.0,mongenerator-solar_670
3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3295,0.0,-31.0977,0.000128414,-31.0978,0.000152386,-31.0977,0.000299363,0.0,0.0,mongenerator-solar_670
3296,0.0,-221.903,-0.00974908,-221.902,-0.0111223,-221.907,-0.0132673,0.0,0.0,mongenerator-solar_670
3297,0.0,-400.2,-0.0179744,-400.205,-0.0236692,-400.199,-0.0199252,0.0,0.0,mongenerator-solar_670
3298,0.0,-541.488,-0.00146493,-541.497,-0.0132255,-541.468,0.00670692,0.0,0.0,mongenerator-solar_670
3299,0.0,-640.552,-0.00030884,-640.552,0.00028292,-640.553,-0.000294658,0.0,0.0,mongenerator-solar_670
3300,0.0,-670.516,-0.00364307,-670.517,-0.00383275,-670.514,-0.00166156,0.0,0.0,mongenerator-solar_670
3301,0.0,-669.224,0.0057887,-669.221,0.00755378,-669.227,0.00403433,0.0,0.0,mongenerator-solar_670
3302,0.0,-499.449,0.00556167,-499.445,0.0107673,-499.448,0.0100758,0.0,0.0,mongenerator-solar_670
3303,0.0,-631.194,-0.0369607,-631.196,-0.0402634,-631.193,-0.0387327,0.0,0.0,mongenerator-solar_670
3304,0.0,-535.264,0.0124237,-535.263,0.0138662,-535.263,0.0144032,0.0,0.0,mongenerator-solar_670
3305,0.0,-395.856,0.00835182,-395.86,0.00245932,-395.84,0.0283634,0.0,0.0,mongenerator-solar_670
3306,0.0,-222.517,-0.00152016,-222.516,-0.00400907,-222.519,-0.00244649,0.0,0.0,mongenerator-solar_670
3307,0.0,-60.6196,-0.000155878,-60.6198,0.000166742,-60.6199,-0.000249106,0.0,0.0,mongenerator-solar_670
3308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3319,0.0,-54.7363,0.000314729,-54.7364,0.000374404,-54.7363,0.000741056,0.0,0.0,mongenerator-solar_670
3320,0.0,-214.757,-0.00939926,-214.757,-0.0107898,-214.766,-0.0161386,0.0,0.0,mongenerator-solar_670
3321,0.0,-387.911,-0.0210124,-387.917,-0.0270743,-387.912,-0.0233165,0.0,0.0,mongenerator-solar_670
3322,0.0,-524.776,-0.002641,-524.773,-0.000627121,-524.778,-0.00419639,0.0,0.0,mongenerator-solar_670
3323,0.0,-619.748,0.00458991,-619.766,-0.0139674,-619.73,0.0129835,0.0,0.0,mongenerator-solar_670
3324,0.0,-672.605,-0.00519384,-672.607,-0.00669538,-672.602,-0.00366012,0.0,0.0,mongenerator-solar_670
3325,0.0,-686.767,0.00720809,-686.762,0.0109271,-686.769,0.00679508,0.0,0.0,mongenerator-solar_670
3326,0.0,-594.109,0.00464535,-594.107,0.00690289,-594.108,0.00614636,0.0,0.0,mongenerator-solar_670
3327,0.0,-603.315,-0.00671044,-603.31,-0.0036974,-603.311,-0.00363189,0.0,0.0,mongenerator-solar_670
3328,0.0,-127.648,0.000217229,-127.649,5.6374e-05,-127.65,-0.00114081,0.0,0.0,mongenerator-solar_670
3329,0.0,-200.875,0.000430375,-200.874,0.00132258,-200.876,-0.000257629,0.0,0.0,mongenerator-solar_670
3330,0.0,-220.719,-0.00685097,-220.719,-0.0123207,-220.724,-0.00852859,0.0,0.0,mongenerator-solar_670
3331,0.0,-64.8223,0.000291172,-64.8223,0.000436172,-64.8225,5.94956e-05,0.0,0.0,mongenerator-solar_670
3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3343,0.0,-57.2581,-4.63822e-05,-57.2581,-2.11856e-05,-57.258,-1.9797e-06,0.0,0.0,mongenerator-solar_670
3344,0.0,-175.556,-4.51678e-05,-175.553,0.00192515,-175.556,-0.00018496,0.0,0.0,mongenerator-solar_670
3345,0.0,-383.565,0.00950871,-383.577,-0.00120792,-383.574,-5.10339e-05,0.0,0.0,mongenerator-solar_670
3346,0.0,-518.82,-0.0198821,-518.818,-0.0208093,-518.805,-0.0109009,0.0,0.0,mongenerator-solar_670
3347,0.0,-599.847,0.00160223,-599.844,0.00394969,-599.843,0.00511111,0.0,0.0,mongenerator-solar_670
3348,0.0,-594.011,-0.00174184,-594.014,-0.00433099,-594.009,-0.000775728,0.0,0.0,mongenerator-solar_670
3349,0.0,-476.592,0.00204526,-476.591,0.00327261,-476.594,0.00182421,0.0,0.0,mongenerator-solar_670
3350,0.0,-448.495,0.00655747,-448.497,0.00538106,-448.496,0.00716881,0.0,0.0,mongenerator-solar_670
3351,0.0,-173.565,-0.00482014,-173.561,-0.0015308,-173.561,-0.00119554,0.0,0.0,mongenerator-solar_670
3352,0.0,-467.289,0.0127454,-467.286,0.0141595,-467.298,0.00631442,0.0,0.0,mongenerator-solar_670
3353,0.0,-303.194,0.00598316,-303.197,0.0047949,-303.2,0.00254346,0.0,0.0,mongenerator-solar_670
3354,0.0,-217.684,0.000544682,-217.684,0.000660829,-217.685,0.000956575,0.0,0.0,mongenerator-solar_670
3355,0.0,-66.0835,-0.000113419,-66.0838,0.000898371,-66.0844,0.00110612,0.0,0.0,mongenerator-solar_670
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3367,0.0,-56.7333,-0.000516367,-56.7333,-0.000445592,-56.7329,-0.000149031,0.0,0.0,mongenerator-solar_670
3368,0.0,-210.964,-0.00302962,-210.964,-0.00271195,-210.963,-0.00148753,0.0,0.0,mongenerator-solar_670
3369,0.0,-382.311,0.00311823,-382.311,0.00175597,-382.314,-0.000561677,0.0,0.0,mongenerator-solar_670
3370,0.0,-509.757,-0.0151224,-509.69,-0.00169895,-509.684,-0.0028206,0.0,0.0,mongenerator-solar_670
3371,0.0,-521.594,0.00501207,-521.602,-0.00594186,-521.597,-0.00244177,0.0,0.0,mongenerator-solar_670
3372,0.0,-452.259,0.0023945,-452.264,-0.000242177,-452.263,7.61266e-05,0.0,0.0,mongenerator-solar_670
3373,0.0,-372.335,-0.000726444,-372.337,-0.00255571,-372.337,-0.00306218,0.0,0.0,mongenerator-solar_670
3374,0.0,-364.885,0.00138537,-364.879,0.00595348,-364.878,0.00652689,0.0,0.0,mongenerator-solar_670
3375,0.0,-350.92,-0.00615917,-350.901,0.00714262,-350.905,0.00246744,0.0,0.0,mongenerator-solar_670
3376,0.0,-330.651,-0.000807527,-330.652,-0.00145162,-330.651,-0.00111898,0.0,0.0,mongenerator-solar_670
3377,0.0,-321.608,-0.00141203,-321.606,0.000330922,-321.606,0.000790543,0.0,0.0,mongenerator-solar_670
3378,0.0,-186.165,0.00169814,-186.166,0.00274428,-186.168,0.00193374,0.0,0.0,mongenerator-solar_670
3379,0.0,-64.5065,0.000568119,-64.5081,0.00103121,-64.5084,0.000822993,0.0,0.0,mongenerator-solar_670
3380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3391,0.0,-55.9971,0.000257787,-55.9971,0.000340515,-55.997,0.00045604,0.0,0.0,mongenerator-solar_670
3392,0.0,-215.183,-0.0114789,-215.181,-0.0122007,-215.186,-0.0143501,0.0,0.0,mongenerator-solar_670
3393,0.0,-396.527,-0.0201172,-396.531,-0.0252054,-396.522,-0.0198874,0.0,0.0,mongenerator-solar_670
3394,0.0,-539.485,-0.00267753,-539.483,-0.00289746,-539.486,-0.00539311,0.0,0.0,mongenerator-solar_670
3395,0.0,-638.335,0.00888414,-638.346,-0.00545474,-638.31,0.022498,0.0,0.0,mongenerator-solar_670
3396,0.0,-681.695,-0.00725101,-681.705,-0.0133177,-681.699,-0.0118677,0.0,0.0,mongenerator-solar_670
3397,0.0,-695.266,0.00520754,-695.265,0.0064729,-695.271,0.00228109,0.0,0.0,mongenerator-solar_670
3398,0.0,-611.238,-0.00075963,-611.222,0.0112662,-611.221,0.0143858,0.0,0.0,mongenerator-solar_670
3399,0.0,-583.181,0.0105694,-583.178,0.013969,-583.182,0.0118027,0.0,0.0,mongenerator-solar_670
3400,0.0,-536.324,0.0074394,-536.328,0.005043,-536.327,0.00622462,0.0,0.0,mongenerator-solar_670
3401,0.0,-385.881,0.00600055,-385.887,-0.00167838,-385.88,0.0096227,0.0,0.0,mongenerator-solar_670
3402,0.0,-221.678,-0.00269781,-221.676,-0.00538914,-221.677,-0.00269188,0.0,0.0,mongenerator-solar_670
3403,0.0,-65.0322,6.12807e-05,-65.0323,6.76107e-05,-65.0322,0.00011373,0.0,0.0,mongenerator-solar_670
3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3415,0.0,-56.6274,0.000381911,-56.6275,0.000517606,-56.6274,0.000932649,0.0,0.0,mongenerator-solar_670
3416,0.0,-212.763,-0.0118361,-212.757,-0.00864942,-212.766,-0.0155193,0.0,0.0,mongenerator-solar_670
3417,0.0,-382.626,0.00184701,-382.625,0.00243321,-382.626,0.00193866,0.0,0.0,mongenerator-solar_670
3418,0.0,-534.031,-0.0105876,-534.03,-0.0108848,-534.033,-0.0123526,0.0,0.0,mongenerator-solar_670
3419,0.0,-637.383,0.0142622,-637.397,-0.000370942,-637.37,0.02028,0.0,0.0,mongenerator-solar_670
3420,0.0,-693.301,-0.00401412,-693.299,-0.00317645,-693.296,-0.000400414,0.0,0.0,mongenerator-solar_670
3421,0.0,-708.413,0.0052012,-708.409,0.00874348,-708.417,0.00308166,0.0,0.0,mongenerator-solar_670
3422,0.0,-581.995,-0.0140762,-582.007,-0.0232475,-582.005,-0.0236822,0.0,0.0,mongenerator-solar_670
3423,0.0,-532.198,0.00646434,-532.201,0.00482321,-532.204,0.00199376,0.0,0.0,mongenerator-solar_670
3424,0.0,-515.423,0.00381548,-515.42,0.00590752,-515.421,0.00592499,0.0,0.0,mongenerator-solar_670
3425,0.0,-380.942,0.00681983,-380.946,0.00198441,-380.942,0.0115718,0.0,0.0,mongenerator-solar_670
3426,0.0,-219.682,-0.00213144,-219.68,-0.00407644,-219.682,4.35585e-05,0.0,0.0,mongenerator-solar_670
3427,0.0,-65.5575,9.54961e-05,-65.5575,2.71206e-05,-65.5573,0.000131052,0.0,0.0,mongenerator-solar_670
3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3439,0.0,-35.3004,-7.16142e-05,-35.3003,-6.31454e-05,-35.3003,-1.77265e-05,0.0,0.0,mongenerator-solar_670
3440,0.0,-205.711,-0.00175902,-205.712,-0.00233137,-205.71,-0.000909401,0.0,0.0,mongenerator-solar_670
3441,0.0,-348.67,0.0197023,-348.665,0.0262559,-348.67,0.0232678,0.0,0.0,mongenerator-solar_670
3442,0.0,-467.62,0.00186578,-467.619,0.00269032,-467.619,0.00217999,0.0,0.0,mongenerator-solar_670
3443,0.0,-609.477,-0.0115874,-609.476,-0.0137969,-609.469,-0.00833922,0.0,0.0,mongenerator-solar_670
3444,0.0,-614.359,0.0113926,-614.339,0.0257768,-614.372,0.00906178,0.0,0.0,mongenerator-solar_670
3445,0.0,-562.292,-0.00639286,-562.292,-0.0064611,-562.291,-0.00588415,0.0,0.0,mongenerator-solar_670
3446,0.0,-620.269,0.00382175,-620.267,0.00492124,-620.269,0.0044754,0.0,0.0,mongenerator-solar_670
3447,0.0,-525.481,0.0190018,-525.474,0.0253839,-525.479,0.0232363,0.0,0.0,mongenerator-solar_670
3448,0.0,-469.095,0.000808077,-469.102,-0.00476773,-469.099,-0.00376595,0.0,0.0,mongenerator-solar_670
3449,0.0,-341.027,-0.000842598,-341.029,-0.00600347,-341.023,-0.00042552,0.0,0.0,mongenerator-solar_670
3450,0.0,-216.212,-0.00461649,-216.208,-0.00731396,-216.21,-0.00509791,0.0,0.0,mongenerator-solar_670
3451,0.0,-66.3997,0.000949348,-66.4001,0.00113519,-66.4003,0.00152253,0.0,0.0,mongenerator-solar_670
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3463,0.0,-57.9935,-0.00017972,-57.9934,-0.000119671,-57.9934,-8.61431e-05,0.0,0.0,mongenerator-solar_670
3464,0.0,-179.873,-0.00631587,-179.869,-0.00388285,-179.873,-0.00564073,0.0,0.0,mongenerator-solar_670
3465,0.0,-376.565,-0.0175058,-376.569,-0.0225675,-376.562,-0.0183709,0.0,0.0,mongenerator-solar_670
3466,0.0,-507.97,-0.00513721,-507.97,-0.00578634,-507.972,-0.00741367,0.0,0.0,mongenerator-solar_670
3467,0.0,-598.612,0.0140351,-598.605,0.014104,-598.583,0.0330729,0.0,0.0,mongenerator-solar_670
3468,0.0,-622.59,-0.00930195,-622.597,-0.0118214,-622.594,-0.015277,0.0,0.0,mongenerator-solar_670
3469,0.0,-614.692,0.000584807,-614.693,0.00109105,-614.697,-0.00388949,0.0,0.0,mongenerator-solar_670
3470,0.0,-511.203,-0.00424994,-511.202,-0.00330534,-511.199,-0.000740464,0.0,0.0,mongenerator-solar_670
3471,0.0,-358.232,0.0195046,-358.233,0.028135,-358.236,0.0298339,0.0,0.0,mongenerator-solar_670
3472,0.0,-417.206,-0.00808761,-417.206,-0.00966536,-417.204,-0.00867649,0.0,0.0,mongenerator-solar_670
3473,0.0,-372.44,0.000771554,-372.441,-0.0044323,-372.432,0.0118934,0.0,0.0,mongenerator-solar_670
3474,0.0,-180.915,-0.00225726,-180.913,-0.000612123,-180.919,0.00440236,0.0,0.0,mongenerator-solar_670
3475,0.0,-69.2363,0.00151089,-69.236,0.000730833,-69.2371,0.00246325,0.0,0.0,mongenerator-solar_670
3476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3487,0.0,-59.5695,-0.000131398,-59.5693,-7.83282e-05,-59.5691,0.000153066,0.0,0.0,mongenerator-solar_670
3488,0.0,-206.765,-0.00412278,-206.765,-0.00400544,-206.766,-0.00524092,0.0,0.0,mongenerator-solar_670
3489,0.0,-370.037,-0.0091834,-370.041,-0.0125621,-370.038,-0.0118221,0.0,0.0,mongenerator-solar_670
3490,0.0,-501.872,0.00336528,-501.866,0.00220542,-501.848,0.0162669,0.0,0.0,mongenerator-solar_670
3491,0.0,-594.955,0.00115333,-594.953,0.00200884,-594.949,0.00500245,0.0,0.0,mongenerator-solar_670
3492,0.0,-637.333,-0.00469453,-637.333,-0.00399276,-637.329,-0.00136498,0.0,0.0,mongenerator-solar_670
3493,0.0,-649.497,0.00504233,-649.492,0.00772179,-649.495,0.00655853,0.0,0.0,mongenerator-solar_670
